0.076, 24.4641, 61.4165, -13.2135, 17.1787, -172.088, 224.749, 24.45, 61.4423, 1.37435, 0.758661
0.077, 24.4509, 61.4337, -13.3856, 17.4034, -172.016, 224.697, 24.4366, 61.4597, 1.37419, 0.758659
0.078, 24.4375, 61.4511, -13.5575, 17.6281, -171.943, 224.644, 24.423, 61.4774, 1.37404, 0.758657
0.079, 24.424, 61.4687, -13.7294, 17.8527, -171.868, 224.59, 24.4093, 61.4952, 1.37388, 0.758655
0.08, 24.4102, 61.4866, -13.9012, 18.0772, -171.793, 224.536, 24.3954, 61.5133, 1.37373, 0.758652
0.081, 24.3963, 61.5047, -14.0729, 18.3017, -171.717, 224.481, 24.3813, 61.5316, 1.37357, 0.75865
0.082, 24.3823, 61.523, -14.2445, 18.5261, -171.64, 224.425, 24.3671, 61.5501, 1.3734, 0.758647
0.083, 24.368, 61.5415, -14.4161, 18.7505, -171.562, 224.369, 24.3527, 61.5689, 1.37324, 0.758645
0.084, 24.3536, 61.5602, -14.5876, 18.9748, -171.483, 224.312, 24.3381, 61.5878, 1.37307, 0.758642
0.085, 24.339, 61.5792, -14.759, 19.1991, -171.402, 224.254, 24.3233, 61.607, 1.37291, 0.758639
0.086, 24.3243, 61.5984, -14.9303, 19.4232, -171.321, 224.196, 24.3084, 61.6265, 1.37274, 0.758636
0.087, 24.3093, 61.6178, -15.1015, 19.6474, -171.239, 224.137, 24.2933, 61.6461, 1.37256, 0.758633
0.088, 24.2942, 61.6375, -15.2727, 19.8715, -171.156, 224.077, 24.278, 61.666, 1.37239, 0.75863
0.089, 24.279, 61.6574, -15.4438, 20.0955, -171.072, 224.016, 24.2626, 61.6861, 1.37221, 0.758627
0.09, 24.2635, 61.6775, -15.6147, 20.3194, -170.987, 223.955, 24.247, 61.7064, 1.37204, 0.758623
0.091, 24.2479, 61.6978, -15.7856, 20.5433, -170.9, 223.893, 24.2312, 61.7269, 1.37186, 0.75862
0.092, 24.2321, 61.7183, -15.9565, 20.7672, -170.813, 223.83, 24.2152, 61.7477, 1.37167, 0.758616
0.093, 24.2162, 61.7391, -16.1272, 20.9909, -170.725, 223.767, 24.1991, 61.7687, 1.37149, 0.758613
0.094, 24.2, 61.7601, -16.2978, 21.2146, -170.636, 223.702, 24.1828, 61.7899, 1.3713, 0.758609
0.095, 24.1837, 61.7813, -16.4684, 21.4383, -170.545, 223.638, 24.1663, 61.8114, 1.37112, 0.758605
0.096, 24.1673, 61.8027, -16.6388, 21.6618, -170.454, 223.572, 24.1497, 61.833, 1.37093, 0.758601
0.097, 24.1506, 61.8244, -16.8092, 21.8853, -170.362, 223.506, 24.1329, 61.8549, 1.37074, 0.758596
0.098, 24.1338, 61.8463, -16.9794, 22.1088, -170.268, 223.439, 24.1159, 61.877, 1.37054, 0.758592
0.099, 24.1168, 61.8684, -17.1496, 22.3321, -170.174, 223.371, 24.0988, 61.8993, 1.37035, 0.758587
0.1, 24.0997, 61.8907, -17.3197, 22.5554, -170.078, 223.302, 24.0814, 61.9219, 1.37015, 0.758583
0.101, 24.0824, 61.9133, -17.4897, 22.7787, -169.982, 223.233, 24.0639, 61.9447, 1.36995, 0.758578
0.102, 24.0649, 61.936, -17.6596, 23.0018, -169.885, 223.163, 24.0463, 61.9677, 1.36975, 0.758573
0.103, 24.0472, 61.959, -17.8293, 23.2249, -169.786, 223.092, 24.0285, 61.9909, 1.36954, 0.758568
0.104, 24.0294, 61.9823, -17.999, 23.448, -169.686, 223.021, 24.0105, 62.0143, 1.36934, 0.758563
0.105, 24.0114, 62.0057, -18.1686, 23.6709, -169.586, 222.949, 23.9923, 62.038, 1.36913, 0.758557
0.106, 23.9932, 62.0294, -18.3381, 23.8938, -169.484, 222.876, 23.9739, 62.0619, 1.36892, 0.758552
0.107, 23.9749, 62.0533, -18.5075, 24.1166, -169.381, 222.802, 23.9554, 62.086, 1.36871, 0.758546
0.108, 23.9564, 62.0774, -18.6768, 24.3393, -169.278, 222.728, 23.9368, 62.1104, 1.36849, 0.75854
0.109, 23.9377, 62.1017, -18.8459, 24.562, -169.173, 222.653, 23.9179, 62.1349, 1.36828, 0.758534
0.11, 23.9189, 62.1263, -19.015, 24.7845, -169.067, 222.577, 23.8989, 62.1597, 1.36806, 0.758528
0.111, 23.8999, 62.1511, -19.184, 25.007, -168.96, 222.501, 23.8797, 62.1847, 1.36784, 0.758521
0.112, 23.8807, 62.1761, -19.3528, 25.2295, -168.852, 222.423, 23.8604, 62.21, 1.36762, 0.758515
0.113, 23.8613, 62.2013, -19.5216, 25.4518, -168.743, 222.345, 23.8408, 62.2354, 1.36739, 0.758508
0.114, 23.8418, 62.2268, -19.6902, 25.6741, -168.633, 222.267, 23.8212, 62.2611, 1.36717, 0.758501
0.115, 23.8221, 62.2524, -19.8587, 25.8963, -168.522, 222.187, 23.8013, 62.287, 1.36694, 0.758494
0.116, 23.8023, 62.2783, -20.0271, 26.1184, -168.41, 222.107, 23.7813, 62.3131, 1.36671, 0.758487
0.117, 23.7822, 62.3044, -20.1954, 26.3404, -168.296, 222.026, 23.7611, 62.3394, 1.36648, 0.758479
0.118, 23.7621, 62.3308, -20.3636, 26.5623, -168.182, 221.944, 23.7407, 62.366, 1.36624, 0.758471
0.119, 23.7417, 62.3573, -20.5317, 26.7842, -168.067, 221.862, 23.7202, 62.3928, 1.36601, 0.758463
0.12, 23.7212, 62.3841, -20.6996, 27.006, -167.95, 221.778, 23.6995, 62.4198, 1.36577, 0.758455
0.121, 23.7005, 62.4111, -20.8675, 27.2277, -167.832, 221.694, 23.6786, 62.447, 1.36553, 0.758447
0.122, 23.6796, 62.4383, -21.0352, 27.4493, -167.714, 221.61, 23.6576, 62.4745, 1.36529, 0.758438
0.123, 23.6586, 62.4658, -21.2028, 27.6708, -167.594, 221.524, 23.6364, 62.5021, 1.36504, 0.75843
0.124, 23.6374, 62.4935, -21.3702, 27.8923, -167.473, 221.438, 23.615, 62.53, 1.3648, 0.758421
0.125, 23.616, 62.5214, -21.5376, 28.1136, -167.351, 221.351, 23.5935, 62.5581, 1.36455, 0.758412
0.126, 23.5945, 62.5495, -21.7048, 28.3349, -167.228, 221.263, 23.5718, 62.5865, 1.3643, 0.758402
0.127, 23.5728, 62.5778, -21.8719, 28.556, -167.104, 221.174, 23.5499, 62.615, 1.36405, 0.758393
0.128, 23.5509, 62.6064, -22.0389, 28.7771, -166.979, 221.085, 23.5278, 62.6438, 1.36379, 0.758383
0.129, 23.5289, 62.6351, -22.2057, 28.9981, -166.852, 220.995, 23.5056, 62.6728, 1.36354, 0.758373
0.13, 23.5066, 62.6641, -22.3725, 29.219, -166.725, 220.904, 23.4833, 62.702, 1.36328, 0.758362
0.131, 23.4843, 62.6933, -22.5391, 29.4398, -166.596, 220.812, 23.4607, 62.7315, 1.36302, 0.758352
0.132, 23.4617, 62.7228, -22.7055, 29.6606, -166.467, 220.72, 23.438, 62.7611, 1.36276, 0.758341
0.133, 23.439, 62.7524, -22.8719, 29.8812, -166.336, 220.627, 23.4152, 62.791, 1.3625, 0.75833
0.134, 23.4162, 62.7823, -23.0381, 30.1017, -166.204, 220.533, 23.3921, 62.8211, 1.36223, 0.758318
0.135, 23.3931, 62.8124, -23.2041, 30.3222, -166.071, 220.438, 23.3689, 62.8514, 1.36196, 0.758307
0.136, 23.3699, 62.8427, -23.3701, 30.5425, -165.937, 220.342, 23.3455, 62.882, 1.36169, 0.758295
0.137, 23.3466, 62.8733, -23.5359, 30.7627, -165.802, 220.246, 23.322, 62.9127, 1.36142, 0.758283
0.138, 23.323, 62.904, -23.7015, 30.9829, -165.665, 220.149, 23.2983, 62.9437, 1.36115, 0.758271
0.139, 23.2993, 62.935, -23.8671, 31.2029, -165.528, 220.051, 23.2744, 62.9749, 1.36087, 0.758258
0.14, 23.2755, 62.9662, -24.0325, 31.4229, -165.389, 219.952, 23.2504, 63.0063, 1.36059, 0.758245
0.141, 23.2514, 62.9976, -24.1977, 31.6427, -165.249, 219.853, 23.2262, 63.038, 1.36031, 0.758232
0.142, 23.2272, 63.0293, -24.3628, 31.8625, -165.108, 219.752, 23.2018, 63.0698, 1.36003, 0.758218
0.143, 23.2029, 63.0612, -24.5278, 32.0821, -164.966, 219.651, 23.1773, 63.1019, 1.35975, 0.758205
0.144, 23.1784, 63.0932, -24.6926, 32.3017, -164.823, 219.549, 23.1526, 63.1342, 1.35946, 0.75819
0.145, 23.1537, 63.1255, -24.8573, 32.5211, -164.679, 219.446, 23.1278, 63.1668, 1.35918, 0.758176
0.146, 23.1288, 63.1581, -25.0218, 32.7405, -164.533, 219.343, 23.1027, 63.1995, 1.35889, 0.758161
0.147, 23.1038, 63.1908, -25.1862, 32.9597, -164.387, 219.238, 23.0776, 63.2325, 1.35859, 0.758146
0.148, 23.0786, 63.2237, -25.3505, 33.1789, -164.239, 219.133, 23.0522, 63.2656, 1.3583, 0.758131
0.149, 23.0533, 63.2569, -25.5145, 33.3979, -164.09, 219.027, 23.0267, 63.299, 1.358, 0.758116
0.15, 23.0278, 63.2903, -25.6785, 33.6168, -163.94, 218.92, 23.001, 63.3326, 1.35771, 0.7581
0.151, 23.0021, 63.3239, -25.8423, 33.8356, -163.789, 218.813, 22.9752, 63.3665, 1.35741, 0.758083
0.152, 22.9762, 63.3578, -26.0059, 34.0543, -163.636, 218.704, 22.9492, 63.4005, 1.35711, 0.758067
0.153, 22.9502, 63.3918, -26.1694, 34.2729, -163.482, 218.595, 22.923, 63.4348, 1.3568, 0.75805
0.154, 22.9241, 63.4261, -26.3327, 34.4914, -163.328, 218.485, 22.8967, 63.4693, 1.3565, 0.758033
0.155, 22.8977, 63.4606, -26.4959, 34.7098, -163.172, 218.374, 22.8702, 63.504, 1.35619, 0.758015
0.156, 22.8713, 63.4953, -26.6589, 34.928, -163.014, 218.262, 22.8435, 63.5389, 1.35588, 0.757997
0.157, 22.8446, 63.5302, -26.8218, 35.1462, -162.856, 218.149, 22.8167, 63.5741, 1.35557, 0.757979
0.158, 22.8178, 63.5654, -26.9845, 35.3642, -162.697, 218.036, 22.7897, 63.6094, 1.35525, 0.75796
0.159, 22.7908, 63.6007, -27.147, 35.5821, -162.536, 217.921, 22.7626, 63.645, 1.35494, 0.757941
0.16, 22.7637, 63.6363, -27.3094, 35.7999, -162.374, 217.806, 22.7352, 63.6808, 1.35462, 0.757922
0.161, 22.7363, 63.6721, -27.4716, 36.0176, -162.211, 217.69, 22.7078, 63.7168, 1.3543, 0.757902
0.162, 22.7089, 63.7081, -27.6336, 36.2352, -162.046, 217.573, 22.6801, 63.7531, 1.35398, 0.757882
0.163, 22.6812, 63.7443, -27.7955, 36.4527, -161.881, 217.455, 22.6523, 63.7895, 1.35366, 0.757862
0.164, 22.6535, 63.7808, -27.9572, 36.67, -161.714, 217.336, 22.6244, 63.8262, 1.35333, 0.757841
0.165, 22.6255, 63.8175, -28.1188, 36.8872, -161.546, 217.217, 22.5963, 63.8631, 1.35301, 0.75782
0.166, 22.5974, 63.8544, -28.2801, 37.1043, -161.377, 217.096, 22.568, 63.9002, 1.35268, 0.757798
0.167, 22.5691, 63.8915, -28.4413, 37.3213, -161.207, 216.975, 22.5395, 63.9375, 1.35234, 0.757776
0.168, 22.5407, 63.9288, -28.6024, 37.5381, -161.035, 216.853, 22.5109, 63.9751, 1.35201, 0.757754
0.169, 22.5121, 63.9663, -28.7632, 37.7549, -160.862, 216.73, 22.4822, 64.0128, 1.35168, 0.757731
0.17, 22.4833, 64.0041, -28.9239, 37.9715, -160.688, 216.606, 22.4533, 64.0508, 1.35134, 0.757708
0.171, 22.4544, 64.042, -29.0844, 38.188, -160.513, 216.481, 22.4242, 64.089, 1.351, 0.757684
0.172, 22.4253, 64.0802, -29.2448, 38.4043, -160.336, 216.355, 22.3949, 64.1274, 1.35066, 0.75766
0.173, 22.3961, 64.1186, -29.4049, 38.6205, -160.158, 216.229, 22.3655, 64.166, 1.35032, 0.757635
0.174, 22.3667, 64.1572, -29.5649, 38.8366, -159.979, 216.101, 22.336, 64.2048, 1.34997, 0.757611
0.175, 22.3371, 64.1961, -29.7247, 39.0526, -159.799, 215.973, 22.3062, 64.2439, 1.34962, 0.757585
0.176, 22.3074, 64.2351, -29.8843, 39.2685, -159.617, 215.843, 22.2764, 64.2832, 1.34927, 0.757559
0.177, 22.2775, 64.2744, -30.0438, 39.4842, -159.435, 215.713, 22.2463, 64.3226, 1.34892, 0.757533
0.178, 22.2475, 64.3139, -30.203, 39.6998, -159.251, 215.582, 22.2161, 64.3623, 1.34857, 0.757507
0.179, 22.2173, 64.3536, -30.3621, 39.9152, -159.065, 215.45, 22.1857, 64.4023, 1.34822, 0.757479
0.18, 22.1869, 64.3935, -30.521, 40.1305, -158.879, 215.317, 22.1552, 64.4424, 1.34786, 0.757452
0.181, 22.1564, 64.4336, -30.6797, 40.3457, -158.691, 215.183, 22.1245, 64.4827, 1.3475, 0.757424
0.182, 22.1257, 64.4739, -30.8382, 40.5608, -158.502, 215.048, 22.0937, 64.5233, 1.34714, 0.757395
0.183, 22.0949, 64.5145, -30.9965, 40.7757, -158.312, 214.912, 22.0627, 64.5641, 1.34678, 0.757366
0.184, 22.0639, 64.5553, -31.1546, 40.9904, -158.12, 214.775, 22.0316, 64.6051, 1.34641, 0.757337
0.185, 22.0327, 64.5963, -31.3125, 41.2051, -157.927, 214.637, 22.0002, 64.6463, 1.34604, 0.757307
0.186, 22.0014, 64.6375, -31.4702, 41.4196, -157.733, 214.499, 21.9688, 64.6877, 1.34568, 0.757277
0.187, 21.97, 64.6789, -31.6278, 41.6339, -157.537, 214.359, 21.9371, 64.7293, 1.3453, 0.757246
0.188, 21.9384, 64.7205, -31.7851, 41.8482, -157.34, 214.218, 21.9054, 64.7712, 1.34493, 0.757214
0.189, 21.9066, 64.7624, -31.9423, 42.0622, -157.142, 214.077, 21.8734, 64.8132, 1.34456, 0.757182
0.19, 21.8746, 64.8044, -32.0992, 42.2762, -156.943, 213.934, 21.8413, 64.8555, 1.34418, 0.75715
0.191, 21.8425, 64.8467, -32.256, 42.49, -156.742, 213.791, 21.8091, 64.898, 1.3438, 0.757117
0.192, 21.8103, 64.8892, -32.4125, 42.7036, -156.54, 213.646, 21.7766, 64.9407, 1.34342, 0.757084
0.193, 21.7779, 64.9319, -32.5688, 42.9171, -156.337, 213.501, 21.7441, 64.9836, 1.34304, 0.75705
0.194, 21.7453, 64.9748, -32.725, 43.1305, -156.132, 213.355, 21.7114, 65.0267, 1.34265, 0.757015
0.195, 21.7126, 65.0179, -32.8809, 43.3437, -155.926, 213.207, 21.6785, 65.0701, 1.34227, 0.75698
0.196, 21.6797, 65.0613, -33.0366, 43.5567, -155.719, 213.059, 21.6454, 65.1136, 1.34188, 0.756944
0.197, 21.6467, 65.1048, -33.1921, 43.7696, -155.511, 212.909, 21.6122, 65.1574, 1.34149, 0.756908
0.198, 21.6135, 65.1486, -33.3474, 43.9824, -155.301, 212.759, 21.5789, 65.2014, 1.3411, 0.756872
0.199, 21.5802, 65.1926, -33.5025, 44.195, -155.089, 212.608, 21.5454, 65.2456, 1.3407, 0.756834
0.2, 21.5467, 65.2368, -33.6574, 44.4075, -154.877, 212.455, 21.5117, 65.29, 1.34031, 0.756797
0.201, 21.513, 65.2812, -33.812, 44.6198, -154.663, 212.302, 21.4779, 65.3346, 1.33991, 0.756758
0.202, 21.4792, 65.3258, -33.9665, 44.8319, -154.448, 212.147, 21.444, 65.3795, 1.33951, 0.756719
0.203, 21.4452, 65.3706, -34.1207, 45.0439, -154.231, 211.992, 21.4098, 65.4245, 1.33911, 0.75668
0.204, 21.4111, 65.4157, -34.2747, 45.2557, -154.013, 211.835, 21.3756, 65.4697, 1.3387, 0.75664
0.205, 21.3769, 65.4609, -34.4285, 45.4674, -153.794, 211.678, 21.3411, 65.5152, 1.3383, 0.756599
0.206, 21.3424, 65.5064, -34.5821, 45.6789, -153.573, 211.519, 21.3066, 65.5609, 1.33789, 0.756558
0.207, 21.3079, 65.552, -34.7355, 45.8903, -153.351, 211.36, 21.2718, 65.6068, 1.33748, 0.756516
0.208, 21.2731, 65.5979, -34.8886, 46.1015, -153.128, 211.199, 21.2369, 65.6529, 1.33707, 0.756473
0.209, 21.2382, 65.644, -35.0415, 46.3125, -152.903, 211.037, 21.2019, 65.6992, 1.33665, 0.75643
0.21, 21.2032, 65.6903, -35.1942, 46.5234, -152.677, 210.875, 21.1667, 65.7457, 1.33624, 0.756386
0.211, 21.168, 65.7369, -35.3466, 46.7341, -152.45, 210.711, 21.1313, 65.7925, 1.33582, 0.756342
0.212, 21.1327, 65.7836, -35.4988, 46.9447, -152.221, 210.546, 21.0958, 65.8394, 1.3354, 0.756297
0.213, 21.0972, 65.8305, -35.6508, 47.155, -151.991, 210.38, 21.0602, 65.8866, 1.33498, 0.756251
0.214, 21.0615, 65.8777, -35.8026, 47.3652, -151.759, 210.213, 21.0244, 65.9339, 1.33455, 0.756205
0.215, 21.0257, 65.925, -35.9541, 47.5753, -151.526, 210.045, 20.9884, 65.9815, 1.33413, 0.756158
0.216, 20.9898, 65.9726, -36.1054, 47.7852, -151.292, 209.876, 20.9523, 66.0293, 1.3337, 0.75611
0.217, 20.9537, 66.0204, -36.2565, 47.9949, -151.056, 209.705, 20.9161, 66.0773, 1.33327, 0.756062
0.218, 20.9174, 66.0684, -36.4073, 48.2044, -150.819, 209.534, 20.8797, 66.1255, 1.33284, 0.756013
0.219, 20.881, 66.1166, -36.5579, 48.4138, -150.58, 209.362, 20.8431, 66.1739, 1.33241, 0.755964
0.22, 20.8445, 66.165, -36.7082, 48.623, -150.341, 209.188, 20.8064, 66.2225, 1.33197, 0.755913
0.221, 20.8078, 66.2136, -36.8583, 48.832, -150.099, 209.013, 20.7695, 66.2714, 1.33154, 0.755862
0.222, 20.7709, 66.2625, -37.0082, 49.0408, -149.857, 208.838, 20.7325, 66.3204, 1.3311, 0.755811
0.223, 20.7339, 66.3115, -37.1578, 49.2495, -149.612, 208.661, 20.6954, 66.3696, 1.33066, 0.755758
0.224, 20.6968, 66.3607, -37.3071, 49.4579, -149.367, 208.483, 20.6581, 66.4191, 1.33021, 0.755705
0.225, 20.6595, 66.4102, -37.4563, 49.6663, -149.12, 208.304, 20.6206, 66.4688, 1.32977, 0.755652
0.226, 20.622, 66.4599, -37.6051, 49.8744, -148.872, 208.123, 20.583, 66.5186, 1.32932, 0.755597
0.227, 20.5844, 66.5097, -37.7537, 50.0823, -148.622, 207.942, 20.5453, 66.5687, 1.32887, 0.755542
