0.064, 24.6093, 61.2276, -11.1422, 14.4585, -172.802, 224.396, 24.5972, 61.2507, 1.37601, 0.758686
0.065, 24.5981, 61.2421, -11.3149, 14.6828, -172.74, 224.323, 24.5859, 61.2654, 1.37589, 0.758685
0.066, 24.5868, 61.2568, -11.4876, 14.907, -172.677, 224.25, 24.5744, 61.2803, 1.37576, 0.758684
0.067, 24.5753, 61.2717, -11.6602, 15.1312, -172.614, 224.176, 24.5627, 61.2954, 1.37562, 0.758683
0.068, 24.5637, 61.2868, -11.8328, 15.3553, -172.549, 224.1, 24.5509, 61.3108, 1.37549, 0.758682
0.069, 24.5518, 61.3022, -12.0053, 15.5793, -172.483, 224.024, 24.5389, 61.3264, 1.37535, 0.758681
0.07, 24.5398, 61.3177, -12.1777, 15.8033, -172.416, 223.946, 24.5267, 61.3422, 1.37522, 0.75868
0.071, 24.5276, 61.3335, -12.35, 16.0272, -172.349, 223.868, 24.5144, 61.3582, 1.37508, 0.758679
0.072, 24.5153, 61.3496, -12.5223, 16.2509, -172.28, 223.788, 24.5018, 61.3744, 1.37493, 0.758677
0.073, 24.5028, 61.3658, -12.6945, 16.4746, -172.211, 223.707, 24.4892, 61.3909, 1.37479, 0.758676
0.074, 24.4901, 61.3823, -12.8667, 16.6983, -172.14, 223.626, 24.4763, 61.4076, 1.37464, 0.758675
0.075, 24.4772, 61.399, -13.0387, 16.9218, -172.069, 223.543, 24.4632, 61.4245, 1.3745, 0.758673
0.076, 24.4642, 61.4159, -13.2107, 17.1453, -171.997, 223.459, 24.45, 61.4417, 1.37435, 0.758672
0.077, 24.451, 61.433, -13.3826, 17.3686, -171.923, 223.374, 24.4367, 61.459, 1.37419, 0.75867
0.078, 24.4376, 61.4504, -13.5545, 17.5919, -171.849, 223.288, 24.4231, 61.4766, 1.37404, 0.758669
0.079, 24.424, 61.468, -13.7263, 17.8151, -171.774, 223.201, 24.4094, 61.4945, 1.37388, 0.758667
0.08, 24.4103, 61.4858, -13.898, 18.0383, -171.698, 223.113, 24.3955, 61.5125, 1.37373, 0.758665
0.081, 24.3964, 61.5039, -14.0696, 18.2613, -171.621, 223.024, 24.3814, 61.5308, 1.37357, 0.758663
0.082, 24.3823, 61.5221, -14.2411, 18.4842, -171.543, 222.934, 24.3672, 61.5492, 1.3734, 0.758661
0.083, 24.3681, 61.5406, -14.4126, 18.7071, -171.465, 222.843, 24.3528, 61.5679, 1.37324, 0.75866
0.084, 24.3537, 61.5593, -14.584, 18.9298, -171.385, 222.751, 24.3382, 61.5869, 1.37307, 0.758658
0.085, 24.3391, 61.5782, -14.7553, 19.1525, -171.304, 222.658, 24.3234, 61.606, 1.37291, 0.758655
0.086, 24.3243, 61.5974, -14.9265, 19.375, -171.223, 222.564, 24.3085, 61.6254, 1.37274, 0.758653
0.087, 24.3094, 61.6168, -15.0976, 19.5975, -171.14, 222.469, 24.2934, 61.645, 1.37256, 0.758651
0.088, 24.2943, 61.6364, -15.2687, 19.8199, -171.057, 222.373, 24.2781, 61.6648, 1.37239, 0.758649
0.089, 24.2791, 61.6562, -15.4397, 20.0421, -170.972, 222.276, 24.2627, 61.6849, 1.37221, 0.758646
0.09, 24.2636, 61.6762, -15.6106, 20.2643, -170.887, 222.178, 24.2471, 61.7051, 1.37204, 0.758644
0.091, 24.248, 61.6965, -15.7814, 20.4864, -170.801, 222.079, 24.2313, 61.7256, 1.37186, 0.758641
0.092, 24.2322, 61.717, -15.9521, 20.7084, -170.714, 221.979, 24.2153, 61.7463, 1.37167, 0.758639
0.093, 24.2163, 61.7377, -16.1227, 20.9303, -170.626, 221.878, 24.1992, 61.7672, 1.37149, 0.758636
0.094, 24.2002, 61.7586, -16.2932, 21.152, -170.537, 221.776, 24.1829, 61.7884, 1.3713, 0.758633
0.095, 24.1839, 61.7797, -16.4637, 21.3737, -170.447, 221.673, 24.1665, 61.8098, 1.37112, 0.75863
0.096, 24.1674, 61.8011, -16.634, 21.5953, -170.356, 221.569, 24.1498, 61.8314, 1.37093, 0.758627
0.097, 24.1508, 61.8227, -16.8043, 21.8167, -170.265, 221.464, 24.133, 61.8532, 1.37073, 0.758624
0.098, 24.134, 61.8445, -16.9745, 22.0381, -170.172, 221.358, 24.116, 61.8752, 1.37054, 0.758621
0.099, 24.117, 61.8666, -17.1446, 22.2593, -170.079, 221.251, 24.0989, 61.8975, 1.37034, 0.758617
0.1, 24.0999, 61.8888, -17.3145, 22.4805, -169.985, 221.143, 24.0816, 61.92, 1.37015, 0.758614
0.101, 24.0825, 61.9113, -17.4844, 22.7015, -169.889, 221.034, 24.0641, 61.9427, 1.36995, 0.75861
0.102, 24.0651, 61.934, -17.6542, 22.9224, -169.793, 220.925, 24.0464, 61.9656, 1.36974, 0.758607
0.103, 24.0474, 61.9569, -17.8239, 23.1433, -169.696, 220.814, 24.0286, 61.9887, 1.36954, 0.758603
0.104, 24.0296, 61.9801, -17.9935, 23.364, -169.598, 220.702, 24.0106, 62.0121, 1.36933, 0.758599
0.105, 24.0116, 62.0034, -18.163, 23.5846, -169.499, 220.59, 23.9925, 62.0357, 1.36913, 0.758595
0.106, 23.9934, 62.027, -18.3324, 23.805, -169.4, 220.476, 23.9741, 62.0595, 1.36892, 0.758591
0.107, 23.9751, 62.0508, -18.5017, 24.0254, -169.299, 220.362, 23.9556, 62.0835, 1.36871, 0.758587
0.108, 23.9566, 62.0748, -18.6709, 24.2456, -169.198, 220.246, 23.937, 62.1078, 1.36849, 0.758583
0.109, 23.9379, 62.0991, -18.84, 24.4658, -169.095, 220.13, 23.9181, 62.1322, 1.36828, 0.758578
0.11, 23.9191, 62.1235, -19.009, 24.6858, -168.992, 220.013, 23.8991, 62.1569, 1.36806, 0.758574
0.111, 23.9001, 62.1482, -19.1779, 24.9057, -168.888, 219.895, 23.8799, 62.1818, 1.36784, 0.758569
0.112, 23.8809, 62.1731, -19.3467, 25.1255, -168.783, 219.776, 23.8606, 62.2069, 1.36762, 0.758564
0.113, 23.8616, 62.1982, -19.5153, 25.3451, -168.677, 219.656, 23.8411, 62.2323, 1.36739, 0.758559
0.114, 23.8421, 62.2236, -19.6839, 25.5646, -168.57, 219.535, 23.8214, 62.2578, 1.36717, 0.758554
0.115, 23.8224, 62.2492, -19.8524, 25.7841, -168.462, 219.413, 23.8015, 62.2836, 1.36694, 0.758549
0.116, 23.8025, 62.2749, -20.0207, 26.0033, -168.354, 219.29, 23.7815, 62.3096, 1.36671, 0.758544
0.117, 23.7825, 62.3009, -20.189, 26.2225, -168.244, 219.167, 23.7613, 62.3359, 1.36648, 0.758538
0.118, 23.7623, 62.3272, -20.3571, 26.4416, -168.134, 219.042, 23.741, 62.3623, 1.36624, 0.758532
0.119, 23.742, 62.3536, -20.5251, 26.6605, -168.023, 218.917, 23.7204, 62.389, 1.36601, 0.758527
0.12, 23.7214, 62.3803, -20.693, 26.8793, -167.911, 218.791, 23.6998, 62.4158, 1.36577, 0.758521
0.121, 23.7007, 62.4071, -20.8608, 27.0979, -167.798, 218.664, 23.6789, 62.4429, 1.36553, 0.758515
0.122, 23.6799, 62.4342, -21.0285, 27.3165, -167.684, 218.536, 23.6579, 62.4703, 1.36529, 0.758508
0.123, 23.6589, 62.4615, -21.1961, 27.5349, -167.569, 218.407, 23.6367, 62.4978, 1.36504, 0.758502
0.124, 23.6377, 62.4891, -21.3635, 27.7531, -167.454, 218.277, 23.6153, 62.5255, 1.3648, 0.758495
0.125, 23.6163, 62.5168, -21.5309, 27.9713, -167.337, 218.147, 23.5938, 62.5535, 1.36455, 0.758489
0.126, 23.5948, 62.5448, -21.6981, 28.1893, -167.22, 218.015, 23.5721, 62.5817, 1.3643, 0.758482
0.127, 23.5731, 62.573, -21.8652, 28.4072, -167.102, 217.883, 23.5502, 62.6101, 1.36405, 0.758475
0.128, 23.5512, 62.6014, -22.0322, 28.6249, -166.983, 217.75, 23.5282, 62.6387, 1.36379, 0.758467
0.129, 23.5292, 62.63, -22.1991, 28.8426, -166.863, 217.616, 23.506, 62.6676, 1.36354, 0.75846
0.13, 23.507, 62.6588, -22.3658, 29.06, -166.742, 217.481, 23.4836, 62.6966, 1.36328, 0.758452
0.131, 23.4846, 62.6879, -22.5324, 29.2774, -166.621, 217.345, 23.4611, 62.7259, 1.36302, 0.758445
0.132, 23.4621, 62.7172, -22.6989, 29.4946, -166.498, 217.208, 23.4384, 62.7554, 1.36276, 0.758437
0.133, 23.4394, 62.7467, -22.8653, 29.7117, -166.375, 217.071, 23.4155, 62.7851, 1.36249, 0.758429
0.134, 23.4165, 62.7764, -23.0315, 29.9286, -166.251, 216.933, 23.3925, 62.815, 1.36223, 0.75842
0.135, 23.3935, 62.8063, -23.1977, 30.1454, -166.126, 216.794, 23.3693, 62.8452, 1.36196, 0.758412
0.136, 23.3703, 62.8364, -23.3637, 30.362, -166, 216.654, 23.3459, 62.8756, 1.36169, 0.758403
0.137, 23.347, 62.8668, -23.5295, 30.5786, -165.873, 216.513, 23.3224, 62.9061, 1.36142, 0.758394
0.138, 23.3234, 62.8974, -23.6953, 30.7949, -165.745, 216.372, 23.2987, 62.9369, 1.36114, 0.758385
0.139, 23.2997, 62.9282, -23.8609, 31.0112, -165.617, 216.229, 23.2748, 62.9679, 1.36087, 0.758376
0.14, 23.2759, 62.9592, -24.0264, 31.2272, -165.488, 216.086, 23.2508, 62.9992, 1.36059, 0.758366
0.141, 23.2519, 62.9904, -24.1917, 31.4432, -165.358, 215.942, 23.2266, 63.0306, 1.36031, 0.758357
0.142, 23.2277, 63.0218, -24.357, 31.659, -165.227, 215.798, 23.2023, 63.0623, 1.36003, 0.758347
0.143, 23.2033, 63.0535, -24.5221, 31.8746, -165.095, 215.652, 23.1777, 63.0941, 1.35974, 0.758337
0.144, 23.1788, 63.0854, -24.687, 32.0901, -164.962, 215.506, 23.1531, 63.1262, 1.35946, 0.758326
0.145, 23.1541, 63.1175, -24.8519, 32.3055, -164.829, 215.359, 23.1282, 63.1585, 1.35917, 0.758316
0.146, 23.1293, 63.1498, -25.0166, 32.5207, -164.695, 215.211, 23.1032, 63.1911, 1.35888, 0.758305
0.147, 23.1042, 63.1823, -25.1811, 32.7358, -164.56, 215.062, 23.078, 63.2238, 1.35859, 0.758294
0.148, 23.0791, 63.215, -25.3455, 32.9507, -164.424, 214.913, 23.0527, 63.2567, 1.3583, 0.758283
0.149, 23.0537, 63.248, -25.5098, 33.1655, -164.287, 214.763, 23.0271, 63.2899, 1.358, 0.758271
0.15, 23.0282, 63.2811, -25.674, 33.3801, -164.149, 214.612, 23.0015, 63.3233, 1.3577, 0.75826
0.151, 23.0025, 63.3145, -25.838, 33.5945, -164.011, 214.46, 22.9756, 63.3569, 1.3574, 0.758248
0.152, 22.9767, 63.3481, -26.0019, 33.8088, -163.871, 214.307, 22.9496, 63.3907, 1.3571, 0.758236
0.153, 22.9507, 63.3819, -26.1656, 34.023, -163.731, 214.154, 22.9235, 63.4247, 1.3568, 0.758223
0.154, 22.9246, 63.4159, -26.3292, 34.237, -163.59, 214, 22.8971, 63.459, 1.35649, 0.758211
0.155, 22.8982, 63.4501, -26.4926, 34.4508, -163.449, 213.845, 22.8706, 63.4934, 1.35618, 0.758198
0.156, 22.8717, 63.4846, -26.6559, 34.6645, -163.306, 213.69, 22.844, 63.5281, 1.35587, 0.758184
0.157, 22.8451, 63.5192, -26.8191, 34.8781, -163.163, 213.533, 22.8172, 63.5629, 1.35556, 0.758171
0.158, 22.8183, 63.5541, -26.9821, 35.0914, -163.018, 213.376, 22.7902, 63.598, 1.35525, 0.758157
0.159, 22.7913, 63.5892, -27.145, 35.3046, -162.873, 213.219, 22.763, 63.6333, 1.35493, 0.758143
0.16, 22.7641, 63.6245, -27.3077, 35.5177, -162.727, 213.06, 22.7357, 63.6689, 1.35461, 0.758129
0.161, 22.7368, 63.66, -27.4703, 35.7306, -162.581, 212.901, 22.7083, 63.7046, 1.3543, 0.758115
0.162, 22.7094, 63.6958, -27.6327, 35.9434, -162.433, 212.741, 22.6806, 63.7405, 1.35397, 0.7581
0.163, 22.6817, 63.7317, -27.795, 36.1559, -162.285, 212.58, 22.6528, 63.7767, 1.35365, 0.758085
0.164, 22.654, 63.7678, -27.9571, 36.3683, -162.136, 212.419, 22.6249, 63.8131, 1.35332, 0.75807
0.165, 22.626, 63.8042, -28.1191, 36.5806, -161.986, 212.257, 22.5968, 63.8496, 1.353, 0.758054
0.166, 22.5979, 63.8408, -28.281, 36.7927, -161.835, 212.094, 22.5685, 63.8864, 1.35267, 0.758038
0.167, 22.5696, 63.8776, -28.4427, 37.0046, -161.683, 211.931, 22.54, 63.9234, 1.35234, 0.758022
0.168, 22.5412, 63.9146, -28.6042, 37.2164, -161.531, 211.766, 22.5114, 63.9607, 1.352, 0.758006
0.169, 22.5126, 63.9518, -28.7656, 37.428, -161.378, 211.601, 22.4827, 63.9981, 1.35167, 0.757989
0.17, 22.4838, 63.9892, -28.9268, 37.6394, -161.224, 211.436, 22.4537, 64.0357, 1.35133, 0.757972
0.171, 22.4549, 64.0268, -29.0879, 37.8507, -161.069, 211.269, 22.4247, 64.0736, 1.35099, 0.757955
0.172, 22.4258, 64.0647, -29.2488, 38.0618, -160.913, 211.102, 22.3954, 64.1116, 1.35065, 0.757937
0.173, 22.3966, 64.1027, -29.4095, 38.2727, -160.757, 210.935, 22.366, 64.1499, 1.3503, 0.757919
0.174, 22.3672, 64.141, -29.5701, 38.4835, -160.6, 210.766, 22.3364, 64.1884, 1.34996, 0.757901
0.175, 22.3376, 64.1795, -29.7306, 38.6941, -160.442, 210.597, 22.3067, 64.2271, 1.34961, 0.757882
0.176, 22.3079, 64.2182, -29.8908, 38.9045, -160.283, 210.428, 22.2768, 64.266, 1.34926, 0.757863
0.177, 22.278, 64.2571, -30.051, 39.1148, -160.123, 210.257, 22.2468, 64.3051, 1.34891, 0.757844
0.178, 22.2479, 64.2962, -30.2109, 39.3249, -159.963, 210.086, 22.2165, 64.3444, 1.34856, 0.757824
0.179, 22.2177, 64.3355, -30.3707, 39.5348, -159.801, 209.914, 22.1862, 64.384, 1.3482, 0.757804
0.18, 22.1874, 64.375, -30.5304, 39.7445, -159.639, 209.742, 22.1556, 64.4237, 1.34784, 0.757784
0.181, 22.1568, 64.4148, -30.6898, 39.9541, -159.476, 209.569, 22.125, 64.4637, 1.34748, 0.757764
0.182, 22.1261, 64.4547, -30.8492, 40.1635, -159.313, 209.395, 22.0941, 64.5038, 1.34712, 0.757743
0.183, 22.0953, 64.4949, -31.0083, 40.3727, -159.148, 209.22, 22.0631, 64.5442, 1.34676, 0.757721
0.184, 22.0643, 64.5353, -31.1673, 40.5818, -158.983, 209.045, 22.0319, 64.5848, 1.34639, 0.7577
0.185, 22.0331, 64.5758, -31.3261, 40.7906, -158.817, 208.87, 22.0006, 64.6256, 1.34603, 0.757678
0.186, 22.0018, 64.6166, -31.4848, 40.9993, -158.65, 208.693, 21.9691, 64.6666, 1.34566, 0.757655
0.187, 21.9703, 64.6576, -31.6432, 41.2078, -158.483, 208.516, 21.9375, 64.7078, 1.34529, 0.757633
0.188, 21.9387, 64.6988, -31.8016, 41.4162, -158.314, 208.339, 21.9057, 64.7492, 1.34491, 0.75761
0.189, 21.9069, 64.7402, -31.9597, 41.6243, -158.145, 208.16, 21.8737, 64.7908, 1.34454, 0.757586
0.19, 21.8749, 64.7818, -32.1177, 41.8323, -157.975, 207.981, 21.8416, 64.8327, 1.34416, 0.757562
0.191, 21.8428, 64.8237, -32.2755, 42.0401, -157.804, 207.802, 21.8093, 64.8747, 1.34378, 0.757538
0.192, 21.8106, 64.8657, -32.4331, 42.2477, -157.633, 207.622, 21.7769, 64.9169, 1.3434, 0.757514
0.193, 21.7781, 64.908, -32.5906, 42.4552, -157.461, 207.441, 21.7443, 64.9594, 1.34302, 0.757489
0.194, 21.7455, 64.9504, -32.7479, 42.6624, -157.287, 207.259, 21.7115, 65.0021, 1.34263, 0.757463
0.195, 21.7128, 64.9931, -32.905, 42.8695, -157.114, 207.077, 21.6786, 65.0449, 1.34224, 0.757437
0.196, 21.6799, 65.0359, -33.0619, 43.0764, -156.939, 206.895, 21.6456, 65.088, 1.34186, 0.757411
0.197, 21.6468, 65.079, -33.2187, 43.2831, -156.763, 206.711, 21.6124, 65.1313, 1.34146, 0.757385
0.198, 21.6136, 65.1223, -33.3753, 43.4897, -156.587, 206.527, 21.579, 65.1748, 1.34107, 0.757358
0.199, 21.5803, 65.1658, -33.5317, 43.696, -156.41, 206.343, 21.5455, 65.2185, 1.34068, 0.75733
0.2, 21.5467, 65.2094, -33.6879, 43.9022, -156.232, 206.158, 21.5118, 65.2624, 1.34028, 0.757303
0.201, 21.5131, 65.2533, -33.844, 44.1081, -156.054, 205.972, 21.4779, 65.3065, 1.33988, 0.757274
0.202, 21.4792, 65.2974, -33.9998, 44.3139, -155.874, 205.786, 21.4439, 65.3508, 1.33948, 0.757246
0.203, 21.4452, 65.3418, -34.1555, 44.5195, -155.694, 205.599, 21.4098, 65.3953, 1.33908, 0.757217
0.204, 21.4111, 65.3863, -34.311, 44.7249, -155.513, 205.411, 21.3755, 65.44, 1.33867, 0.757187
0.205, 21.3768, 65.431, -34.4664, 44.9301, -155.332, 205.223, 21.341, 65.485, 1.33826, 0.757157
0.206, 21.3423, 65.4759, -34.6215, 45.1352, -155.149, 205.034, 21.3064, 65.5301, 1.33786, 0.757127
0.207, 21.3077, 65.521, -34.7765, 45.34, -154.966, 204.845, 21.2716, 65.5754, 1.33744, 0.757096
0.208, 21.2729, 65.5664, -34.9313, 45.5447, -154.782, 204.655, 21.2367, 65.621, 1.33703, 0.757065
0.209, 21.238, 65.6119, -35.0859, 45.7491, -154.597, 204.464, 21.2016, 65.6667, 1.33662, 0.757033
0.21, 21.2029, 65.6577, -35.2403, 45.9534, -154.411, 204.273, 21.1663, 65.7127, 1.3362, 0.757001
0.211, 21.1677, 65.7036, -35.3945, 46.1575, -154.225, 204.082, 21.1309, 65.7589, 1.33578, 0.756968
0.212, 21.1323, 65.7498, -35.5485, 46.3614, -154.038, 203.889, 21.0954, 65.8052, 1.33536, 0.756935
0.213, 21.0967, 65.7961, -35.7024, 46.5651, -153.85, 203.696, 21.0597, 65.8518, 1.33494, 0.756902
0.214, 21.0611, 65.8427, -35.8561, 46.7686, -153.661, 203.503, 21.0238, 65.8985, 1.33451, 0.756867
0.215, 21.0252, 65.8894, -36.0095, 46.9719, -153.472, 203.309, 20.9878, 65.9455, 1.33409, 0.756833
0.216, 20.9892, 65.9364, -36.1628, 47.175, -153.282, 203.114, 20.9517, 65.9927, 1.33366, 0.756798
0.217, 20.953, 65.9836, -36.3159, 47.3779, -153.091, 202.919, 20.9153, 66.0401, 1.33323, 0.756762
0.218, 20.9167, 66.0309, -36.4688, 47.5807, -152.899, 202.724, 20.8789, 66.0877, 1.33279, 0.756726
0.219, 20.8803, 66.0785, -36.6215, 47.7832, -152.706, 202.527, 20.8423, 66.1354, 1.33236, 0.75669
0.22, 20.8437, 66.1263, -36.774, 47.9855, -152.513, 202.331, 20.8055, 66.1834, 1.33192, 0.756653
0.221, 20.8069, 66.1743, -36.9263, 48.1876, -152.319, 202.133, 20.7686, 66.2316, 1.33149, 0.756615
0.222, 20.77, 66.2224, -37.0785, 48.3896, -152.124, 201.935, 20.7315, 66.28, 1.33104, 0.756577
0.223, 20.7329, 66.2708, -37.2304, 48.5913, -151.929, 201.737, 20.6942, 66.3286, 1.3306, 0.756539
0.224, 20.6957, 66.3194, -37.3821, 48.7929, -151.732, 201.538, 20.6569, 66.3774, 1.33016, 0.7565
0.225, 20.6583, 66.3682, -37.5337, 48.9942, -151.535, 201.338, 20.6193, 66.4264, 1.32971, 0.75646
0.226, 20.6208, 66.4172, -37.685, 49.1953, -151.337, 201.138, 20.5816, 66.4756, 1.32926, 0.75642
0.227, 20.5831, 66.4664, -37.8361, 49.3963, -151.138, 200.937, 20.5438, 66.525, 1.32881, 0.756379
