0.021, -16.1841, 219.462, 1.59169, -3.80562, 75.7703, -181.181, -16.1825, 219.458, -0.630437, -0.260356
0.022, -16.1826, 219.458, 1.66745, -3.9868, 75.7665, -181.175, -16.1808, 219.454, -0.63038, -0.260367
0.023, -16.1809, 219.454, 1.74322, -4.16797, 75.7625, -181.168, -16.1791, 219.45, -0.630319, -0.260378
0.024, -16.1791, 219.45, 1.81898, -4.34913, 75.7584, -181.162, -16.1773, 219.446, -0.630256, -0.260389
0.025, -16.1773, 219.446, 1.89473, -4.53028, 75.7541, -181.155, -16.1754, 219.441, -0.630189, -0.260401
0.026, -16.1754, 219.441, 1.97048, -4.71143, 75.7496, -181.147, -16.1734, 219.436, -0.630121, -0.260413
0.027, -16.1735, 219.436, 2.04622, -4.89257, 75.7449, -181.14, -16.1713, 219.431, -0.630049, -0.260426
0.028, -16.1714, 219.432, 2.12196, -5.0737, 75.74, -181.132, -16.1692, 219.426, -0.629975, -0.26044
0.029, -16.1693, 219.426, 2.1977, -5.25483, 75.7349, -181.124, -16.167, 219.421, -0.629897, -0.260454
0.03, -16.1671, 219.421, 2.27343, -5.43594, 75.7297, -181.115, -16.1648, 219.416, -0.629818, -0.260468
0.031, -16.1648, 219.416, 2.34915, -5.61705, 75.7243, -181.106, -16.1624, 219.41, -0.629735, -0.260483
0.032, -16.1625, 219.41, 2.42487, -5.79814, 75.7187, -181.097, -16.16, 219.404, -0.629649, -0.260499
0.033, -16.16, 219.404, 2.50058, -5.97923, 75.7129, -181.088, -16.1575, 219.398, -0.629561, -0.260515
0.034, -16.1575, 219.398, 2.57629, -6.16031, 75.707, -181.078, -16.1549, 219.392, -0.62947, -0.260531
0.035, -16.155, 219.392, 2.65199, -6.34138, 75.7009, -181.069, -16.1523, 219.386, -0.629377, -0.260548
0.036, -16.1523, 219.386, 2.72769, -6.52244, 75.6945, -181.058, -16.1495, 219.379, -0.62928, -0.260566
0.037, -16.1496, 219.379, 2.80337, -6.70349, 75.6881, -181.048, -16.1467, 219.373, -0.629181, -0.260584
0.038, -16.1468, 219.373, 2.87906, -6.88452, 75.6814, -181.037, -16.1438, 219.366, -0.629079, -0.260602
0.039, -16.1439, 219.366, 2.95473, -7.06555, 75.6745, -181.026, -16.1409, 219.359, -0.628974, -0.260621
0.04, -16.141, 219.359, 3.0304, -7.24656, 75.6675, -181.015, -16.1379, 219.351, -0.628867, -0.26064
0.041, -16.1379, 219.351, 3.10606, -7.42757, 75.6603, -181.003, -16.1348, 219.344, -0.628757, -0.26066
0.042, -16.1348, 219.344, 3.18171, -7.60856, 75.6529, -180.991, -16.1316, 219.336, -0.628644, -0.260681
0.043, -16.1316, 219.336, 3.25736, -7.78954, 75.6453, -180.979, -16.1283, 219.329, -0.628528, -0.260702
0.044, -16.1284, 219.329, 3.33299, -7.9705, 75.6376, -180.966, -16.125, 219.321, -0.62841, -0.260723
0.045, -16.125, 219.321, 3.40862, -8.15146, 75.6297, -180.953, -16.1216, 219.312, -0.628288, -0.260745
0.046, -16.1216, 219.312, 3.48425, -8.3324, 75.6216, -180.94, -16.1181, 219.304, -0.628164, -0.260767
0.047, -16.1182, 219.304, 3.55986, -8.51332, 75.6133, -180.927, -16.1145, 219.296, -0.628038, -0.26079
0.048, -16.1146, 219.296, 3.63546, -8.69424, 75.6048, -180.913, -16.1109, 219.287, -0.627908, -0.260814
0.049, -16.111, 219.287, 3.71106, -8.87514, 75.5962, -180.899, -16.1072, 219.278, -0.627776, -0.260838
0.05, -16.1072, 219.278, 3.78665, -9.05602, 75.5874, -180.885, -16.1034, 219.269, -0.627641, -0.260862
0.051, -16.1035, 219.269, 3.86223, -9.23689, 75.5784, -180.871, -16.0995, 219.26, -0.627503, -0.260887
0.052, -16.0996, 219.26, 3.93779, -9.41775, 75.5692, -180.856, -16.0956, 219.25, -0.627363, -0.260912
0.053, -16.0957, 219.25, 4.01335, -9.59859, 75.5599, -180.841, -16.0916, 219.241, -0.627219, -0.260938
0.054, -16.0916, 219.241, 4.08891, -9.77941, 75.5504, -180.825, -16.0875, 219.231, -0.627073, -0.260964
0.055, -16.0876, 219.231, 4.16445, -9.96022, 75.5407, -180.81, -16.0833, 219.221, -0.626924, -0.260991
0.056, -16.0834, 219.221, 4.23998, -10.141, 75.5308, -180.794, -16.0791, 219.211, -0.626773, -0.261018
0.057, -16.0792, 219.211, 4.3155, -10.3218, 75.5208, -180.777, -16.0748, 219.201, -0.626618, -0.261046
0.058, -16.0748, 219.201, 4.39101, -10.5026, 75.5106, -180.761, -16.0704, 219.19, -0.626461, -0.261075
0.059, -16.0704, 219.19, 4.46651, -10.6833, 75.5002, -180.744, -16.0659, 219.179, -0.626302, -0.261103
0.06, -16.066, 219.179, 4.542, -10.864, 75.4896, -180.727, -16.0614, 219.168, -0.626139, -0.261133
0.061, -16.0614, 219.169, 4.61748, -11.0447, 75.4789, -180.71, -16.0568, 219.157, -0.625974, -0.261162
0.062, -16.0568, 219.157, 4.69294, -11.2254, 75.468, -180.692, -16.0521, 219.146, -0.625806, -0.261193
0.063, -16.0521, 219.146, 4.7684, -11.4061, 75.4569, -180.674, -16.0473, 219.135, -0.625635, -0.261223
0.064, -16.0474, 219.135, 4.84385, -11.5868, 75.4456, -180.656, -16.0424, 219.123, -0.625461, -0.261255
0.065, -16.0425, 219.123, 4.91928, -11.7674, 75.4342, -180.637, -16.0375, 219.111, -0.625285, -0.261286
0.066, -16.0376, 219.111, 4.9947, -11.948, 75.4226, -180.619, -16.0325, 219.1, -0.625106, -0.261319
0.067, -16.0326, 219.1, 5.07011, -12.1286, 75.4108, -180.6, -16.0275, 219.087, -0.624924, -0.261351
0.068, -16.0275, 219.087, 5.14551, -12.3092, 75.3989, -180.58, -16.0223, 219.075, -0.624739, -0.261384
0.069, -16.0224, 219.075, 5.2209, -12.4898, 75.3868, -180.561, -16.0171, 219.063, -0.624552, -0.261418
0.07, -16.0172, 219.063, 5.29627, -12.6703, 75.3745, -180.541, -16.0118, 219.05, -0.624362, -0.261452
0.071, -16.0119, 219.05, 5.37164, -12.8508, 75.362, -180.521, -16.0064, 219.037, -0.624169, -0.261487
0.072, -16.0065, 219.037, 5.44699, -13.0313, 75.3494, -180.5, -16.001, 219.024, -0.623973, -0.261522
0.073, -16.0011, 219.024, 5.52232, -13.2118, 75.3366, -180.48, -15.9955, 219.011, -0.623775, -0.261558
0.074, -15.9955, 219.011, 5.59765, -13.3923, 75.3236, -180.459, -15.9899, 218.997, -0.623573, -0.261594
0.075, -15.9899, 218.997, 5.67296, -13.5727, 75.3105, -180.437, -15.9842, 218.984, -0.623369, -0.26163
0.076, -15.9843, 218.984, 5.74825, -13.7531, 75.2972, -180.416, -15.9784, 218.97, -0.623163, -0.261667
0.077, -15.9785, 218.97, 5.82354, -13.9335, 75.2837, -180.394, -15.9726, 218.956, -0.622953, -0.261705
0.078, -15.9727, 218.956, 5.89881, -14.1139, 75.2701, -180.372, -15.9667, 218.942, -0.622741, -0.261743
0.079, -15.9668, 218.942, 5.97406, -14.2942, 75.2563, -180.35, -15.9607, 218.928, -0.622526, -0.261781
0.08, -15.9608, 218.928, 6.04931, -14.4746, 75.2423, -180.327, -15.9547, 218.913, -0.622308, -0.26182
0.081, -15.9548, 218.913, 6.12453, -14.6549, 75.2282, -180.304, -15.9486, 218.899, -0.622088, -0.26186
0.082, -15.9486, 218.899, 6.19975, -14.8351, 75.2139, -180.281, -15.9424, 218.884, -0.621865, -0.2619
0.083, -15.9424, 218.884, 6.27495, -15.0154, 75.1994, -180.258, -15.9361, 218.869, -0.621638, -0.26194
0.084, -15.9362, 218.869, 6.35013, -15.1956, 75.1848, -180.234, -15.9297, 218.854, -0.62141, -0.261981
0.085, -15.9298, 218.854, 6.4253, -15.3758, 75.17, -180.21, -15.9233, 218.838, -0.621178, -0.262022
0.086, -15.9234, 218.838, 6.50046, -15.556, 75.155, -180.186, -15.9168, 218.823, -0.620944, -0.262064
0.087, -15.9169, 218.823, 6.5756, -15.7362, 75.1399, -180.162, -15.9102, 218.807, -0.620707, -0.262106
0.088, -15.9103, 218.807, 6.65072, -15.9163, 75.1246, -180.137, -15.9036, 218.791, -0.620467, -0.262149
0.089, -15.9037, 218.791, 6.72583, -16.0964, 75.1091, -180.112, -15.8969, 218.775, -0.620224, -0.262192
0.09, -15.8969, 218.775, 6.80092, -16.2765, 75.0935, -180.087, -15.8901, 218.759, -0.619979, -0.262236
0.091, -15.8901, 218.759, 6.876, -16.4566, 75.0777, -180.061, -15.8832, 218.742, -0.619731, -0.26228
0.092, -15.8833, 218.742, 6.95106, -16.6366, 75.0618, -180.036, -15.8762, 218.726, -0.61948, -0.262325
0.093, -15.8763, 218.726, 7.02611, -16.8166, 75.0457, -180.01, -15.8692, 218.709, -0.619227, -0.26237
0.094, -15.8693, 218.709, 7.10114, -16.9966, 75.0294, -179.983, -15.8621, 218.692, -0.61897, -0.262416
0.095, -15.8622, 218.692, 7.17615, -17.1766, 75.013, -179.957, -15.8549, 218.675, -0.618711, -0.262462
0.096, -15.855, 218.675, 7.25115, -17.3565, 74.9964, -179.93, -15.8477, 218.657, -0.618449, -0.262509
0.097, -15.8478, 218.657, 7.32613, -17.5364, 74.9797, -179.903, -15.8404, 218.64, -0.618185, -0.262556
0.098, -15.8404, 218.64, 7.40109, -17.7163, 74.9628, -179.876, -15.833, 218.622, -0.617917, -0.262603
0.099, -15.833, 218.622, 7.47604, -17.8961, 74.9458, -179.848, -15.8255, 218.604, -0.617647, -0.262651
0.1, -15.8256, 218.604, 7.55097, -18.0759, 74.9285, -179.82, -15.8179, 218.586, -0.617374, -0.2627
0.101, -15.818, 218.586, 7.62588, -18.2557, 74.9112, -179.792, -15.8103, 218.568, -0.617098, -0.262749
0.102, -15.8104, 218.568, 7.70077, -18.4355, 74.8936, -179.764, -15.8026, 218.549, -0.61682, -0.262798
0.103, -15.8027, 218.549, 7.77565, -18.6152, 74.876, -179.736, -15.7948, 218.531, -0.616539, -0.262848
0.104, -15.7949, 218.531, 7.8505, -18.7949, 74.8581, -179.707, -15.787, 218.512, -0.616255, -0.262898
0.105, -15.7871, 218.512, 7.92534, -18.9746, 74.8401, -179.678, -15.7791, 218.493, -0.615968, -0.262949
0.106, -15.7791, 218.493, 8.00017, -19.1543, 74.822, -179.648, -15.7711, 218.474, -0.615679, -0.263
0.107, -15.7711, 218.474, 8.07497, -19.3339, 74.8037, -179.619, -15.763, 218.454, -0.615386, -0.263052
0.108, -15.7631, 218.454, 8.14976, -19.5135, 74.7852, -179.589, -15.7548, 218.435, -0.615091, -0.263104
0.109, -15.7549, 218.435, 8.22452, -19.693, 74.7666, -179.559, -15.7466, 218.415, -0.614793, -0.263157
0.11, -15.7467, 218.415, 8.29927, -19.8726, 74.7479, -179.529, -15.7383, 218.395, -0.614493, -0.26321
0.111, -15.7384, 218.395, 8.374, -20.0521, 74.729, -179.498, -15.7299, 218.375, -0.61419, -0.263264
0.112, -15.73, 218.375, 8.44871, -20.2315, 74.7099, -179.467, -15.7215, 218.355, -0.613884, -0.263318
0.113, -15.7216, 218.355, 8.5234, -20.411, 74.6907, -179.436, -15.713, 218.335, -0.613575, -0.263372
0.114, -15.713, 218.335, 8.59807, -20.5904, 74.6713, -179.405, -15.7044, 218.314, -0.613263, -0.263427
0.115, -15.7044, 218.314, 8.67272, -20.7697, 74.6518, -179.374, -15.6957, 218.293, -0.612949, -0.263482
0.116, -15.6958, 218.293, 8.74736, -20.9491, 74.6322, -179.342, -15.6869, 218.272, -0.612632, -0.263538
0.117, -15.687, 218.272, 8.82197, -21.1284, 74.6124, -179.31, -15.6781, 218.251, -0.612312, -0.263595
0.118, -15.6782, 218.251, 8.89656, -21.3077, 74.5924, -179.278, -15.6692, 218.23, -0.611989, -0.263651
0.119, -15.6693, 218.23, 8.97113, -21.4869, 74.5723, -179.245, -15.6603, 218.208, -0.611664, -0.263709
0.12, -15.6603, 218.208, 9.04568, -21.6661, 74.5521, -179.213, -15.6512, 218.187, -0.611336, -0.263766
0.121, -15.6513, 218.187, 9.12022, -21.8453, 74.5317, -179.18, -15.6421, 218.165, -0.611005, -0.263825
0.122, -15.6422, 218.165, 9.19473, -22.0245, 74.5111, -179.147, -15.6329, 218.143, -0.610671, -0.263883
0.123, -15.633, 218.143, 9.26922, -22.2036, 74.4905, -179.113, -15.6236, 218.121, -0.610335, -0.263942
0.124, -15.6237, 218.121, 9.34369, -22.3827, 74.4696, -179.08, -15.6143, 218.098, -0.609995, -0.264002
0.125, -15.6144, 218.098, 9.41814, -22.5617, 74.4487, -179.046, -15.6049, 218.076, -0.609653, -0.264062
0.126, -15.6049, 218.076, 9.49256, -22.7407, 74.4276, -179.012, -15.5954, 218.053, -0.609309, -0.264122
0.127, -15.5955, 218.053, 9.56697, -22.9197, 74.4063, -178.977, -15.5858, 218.03, -0.608961, -0.264183
0.128, -15.5859, 218.03, 9.64135, -23.0986, 74.3849, -178.943, -15.5762, 218.007, -0.608611, -0.264244
0.129, -15.5762, 218.007, 9.71572, -23.2775, 74.3634, -178.908, -15.5664, 217.984, -0.608258, -0.264306
0.13, -15.5665, 217.984, 9.79006, -23.4564, 74.3417, -178.873, -15.5567, 217.96, -0.607902, -0.264368
0.131, -15.5567, 217.96, 9.86438, -23.6353, 74.3199, -178.838, -15.5468, 217.937, -0.607543, -0.264431
0.132, -15.5469, 217.937, 9.93868, -23.8141, 74.2979, -178.803, -15.5369, 217.913, -0.607182, -0.264494
0.133, -15.5369, 217.913, 10.013, -23.9928, 74.2758, -178.767, -15.5268, 217.889, -0.606818, -0.264558
0.134, -15.5269, 217.889, 10.0872, -24.1716, 74.2536, -178.731, -15.5168, 217.865, -0.606451, -0.264622
0.135, -15.5168, 217.865, 10.1614, -24.3502, 74.2312, -178.695, -15.5066, 217.84, -0.606082, -0.264686
0.136, -15.5067, 217.84, 10.2356, -24.5289, 74.2087, -178.659, -15.4964, 217.816, -0.605709, -0.264751
0.137, -15.4964, 217.816, 10.3098, -24.7075, 74.1861, -178.622, -15.486, 217.791, -0.605334, -0.264816
0.138, -15.4861, 217.791, 10.384, -24.8861, 74.1633, -178.585, -15.4757, 217.766, -0.604956, -0.264882
0.139, -15.4758, 217.766, 10.4581, -25.0647, 74.1404, -178.548, -15.4652, 217.741, -0.604575, -0.264948
0.14, -15.4653, 217.741, 10.5323, -25.2432, 74.1174, -178.511, -15.4547, 217.716, -0.604192, -0.265015
0.141, -15.4548, 217.716, 10.6063, -25.4216, 74.0942, -178.474, -15.4441, 217.69, -0.603806, -0.265082
0.142, -15.4442, 217.69, 10.6804, -25.6001, 74.0709, -178.436, -15.4334, 217.665, -0.603417, -0.265149
0.143, -15.4335, 217.665, 10.7545, -25.7785, 74.0475, -178.399, -15.4226, 217.639, -0.603025, -0.265217
0.144, -15.4227, 217.639, 10.8285, -25.9568, 74.0239, -178.361, -15.4118, 217.613, -0.60263, -0.265286
0.145, -15.4119, 217.613, 10.9025, -26.1352, 74.0002, -178.322, -15.4009, 217.587, -0.602233, -0.265355
0.146, -15.401, 217.587, 10.9765, -26.3134, 73.9764, -178.284, -15.3899, 217.561, -0.601833, -0.265424
0.147, -15.39, 217.561, 11.0504, -26.4917, 73.9524, -178.245, -15.3789, 217.534, -0.60143, -0.265494
0.148, -15.379, 217.534, 11.1243, -26.6699, 73.9284, -178.207, -15.3677, 217.507, -0.601025, -0.265564
0.149, -15.3678, 217.508, 11.1983, -26.8481, 73.9041, -178.167, -15.3565, 217.481, -0.600616, -0.265634
0.15, -15.3566, 217.481, 11.2721, -27.0262, 73.8798, -178.128, -15.3453, 217.454, -0.600205, -0.265705
0.151, -15.3454, 217.454, 11.346, -27.2043, 73.8554, -178.089, -15.3339, 217.426, -0.599791, -0.265777
0.152, -15.334, 217.426, 11.4198, -27.3823, 73.8308, -178.049, -15.3225, 217.399, -0.599375, -0.265848
0.153, -15.3226, 217.399, 11.4936, -27.5603, 73.8061, -178.009, -15.311, 217.371, -0.598955, -0.265921
0.154, -15.3111, 217.372, 11.5674, -27.7383, 73.7812, -177.969, -15.2994, 217.344, -0.598533, -0.265993
0.155, -15.2996, 217.344, 11.6412, -27.9162, 73.7563, -177.929, -15.2878, 217.316, -0.598108, -0.266067
0.156, -15.2879, 217.316, 11.7149, -28.0941, 73.7312, -177.889, -15.2761, 217.288, -0.597681, -0.26614
0.157, -15.2762, 217.288, 11.7886, -28.272, 73.706, -177.848, -15.2643, 217.259, -0.59725, -0.266214
0.158, -15.2644, 217.26, 11.8623, -28.4498, 73.6807, -177.807, -15.2524, 217.231, -0.596817, -0.266288
0.159, -15.2525, 217.231, 11.9359, -28.6276, 73.6553, -177.766, -15.2405, 217.202, -0.596381, -0.266363
0.16, -15.2406, 217.202, 12.0096, -28.8053, 73.6297, -177.725, -15.2285, 217.174, -0.595942, -0.266438
0.161, -15.2286, 217.174, 12.0832, -28.983, 73.604, -177.684, -15.2164, 217.145, -0.5955, -0.266514
0.162, -15.2165, 217.145, 12.1567, -29.1606, 73.5782, -177.642, -15.2043, 217.115, -0.595056, -0.26659
0.163, -15.2044, 217.115, 12.2303, -29.3382, 73.5523, -177.6, -15.192, 217.086, -0.594609, -0.266667
0.164, -15.1921, 217.086, 12.3038, -29.5158, 73.5263, -177.559, -15.1797, 217.057, -0.594159, -0.266743
0.165, -15.1798, 217.057, 12.3773, -29.6933, 73.5002, -177.516, -15.1673, 217.027, -0.593706, -0.266821
0.166, -15.1675, 217.027, 12.4508, -29.8708, 73.4739, -177.474, -15.1549, 216.997, -0.593251, -0.266899
0.167, -15.155, 216.997, 12.5242, -30.0482, 73.4476, -177.432, -15.1424, 216.967, -0.592793, -0.266977
0.168, -15.1425, 216.967, 12.5977, -30.2256, 73.4211, -177.389, -15.1298, 216.937, -0.592332, -0.267055
0.169, -15.1299, 216.937, 12.6711, -30.4029, 73.3945, -177.346, -15.1171, 216.906, -0.591868, -0.267134
0.17, -15.1172, 216.906, 12.7444, -30.5802, 73.3678, -177.303, -15.1044, 216.876, -0.591402, -0.267213
0.171, -15.1045, 216.876, 12.8178, -30.7575, 73.341, -177.26, -15.0915, 216.845, -0.590932, -0.267293
0.172, -15.0917, 216.845, 12.8911, -30.9347, 73.3141, -177.217, -15.0786, 216.814, -0.59046, -0.267373
0.173, -15.0788, 216.814, 12.9644, -31.1119, 73.287, -177.173, -15.0657, 216.783, -0.589986, -0.267454
0.174, -15.0658, 216.783, 13.0376, -31.289, 73.2599, -177.129, -15.0526, 216.752, -0.589508, -0.267535
0.175, -15.0528, 216.752, 13.1109, -31.4661, 73.2327, -177.086, -15.0395, 216.72, -0.589028, -0.267616
0.176, -15.0397, 216.72, 13.1841, -31.6431, 73.2053, -177.042, -15.0264, 216.689, -0.588545, -0.267698
0.177, -15.0265, 216.689, 13.2572, -31.8201, 73.1779, -176.997, -15.0131, 216.657, -0.588059, -0.26778
0.178, -15.0132, 216.657, 13.3304, -31.9971, 73.1503, -176.953, -14.9998, 216.625, -0.58757, -0.267863
0.179, -14.9999, 216.625, 13.4035, -32.174, 73.1227, -176.908, -14.9864, 216.593, -0.587079, -0.267946
0.18, -14.9865, 216.593, 13.4766, -32.3509, 73.0949, -176.864, -14.9729, 216.56, -0.586584, -0.268029
0.181, -14.973, 216.56, 13.5497, -32.5277, 73.067, -176.819, -14.9593, 216.528, -0.586087, -0.268113
0.182, -14.9595, 216.528, 13.6227, -32.7044, 73.0391, -176.774, -14.9457, 216.495, -0.585588, -0.268197
0.183, -14.9458, 216.495, 13.6957, -32.8812, 73.011, -176.729, -14.932, 216.462, -0.585085, -0.268282
0.184, -14.9321, 216.462, 13.7687, -33.0579, 72.9828, -176.683, -14.9182, 216.429, -0.58458, -0.268367
0.185, -14.9184, 216.429, 13.8417, -33.2345, 72.9546, -176.638, -14.9044, 216.396, -0.584072, -0.268452
0.186, -14.9045, 216.396, 13.9146, -33.4111, 72.9262, -176.592, -14.8905, 216.362, -0.583561, -0.268538
0.187, -14.8906, 216.362, 13.9875, -33.5876, 72.8978, -176.546, -14.8765, 216.329, -0.583047, -0.268624
0.188, -14.8766, 216.329, 14.0604, -33.7641, 72.8692, -176.501, -14.8624, 216.295, -0.582531, -0.268711
0.189, -14.8626, 216.295, 14.1332, -33.9406, 72.8406, -176.454, -14.8483, 216.261, -0.582012, -0.268798
0.19, -14.8484, 216.261, 14.206, -34.117, 72.8118, -176.408, -14.8341, 216.227, -0.58149, -0.268885
0.191, -14.8342, 216.227, 14.2788, -34.2934, 72.783, -176.362, -14.8198, 216.193, -0.580965, -0.268973
0.192, -14.82, 216.193, 14.3516, -34.4697, 72.7541, -176.315, -14.8055, 216.158, -0.580438, -0.269061
0.193, -14.8056, 216.158, 14.4243, -34.6459, 72.725, -176.269, -14.791, 216.124, -0.579907, -0.269149
0.194, -14.7912, 216.124, 14.497, -34.8222, 72.6959, -176.222, -14.7766, 216.089, -0.579374, -0.269238
0.195, -14.7767, 216.089, 14.5696, -34.9983, 72.6667, -176.175, -14.762, 216.054, -0.578838, -0.269327
0.196, -14.7621, 216.054, 14.6423, -35.1745, 72.6374, -176.128, -14.7473, 216.019, -0.5783, -0.269417
0.197, -14.7475, 216.019, 14.7149, -35.3505, 72.6081, -176.08, -14.7326, 215.983, -0.577758, -0.269507
0.198, -14.7328, 215.983, 14.7875, -35.5266, 72.5786, -176.033, -14.7178, 215.948, -0.577214, -0.269597
0.199, -14.718, 215.948, 14.86, -35.7026, 72.5491, -175.986, -14.703, 215.912, -0.576667, -0.269688
0.2, -14.7031, 215.912, 14.9325, -35.8785, 72.5194, -175.938, -14.688, 215.876, -0.576118, -0.269779
0.201, -14.6882, 215.876, 15.005, -36.0544, 72.4897, -175.89, -14.673, 215.84, -0.575565, -0.269871
0.202, -14.6732, 215.84, 15.0775, -36.2302, 72.4599, -175.842, -14.658, 215.804, -0.57501, -0.269962
0.203, -14.6581, 215.804, 15.1499, -36.406, 72.43, -175.794, -14.6428, 215.767, -0.574452, -0.270055
0.204, -14.643, 215.768, 15.2223, -36.5818, 72.4001, -175.746, -14.6276, 215.731, -0.573891, -0.270147
0.205, -14.6277, 215.731, 15.2947, -36.7575, 72.37, -175.698, -14.6123, 215.694, -0.573328, -0.27024
0.206, -14.6125, 215.694, 15.367, -36.9331, 72.3399, -175.649, -14.5969, 215.657, -0.572761, -0.270334
0.207, -14.5971, 215.657, 15.4393, -37.1087, 72.3097, -175.601, -14.5815, 215.62, -0.572192, -0.270427
0.208, -14.5816, 215.62, 15.5116, -37.2843, 72.2794, -175.552, -14.566, 215.583, -0.57162, -0.270521
0.209, -14.5661, 215.583, 15.5839, -37.4598, 72.249, -175.503, -14.5504, 215.545, -0.571045, -0.270616
0.21, -14.5506, 215.545, 15.6561, -37.6352, 72.2186, -175.454, -14.5347, 215.508, -0.570468, -0.27071
0.211, -14.5349, 215.508, 15.7283, -37.8106, 72.1881, -175.405, -14.519, 215.47, -0.569888, -0.270806
0.212, -14.5192, 215.47, 15.8004, -37.986, 72.1575, -175.356, -14.5032, 215.432, -0.569305, -0.270901
0.213, -14.5034, 215.432, 15.8726, -38.1613, 72.1269, -175.307, -14.4873, 215.394, -0.568719, -0.270997
0.214, -14.4875, 215.394, 15.9446, -38.3366, 72.0961, -175.257, -14.4714, 215.355, -0.56813, -0.271093
0.215, -14.4716, 215.356, 16.0167, -38.5118, 72.0653, -175.208, -14.4554, 215.317, -0.567539, -0.27119
0.216, -14.4555, 215.317, 16.0887, -38.6869, 72.0345, -175.158, -14.4393, 215.278, -0.566945, -0.271287
0.217, -14.4395, 215.278, 16.1608, -38.862, 72.0035, -175.109, -14.4231, 215.239, -0.566348, -0.271384
0.218, -14.4233, 215.239, 16.2327, -39.0371, 71.9725, -175.059, -14.4069, 215.2, -0.565748, -0.271481
0.219, -14.4071, 215.2, 16.3047, -39.2121, 71.9414, -175.009, -14.3906, 215.161, -0.565146, -0.271579
0.22, -14.3908, 215.161, 16.3766, -39.3871, 71.9103, -174.959, -14.3742, 215.122, -0.564541, -0.271678
0.221, -14.3744, 215.122, 16.4485, -39.562, 71.8791, -174.909, -14.3578, 215.082, -0.563932, -0.271776
0.222, -14.3579, 215.082, 16.5203, -39.7368, 71.8478, -174.859, -14.3412, 215.042, -0.563322, -0.271875
0.223, -14.3414, 215.043, 16.5921, -39.9116, 71.8165, -174.808, -14.3247, 215.002, -0.562708, -0.271975
0.224, -14.3248, 215.003, 16.6639, -40.0864, 71.7851, -174.758, -14.308, 214.962, -0.562092, -0.272074
0.225, -14.3082, 214.963, 16.7357, -40.2611, 71.7536, -174.707, -14.2913, 214.922, -0.561473, -0.272174
0.226, -14.2914, 214.922, 16.8074, -40.4358, 71.7221, -174.657, -14.2744, 214.882, -0.560851, -0.272275
0.227, -14.2746, 214.882, 16.8791, -40.6104, 71.6905, -174.606, -14.2576, 214.841, -0.560226, -0.272375
0.228, -14.2578, 214.841, 16.9507, -40.7849, 71.6589, -174.555, -14.2406, 214.8, -0.559598, -0.272477
0.229, -14.2408, 214.8, 17.0224, -40.9594, 71.6272, -174.504, -14.2236, 214.759, -0.558968, -0.272578
0.23, -14.2238, 214.76, 17.094, -41.1339, 71.5955, -174.453, -14.2065, 214.718, -0.558335, -0.27268
