0.067, 47.9855, 18.5983, -29.5688, 46.4384, -378.126, 585.858, 47.9553, 18.6457, 1.53565, 0.925475
0.068, 47.956, 18.6447, -29.9445, 47.0201, -375.712, 581.764, 47.9254, 18.6927, 1.53552, 0.925474
0.069, 47.926, 18.6917, -30.3178, 47.5978, -373.291, 577.66, 47.895, 18.7403, 1.53538, 0.925473
0.07, 47.8958, 18.7392, -30.6887, 48.1713, -370.865, 573.548, 47.8644, 18.7885, 1.53524, 0.925472
0.071, 47.8651, 18.7873, -31.0571, 48.7408, -368.435, 569.428, 47.8333, 18.8372, 1.5351, 0.925471
0.072, 47.8341, 18.836, -31.4231, 49.3061, -366.001, 565.303, 47.8019, 18.8865, 1.53496, 0.92547
0.073, 47.8027, 18.8852, -31.7867, 49.8672, -363.564, 561.173, 47.7701, 18.9364, 1.53482, 0.925468
0.074, 47.7709, 18.935, -32.1478, 50.4243, -361.125, 557.04, 47.7379, 18.9868, 1.53467, 0.925467
0.075, 47.7388, 18.9854, -32.5065, 50.9772, -358.685, 552.905, 47.7054, 19.0378, 1.53452, 0.925466
0.076, 47.7064, 19.0363, -32.8627, 51.5259, -356.245, 548.769, 47.6726, 19.0893, 1.53437, 0.925465
0.077, 47.6735, 19.0878, -33.2165, 52.0706, -353.804, 544.634, 47.6394, 19.1414, 1.53422, 0.925463
0.078, 47.6404, 19.1398, -33.5679, 52.6111, -351.364, 540.5, 47.6058, 19.194, 1.53407, 0.925462
0.079, 47.6068, 19.1923, -33.9168, 53.1475, -348.926, 536.369, 47.5719, 19.2472, 1.53391, 0.92546
0.08, 47.573, 19.2454, -34.2633, 53.6797, -346.489, 532.242, 47.5376, 19.3008, 1.53375, 0.925459
0.081, 47.5387, 19.299, -34.6074, 54.2078, -344.056, 528.121, 47.503, 19.3551, 1.53359, 0.925457
0.082, 47.5042, 19.3531, -34.949, 54.7318, -341.626, 524.005, 47.4681, 19.4098, 1.53343, 0.925456
0.083, 47.4693, 19.4078, -35.2882, 55.2517, -339.199, 519.896, 47.4328, 19.465, 1.53327, 0.925454
0.084, 47.434, 19.463, -35.625, 55.7675, -336.777, 515.796, 47.3971, 19.5208, 1.5331, 0.925452
0.085, 47.3984, 19.5187, -35.9593, 56.2792, -334.361, 511.704, 47.3612, 19.5771, 1.53293, 0.92545
0.086, 47.3625, 19.5749, -36.2913, 56.7868, -331.95, 507.622, 47.3249, 19.6339, 1.53276, 0.925448
0.087, 47.3263, 19.6316, -36.6208, 57.2904, -329.545, 503.552, 47.2883, 19.6912, 1.53259, 0.925446
0.088, 47.2897, 19.6888, -36.948, 57.7899, -327.147, 499.493, 47.2513, 19.749, 1.53242, 0.925444
0.089, 47.2528, 19.7465, -37.2727, 58.2853, -324.756, 495.447, 47.214, 19.8072, 1.53224, 0.925442
0.09, 47.2156, 19.8047, -37.5951, 58.7767, -322.373, 491.414, 47.1765, 19.866, 1.53206, 0.92544
0.091, 47.178, 19.8634, -37.9151, 59.2641, -319.998, 487.396, 47.1385, 19.9253, 1.53188, 0.925438
0.092, 47.1402, 19.9226, -38.2327, 59.7475, -317.631, 483.392, 47.1003, 19.985, 1.5317, 0.925435
0.093, 47.102, 19.9823, -38.548, 60.2269, -315.274, 479.405, 47.0618, 20.0453, 1.53152, 0.925433
0.094, 47.0635, 20.0424, -38.8609, 60.7024, -312.926, 475.434, 47.0229, 20.106, 1.53133, 0.92543
0.095, 47.0247, 20.103, -39.1715, 61.1739, -310.588, 471.48, 46.9837, 20.1671, 1.53114, 0.925428
0.096, 46.9856, 20.1641, -39.4798, 61.6414, -308.261, 467.544, 46.9442, 20.2288, 1.53095, 0.925425
0.097, 46.9461, 20.2257, -39.7857, 62.105, -305.944, 463.627, 46.9045, 20.2909, 1.53076, 0.925422
0.098, 46.9064, 20.2877, -40.0894, 62.5648, -303.638, 459.729, 46.8644, 20.3534, 1.53057, 0.925419
0.099, 46.8664, 20.3501, -40.3907, 63.0206, -301.343, 455.85, 46.824, 20.4165, 1.53037, 0.925417
0.1, 46.826, 20.4131, -40.6898, 63.4726, -299.06, 451.992, 46.7833, 20.4799, 1.53017, 0.925414
0.101, 46.7854, 20.4765, -40.9866, 63.9207, -296.789, 448.155, 46.7423, 20.5439, 1.52997, 0.92541
0.102, 46.7445, 20.5403, -41.2811, 64.3651, -294.53, 444.339, 46.701, 20.6082, 1.52977, 0.925407
0.103, 46.7032, 20.6045, -41.5734, 64.8056, -292.284, 440.544, 46.6594, 20.673, 1.52957, 0.925404
0.104, 46.6617, 20.6693, -41.8634, 65.2424, -290.051, 436.773, 46.6176, 20.7383, 1.52936, 0.9254
0.105, 46.6199, 20.7344, -42.1513, 65.6754, -287.831, 433.024, 46.5754, 20.8039, 1.52915, 0.925397
0.106, 46.5778, 20.8, -42.4369, 66.1047, -285.624, 429.298, 46.533, 20.87, 1.52894, 0.925393
0.107, 46.5354, 20.866, -42.7203, 66.5303, -283.431, 425.595, 46.4903, 20.9366, 1.52873, 0.92539
0.108, 46.4928, 20.9324, -43.0016, 66.9522, -281.252, 421.917, 46.4473, 21.0035, 1.52852, 0.925386
0.109, 46.4498, 20.9993, -43.2806, 67.3705, -279.086, 418.263, 46.404, 21.0709, 1.5283, 0.925382
0.11, 46.4066, 21.0665, -43.5576, 67.7851, -276.936, 414.634, 46.3604, 21.1387, 1.52808, 0.925378
0.111, 46.3631, 21.1342, -43.8324, 68.1962, -274.799, 411.03, 46.3166, 21.2069, 1.52786, 0.925374
0.112, 46.3193, 21.2023, -44.1051, 68.6036, -272.677, 407.451, 46.2725, 21.2755, 1.52764, 0.925369
0.113, 46.2753, 21.2708, -44.3756, 69.0075, -270.57, 403.897, 46.2281, 21.3445, 1.52742, 0.925365
0.114, 46.231, 21.3397, -44.6441, 69.4079, -268.478, 400.37, 46.1835, 21.4139, 1.52719, 0.92536
0.115, 46.1864, 21.409, -44.9105, 69.8047, -266.4, 396.868, 46.1386, 21.4837, 1.52697, 0.925356
0.116, 46.1416, 21.4787, -45.1748, 70.1981, -264.338, 393.393, 46.0934, 21.5539, 1.52674, 0.925351
0.117, 46.0964, 21.5488, -45.4371, 70.5881, -262.292, 389.944, 46.048, 21.6245, 1.5265, 0.925346
0.118, 46.0511, 21.6193, -45.6974, 70.9746, -260.261, 386.522, 46.0023, 21.6955, 1.52627, 0.925341
0.119, 46.0054, 21.6902, -45.9556, 71.3577, -258.245, 383.127, 45.9563, 21.7668, 1.52603, 0.925336
0.12, 45.9595, 21.7614, -46.2119, 71.7375, -256.245, 379.759, 45.9101, 21.8386, 1.5258, 0.925331
0.121, 45.9134, 21.833, -46.4661, 72.1139, -254.26, 376.419, 45.8636, 21.9107, 1.52556, 0.925325
0.122, 45.867, 21.905, -46.7184, 72.487, -252.292, 373.105, 45.8169, 21.9832, 1.52531, 0.92532
0.123, 45.8203, 21.9774, -46.9688, 72.8568, -250.339, 369.819, 45.7699, 22.056, 1.52507, 0.925314
0.124, 45.7734, 22.0502, -47.2172, 73.2234, -248.402, 366.561, 45.7227, 22.1292, 1.52482, 0.925308
0.125, 45.7263, 22.1233, -47.4637, 73.5867, -246.481, 363.33, 45.6753, 22.2028, 1.52458, 0.925302
0.126, 45.6789, 22.1968, -47.7082, 73.9469, -244.576, 360.126, 45.6276, 22.2768, 1.52433, 0.925296
0.127, 45.6312, 22.2706, -47.9509, 74.3038, -242.688, 356.951, 45.5796, 22.3511, 1.52407, 0.92529
0.128, 45.5834, 22.3448, -48.1917, 74.6576, -240.815, 353.803, 45.5314, 22.4257, 1.52382, 0.925284
0.129, 45.5352, 22.4193, -48.4307, 75.0083, -238.958, 350.684, 45.483, 22.5007, 1.52356, 0.925277
0.13, 45.4869, 22.4942, -48.6678, 75.3559, -237.117, 347.592, 45.4343, 22.5761, 1.52331, 0.92527
0.131, 45.4383, 22.5694, -48.9031, 75.7004, -235.293, 344.528, 45.3854, 22.6518, 1.52305, 0.925264
0.132, 45.3894, 22.645, -49.1366, 76.0419, -233.484, 341.491, 45.3363, 22.7278, 1.52278, 0.925257
0.133, 45.3404, 22.721, -49.3683, 76.3804, -231.692, 338.483, 45.2869, 22.8042, 1.52252, 0.925249
0.134, 45.2911, 22.7972, -49.5982, 76.7159, -229.916, 335.503, 45.2373, 22.8809, 1.52225, 0.925242
0.135, 45.2416, 22.8738, -49.8264, 77.0484, -228.156, 332.55, 45.1875, 22.958, 1.52199, 0.925235
0.136, 45.1918, 22.9507, -50.0528, 77.3781, -226.411, 329.625, 45.1374, 23.0354, 1.52172, 0.925227
0.137, 45.1418, 23.028, -50.2775, 77.7048, -224.683, 326.728, 45.0871, 23.1131, 1.52144, 0.925219
0.138, 45.0916, 23.1056, -50.5004, 78.0286, -222.971, 323.858, 45.0366, 23.1911, 1.52117, 0.925211
0.139, 45.0412, 23.1835, -50.7217, 78.3497, -221.275, 321.017, 44.9859, 23.2694, 1.5209, 0.925203
0.14, 44.9905, 23.2617, -50.9413, 78.6679, -219.594, 318.202, 44.935, 23.3481, 1.52062, 0.925194
0.141, 44.9397, 23.3403, -51.1592, 78.9833, -217.93, 315.415, 44.8838, 23.4271, 1.52034, 0.925186
0.142, 44.8886, 23.4191, -51.3755, 79.2959, -216.281, 312.656, 44.8324, 23.5064, 1.52006, 0.925177
0.143, 44.8373, 23.4983, -51.5902, 79.6059, -214.648, 309.924, 44.7809, 23.586, 1.51977, 0.925168
0.144, 44.7858, 23.5778, -51.8032, 79.9131, -213.031, 307.219, 44.7291, 23.6659, 1.51949, 0.925159
0.145, 44.734, 23.6576, -52.0146, 80.2176, -211.429, 304.541, 44.677, 23.7461, 1.5192, 0.92515
0.146, 44.6821, 23.7377, -52.2245, 80.5195, -209.843, 301.89, 44.6248, 23.8267, 1.51891, 0.92514
0.147, 44.6299, 23.8181, -52.4327, 80.8188, -208.272, 299.266, 44.5724, 23.9075, 1.51862, 0.92513
0.148, 44.5776, 23.8988, -52.6394, 81.1154, -206.717, 296.668, 44.5197, 23.9886, 1.51832, 0.92512
0.149, 44.525, 23.9797, -52.8446, 81.4095, -205.177, 294.097, 44.4669, 24.07, 1.51803, 0.92511
0.15, 44.4722, 24.061, -53.0483, 81.7011, -203.652, 291.553, 44.4139, 24.1517, 1.51773, 0.9251
0.151, 44.4193, 24.1426, -53.2504, 81.9901, -202.143, 289.035, 44.3606, 24.2337, 1.51743, 0.92509
0.152, 44.3661, 24.2245, -53.4511, 82.2767, -200.648, 286.543, 44.3071, 24.316, 1.51713, 0.925079
0.153, 44.3127, 24.3066, -53.6502, 82.5608, -199.169, 284.077, 44.2535, 24.3985, 1.51682, 0.925068
0.154, 44.2591, 24.389, -53.8479, 82.8424, -197.704, 281.637, 44.1997, 24.4814, 1.51652, 0.925057
0.155, 44.2054, 24.4718, -54.0442, 83.1216, -196.254, 279.222, 44.1456, 24.5645, 1.51621, 0.925045
0.156, 44.1514, 24.5548, -54.239, 83.3984, -194.819, 276.834, 44.0914, 24.6479, 1.5159, 0.925034
0.157, 44.0972, 24.638, -54.4324, 83.6729, -193.398, 274.47, 44.0369, 24.7316, 1.51559, 0.925022
0.158, 44.0429, 24.7216, -54.6244, 83.945, -191.992, 272.132, 43.9823, 24.8155, 1.51527, 0.92501
0.159, 43.9883, 24.8054, -54.815, 84.2149, -190.601, 269.818, 43.9275, 24.8997, 1.51496, 0.924997
0.16, 43.9336, 24.8895, -55.0042, 84.4824, -189.223, 267.53, 43.8725, 24.9842, 1.51464, 0.924985
0.161, 43.8787, 24.9738, -55.1921, 84.7477, -187.86, 265.266, 43.8173, 25.069, 1.51432, 0.924972
0.162, 43.8236, 25.0584, -55.3786, 85.0107, -186.511, 263.027, 43.7619, 25.154, 1.514, 0.924959
0.163, 43.7683, 25.1433, -55.5638, 85.2715, -185.176, 260.812, 43.7064, 25.2392, 1.51368, 0.924946
0.164, 43.7128, 25.2285, -55.7476, 85.5301, -183.855, 258.621, 43.6506, 25.3248, 1.51335, 0.924932
0.165, 43.6571, 25.3139, -55.9302, 85.7866, -182.547, 256.454, 43.5947, 25.4105, 1.51302, 0.924918
0.166, 43.6012, 25.3995, -56.1114, 86.0409, -181.253, 254.311, 43.5386, 25.4966, 1.51269, 0.924904
0.167, 43.5452, 25.4854, -56.2914, 86.2931, -179.973, 252.192, 43.4823, 25.5829, 1.51236, 0.92489
0.168, 43.489, 25.5716, -56.4701, 86.5432, -178.706, 250.095, 43.4258, 25.6694, 1.51203, 0.924876
0.169, 43.4326, 25.658, -56.6476, 86.7912, -177.452, 248.022, 43.3692, 25.7562, 1.51169, 0.924861
0.17, 43.376, 25.7447, -56.8238, 87.0372, -176.212, 245.972, 43.3123, 25.8433, 1.51135, 0.924846
0.171, 43.3193, 25.8316, -56.9988, 87.2811, -174.984, 243.945, 43.2553, 25.9305, 1.51101, 0.92483
0.172, 43.2624, 25.9187, -57.1725, 87.5231, -173.77, 241.941, 43.1982, 26.0181, 1.51067, 0.924815
0.173, 43.2053, 26.0061, -57.3451, 87.763, -172.568, 239.958, 43.1408, 26.1058, 1.51033, 0.924799
0.174, 43.148, 26.0937, -57.5165, 88.001, -171.38, 237.998, 43.0833, 26.1938, 1.50998, 0.924783
0.175, 43.0906, 26.1816, -57.6867, 88.2371, -170.203, 236.06, 43.0256, 26.2821, 1.50964, 0.924766
0.176, 43.033, 26.2697, -57.8557, 88.4712, -169.04, 234.144, 42.9678, 26.3705, 1.50929, 0.92475
0.177, 42.9752, 26.358, -58.0236, 88.7035, -167.888, 232.249, 42.9097, 26.4592, 1.50893, 0.924733
0.178, 42.9172, 26.4466, -58.1904, 88.9338, -166.749, 230.376, 42.8515, 26.5482, 1.50858, 0.924715
0.179, 42.8591, 26.5354, -58.356, 89.1624, -165.622, 228.524, 42.7932, 26.6373, 1.50823, 0.924698
0.18, 42.8009, 26.6244, -58.5205, 89.3891, -164.507, 226.693, 42.7347, 26.7267, 1.50787, 0.92468
0.181, 42.7424, 26.7137, -58.6839, 89.6139, -163.404, 224.883, 42.676, 26.8163, 1.50751, 0.924662
0.182, 42.6838, 26.8032, -58.8462, 89.837, -162.313, 223.093, 42.6171, 26.9062, 1.50715, 0.924643
0.183, 42.6251, 26.8929, -59.0074, 90.0584, -161.233, 221.324, 42.5581, 26.9962, 1.50678, 0.924624
0.184, 42.5661, 26.9828, -59.1676, 90.2779, -160.165, 219.575, 42.499, 27.0865, 1.50642, 0.924605
0.185, 42.507, 27.0729, -59.3267, 90.4958, -159.108, 217.846, 42.4396, 27.177, 1.50605, 0.924586
0.186, 42.4478, 27.1633, -59.4848, 90.7119, -158.063, 216.137, 42.3802, 27.2677, 1.50568, 0.924566
0.187, 42.3884, 27.2539, -59.6418, 90.9264, -157.029, 214.447, 42.3205, 27.3586, 1.50531, 0.924546
0.188, 42.3288, 27.3447, -59.7978, 91.1391, -156.005, 212.777, 42.2607, 27.4498, 1.50494, 0.924526
0.189, 42.2691, 27.4357, -59.9528, 91.3503, -154.993, 211.126, 42.2008, 27.5411, 1.50456, 0.924505
0.19, 42.2092, 27.5269, -60.1068, 91.5598, -153.992, 209.494, 42.1407, 27.6327, 1.50418, 0.924484
0.191, 42.1492, 27.6183, -60.2598, 91.7676, -153.001, 207.88, 42.0804, 27.7245, 1.5038, 0.924462
0.192, 42.089, 27.7099, -60.4118, 91.9739, -152.021, 206.286, 42.02, 27.8164, 1.50342, 0.924441
0.193, 42.0287, 27.8018, -60.5629, 92.1786, -151.052, 204.71, 41.9594, 27.9086, 1.50304, 0.924419
0.194, 41.9682, 27.8938, -60.713, 92.3818, -150.093, 203.152, 41.8987, 28.001, 1.50265, 0.924396
0.195, 41.9076, 27.9861, -60.8621, 92.5834, -149.144, 201.612, 41.8378, 28.0936, 1.50227, 0.924373
0.196, 41.8468, 28.0785, -61.0103, 92.7835, -148.205, 200.09, 41.7768, 28.1864, 1.50188, 0.92435
0.197, 41.7859, 28.1712, -61.1576, 92.9821, -147.276, 198.585, 41.7157, 28.2793, 1.50149, 0.924327
0.198, 41.7248, 28.264, -61.3039, 93.1792, -146.358, 197.098, 41.6544, 28.3725, 1.50109, 0.924303
0.199, 41.6636, 28.3571, -61.4494, 93.3748, -145.449, 195.629, 41.5929, 28.4659, 1.5007, 0.924279
0.2, 41.6022, 28.4503, -61.5939, 93.569, -144.549, 194.176, 41.5313, 28.5595, 1.5003, 0.924254
0.201, 41.5407, 28.5437, -61.7376, 93.7617, -143.66, 192.74, 41.4696, 28.6532, 1.4999, 0.924229
0.202, 41.479, 28.6374, -61.8804, 93.953, -142.779, 191.321, 41.4077, 28.7472, 1.4995, 0.924204
0.203, 41.4172, 28.7312, -62.0223, 94.143, -141.909, 189.919, 41.3457, 28.8413, 1.4991, 0.924178
0.204, 41.3553, 28.8252, -62.1633, 94.3315, -141.047, 188.533, 41.2835, 28.9357, 1.49869, 0.924152
0.205, 41.2932, 28.9194, -62.3035, 94.5186, -140.195, 187.163, 41.2212, 29.0302, 1.49828, 0.924126
0.206, 41.231, 29.0138, -62.4429, 94.7045, -139.351, 185.809, 41.1588, 29.1249, 1.49787, 0.924099
0.207, 41.1686, 29.1083, -62.5814, 94.8889, -138.517, 184.47, 41.0962, 29.2198, 1.49746, 0.924072
0.208, 41.1061, 29.2031, -62.7191, 95.0721, -137.691, 183.148, 41.0335, 29.3148, 1.49705, 0.924044
0.209, 41.0435, 29.298, -62.856, 95.2539, -136.874, 181.841, 40.9706, 29.4101, 1.49664, 0.924016
0.21, 40.9807, 29.3931, -62.992, 95.4345, -136.066, 180.549, 40.9076, 29.5055, 1.49622, 0.923988
0.211, 40.9178, 29.4884, -63.1273, 95.6137, -135.266, 179.272, 40.8445, 29.6011, 1.4958, 0.923959
0.212, 40.8547, 29.5839, -63.2618, 95.7917, -134.475, 178.01, 40.7812, 29.6969, 1.49538, 0.92393
0.213, 40.7916, 29.6796, -63.3955, 95.9685, -133.692, 176.763, 40.7178, 29.7929, 1.49496, 0.9239
0.214, 40.7283, 29.7754, -63.5284, 96.144, -132.917, 175.53, 40.6543, 29.889, 1.49453, 0.92387
0.215, 40.6648, 29.8714, -63.6605, 96.3184, -132.15, 174.312, 40.5907, 29.9854, 1.4941, 0.923839
0.216, 40.6012, 29.9676, -63.7919, 96.4915, -131.392, 173.108, 40.5269, 30.0819, 1.49367, 0.923808
0.217, 40.5375, 30.064, -63.9226, 96.6634, -130.641, 171.918, 40.4629, 30.1785, 1.49324, 0.923777
0.218, 40.4737, 30.1605, -64.0525, 96.8341, -129.898, 170.742, 40.3989, 30.2754, 1.49281, 0.923745
0.219, 40.4097, 30.2572, -64.1816, 97.0037, -129.163, 169.58, 40.3347, 30.3724, 1.49238, 0.923713
0.22, 40.3456, 30.3541, -64.31, 97.1721, -128.435, 168.431, 40.2704, 30.4695, 1.49194, 0.92368
0.221, 40.2814, 30.4511, -64.4378, 97.3394, -127.715, 167.296, 40.206, 30.5669, 1.4915, 0.923647
0.222, 40.217, 30.5483, -64.5648, 97.5056, -127.003, 166.174, 40.1414, 30.6644, 1.49106, 0.923613
0.223, 40.1525, 30.6457, -64.6911, 97.6707, -126.297, 165.065, 40.0767, 30.762, 1.49062, 0.923579
0.224, 40.0879, 30.7432, -64.8167, 97.8346, -125.599, 163.969, 40.0119, 30.8599, 1.49017, 0.923545
0.225, 40.0232, 30.8409, -64.9416, 97.9975, -124.908, 162.886, 39.9469, 30.9579, 1.48973, 0.92351
0.226, 39.9583, 30.9388, -65.0658, 98.1593, -124.225, 161.816, 39.8819, 31.056, 1.48928, 0.923474
0.227, 39.8933, 31.0368, -65.1893, 98.3201, -123.548, 160.757, 39.8167, 31.1544, 1.48883, 0.923439
