0.021, -18.5571, 164.999, -5.8528, -0.106991, -277.566, -5.56627, -18.5644, 164.999, 0.351249, -0.178647
0.022, -18.5629, 164.999, -6.13019, -0.112631, -277.39, -5.63933, -18.5706, 164.999, 0.351269, -0.17861
0.023, -18.569, 164.998, -6.4074, -0.118347, -277.205, -5.71593, -18.577, 164.999, 0.35129, -0.178571
0.024, -18.5754, 164.998, -6.68441, -0.124143, -277.011, -5.79606, -18.5837, 164.998, 0.351312, -0.178531
0.025, -18.5821, 164.998, -6.96122, -0.130022, -276.809, -5.87972, -18.5906, 164.998, 0.351334, -0.178488
0.026, -18.5891, 164.998, -7.23781, -0.135989, -276.598, -5.96691, -18.5979, 164.998, 0.351358, -0.178444
0.027, -18.5963, 164.998, -7.51419, -0.142047, -276.378, -6.05763, -18.6054, 164.998, 0.351383, -0.178399
0.028, -18.6038, 164.998, -7.79034, -0.148199, -276.15, -6.15189, -18.6132, 164.998, 0.351408, -0.178351
0.029, -18.6116, 164.998, -8.06626, -0.154449, -275.913, -6.24967, -18.6212, 164.998, 0.351435, -0.178302
0.03, -18.6197, 164.997, -8.34192, -0.160799, -275.668, -6.35099, -18.6296, 164.998, 0.351462, -0.178251
0.031, -18.628, 164.997, -8.61734, -0.167255, -275.414, -6.45583, -18.6382, 164.997, 0.351491, -0.178198
0.032, -18.6367, 164.997, -8.89249, -0.17382, -275.152, -6.56421, -18.6471, 164.997, 0.35152, -0.178143
0.033, -18.6455, 164.997, -9.16737, -0.180496, -274.881, -6.67611, -18.6563, 164.997, 0.351551, -0.178087
0.034, -18.6547, 164.997, -9.44197, -0.187287, -274.601, -6.79153, -18.6657, 164.997, 0.351582, -0.178029
0.035, -18.6641, 164.997, -9.71628, -0.194198, -274.313, -6.91049, -18.6754, 164.997, 0.351614, -0.177969
0.036, -18.6739, 164.996, -9.9903, -0.201231, -274.016, -7.03297, -18.6854, 164.997, 0.351647, -0.177907
0.037, -18.6839, 164.996, -10.264, -0.20839, -273.71, -7.15898, -18.6957, 164.996, 0.351681, -0.177844
0.038, -18.6941, 164.996, -10.5374, -0.215678, -273.396, -7.28851, -18.7062, 164.996, 0.351717, -0.177779
0.039, -18.7046, 164.996, -10.8105, -0.2231, -273.073, -7.42157, -18.717, 164.996, 0.351753, -0.177712
0.04, -18.7155, 164.996, -11.0832, -0.230658, -272.741, -7.55814, -18.7281, 164.996, 0.35179, -0.177643
0.041, -18.7265, 164.995, -11.3556, -0.238356, -272.401, -7.69825, -18.7395, 164.995, 0.351827, -0.177573
0.042, -18.7379, 164.995, -11.6277, -0.246198, -272.052, -7.84187, -18.7511, 164.995, 0.351866, -0.177501
0.043, -18.7495, 164.995, -11.8994, -0.254187, -271.694, -7.98901, -18.763, 164.995, 0.351906, -0.177427
0.044, -18.7614, 164.995, -12.1707, -0.262327, -271.328, -8.13967, -18.7752, 164.995, 0.351947, -0.177351
0.045, -18.7736, 164.994, -12.4416, -0.27062, -270.953, -8.29385, -18.7876, 164.994, 0.351989, -0.177273
0.046, -18.786, 164.994, -12.7122, -0.279072, -270.569, -8.45155, -18.8003, 164.994, 0.352031, -0.177194
0.047, -18.7987, 164.994, -12.9824, -0.287685, -270.177, -8.61277, -18.8133, 164.994, 0.352075, -0.177113
0.048, -18.8117, 164.993, -13.2522, -0.296462, -269.776, -8.7775, -18.8265, 164.994, 0.35212, -0.17703
0.049, -18.825, 164.993, -13.5215, -0.305408, -269.366, -8.94574, -18.8401, 164.993, 0.352165, -0.176946
0.05, -18.8385, 164.993, -13.7905, -0.314526, -268.947, -9.1175, -18.8539, 164.993, 0.352212, -0.17686
0.051, -18.8523, 164.993, -14.059, -0.323818, -268.52, -9.29277, -18.8679, 164.993, 0.352259, -0.176772
0.052, -18.8663, 164.992, -14.3271, -0.33329, -268.084, -9.47155, -18.8822, 164.992, 0.352307, -0.176682
0.053, -18.8806, 164.992, -14.5947, -0.342944, -267.639, -9.65384, -18.8968, 164.992, 0.352357, -0.17659
0.054, -18.8952, 164.992, -14.8619, -0.352783, -267.186, -9.83964, -18.9117, 164.992, 0.352407, -0.176497
0.055, -18.9101, 164.991, -15.1286, -0.362812, -266.723, -10.0289, -18.9268, 164.991, 0.352458, -0.176402
0.056, -18.9252, 164.991, -15.3949, -0.373034, -266.252, -10.2217, -18.9422, 164.991, 0.35251, -0.176305
0.057, -18.9406, 164.99, -15.6607, -0.383452, -265.772, -10.4181, -18.9579, 164.99, 0.352564, -0.176206
0.058, -18.9563, 164.99, -15.9259, -0.39407, -265.284, -10.6179, -18.9738, 164.99, 0.352618, -0.176106
0.059, -18.9722, 164.99, -16.1907, -0.404891, -264.786, -10.8212, -18.99, 164.99, 0.352673, -0.176004
0.06, -18.9884, 164.989, -16.455, -0.415919, -264.28, -11.028, -19.0065, 164.989, 0.352729, -0.1759
0.061, -19.0048, 164.989, -16.7188, -0.427157, -263.765, -11.2383, -19.0232, 164.989, 0.352786, -0.175794
0.062, -19.0215, 164.988, -16.982, -0.43861, -263.241, -11.4521, -19.0402, 164.988, 0.352844, -0.175687
0.063, -19.0385, 164.988, -17.2447, -0.450279, -262.708, -11.6694, -19.0574, 164.988, 0.352902, -0.175578
0.064, -19.0557, 164.988, -17.5069, -0.462169, -262.167, -11.8902, -19.0749, 164.987, 0.352962, -0.175467
0.065, -19.0732, 164.987, -17.7685, -0.474284, -261.617, -12.1144, -19.0927, 164.987, 0.353023, -0.175354
0.066, -19.091, 164.987, -18.0296, -0.486626, -261.057, -12.3422, -19.1107, 164.986, 0.353085, -0.17524
0.067, -19.109, 164.986, -18.2901, -0.499199, -260.489, -12.5734, -19.129, 164.986, 0.353147, -0.175124
0.068, -19.1273, 164.986, -18.55, -0.512007, -259.912, -12.8082, -19.1475, 164.985, 0.353211, -0.175006
0.069, -19.1459, 164.985, -18.8093, -0.525054, -259.327, -13.0464, -19.1664, 164.985, 0.353275, -0.174886
0.07, -19.1647, 164.985, -19.068, -0.538342, -258.732, -13.288, -19.1854, 164.984, 0.353341, -0.174765
0.071, -19.1837, 164.984, -19.3262, -0.551875, -258.128, -13.5332, -19.2047, 164.984, 0.353407, -0.174641
0.072, -19.203, 164.983, -19.5837, -0.565657, -257.516, -13.7818, -19.2243, 164.983, 0.353475, -0.174516
0.073, -19.2226, 164.983, -19.8406, -0.579691, -256.895, -14.0339, -19.2442, 164.983, 0.353543, -0.17439
0.074, -19.2424, 164.982, -20.0968, -0.59398, -256.264, -14.2895, -19.2643, 164.982, 0.353612, -0.174261
0.075, -19.2625, 164.982, -20.3525, -0.608529, -255.625, -14.5485, -19.2846, 164.981, 0.353683, -0.174131
0.076, -19.2829, 164.981, -20.6074, -0.62334, -254.977, -14.811, -19.3052, 164.981, 0.353754, -0.173999
0.077, -19.3035, 164.98, -20.8617, -0.638417, -254.32, -15.0769, -19.3261, 164.98, 0.353826, -0.173865
0.078, -19.3243, 164.98, -21.1154, -0.653763, -253.654, -15.3463, -19.3472, 164.98, 0.353899, -0.17373
0.079, -19.3454, 164.979, -21.3684, -0.669382, -252.979, -15.6192, -19.3686, 164.979, 0.353973, -0.173592
0.08, -19.3668, 164.978, -21.6207, -0.685278, -252.296, -15.8955, -19.3902, 164.978, 0.354048, -0.173453
0.081, -19.3884, 164.978, -21.8723, -0.701453, -251.603, -16.1752, -19.4121, 164.978, 0.354124, -0.173313
0.082, -19.4103, 164.977, -22.1232, -0.717911, -250.901, -16.4584, -19.4342, 164.977, 0.354201, -0.17317
0.083, -19.4324, 164.976, -22.3734, -0.734656, -250.19, -16.745, -19.4566, 164.976, 0.354279, -0.173026
0.084, -19.4547, 164.976, -22.6228, -0.751691, -249.471, -17.0351, -19.4792, 164.975, 0.354358, -0.17288
0.085, -19.4774, 164.975, -22.8716, -0.76902, -248.742, -17.3285, -19.5021, 164.975, 0.354438, -0.172732
0.086, -19.5002, 164.974, -23.1196, -0.786645, -248.004, -17.6255, -19.5252, 164.974, 0.354519, -0.172582
0.087, -19.5233, 164.973, -23.3668, -0.804571, -247.258, -17.9258, -19.5485, 164.973, 0.3546, -0.172431
0.088, -19.5467, 164.973, -23.6133, -0.822801, -246.502, -18.2295, -19.5722, 164.972, 0.354683, -0.172278
0.089, -19.5703, 164.972, -23.8591, -0.841337, -245.738, -18.5367, -19.596, 164.971, 0.354766, -0.172123
0.09, -19.5941, 164.971, -24.1041, -0.860185, -244.964, -18.8473, -19.6201, 164.97, 0.354851, -0.171966
0.091, -19.6182, 164.97, -24.3482, -0.879346, -244.182, -19.1612, -19.6445, 164.97, 0.354937, -0.171808
0.092, -19.6426, 164.969, -24.5916, -0.898824, -243.39, -19.4786, -19.6691, 164.969, 0.355023, -0.171648
0.093, -19.6671, 164.968, -24.8342, -0.918624, -242.589, -19.7994, -19.6939, 164.968, 0.355111, -0.171486
0.094, -19.692, 164.967, -25.076, -0.938747, -241.78, -20.1235, -19.719, 164.967, 0.355199, -0.171322
0.095, -19.717, 164.966, -25.317, -0.959198, -240.961, -20.4511, -19.7443, 164.966, 0.355288, -0.171157
0.096, -19.7423, 164.965, -25.5571, -0.97998, -240.133, -20.782, -19.7698, 164.965, 0.355379, -0.17099
0.097, -19.7679, 164.964, -25.7964, -1.0011, -239.297, -21.1163, -19.7956, 164.964, 0.35547, -0.170821
0.098, -19.7936, 164.963, -26.0348, -1.02255, -238.451, -21.454, -19.8217, 164.963, 0.355562, -0.17065
0.099, -19.8197, 164.962, -26.2724, -1.04435, -237.596, -21.795, -19.8479, 164.962, 0.355655, -0.170478
0.1, -19.8459, 164.961, -26.5092, -1.06649, -236.732, -22.1394, -19.8745, 164.961, 0.355749, -0.170303
0.101, -19.8724, 164.96, -26.745, -1.08897, -235.859, -22.4871, -19.9012, 164.96, 0.355844, -0.170127
0.102, -19.8991, 164.959, -26.98, -1.11181, -234.977, -22.8382, -19.9282, 164.959, 0.35594, -0.16995
0.103, -19.9261, 164.958, -27.2141, -1.135, -234.087, -23.1927, -19.9554, 164.957, 0.356037, -0.16977
0.104, -19.9533, 164.957, -27.4473, -1.15855, -233.187, -23.5504, -19.9828, 164.956, 0.356135, -0.169589
0.105, -19.9807, 164.956, -27.6795, -1.18246, -232.278, -23.9115, -20.0105, 164.955, 0.356234, -0.169406
0.106, -20.0084, 164.955, -27.9109, -1.20674, -231.36, -24.2759, -20.0384, 164.954, 0.356334, -0.169221
0.107, -20.0363, 164.953, -28.1413, -1.23138, -230.432, -24.6436, -20.0666, 164.953, 0.356435, -0.169035
0.108, -20.0644, 164.952, -28.3708, -1.2564, -229.496, -25.0147, -20.0949, 164.951, 0.356537, -0.168847
0.109, -20.0928, 164.951, -28.5994, -1.28179, -228.551, -25.389, -20.1235, 164.95, 0.35664, -0.168657
0.11, -20.1213, 164.95, -28.827, -1.30755, -227.597, -25.7666, -20.1524, 164.949, 0.356743, -0.168465
0.111, -20.1502, 164.948, -29.0536, -1.3337, -226.634, -26.1475, -20.1814, 164.947, 0.356848, -0.168271
0.112, -20.1792, 164.947, -29.2793, -1.36023, -225.661, -26.5317, -20.2107, 164.946, 0.356954, -0.168076
0.113, -20.2085, 164.945, -29.504, -1.38715, -224.68, -26.9192, -20.2402, 164.945, 0.35706, -0.167879
0.114, -20.2379, 164.944, -29.7276, -1.41446, -223.69, -27.3099, -20.2699, 164.943, 0.357168, -0.16768
0.115, -20.2676, 164.943, -29.9503, -1.44217, -222.69, -27.7039, -20.2999, 164.942, 0.357276, -0.16748
0.116, -20.2976, 164.941, -30.172, -1.47027, -221.682, -28.1011, -20.3301, 164.94, 0.357386, -0.167278
0.117, -20.3277, 164.94, -30.3927, -1.49877, -220.664, -28.5016, -20.3605, 164.939, 0.357496, -0.167074
0.118, -20.3581, 164.938, -30.6123, -1.52768, -219.638, -28.9053, -20.3911, 164.937, 0.357607, -0.166868
0.119, -20.3887, 164.937, -30.8309, -1.55699, -218.602, -29.3122, -20.4219, 164.936, 0.35772, -0.16666
0.12, -20.4195, 164.935, -31.0485, -1.58671, -217.558, -29.7223, -20.4529, 164.934, 0.357833, -0.166451
0.121, -20.4505, 164.934, -31.265, -1.61685, -216.505, -30.1356, -20.4842, 164.933, 0.357947, -0.16624
0.122, -20.4818, 164.932, -31.4804, -1.6474, -215.442, -30.5521, -20.5157, 164.931, 0.358062, -0.166027
0.123, -20.5132, 164.93, -31.6948, -1.67837, -214.371, -30.9718, -20.5474, 164.929, 0.358179, -0.165812
0.124, -20.5449, 164.929, -31.9081, -1.70976, -213.29, -31.3947, -20.5793, 164.928, 0.358296, -0.165596
0.125, -20.5768, 164.927, -32.1203, -1.74158, -212.201, -31.8207, -20.6114, 164.926, 0.358414, -0.165378
0.126, -20.6089, 164.925, -32.3314, -1.77383, -211.103, -32.2499, -20.6437, 164.924, 0.358533, -0.165158
0.127, -20.6412, 164.923, -32.5414, -1.80652, -209.995, -32.6822, -20.6763, 164.922, 0.358653, -0.164937
0.128, -20.6737, 164.921, -32.7503, -1.83963, -208.879, -33.1177, -20.709, 164.92, 0.358774, -0.164713
0.129, -20.7064, 164.92, -32.958, -1.87319, -207.754, -33.5563, -20.742, 164.918, 0.358896, -0.164488
0.13, -20.7394, 164.918, -33.1646, -1.90719, -206.62, -33.998, -20.7752, 164.917, 0.359019, -0.164262
0.131, -20.7725, 164.916, -33.3701, -1.94163, -205.477, -34.4427, -20.8085, 164.915, 0.359143, -0.164033
0.132, -20.8058, 164.914, -33.5744, -1.97652, -204.325, -34.8906, -20.8421, 164.913, 0.359268, -0.163803
0.133, -20.8394, 164.912, -33.7776, -2.01186, -203.164, -35.3416, -20.8759, 164.911, 0.359393, -0.16357
0.134, -20.8731, 164.91, -33.9796, -2.04766, -201.995, -35.7956, -20.9099, 164.909, 0.35952, -0.163337
0.135, -20.9071, 164.908, -34.1804, -2.08391, -200.816, -36.2527, -20.944, 164.907, 0.359648, -0.163101
0.136, -20.9412, 164.906, -34.3801, -2.12062, -199.629, -36.7128, -20.9784, 164.904, 0.359776, -0.162864
0.137, -20.9756, 164.904, -34.5785, -2.1578, -198.433, -37.1759, -21.013, 164.902, 0.359906, -0.162625
0.138, -21.0101, 164.901, -34.7757, -2.19544, -197.228, -37.642, -21.0478, 164.9, 0.360037, -0.162384
0.139, -21.0449, 164.899, -34.9717, -2.23355, -196.015, -38.1112, -21.0827, 164.898, 0.360168, -0.162141
0.14, -21.0798, 164.897, -35.1665, -2.27214, -194.792, -38.5833, -21.1179, 164.896, 0.360301, -0.161897
0.141, -21.115, 164.895, -35.3601, -2.3112, -193.561, -39.0584, -21.1533, 164.893, 0.360434, -0.161651
0.142, -21.1503, 164.892, -35.5524, -2.35073, -192.321, -39.5365, -21.1888, 164.891, 0.360569, -0.161403
0.143, -21.1858, 164.89, -35.7435, -2.39075, -191.072, -40.0175, -21.2246, 164.888, 0.360704, -0.161153
0.144, -21.2215, 164.888, -35.9333, -2.43125, -189.815, -40.5015, -21.2605, 164.886, 0.360841, -0.160902
0.145, -21.2574, 164.885, -36.1218, -2.47224, -188.549, -40.9883, -21.2966, 164.884, 0.360978, -0.160649
0.146, -21.2935, 164.883, -36.3091, -2.51372, -187.275, -41.4781, -21.3329, 164.881, 0.361116, -0.160394
0.147, -21.3298, 164.88, -36.4951, -2.55569, -185.991, -41.9708, -21.3694, 164.879, 0.361256, -0.160137
0.148, -21.3663, 164.878, -36.6798, -2.59815, -184.7, -42.4663, -21.4061, 164.876, 0.361396, -0.159879
0.149, -21.4029, 164.875, -36.8632, -2.64112, -183.399, -42.9647, -21.443, 164.873, 0.361537, -0.159619
0.15, -21.4397, 164.872, -37.0453, -2.68458, -182.09, -43.4659, -21.48, 164.871, 0.36168, -0.159357
0.151, -21.4767, 164.87, -37.2261, -2.72855, -180.773, -43.97, -21.5172, 164.868, 0.361823, -0.159093
0.152, -21.5139, 164.867, -37.4055, -2.77303, -179.447, -44.4768, -21.5546, 164.865, 0.361967, -0.158828
0.153, -21.5513, 164.864, -37.5836, -2.81802, -178.113, -44.9865, -21.5922, 164.862, 0.362112, -0.158561
0.154, -21.5889, 164.861, -37.7604, -2.86352, -176.77, -45.4989, -21.63, 164.859, 0.362258, -0.158292
0.155, -21.6266, 164.858, -37.9358, -2.90953, -175.419, -46.0141, -21.6679, 164.857, 0.362405, -0.158021
0.156, -21.6645, 164.855, -38.1099, -2.95606, -174.059, -46.532, -21.706, 164.854, 0.362553, -0.157749
0.157, -21.7026, 164.852, -38.2826, -3.00312, -172.691, -47.0527, -21.7443, 164.851, 0.362702, -0.157475
0.158, -21.7408, 164.849, -38.4539, -3.05069, -171.315, -47.576, -21.7828, 164.847, 0.362852, -0.157199
0.159, -21.7792, 164.846, -38.6238, -3.09879, -169.93, -48.1021, -21.8214, 164.844, 0.363003, -0.156921
0.16, -21.8178, 164.843, -38.7923, -3.14742, -168.538, -48.6308, -21.8602, 164.841, 0.363155, -0.156642
0.161, -21.8565, 164.84, -38.9595, -3.19659, -167.137, -49.1621, -21.8992, 164.838, 0.363308, -0.156361
0.162, -21.8955, 164.837, -39.1252, -3.24628, -165.728, -49.6961, -21.9383, 164.835, 0.363462, -0.156078
0.163, -21.9346, 164.834, -39.2895, -3.29652, -164.31, -50.2327, -21.9776, 164.832, 0.363616, -0.155794
0.164, -21.9738, 164.83, -39.4524, -3.34729, -162.885, -50.7719, -22.017, 164.828, 0.363772, -0.155507
0.165, -22.0132, 164.827, -39.6139, -3.3986, -161.452, -51.3137, -22.0566, 164.825, 0.363929, -0.155219
0.166, -22.0528, 164.824, -39.7739, -3.45046, -160.01, -51.858, -22.0964, 164.821, 0.364087, -0.154929
0.167, -22.0925, 164.82, -39.9324, -3.50286, -158.561, -52.4049, -22.1363, 164.818, 0.364245, -0.154638
0.168, -22.1324, 164.817, -40.0895, -3.55582, -157.103, -52.9543, -22.1764, 164.814, 0.364405, -0.154344
0.169, -22.1725, 164.813, -40.2452, -3.60932, -155.638, -53.5061, -22.2167, 164.811, 0.364566, -0.154049
0.17, -22.2127, 164.809, -40.3993, -3.66339, -154.165, -54.0604, -22.2571, 164.807, 0.364727, -0.153752
0.171, -22.253, 164.806, -40.552, -3.718, -152.684, -54.6172, -22.2976, 164.803, 0.36489, -0.153454
0.172, -22.2935, 164.802, -40.7032, -3.77318, -151.196, -55.1764, -22.3383, 164.799, 0.365054, -0.153154
0.173, -22.3342, 164.798, -40.8529, -3.82892, -149.699, -55.738, -22.3792, 164.796, 0.365218, -0.152851
0.174, -22.375, 164.794, -41.0011, -3.88522, -148.195, -56.302, -22.4202, 164.792, 0.365384, -0.152548
0.175, -22.4159, 164.79, -41.1478, -3.94209, -146.684, -56.8683, -22.4613, 164.788, 0.36555, -0.152242
0.176, -22.457, 164.786, -41.293, -3.99952, -145.165, -57.437, -22.5026, 164.784, 0.365718, -0.151935
0.177, -22.4983, 164.782, -41.4366, -4.05753, -143.638, -58.008, -22.5441, 164.78, 0.365886, -0.151626
0.178, -22.5397, 164.778, -41.5787, -4.11611, -142.104, -58.5813, -22.5856, 164.776, 0.366055, -0.151315
0.179, -22.5812, 164.774, -41.7193, -4.17527, -140.562, -59.1568, -22.6274, 164.771, 0.366226, -0.151002
0.18, -22.6229, 164.77, -41.8583, -4.235, -139.013, -59.7346, -22.6692, 164.767, 0.366397, -0.150688
0.181, -22.6647, 164.766, -41.9957, -4.29532, -137.457, -60.3146, -22.7112, 164.763, 0.36657, -0.150372
0.182, -22.7066, 164.762, -42.1316, -4.35622, -135.894, -60.8968, -22.7533, 164.759, 0.366743, -0.150054
0.183, -22.7487, 164.757, -42.2659, -4.4177, -134.323, -61.4811, -22.7956, 164.754, 0.366917, -0.149735
0.184, -22.7909, 164.753, -42.3987, -4.47976, -132.745, -62.0676, -22.838, 164.75, 0.367092, -0.149413
0.185, -22.8333, 164.748, -42.5299, -4.54242, -131.161, -62.6562, -22.8805, 164.745, 0.367269, -0.14909
0.186, -22.8757, 164.744, -42.6594, -4.60567, -129.569, -63.2469, -22.9232, 164.741, 0.367446, -0.148766
0.187, -22.9184, 164.739, -42.7874, -4.66951, -127.97, -63.8397, -22.966, 164.736, 0.367624, -0.148439
0.188, -22.9611, 164.734, -42.9138, -4.73394, -126.364, -64.4345, -23.0089, 164.731, 0.367803, -0.148111
0.189, -23.0039, 164.73, -43.0385, -4.79897, -124.752, -65.0313, -23.0519, 164.726, 0.367984, -0.147781
0.19, -23.0469, 164.725, -43.1616, -4.8646, -123.133, -65.6301, -23.0951, 164.721, 0.368165, -0.147449
0.191, -23.09, 164.72, -43.2832, -4.93083, -121.507, -66.2308, -23.1384, 164.717, 0.368347, -0.147116
0.192, -23.1333, 164.715, -43.403, -4.99767, -119.874, -66.8335, -23.1818, 164.712, 0.36853, -0.14678
0.193, -23.1766, 164.71, -43.5213, -5.06511, -118.235, -67.4381, -23.2253, 164.706, 0.368714, -0.146443
0.194, -23.2201, 164.705, -43.6378, -5.13315, -116.59, -68.0445, -23.2689, 164.701, 0.368899, -0.146105
0.195, -23.2637, 164.7, -43.7528, -5.2018, -114.938, -68.6528, -23.3127, 164.696, 0.369085, -0.145764
0.196, -23.3073, 164.694, -43.8661, -5.27107, -113.279, -69.2629, -23.3566, 164.691, 0.369272, -0.145422
0.197, -23.3512, 164.689, -43.9777, -5.34094, -111.614, -69.8747, -23.4005, 164.686, 0.36946, -0.145078
0.198, -23.3951, 164.684, -44.0876, -5.41143, -109.944, -70.4884, -23.4446, 164.68, 0.369649, -0.144732
0.199, -23.4391, 164.678, -44.1959, -5.48253, -108.267, -71.1037, -23.4888, 164.675, 0.369839, -0.144385
0.2, -23.4832, 164.673, -44.3025, -5.55425, -106.584, -71.7208, -23.5331, 164.669, 0.37003, -0.144036
0.201, -23.5275, 164.667, -44.4074, -5.62659, -104.895, -72.3395, -23.5775, 164.663, 0.370222, -0.143685
0.202, -23.5718, 164.662, -44.5106, -5.69955, -103.2, -72.9598, -23.622, 164.658, 0.370415, -0.143332
0.203, -23.6163, 164.656, -44.6121, -5.77313, -101.499, -73.5818, -23.6667, 164.652, 0.370609, -0.142978
0.204, -23.6608, 164.65, -44.7119, -5.84734, -99.7925, -74.2053, -23.7114, 164.646, 0.370804, -0.142622
0.205, -23.7055, 164.644, -44.8099, -5.92217, -98.0803, -74.8304, -23.7562, 164.64, 0.371, -0.142264
0.206, -23.7502, 164.638, -44.9063, -5.99763, -96.3626, -75.4569, -23.8011, 164.634, 0.371197, -0.141904
0.207, -23.7951, 164.632, -45.0009, -6.07371, -94.6393, -76.085, -23.8461, 164.628, 0.371395, -0.141543
0.208, -23.84, 164.626, -45.0939, -6.15043, -92.9107, -76.7145, -23.8912, 164.622, 0.371593, -0.14118
0.209, -23.885, 164.62, -45.185, -6.22777, -91.1767, -77.3454, -23.9364, 164.616, 0.371793, -0.140815
0.21, -23.9301, 164.614, -45.2745, -6.30575, -89.4375, -77.9776, -23.9816, 164.609, 0.371994, -0.140449
0.211, -23.9754, 164.607, -45.3622, -6.38436, -87.6931, -78.6112, -24.027, 164.603, 0.372196, -0.14008
0.212, -24.0206, 164.601, -45.4481, -6.46361, -85.9437, -79.2462, -24.0724, 164.597, 0.372399, -0.13971
0.213, -24.066, 164.595, -45.5323, -6.54349, -84.1892, -79.8824, -24.118, 164.59, 0.372602, -0.139338
0.214, -24.1115, 164.588, -45.6147, -6.62401, -82.4299, -80.5198, -24.1636, 164.583, 0.372807, -0.138965
0.215, -24.157, 164.581, -45.6954, -6.70517, -80.6658, -81.1585, -24.2093, 164.577, 0.373013, -0.13859
0.216, -24.2027, 164.575, -45.7743, -6.78697, -78.8969, -81.7983, -24.2551, 164.57, 0.37322, -0.138213
0.217, -24.2484, 164.568, -45.8514, -6.86941, -77.1235, -82.4393, -24.3009, 164.563, 0.373428, -0.137834
0.218, -24.2941, 164.561, -45.9268, -6.95249, -75.3455, -83.0814, -24.3468, 164.556, 0.373636, -0.137453
0.219, -24.34, 164.554, -46.0003, -7.03621, -73.5631, -83.7246, -24.3928, 164.549, 0.373846, -0.137071
0.22, -24.3859, 164.547, -46.0721, -7.12058, -71.7764, -84.3688, -24.4389, 164.542, 0.374057, -0.136687
0.221, -24.4319, 164.54, -46.1421, -7.20559, -69.9854, -85.014, -24.4851, 164.535, 0.374268, -0.136302
0.222, -24.478, 164.532, -46.2103, -7.29125, -68.1903, -85.6601, -24.5313, 164.527, 0.374481, -0.135914
0.223, -24.5241, 164.525, -46.2767, -7.37756, -66.3911, -86.3072, -24.5775, 164.52, 0.374695, -0.135525
0.224, -24.5703, 164.518, -46.3412, -7.46452, -64.5881, -86.9552, -24.6239, 164.513, 0.37491, -0.135134
0.225, -24.6166, 164.51, -46.404, -7.55212, -62.7811, -87.604, -24.6703, 164.505, 0.375125, -0.134742
0.226, -24.6629, 164.503, -46.465, -7.64037, -60.9705, -88.2537, -24.7168, 164.497, 0.375342, -0.134347
0.227, -24.7093, 164.495, -46.5242, -7.72928, -59.1562, -88.9041, -24.7633, 164.49, 0.37556, -0.133951
0.228, -24.7558, 164.487, -46.5815, -7.81883, -57.3384, -89.5553, -24.8099, 164.482, 0.375778, -0.133553
0.229, -24.8023, 164.479, -46.637, -7.90904, -55.5172, -90.2072, -24.8565, 164.474, 0.375998, -0.133154
0.23, -24.8488, 164.471, -46.6907, -7.9999, -53.6926, -90.8597, -24.9032, 164.466, 0.376219, -0.132752
