0.024, 20.4652, 107.546, -3.03191, 3.97837, -126.272, 165.692, 20.4621, 107.55, 1.10251, 0.0450599
0.025, 20.4621, 107.55, -3.15818, 4.14405, -126.264, 165.682, 20.4589, 107.554, 1.10246, 0.0450599
0.026, 20.459, 107.554, -3.28443, 4.30972, -126.256, 165.672, 20.4557, 107.558, 1.10241, 0.0450598
0.027, 20.4557, 107.558, -3.41068, 4.47538, -126.247, 165.661, 20.4522, 107.563, 1.10236, 0.0450598
0.028, 20.4523, 107.563, -3.53692, 4.64103, -126.239, 165.65, 20.4487, 107.567, 1.1023, 0.0450598
0.029, 20.4487, 107.567, -3.66315, 4.80667, -126.229, 165.639, 20.445, 107.572, 1.10225, 0.0450597
0.03, 20.4451, 107.572, -3.78937, 4.9723, -126.22, 165.627, 20.4413, 107.577, 1.10219, 0.0450597
0.031, 20.4413, 107.577, -3.91558, 5.13791, -126.21, 165.615, 20.4373, 107.582, 1.10213, 0.0450597
0.032, 20.4374, 107.582, -4.04178, 5.30351, -126.2, 165.602, 20.4333, 107.588, 1.10207, 0.0450596
0.033, 20.4333, 107.588, -4.16797, 5.4691, -126.19, 165.589, 20.4291, 107.593, 1.102, 0.0450596
0.034, 20.4292, 107.593, -4.29415, 5.63468, -126.179, 165.575, 20.4248, 107.599, 1.10194, 0.0450595
0.035, 20.4249, 107.599, -4.42031, 5.80024, -126.168, 165.561, 20.4204, 107.604, 1.10187, 0.0450594
0.036, 20.4205, 107.604, -4.54647, 5.96579, -126.157, 165.547, 20.4159, 107.61, 1.1018, 0.0450594
0.037, 20.4159, 107.61, -4.67261, 6.13132, -126.145, 165.532, 20.4112, 107.617, 1.10173, 0.0450593
0.038, 20.4112, 107.617, -4.79875, 6.29684, -126.133, 165.517, 20.4064, 107.623, 1.10165, 0.0450592
0.039, 20.4064, 107.623, -4.92487, 6.46234, -126.12, 165.501, 20.4015, 107.629, 1.10158, 0.0450591
0.04, 20.4015, 107.629, -5.05098, 6.62782, -126.108, 165.485, 20.3964, 107.636, 1.1015, 0.045059
0.041, 20.3965, 107.636, -5.17707, 6.79329, -126.095, 165.469, 20.3912, 107.643, 1.10142, 0.0450589
0.042, 20.3913, 107.643, -5.30315, 6.95874, -126.081, 165.452, 20.3859, 107.65, 1.10134, 0.0450588
0.043, 20.386, 107.65, -5.42922, 7.12418, -126.068, 165.435, 20.3805, 107.657, 1.10125, 0.0450587
0.044, 20.3806, 107.657, -5.55527, 7.2896, -126.054, 165.417, 20.375, 107.664, 1.10117, 0.0450586
0.045, 20.375, 107.664, -5.68131, 7.455, -126.039, 165.399, 20.3693, 107.672, 1.10108, 0.0450584
0.046, 20.3693, 107.672, -5.80734, 7.62038, -126.025, 165.381, 20.3635, 107.679, 1.10099, 0.0450583
0.047, 20.3635, 107.679, -5.93335, 7.78574, -126.01, 165.362, 20.3575, 107.687, 1.1009, 0.0450581
0.048, 20.3576, 107.687, -6.05934, 7.95108, -125.994, 165.343, 20.3515, 107.695, 1.1008, 0.045058
0.049, 20.3515, 107.695, -6.18532, 8.11641, -125.979, 165.323, 20.3453, 107.703, 1.10071, 0.0450578
0.05, 20.3453, 107.703, -6.31128, 8.28171, -125.963, 165.303, 20.339, 107.711, 1.10061, 0.0450576
0.051, 20.339, 107.711, -6.43723, 8.44699, -125.946, 165.283, 20.3325, 107.72, 1.10051, 0.0450574
0.052, 20.3326, 107.72, -6.56316, 8.61225, -125.93, 165.262, 20.326, 107.728, 1.10041, 0.0450572
0.053, 20.326, 107.728, -6.68907, 8.77749, -125.913, 165.241, 20.3193, 107.737, 1.1003, 0.045057
0.054, 20.3193, 107.737, -6.81497, 8.94271, -125.895, 165.219, 20.3125, 107.746, 1.1002, 0.0450567
0.055, 20.3125, 107.746, -6.94084, 9.10791, -125.878, 165.197, 20.3055, 107.755, 1.10009, 0.0450565
0.056, 20.3056, 107.755, -7.0667, 9.27308, -125.86, 165.174, 20.2985, 107.764, 1.09998, 0.0450562
0.057, 20.2985, 107.764, -7.19254, 9.43823, -125.842, 165.151, 20.2913, 107.774, 1.09987, 0.0450559
0.058, 20.2913, 107.774, -7.31837, 9.60336, -125.823, 165.128, 20.284, 107.783, 1.09975, 0.0450557
0.059, 20.284, 107.783, -7.44417, 9.76847, -125.804, 165.104, 20.2765, 107.793, 1.09964, 0.0450553
0.06, 20.2766, 107.793, -7.56996, 9.93355, -125.785, 165.08, 20.2689, 107.803, 1.09952, 0.045055
0.061, 20.269, 107.803, -7.69572, 10.0986, -125.765, 165.056, 20.2612, 107.813, 1.0994, 0.0450547
0.062, 20.2613, 107.813, -7.82147, 10.2636, -125.745, 165.031, 20.2534, 107.824, 1.09928, 0.0450543
0.063, 20.2535, 107.824, -7.94719, 10.4286, -125.725, 165.006, 20.2455, 107.834, 1.09915, 0.0450539
0.064, 20.2455, 107.834, -8.0729, 10.5936, -125.705, 164.98, 20.2374, 107.845, 1.09903, 0.0450535
0.065, 20.2374, 107.845, -8.19858, 10.7586, -125.684, 164.954, 20.2292, 107.855, 1.0989, 0.0450531
0.066, 20.2293, 107.855, -8.32424, 10.9235, -125.663, 164.927, 20.2209, 107.866, 1.09877, 0.0450527
0.067, 20.2209, 107.866, -8.44989, 11.0884, -125.641, 164.9, 20.2124, 107.877, 1.09864, 0.0450522
0.068, 20.2125, 107.877, -8.5755, 11.2533, -125.619, 164.873, 20.2039, 107.889, 1.0985, 0.0450517
0.069, 20.2039, 107.889, -8.7011, 11.4181, -125.597, 164.846, 20.1952, 107.9, 1.09837, 0.0450512
0.07, 20.1952, 107.9, -8.82668, 11.5829, -125.575, 164.817, 20.1863, 107.912, 1.09823, 0.0450507
0.071, 20.1864, 107.912, -8.95223, 11.7477, -125.552, 164.789, 20.1774, 107.923, 1.09809, 0.0450502
0.072, 20.1774, 107.923, -9.07776, 11.9125, -125.529, 164.76, 20.1683, 107.935, 1.09795, 0.0450496
0.073, 20.1683, 107.935, -9.20326, 12.0772, -125.505, 164.731, 20.1591, 107.947, 1.0978, 0.045049
0.074, 20.1591, 107.947, -9.32874, 12.2419, -125.482, 164.701, 20.1498, 107.96, 1.09766, 0.0450484
0.075, 20.1498, 107.96, -9.4542, 12.4066, -125.457, 164.671, 20.1403, 107.972, 1.09751, 0.0450478
0.076, 20.1404, 107.972, -9.57963, 12.5712, -125.433, 164.641, 20.1307, 107.985, 1.09736, 0.0450471
0.077, 20.1308, 107.985, -9.70504, 12.7358, -125.408, 164.61, 20.121, 107.997, 1.09721, 0.0450464
0.078, 20.1211, 107.997, -9.83043, 12.9004, -125.383, 164.579, 20.1112, 108.01, 1.09705, 0.0450457
0.079, 20.1112, 108.01, -9.95578, 13.065, -125.358, 164.547, 20.1012, 108.023, 1.0969, 0.0450449
0.08, 20.1013, 108.023, -10.0811, 13.2295, -125.332, 164.515, 20.0912, 108.036, 1.09674, 0.0450441
0.081, 20.0912, 108.036, -10.2064, 13.394, -125.306, 164.483, 20.081, 108.05, 1.09658, 0.0450433
0.082, 20.081, 108.05, -10.3317, 13.5584, -125.28, 164.45, 20.0706, 108.063, 1.09642, 0.0450425
0.083, 20.0707, 108.063, -10.457, 13.7228, -125.253, 164.417, 20.0602, 108.077, 1.09625, 0.0450416
0.084, 20.0602, 108.077, -10.5822, 13.8872, -125.226, 164.383, 20.0496, 108.091, 1.09609, 0.0450407
0.085, 20.0496, 108.091, -10.7074, 14.0516, -125.199, 164.349, 20.0389, 108.105, 1.09592, 0.0450397
0.086, 20.0389, 108.105, -10.8325, 14.2159, -125.171, 164.315, 20.028, 108.119, 1.09575, 0.0450387
0.087, 20.0281, 108.119, -10.9577, 14.3802, -125.143, 164.28, 20.0171, 108.134, 1.09558, 0.0450377
0.088, 20.0171, 108.134, -11.0828, 14.5444, -125.115, 164.245, 20.006, 108.148, 1.0954, 0.0450367
0.089, 20.0061, 108.148, -11.2079, 14.7086, -125.086, 164.21, 19.9948, 108.163, 1.09523, 0.0450356
0.09, 19.9948, 108.163, -11.333, 14.8728, -125.057, 164.174, 19.9835, 108.178, 1.09505, 0.0450345
0.091, 19.9835, 108.178, -11.458, 15.0369, -125.028, 164.138, 19.972, 108.193, 1.09487, 0.0450333
0.092, 19.9721, 108.193, -11.583, 15.201, -124.998, 164.101, 19.9604, 108.208, 1.09469, 0.0450321
0.093, 19.9605, 108.208, -11.7079, 15.3651, -124.968, 164.064, 19.9487, 108.223, 1.0945, 0.0450309
0.094, 19.9488, 108.223, -11.8329, 15.5291, -124.938, 164.027, 19.9369, 108.239, 1.09432, 0.0450296
0.095, 19.9369, 108.239, -11.9578, 15.6931, -124.908, 163.989, 19.9249, 108.255, 1.09413, 0.0450283
0.096, 19.925, 108.255, -12.0827, 15.8571, -124.877, 163.951, 19.9128, 108.271, 1.09394, 0.0450269
0.097, 19.9129, 108.27, -12.2075, 16.021, -124.846, 163.912, 19.9006, 108.287, 1.09375, 0.0450255
0.098, 19.9007, 108.287, -12.3323, 16.1848, -124.814, 163.873, 19.8883, 108.303, 1.09355, 0.0450241
0.099, 19.8884, 108.303, -12.4571, 16.3487, -124.782, 163.834, 19.8758, 108.319, 1.09336, 0.0450226
0.1, 19.8759, 108.319, -12.5819, 16.5125, -124.75, 163.794, 19.8633, 108.336, 1.09316, 0.045021
0.101, 19.8633, 108.336, -12.7066, 16.6762, -124.718, 163.754, 19.8506, 108.352, 1.09296, 0.0450194
0.102, 19.8506, 108.352, -12.8313, 16.8399, -124.685, 163.714, 19.8377, 108.369, 1.09276, 0.0450178
0.103, 19.8378, 108.369, -12.9559, 17.0036, -124.652, 163.673, 19.8248, 108.386, 1.09255, 0.0450161
0.104, 19.8248, 108.386, -13.0805, 17.1672, -124.618, 163.632, 19.8117, 108.403, 1.09235, 0.0450144
0.105, 19.8117, 108.403, -13.2051, 17.3308, -124.585, 163.59, 19.7985, 108.421, 1.09214, 0.0450126
0.106, 19.7985, 108.421, -13.3297, 17.4944, -124.551, 163.549, 19.7852, 108.438, 1.09193, 0.0450107
0.107, 19.7852, 108.438, -13.4542, 17.6579, -124.516, 163.506, 19.7717, 108.456, 1.09172, 0.0450088
0.108, 19.7718, 108.456, -13.5787, 17.8214, -124.482, 163.464, 19.7581, 108.474, 1.0915, 0.0450069
0.109, 19.7582, 108.474, -13.7031, 17.9848, -124.447, 163.421, 19.7444, 108.492, 1.09129, 0.0450049
0.11, 19.7445, 108.492, -13.8275, 18.1481, -124.411, 163.377, 19.7306, 108.51, 1.09107, 0.0450028
0.111, 19.7307, 108.51, -13.9519, 18.3115, -124.376, 163.334, 19.7166, 108.528, 1.09085, 0.0450007
0.112, 19.7167, 108.528, -14.0762, 18.4748, -124.34, 163.29, 19.7026, 108.546, 1.09063, 0.0449985
0.113, 19.7026, 108.546, -14.2005, 18.638, -124.303, 163.245, 19.6884, 108.565, 1.0904, 0.0449963
0.114, 19.6884, 108.565, -14.3248, 18.8012, -124.267, 163.2, 19.674, 108.584, 1.09018, 0.044994
0.115, 19.6741, 108.584, -14.449, 18.9644, -124.23, 163.155, 19.6596, 108.603, 1.08995, 0.0449916
0.116, 19.6597, 108.603, -14.5732, 19.1275, -124.193, 163.11, 19.645, 108.622, 1.08972, 0.0449892
0.117, 19.6451, 108.622, -14.6974, 19.2905, -124.155, 163.064, 19.6303, 108.641, 1.08949, 0.0449867
0.118, 19.6304, 108.641, -14.8215, 19.4536, -124.117, 163.017, 19.6155, 108.661, 1.08925, 0.0449842
0.119, 19.6156, 108.661, -14.9456, 19.6165, -124.079, 162.971, 19.6005, 108.68, 1.08902, 0.0449816
0.12, 19.6006, 108.68, -15.0696, 19.7795, -124.041, 162.924, 19.5855, 108.7, 1.08878, 0.0449789
0.121, 19.5855, 108.7, -15.1936, 19.9423, -124.002, 162.877, 19.5703, 108.72, 1.08854, 0.0449762
0.122, 19.5704, 108.72, -15.3176, 20.1052, -123.963, 162.829, 19.555, 108.74, 1.0883, 0.0449733
0.123, 19.555, 108.74, -15.4415, 20.2679, -123.923, 162.781, 19.5395, 108.76, 1.08805, 0.0449704
0.124, 19.5396, 108.76, -15.5654, 20.4307, -123.884, 162.732, 19.524, 108.781, 1.08781, 0.0449675
0.125, 19.524, 108.781, -15.6892, 20.5934, -123.844, 162.684, 19.5083, 108.801, 1.08756, 0.0449645
0.126, 19.5083, 108.801, -15.813, 20.756, -123.803, 162.635, 19.4925, 108.822, 1.08731, 0.0449613
0.127, 19.4925, 108.822, -15.9368, 20.9186, -123.763, 162.585, 19.4765, 108.843, 1.08706, 0.0449582
0.128, 19.4766, 108.843, -16.0605, 21.0811, -123.722, 162.535, 19.4605, 108.864, 1.0868, 0.0449549
0.129, 19.4605, 108.864, -16.1842, 21.2436, -123.68, 162.485, 19.4443, 108.885, 1.08655, 0.0449516
0.13, 19.4444, 108.885, -16.3078, 21.406, -123.639, 162.435, 19.428, 108.907, 1.08629, 0.0449482
0.131, 19.428, 108.907, -16.4314, 21.5684, -123.597, 162.384, 19.4115, 108.928, 1.08603, 0.0449447
0.132, 19.4116, 108.928, -16.555, 21.7308, -123.554, 162.333, 19.395, 108.95, 1.08577, 0.0449411
0.133, 19.3951, 108.95, -16.6785, 21.893, -123.512, 162.281, 19.3783, 108.972, 1.0855, 0.0449374
0.134, 19.3784, 108.972, -16.802, 22.0553, -123.469, 162.229, 19.3615, 108.994, 1.08524, 0.0449337
0.135, 19.3616, 108.994, -16.9254, 22.2174, -123.426, 162.177, 19.3446, 109.016, 1.08497, 0.0449299
0.136, 19.3447, 109.016, -17.0488, 22.3796, -123.382, 162.124, 19.3275, 109.039, 1.0847, 0.0449259
0.137, 19.3276, 109.039, -17.1721, 22.5416, -123.338, 162.071, 19.3104, 109.061, 1.08443, 0.0449219
0.138, 19.3104, 109.061, -17.2954, 22.7037, -123.294, 162.018, 19.2931, 109.084, 1.08415, 0.0449179
0.139, 19.2931, 109.084, -17.4187, 22.8656, -123.25, 161.965, 19.2756, 109.107, 1.08388, 0.0449137
0.14, 19.2757, 109.107, -17.5419, 23.0275, -123.205, 161.911, 19.2581, 109.13, 1.0836, 0.0449094
0.141, 19.2582, 109.13, -17.665, 23.1894, -123.16, 161.856, 19.2404, 109.153, 1.08332, 0.044905
0.142, 19.2405, 109.153, -17.7882, 23.3512, -123.115, 161.802, 19.2226, 109.176, 1.08304, 0.0449006
0.143, 19.2227, 109.176, -17.9112, 23.5129, -123.069, 161.747, 19.2047, 109.2, 1.08276, 0.044896
0.144, 19.2048, 109.2, -18.0342, 23.6746, -123.023, 161.692, 19.1867, 109.224, 1.08247, 0.0448914
0.145, 19.1868, 109.224, -18.1572, 23.8363, -122.977, 161.636, 19.1685, 109.247, 1.08218, 0.0448866
0.146, 19.1686, 109.247, -18.2801, 23.9978, -122.93, 161.58, 19.1503, 109.271, 1.08189, 0.0448818
0.147, 19.1504, 109.271, -18.403, 24.1594, -122.883, 161.524, 19.1319, 109.296, 1.0816, 0.0448768
0.148, 19.132, 109.296, -18.5259, 24.3208, -122.836, 161.467, 19.1133, 109.32, 1.08131, 0.0448718
0.149, 19.1134, 109.32, -18.6487, 24.4822, -122.788, 161.41, 19.0947, 109.344, 1.08101, 0.0448666
0.15, 19.0948, 109.344, -18.7714, 24.6436, -122.74, 161.353, 19.0759, 109.369, 1.08071, 0.0448614
0.151, 19.076, 109.369, -18.8941, 24.8049, -122.692, 161.295, 19.057, 109.394, 1.08041, 0.044856
0.152, 19.0571, 109.394, -19.0167, 24.9661, -122.644, 161.237, 19.038, 109.419, 1.08011, 0.0448505
0.153, 19.0381, 109.419, -19.1393, 25.1273, -122.595, 161.179, 19.0189, 109.444, 1.07981, 0.0448449
0.154, 19.019, 109.444, -19.2619, 25.2884, -122.546, 161.12, 18.9996, 109.469, 1.0795, 0.0448392
0.155, 18.9997, 109.469, -19.3844, 25.4495, -122.496, 161.062, 18.9802, 109.495, 1.07919, 0.0448334
0.156, 18.9803, 109.495, -19.5068, 25.6105, -122.447, 161.002, 18.9607, 109.52, 1.07888, 0.0448275
0.157, 18.9608, 109.52, -19.6292, 25.7714, -122.397, 160.943, 18.9411, 109.546, 1.07857, 0.0448215
0.158, 18.9412, 109.546, -19.7516, 25.9323, -122.346, 160.883, 18.9213, 109.572, 1.07826, 0.0448153
0.159, 18.9214, 109.572, -19.8739, 26.0931, -122.296, 160.823, 18.9015, 109.598, 1.07794, 0.044809
0.16, 18.9016, 109.598, -19.9961, 26.2539, -122.245, 160.762, 18.8815, 109.624, 1.07762, 0.0448026
0.161, 18.8816, 109.624, -20.1183, 26.4146, -122.193, 160.701, 18.8613, 109.651, 1.0773, 0.0447961
0.162, 18.8615, 109.651, -20.2404, 26.5752, -122.142, 160.64, 18.8411, 109.677, 1.07698, 0.0447895
0.163, 18.8412, 109.677, -20.3625, 26.7358, -122.09, 160.579, 18.8207, 109.704, 1.07666, 0.0447827
0.164, 18.8209, 109.704, -20.4846, 26.8963, -122.038, 160.517, 18.8003, 109.731, 1.07633, 0.0447758
0.165, 18.8004, 109.731, -20.6065, 27.0568, -121.985, 160.455, 18.7796, 109.758, 1.076, 0.0447688
0.166, 18.7798, 109.758, -20.7285, 27.2172, -121.932, 160.393, 18.7589, 109.785, 1.07567, 0.0447617
0.167, 18.759, 109.785, -20.8504, 27.3775, -121.879, 160.33, 18.7381, 109.813, 1.07534, 0.0447544
0.168, 18.7382, 109.813, -20.9722, 27.5378, -121.826, 160.267, 18.7171, 109.84, 1.07501, 0.044747
0.169, 18.7172, 109.84, -21.094, 27.698, -121.772, 160.204, 18.696, 109.868, 1.07467, 0.0447395
0.17, 18.6961, 109.868, -21.2157, 27.8581, -121.718, 160.14, 18.6748, 109.896, 1.07433, 0.0447318
0.171, 18.6749, 109.896, -21.3373, 28.0182, -121.664, 160.076, 18.6534, 109.924, 1.07399, 0.044724
0.172, 18.6536, 109.924, -21.4589, 28.1782, -121.609, 160.012, 18.632, 109.952, 1.07365, 0.044716
0.173, 18.6321, 109.952, -21.5805, 28.3382, -121.554, 159.947, 18.6104, 109.98, 1.07331, 0.0447079
0.174, 18.6105, 109.98, -21.702, 28.498, -121.499, 159.882, 18.5887, 110.009, 1.07296, 0.0446997
0.175, 18.5888, 110.009, -21.8234, 28.6579, -121.443, 159.817, 18.5669, 110.037, 1.07261, 0.0446913
0.176, 18.567, 110.037, -21.9448, 28.8176, -121.388, 159.752, 18.5449, 110.066, 1.07226, 0.0446828
0.177, 18.5451, 110.066, -22.0662, 28.9773, -121.331, 159.686, 18.5229, 110.095, 1.07191, 0.0446741
0.178, 18.523, 110.095, -22.1874, 29.1369, -121.275, 159.62, 18.5007, 110.124, 1.07156, 0.0446653
0.179, 18.5008, 110.124, -22.3087, 29.2965, -121.218, 159.554, 18.4784, 110.154, 1.0712, 0.0446563
0.18, 18.4785, 110.154, -22.4298, 29.456, -121.161, 159.487, 18.4559, 110.183, 1.07084, 0.0446472
0.181, 18.4561, 110.183, -22.5509, 29.6154, -121.104, 159.42, 18.4334, 110.213, 1.07048, 0.0446379
0.182, 18.4335, 110.213, -22.672, 29.7747, -121.046, 159.353, 18.4107, 110.242, 1.07012, 0.0446285
0.183, 18.4109, 110.242, -22.793, 29.934, -120.988, 159.285, 18.3879, 110.272, 1.06976, 0.0446189
0.184, 18.3881, 110.272, -22.9139, 30.0932, -120.93, 159.218, 18.365, 110.303, 1.06939, 0.0446092
0.185, 18.3652, 110.302, -23.0348, 30.2524, -120.871, 159.149, 18.342, 110.333, 1.06902, 0.0445993
0.186, 18.3421, 110.333, -23.1556, 30.4115, -120.812, 159.081, 18.3188, 110.363, 1.06865, 0.0445892
0.187, 18.319, 110.363, -23.2763, 30.5705, -120.753, 159.012, 18.2956, 110.394, 1.06828, 0.044579
0.188, 18.2957, 110.394, -23.397, 30.7294, -120.693, 158.943, 18.2722, 110.424, 1.06791, 0.0445686
0.189, 18.2723, 110.424, -23.5176, 30.8883, -120.633, 158.874, 18.2486, 110.455, 1.06753, 0.044558
0.19, 18.2488, 110.455, -23.6382, 31.0471, -120.573, 158.805, 18.225, 110.486, 1.06716, 0.0445473
0.191, 18.2252, 110.486, -23.7587, 31.2058, -120.513, 158.735, 18.2012, 110.518, 1.06678, 0.0445364
0.192, 18.2014, 110.517, -23.8792, 31.3645, -120.452, 158.665, 18.1774, 110.549, 1.06639, 0.0445253
0.193, 18.1775, 110.549, -23.9996, 31.5231, -120.391, 158.594, 18.1534, 110.581, 1.06601, 0.044514
0.194, 18.1535, 110.58, -24.1199, 31.6816, -120.33, 158.524, 18.1292, 110.612, 1.06562, 0.0445026
0.195, 18.1294, 110.612, -24.2402, 31.8401, -120.268, 158.453, 18.105, 110.644, 1.06524, 0.044491
0.196, 18.1052, 110.644, -24.3604, 31.9985, -120.206, 158.381, 18.0806, 110.676, 1.06485, 0.0444792
0.197, 18.0808, 110.676, -24.4805, 32.1568, -120.144, 158.31, 18.0562, 110.708, 1.06445, 0.0444672
0.198, 18.0563, 110.708, -24.6006, 32.315, -120.081, 158.238, 18.0316, 110.74, 1.06406, 0.0444551
0.199, 18.0317, 110.74, -24.7206, 32.4732, -120.018, 158.166, 18.0068, 110.773, 1.06366, 0.0444427
0.2, 18.007, 110.773, -24.8406, 32.6313, -119.955, 158.094, 17.982, 110.806, 1.06327, 0.0444302
0.201, 17.9822, 110.805, -24.9605, 32.7893, -119.891, 158.021, 17.957, 110.838, 1.06287, 0.0444175
0.202, 17.9572, 110.838, -25.0803, 32.9472, -119.828, 157.948, 17.932, 110.871, 1.06247, 0.0444046
0.203, 17.9321, 110.871, -25.2001, 33.1051, -119.764, 157.875, 17.9068, 110.904, 1.06206, 0.0443915
0.204, 17.9069, 110.904, -25.3198, 33.2629, -119.699, 157.802, 17.8814, 110.938, 1.06166, 0.0443782
0.205, 17.8816, 110.938, -25.4394, 33.4206, -119.634, 157.728, 17.856, 110.971, 1.06125, 0.0443647
0.206, 17.8562, 110.971, -25.559, 33.5783, -119.569, 157.654, 17.8304, 111.005, 1.06084, 0.044351
0.207, 17.8306, 111.005, -25.6785, 33.7359, -119.504, 157.58, 17.8048, 111.038, 1.06043, 0.0443371
0.208, 17.805, 111.038, -25.7979, 33.8934, -119.439, 157.506, 17.779, 111.072, 1.06001, 0.044323
0.209, 17.7792, 111.072, -25.9173, 34.0508, -119.373, 157.431, 17.753, 111.106, 1.0596, 0.0443087
0.21, 17.7532, 111.106, -26.0366, 34.2082, -119.306, 157.356, 17.727, 111.141, 1.05918, 0.0442942
0.211, 17.7272, 111.14, -26.1558, 34.3654, -119.24, 157.281, 17.7009, 111.175, 1.05876, 0.0442795
0.212, 17.7011, 111.175, -26.275, 34.5226, -119.173, 157.205, 17.6746, 111.209, 1.05834, 0.0442645
0.213, 17.6748, 111.209, -26.3941, 34.6798, -119.106, 157.129, 17.6482, 111.244, 1.05791, 0.0442494
0.214, 17.6484, 111.244, -26.5131, 34.8368, -119.038, 157.053, 17.6217, 111.279, 1.05749, 0.044234
0.215, 17.6219, 111.279, -26.6321, 34.9938, -118.971, 156.977, 17.595, 111.314, 1.05706, 0.0442184
0.216, 17.5953, 111.314, -26.751, 35.1507, -118.903, 156.901, 17.5683, 111.349, 1.05663, 0.0442026
0.217, 17.5685, 111.349, -26.8699, 35.3075, -118.834, 156.824, 17.5414, 111.384, 1.0562, 0.0441866
0.218, 17.5416, 111.384, -26.9886, 35.4643, -118.766, 156.747, 17.5144, 111.42, 1.05577, 0.0441704
0.219, 17.5146, 111.42, -27.1073, 35.6209, -118.697, 156.669, 17.4873, 111.456, 1.05533, 0.0441539
0.22, 17.4875, 111.455, -27.2259, 35.7775, -118.628, 156.592, 17.4601, 111.491, 1.05489, 0.0441372
0.221, 17.4603, 111.491, -27.3445, 35.9341, -118.558, 156.514, 17.4328, 111.527, 1.05445, 0.0441203
0.222, 17.433, 111.527, -27.463, 36.0905, -118.488, 156.436, 17.4053, 111.563, 1.05401, 0.0441031
0.223, 17.4055, 111.563, -27.5814, 36.2468, -118.418, 156.358, 17.3777, 111.6, 1.05357, 0.0440858
0.224, 17.3779, 111.599, -27.6998, 36.4031, -118.347, 156.279, 17.35, 111.636, 1.05312, 0.0440681
0.225, 17.3502, 111.636, -27.818, 36.5593, -118.277, 156.201, 17.3222, 111.673, 1.05267, 0.0440503
0.226, 17.3224, 111.672, -27.9362, 36.7155, -118.206, 156.122, 17.2943, 111.709, 1.05222, 0.0440322
0.227, 17.2945, 111.709, -28.0544, 36.8715, -118.134, 156.042, 17.2662, 111.746, 1.05177, 0.0440138
0.228, 17.2664, 111.746, -28.1724, 37.0275, -118.063, 155.963, 17.238, 111.783, 1.05132, 0.0439952
0.229, 17.2383, 111.783, -28.2904, 37.1833, -117.991, 155.883, 17.2097, 111.82, 1.05086, 0.0439764
0.23, 17.21, 111.82, -28.4083, 37.3391, -117.918, 155.803, 17.1813, 111.858, 1.05041, 0.0439573
0.231, 17.1816, 111.857, -28.5262, 37.4949, -117.846, 155.723, 17.1528, 111.895, 1.04995, 0.043938
