0.056, 48.0078, 18.5645, -34.7985, 54.7487, -538.762, 839.943, 47.9723, 18.6203, 1.53576, 0.925454
0.057, 47.973, 18.6192, -35.3335, 55.5823, -534.934, 833.594, 47.937, 18.6759, 1.53561, 0.925452
0.058, 47.9377, 18.6747, -35.8646, 56.4095, -531.092, 827.224, 47.9011, 18.7323, 1.53545, 0.925449
0.059, 47.9019, 18.731, -36.3918, 57.2304, -527.238, 820.837, 47.8647, 18.7895, 1.53528, 0.925446
0.06, 47.8656, 18.7882, -36.9152, 58.0448, -523.374, 814.436, 47.8278, 18.8476, 1.53512, 0.925443
0.061, 47.8287, 18.8462, -37.4347, 58.8528, -519.501, 808.022, 47.7904, 18.9064, 1.53495, 0.92544
0.062, 47.7913, 18.9049, -37.9503, 59.6544, -515.621, 801.6, 47.7524, 18.9661, 1.53478, 0.925436
0.063, 47.7534, 18.9645, -38.462, 60.4496, -511.735, 795.172, 47.714, 19.0265, 1.53461, 0.925433
0.064, 47.715, 19.0249, -38.9699, 61.2384, -507.845, 788.741, 47.675, 19.0878, 1.53443, 0.925429
0.065, 47.6761, 19.086, -39.4738, 62.0207, -503.954, 782.309, 47.6355, 19.1498, 1.53425, 0.925425
0.066, 47.6367, 19.148, -39.9739, 62.7965, -500.061, 775.88, 47.5955, 19.2126, 1.53407, 0.925421
0.067, 47.5968, 19.2107, -40.47, 63.566, -496.169, 769.454, 47.5551, 19.2762, 1.53388, 0.925416
0.068, 47.5563, 19.2741, -40.9623, 64.329, -492.279, 763.035, 47.5141, 19.3405, 1.5337, 0.925412
0.069, 47.5154, 19.3384, -41.4507, 65.0857, -488.392, 756.626, 47.4727, 19.4056, 1.53351, 0.925407
0.07, 47.474, 19.4034, -41.9352, 65.8359, -484.51, 750.228, 47.4307, 19.4714, 1.53331, 0.925402
0.071, 47.4322, 19.4691, -42.4159, 66.5797, -480.634, 743.843, 47.3883, 19.538, 1.53312, 0.925397
0.072, 47.3898, 19.5356, -42.8926, 67.3172, -476.765, 737.475, 47.3454, 19.6053, 1.53292, 0.925392
0.073, 47.347, 19.6028, -43.3655, 68.0483, -472.905, 731.124, 47.3021, 19.6734, 1.53272, 0.925386
0.074, 47.3037, 19.6708, -43.8346, 68.7731, -469.054, 724.792, 47.2582, 19.7421, 1.53251, 0.92538
0.075, 47.2599, 19.7394, -44.2998, 69.4916, -465.214, 718.483, 47.2139, 19.8116, 1.53231, 0.925374
0.076, 47.2157, 19.8088, -44.7612, 70.2038, -461.386, 712.197, 47.1692, 19.8818, 1.5321, 0.925368
0.077, 47.171, 19.8789, -45.2188, 70.9097, -457.57, 705.936, 47.1239, 19.9527, 1.53188, 0.925361
0.078, 47.1258, 19.9497, -45.6725, 71.6094, -453.768, 699.702, 47.0783, 20.0243, 1.53167, 0.925354
0.079, 47.0802, 20.0212, -46.1225, 72.3029, -449.981, 693.497, 47.0321, 20.0966, 1.53145, 0.925347
0.08, 47.0341, 20.0934, -46.5687, 72.9903, -446.21, 687.321, 46.9856, 20.1696, 1.53123, 0.92534
0.081, 46.9876, 20.1663, -47.0112, 73.6714, -442.454, 681.177, 46.9386, 20.2433, 1.531, 0.925332
0.082, 46.9407, 20.2398, -47.4499, 74.3465, -438.717, 675.066, 46.8911, 20.3177, 1.53078, 0.925324
0.083, 46.8933, 20.3141, -47.8849, 75.0155, -434.997, 668.99, 46.8432, 20.3927, 1.53055, 0.925316
0.084, 46.8455, 20.389, -48.3162, 75.6784, -431.296, 662.948, 46.7949, 20.4683, 1.53032, 0.925307
0.085, 46.7973, 20.4645, -48.7438, 76.3354, -427.614, 656.944, 46.7462, 20.5447, 1.53008, 0.925298
0.086, 46.7486, 20.5407, -49.1677, 76.9864, -423.953, 650.978, 46.697, 20.6217, 1.52984, 0.925289
0.087, 46.6995, 20.6176, -49.5881, 77.6314, -420.312, 645.05, 46.6474, 20.6993, 1.5296, 0.925279
0.088, 46.65, 20.6951, -50.0048, 78.2706, -416.693, 639.162, 46.5974, 20.7776, 1.52936, 0.925269
0.089, 46.6001, 20.7732, -50.4178, 78.9039, -413.095, 633.316, 46.547, 20.8565, 1.52911, 0.925259
0.09, 46.5497, 20.852, -50.8274, 79.5314, -409.52, 627.511, 46.4962, 20.936, 1.52886, 0.925248
0.091, 46.499, 20.9314, -51.2333, 80.1531, -405.968, 621.749, 46.4449, 21.0162, 1.52861, 0.925237
0.092, 46.4478, 21.0115, -51.6358, 80.7692, -402.439, 616.03, 46.3933, 21.0969, 1.52836, 0.925226
0.093, 46.3963, 21.0921, -52.0347, 81.3795, -398.935, 610.355, 46.3413, 21.1783, 1.5281, 0.925214
0.094, 46.3443, 21.1733, -52.4302, 81.9843, -395.454, 604.726, 46.2888, 21.2603, 1.52784, 0.925202
0.095, 46.292, 21.2552, -52.8222, 82.5834, -391.998, 599.142, 46.236, 21.3429, 1.52758, 0.92519
0.096, 46.2392, 21.3376, -53.2107, 83.177, -388.566, 593.604, 46.1828, 21.4261, 1.52731, 0.925177
0.097, 46.1861, 21.4207, -53.5959, 83.7651, -385.16, 588.112, 46.1292, 21.5098, 1.52704, 0.925164
0.098, 46.1326, 21.5043, -53.9777, 84.3478, -381.78, 582.668, 46.0752, 21.5942, 1.52677, 0.92515
0.099, 46.0787, 21.5885, -54.3561, 84.9251, -378.425, 577.271, 46.0209, 21.6791, 1.5265, 0.925136
0.1, 46.0244, 21.6733, -54.7312, 85.497, -375.096, 571.922, 45.9661, 21.7646, 1.52622, 0.925121
0.101, 45.9698, 21.7587, -55.103, 86.0636, -371.793, 566.622, 45.911, 21.8507, 1.52594, 0.925106
0.102, 45.9147, 21.8446, -55.4715, 86.625, -368.517, 561.37, 45.8556, 21.9373, 1.52566, 0.925091
0.103, 45.8594, 21.9311, -55.8368, 87.1811, -365.267, 556.166, 45.7997, 22.0245, 1.52537, 0.925075
0.104, 45.8036, 22.0181, -56.1988, 87.7321, -362.043, 551.012, 45.7435, 22.1122, 1.52509, 0.925058
0.105, 45.7475, 22.1057, -56.5577, 88.2781, -358.847, 545.907, 45.687, 22.2005, 1.52479, 0.925041
0.106, 45.691, 22.1938, -56.9133, 88.8189, -355.677, 540.852, 45.6301, 22.2893, 1.5245, 0.925024
0.107, 45.6342, 22.2825, -57.2659, 89.3548, -352.534, 535.846, 45.5728, 22.3786, 1.52421, 0.925006
0.108, 45.577, 22.3717, -57.6153, 89.8856, -349.418, 530.889, 45.5152, 22.4685, 1.52391, 0.924987
0.109, 45.5195, 22.4614, -57.9616, 90.4116, -346.328, 525.983, 45.4572, 22.5589, 1.5236, 0.924969
0.11, 45.4616, 22.5517, -58.3049, 90.9327, -343.266, 521.125, 45.3989, 22.6499, 1.5233, 0.924949
0.111, 45.4034, 22.6425, -58.6451, 91.4491, -340.23, 516.318, 45.3403, 22.7413, 1.52299, 0.924929
0.112, 45.3449, 22.7338, -58.9823, 91.9606, -337.222, 511.56, 45.2813, 22.8333, 1.52268, 0.924909
0.113, 45.286, 22.8256, -59.3166, 92.4675, -334.24, 506.852, 45.222, 22.9257, 1.52237, 0.924887
0.114, 45.2268, 22.9179, -59.6479, 92.9697, -331.285, 502.193, 45.1623, 23.0187, 1.52205, 0.924866
0.115, 45.1672, 23.0107, -59.9762, 93.4673, -328.357, 497.584, 45.1023, 23.1122, 1.52174, 0.924843
0.116, 45.1073, 23.104, -60.3017, 93.9603, -325.455, 493.023, 45.042, 23.2061, 1.52141, 0.924821
0.117, 45.0471, 23.1978, -60.6242, 94.4488, -322.58, 488.512, 44.9814, 23.3006, 1.52109, 0.924797
0.118, 44.9866, 23.2921, -60.944, 94.9328, -319.731, 484.05, 44.9205, 23.3955, 1.52076, 0.924773
0.119, 44.9257, 23.3869, -61.2609, 95.4125, -316.909, 479.636, 44.8592, 23.4909, 1.52043, 0.924748
0.12, 44.8646, 23.4822, -61.575, 95.8877, -314.113, 475.27, 44.7976, 23.5868, 1.5201, 0.924723
0.121, 44.8031, 23.5779, -61.8863, 96.3587, -311.342, 470.953, 44.7357, 23.6832, 1.51977, 0.924697
0.122, 44.7413, 23.6741, -62.1949, 96.8254, -308.598, 466.684, 44.6736, 23.78, 1.51943, 0.924671
0.123, 44.6792, 23.7707, -62.5008, 97.2878, -305.879, 462.462, 44.6111, 23.8773, 1.51909, 0.924643
0.124, 44.6168, 23.8679, -62.804, 97.7461, -303.185, 458.287, 44.5482, 23.975, 1.51874, 0.924615
0.125, 44.5541, 23.9655, -63.1045, 98.2003, -300.517, 454.159, 44.4851, 24.0732, 1.5184, 0.924587
0.126, 44.4911, 24.0635, -63.4024, 98.6504, -297.874, 450.079, 44.4217, 24.1719, 1.51805, 0.924557
0.127, 44.4278, 24.162, -63.6976, 99.0964, -295.256, 446.044, 44.358, 24.271, 1.5177, 0.924527
0.128, 44.3642, 24.2609, -63.9903, 99.5385, -292.662, 442.055, 44.2941, 24.3705, 1.51734, 0.924497
0.129, 44.3003, 24.3603, -64.2804, 99.9766, -290.093, 438.112, 44.2298, 24.4705, 1.51699, 0.924465
0.13, 44.2361, 24.4601, -64.568, 100.411, -287.548, 434.214, 44.1652, 24.5709, 1.51663, 0.924433
0.131, 44.1717, 24.5604, -64.853, 100.841, -285.027, 430.361, 44.1004, 24.6718, 1.51626, 0.9244
0.132, 44.1069, 24.661, -65.1355, 101.268, -282.53, 426.552, 44.0352, 24.773, 1.5159, 0.924366
0.133, 44.0419, 24.7621, -65.4156, 101.69, -280.056, 422.787, 43.9698, 24.8747, 1.51553, 0.924332
0.134, 43.9766, 24.8637, -65.6932, 102.11, -277.606, 419.065, 43.9041, 24.9768, 1.51516, 0.924297
0.135, 43.911, 24.9656, -65.9683, 102.525, -275.178, 415.387, 43.8381, 25.0794, 1.51479, 0.924261
0.136, 43.8451, 25.068, -66.2411, 102.937, -272.773, 411.751, 43.7719, 25.1823, 1.51441, 0.924224
0.137, 43.779, 25.1707, -66.5115, 103.345, -270.391, 408.158, 43.7054, 25.2856, 1.51403, 0.924186
0.138, 43.7126, 25.2739, -66.7795, 103.749, -268.031, 404.606, 43.6386, 25.3894, 1.51365, 0.924148
0.139, 43.6459, 25.3775, -67.0452, 104.151, -265.693, 401.096, 43.5716, 25.4935, 1.51327, 0.924108
0.14, 43.579, 25.4815, -67.3086, 104.548, -263.376, 397.627, 43.5043, 25.5981, 1.51288, 0.924068
0.141, 43.5117, 25.5859, -67.5697, 104.942, -261.081, 394.198, 43.4367, 25.703, 1.51249, 0.924027
0.142, 43.4443, 25.6906, -67.8285, 105.333, -258.807, 390.809, 43.3689, 25.8084, 1.5121, 0.923985
0.143, 43.3766, 25.7958, -68.0851, 105.721, -256.554, 387.459, 43.3008, 25.9141, 1.5117, 0.923942
0.144, 43.3086, 25.9014, -68.3394, 106.105, -254.322, 384.148, 43.2324, 26.0202, 1.5113, 0.923898
0.145, 43.2403, 26.0073, -68.5915, 106.486, -252.11, 380.876, 43.1638, 26.1267, 1.5109, 0.923854
0.146, 43.1719, 26.1136, -68.8414, 106.863, -249.917, 377.642, 43.095, 26.2335, 1.5105, 0.923808
0.147, 43.1031, 26.2203, -69.0891, 107.238, -247.745, 374.446, 43.0259, 26.3408, 1.51009, 0.923762
0.148, 43.0341, 26.3274, -69.3347, 107.609, -245.592, 371.286, 42.9566, 26.4484, 1.50968, 0.923714
0.149, 42.9649, 26.4348, -69.5782, 107.977, -243.458, 368.163, 42.887, 26.5564, 1.50927, 0.923666
0.15, 42.8954, 26.5426, -69.8195, 108.342, -241.343, 365.076, 42.8172, 26.6647, 1.50886, 0.923616
0.151, 42.8257, 26.6508, -70.0588, 108.704, -239.247, 362.025, 42.7471, 26.7734, 1.50844, 0.923566
0.152, 42.7558, 26.7593, -70.296, 109.063, -237.168, 359.009, 42.6768, 26.8825, 1.50802, 0.923515
0.153, 42.6856, 26.8682, -70.5311, 109.419, -235.108, 356.027, 42.6063, 26.9919, 1.5076, 0.923462
0.154, 42.6152, 26.9775, -70.7641, 109.772, -233.066, 353.08, 42.5355, 27.1017, 1.50717, 0.923409
0.155, 42.5445, 27.0871, -70.9952, 110.123, -231.041, 350.166, 42.4645, 27.2118, 1.50675, 0.923354
0.156, 42.4736, 27.197, -71.2242, 110.47, -229.034, 347.286, 42.3933, 27.3223, 1.50632, 0.923299
0.157, 42.4025, 27.3073, -71.4512, 110.814, -227.043, 344.438, 42.3219, 27.4331, 1.50588, 0.923242
0.158, 42.3311, 27.418, -71.6763, 111.156, -225.069, 341.622, 42.2502, 27.5442, 1.50545, 0.923184
0.159, 42.2596, 27.529, -71.8994, 111.495, -223.111, 338.838, 42.1783, 27.6557, 1.50501, 0.923126
0.16, 42.1878, 27.6403, -72.1206, 111.831, -221.169, 336.085, 42.1062, 27.7675, 1.50457, 0.923066
0.161, 42.1158, 27.752, -72.3398, 112.164, -219.243, 333.363, 42.0338, 27.8797, 1.50412, 0.923005
0.162, 42.0435, 27.8639, -72.5572, 112.495, -217.333, 330.671, 41.9613, 27.9922, 1.50368, 0.922943
0.163, 41.9711, 27.9763, -72.7726, 112.823, -215.438, 328.009, 41.8885, 28.105, 1.50323, 0.922879
0.164, 41.8984, 28.0889, -72.9862, 113.148, -213.558, 325.377, 41.8155, 28.2182, 1.50278, 0.922815
0.165, 41.8255, 28.2019, -73.1979, 113.471, -211.692, 322.773, 41.7423, 28.3316, 1.50232, 0.922749
0.166, 41.7525, 28.3152, -73.4077, 113.791, -209.841, 320.198, 41.6689, 28.4454, 1.50186, 0.922682
0.167, 41.6791, 28.4288, -73.6157, 114.109, -208.004, 317.65, 41.5953, 28.5595, 1.5014, 0.922614
0.168, 41.6056, 28.5428, -73.8219, 114.424, -206.181, 315.131, 41.5215, 28.674, 1.50094, 0.922545
0.169, 41.5319, 28.657, -74.0263, 114.737, -204.372, 312.638, 41.4474, 28.7887, 1.50048, 0.922475
0.17, 41.458, 28.7716, -74.2288, 115.047, -202.576, 310.171, 41.3732, 28.9038, 1.50001, 0.922403
0.171, 41.3839, 28.8865, -74.4296, 115.355, -200.794, 307.731, 41.2988, 29.0191, 1.49954, 0.92233
0.172, 41.3096, 29.0017, -74.6287, 115.66, -199.024, 305.317, 41.2241, 29.1348, 1.49906, 0.922256
0.173, 41.235, 29.1172, -74.8259, 115.963, -197.267, 302.928, 41.1493, 29.2507, 1.49859, 0.922181
0.174, 41.1603, 29.233, -75.0214, 116.263, -195.523, 300.564, 41.0743, 29.367, 1.49811, 0.922104
0.175, 41.0854, 29.349, -75.2152, 116.562, -193.79, 298.224, 40.9991, 29.4836, 1.49763, 0.922026
0.176, 41.0103, 29.4654, -75.4073, 116.858, -192.07, 295.908, 40.9237, 29.6004, 1.49715, 0.921946
0.177, 40.935, 29.5821, -75.5977, 117.151, -190.361, 293.615, 40.8481, 29.7176, 1.49666, 0.921866
0.178, 40.8595, 29.6991, -75.7863, 117.442, -188.664, 291.346, 40.7723, 29.835, 1.49617, 0.921784
0.179, 40.7838, 29.8164, -75.9733, 117.732, -186.977, 289.1, 40.6963, 29.9527, 1.49568, 0.9217
0.18, 40.708, 29.934, -76.1586, 118.018, -185.302, 286.876, 40.6202, 30.0708, 1.49519, 0.921615
0.181, 40.6319, 30.0518, -76.3422, 118.303, -183.638, 284.673, 40.5438, 30.1891, 1.49469, 0.921529
0.182, 40.5557, 30.1699, -76.5242, 118.586, -181.984, 282.493, 40.4673, 30.3076, 1.49419, 0.921441
0.183, 40.4793, 30.2884, -76.7046, 118.866, -180.341, 280.333, 40.3906, 30.4265, 1.49369, 0.921352
0.184, 40.4027, 30.4071, -76.8833, 119.144, -178.708, 278.194, 40.3137, 30.5457, 1.49318, 0.921262
0.185, 40.3259, 30.526, -77.0604, 119.42, -177.085, 276.076, 40.2366, 30.6651, 1.49268, 0.92117
0.186, 40.2489, 30.6453, -77.2358, 119.694, -175.471, 273.977, 40.1594, 30.7848, 1.49217, 0.921077
0.187, 40.1718, 30.7648, -77.4097, 119.966, -173.867, 271.899, 40.082, 30.9047, 1.49165, 0.920982
0.188, 40.0945, 30.8846, -77.582, 120.236, -172.272, 269.839, 40.0044, 31.025, 1.49114, 0.920885
0.189, 40.017, 31.0047, -77.7527, 120.504, -170.687, 267.798, 39.9267, 31.1455, 1.49062, 0.920787
0.19, 39.9394, 31.1251, -77.9218, 120.77, -169.11, 265.776, 39.8487, 31.2662, 1.4901, 0.920688
0.191, 39.8616, 31.2457, -78.0893, 121.033, -167.542, 263.772, 39.7707, 31.3873, 1.48958, 0.920587
0.192, 39.7836, 31.3665, -78.2553, 121.295, -165.982, 261.785, 39.6924, 31.5086, 1.48905, 0.920485
0.193, 39.7054, 31.4877, -78.4197, 121.555, -164.431, 259.817, 39.614, 31.6301, 1.48853, 0.92038
0.194, 39.6271, 31.6091, -78.5826, 121.813, -162.888, 257.865, 39.5354, 31.7519, 1.488, 0.920275
0.195, 39.5486, 31.7307, -78.744, 122.069, -161.353, 255.93, 39.4567, 31.874, 1.48746, 0.920168
0.196, 39.47, 31.8526, -78.9038, 122.323, -159.826, 254.012, 39.3778, 31.9963, 1.48693, 0.920059
0.197, 39.3912, 31.9748, -79.0621, 122.575, -158.306, 252.109, 39.2987, 32.1189, 1.48639, 0.919948
0.198, 39.3122, 32.0972, -79.2189, 122.825, -156.794, 250.223, 39.2195, 32.2417, 1.48585, 0.919836
0.199, 39.2331, 32.2199, -79.3742, 123.073, -155.289, 248.352, 39.1401, 32.3648, 1.48531, 0.919722
0.2, 39.1539, 32.3428, -79.528, 123.32, -153.792, 246.496, 39.0606, 32.4881, 1.48476, 0.919607
0.201, 39.0744, 32.4659, -79.6803, 123.565, -152.301, 244.655, 38.9809, 32.6117, 1.48422, 0.91949
0.202, 38.9949, 32.5893, -79.8311, 123.807, -150.817, 242.829, 38.9011, 32.7355, 1.48367, 0.919371
0.203, 38.9151, 32.713, -79.9804, 124.048, -149.34, 241.017, 38.8211, 32.8595, 1.48311, 0.919251
0.204, 38.8353, 32.8369, -80.1283, 124.288, -147.869, 239.219, 38.7409, 32.9838, 1.48256, 0.919128
0.205, 38.7552, 32.961, -80.2747, 124.525, -146.405, 237.435, 38.6607, 33.1084, 1.482, 0.919004
0.206, 38.6751, 33.0854, -80.4197, 124.761, -144.947, 235.664, 38.5803, 33.2331, 1.48144, 0.918879
0.207, 38.5948, 33.21, -80.5631, 124.995, -143.495, 233.907, 38.4997, 33.3581, 1.48088, 0.918751
0.208, 38.5143, 33.3348, -80.7052, 125.227, -142.049, 232.162, 38.419, 33.4833, 1.48031, 0.918622
0.209, 38.4337, 33.4599, -80.8458, 125.457, -140.609, 230.43, 38.3381, 33.6088, 1.47974, 0.918491
0.21, 38.353, 33.5852, -80.985, 125.686, -139.174, 228.71, 38.2572, 33.7345, 1.47917, 0.918358
0.211, 38.2721, 33.7107, -81.1227, 125.913, -137.745, 227.003, 38.176, 33.8604, 1.4786, 0.918223
0.212, 38.1911, 33.8365, -81.259, 126.138, -136.322, 225.307, 38.0948, 33.9865, 1.47803, 0.918087
0.213, 38.1099, 33.9625, -81.394, 126.362, -134.904, 223.623, 38.0134, 34.1129, 1.47745, 0.917948
0.214, 38.0286, 34.0887, -81.5274, 126.584, -133.491, 221.951, 37.9319, 34.2395, 1.47687, 0.917808
0.215, 37.9472, 34.2151, -81.6595, 126.804, -132.083, 220.29, 37.8502, 34.3663, 1.47629, 0.917666
0.216, 37.8656, 34.3418, -81.7902, 127.023, -130.68, 218.639, 37.7684, 34.4933, 1.4757, 0.917522
0.217, 37.7839, 34.4686, -81.9195, 127.24, -129.282, 217, 37.6865, 34.6205, 1.47512, 0.917375
0.218, 37.7021, 34.5957, -82.0474, 127.455, -127.889, 215.371, 37.6044, 34.748, 1.47453, 0.917228
0.219, 37.6202, 34.723, -82.1739, 127.669, -126.5, 213.752, 37.5223, 34.8757, 1.47393, 0.917078
0.22, 37.5381, 34.8505, -82.299, 127.881, -125.116, 212.143, 37.44, 35.0036, 1.47334, 0.916926
0.221, 37.4559, 34.9783, -82.4227, 128.092, -123.736, 210.544, 37.3575, 35.1316, 1.47274, 0.916772
0.222, 37.3736, 35.1062, -82.5451, 128.3, -122.361, 208.955, 37.275, 35.2599, 1.47214, 0.916616
0.223, 37.2911, 35.2344, -82.6661, 128.508, -120.99, 207.375, 37.1923, 35.3885, 1.47154, 0.916458
0.224, 37.2086, 35.3627, -82.7857, 128.714, -119.624, 205.805, 37.1095, 35.5172, 1.47094, 0.916298
0.225, 37.1259, 35.4913, -82.904, 128.918, -118.261, 204.243, 37.0266, 35.6461, 1.47033, 0.916137
0.226, 37.0431, 35.6201, -83.0209, 129.121, -116.902, 202.691, 36.9436, 35.7752, 1.46972, 0.915973
0.227, 36.9602, 35.749, -83.1364, 129.322, -115.548, 201.147, 36.8605, 35.9045, 1.46911, 0.915807
0.228, 36.8771, 35.8782, -83.2506, 129.521, -114.197, 199.612, 36.7772, 36.034, 1.4685, 0.915639
