0.075, -19.2794, 164.989, -20.7752, -0.433532, -260.987, -12.3973, -19.3009, 164.988, 0.353629, -0.174098
0.076, -19.3002, 164.988, -21.0355, -0.4462, -260.326, -12.6675, -19.3219, 164.988, 0.353699, -0.173965
0.077, -19.3212, 164.988, -21.2952, -0.459141, -259.657, -12.9412, -19.3432, 164.987, 0.35377, -0.173831
0.078, -19.3425, 164.987, -21.5542, -0.472359, -258.978, -13.2186, -19.3648, 164.987, 0.353841, -0.173695
0.079, -19.364, 164.987, -21.8125, -0.485859, -258.289, -13.4995, -19.3866, 164.986, 0.353914, -0.173557
0.08, -19.3858, 164.986, -22.0701, -0.499643, -257.592, -13.784, -19.4086, 164.986, 0.353988, -0.173417
0.081, -19.4079, 164.986, -22.327, -0.513715, -256.886, -14.0721, -19.431, 164.985, 0.354062, -0.173275
0.082, -19.4302, 164.985, -22.5831, -0.528079, -256.17, -14.3637, -19.4536, 164.985, 0.354137, -0.173132
0.083, -19.4528, 164.985, -22.8386, -0.542738, -255.445, -14.6589, -19.4764, 164.984, 0.354214, -0.172987
0.084, -19.4756, 164.984, -23.0933, -0.557695, -254.711, -14.9577, -19.4995, 164.984, 0.354291, -0.17284
0.085, -19.4987, 164.984, -23.3472, -0.572955, -253.967, -15.26, -19.5228, 164.983, 0.354369, -0.172691
0.086, -19.522, 164.983, -23.6005, -0.588521, -253.215, -15.5659, -19.5464, 164.983, 0.354448, -0.172541
0.087, -19.5456, 164.982, -23.8529, -0.604396, -252.453, -15.8753, -19.5703, 164.982, 0.354529, -0.172388
0.088, -19.5695, 164.982, -24.1046, -0.620585, -251.681, -16.1882, -19.5944, 164.981, 0.35461, -0.172234
0.089, -19.5936, 164.981, -24.3555, -0.637089, -250.901, -16.5047, -19.6187, 164.981, 0.354692, -0.172079
0.09, -19.6179, 164.98, -24.6056, -0.653914, -250.111, -16.8248, -19.6434, 164.98, 0.354774, -0.171921
0.091, -19.6425, 164.98, -24.8549, -0.671063, -249.312, -17.1484, -19.6682, 164.979, 0.354858, -0.171762
0.092, -19.6673, 164.979, -25.1034, -0.688538, -248.503, -17.4755, -19.6933, 164.979, 0.354943, -0.171601
0.093, -19.6924, 164.978, -25.3511, -0.706344, -247.686, -17.8061, -19.7187, 164.978, 0.355029, -0.171438
0.094, -19.7178, 164.978, -25.598, -0.724484, -246.859, -18.1403, -19.7443, 164.977, 0.355115, -0.171273
0.095, -19.7434, 164.977, -25.844, -0.742962, -246.022, -18.4779, -19.7701, 164.977, 0.355203, -0.171107
0.096, -19.7692, 164.976, -26.0892, -0.761781, -245.177, -18.8191, -19.7962, 164.976, 0.355292, -0.170939
0.097, -19.7953, 164.976, -26.3335, -0.780945, -244.322, -19.1638, -19.8225, 164.975, 0.355381, -0.170769
0.098, -19.8216, 164.975, -26.5769, -0.800457, -243.457, -19.512, -19.8491, 164.974, 0.355472, -0.170598
0.099, -19.8481, 164.974, -26.8195, -0.820321, -242.583, -19.8637, -19.8759, 164.973, 0.355563, -0.170424
0.1, -19.8749, 164.973, -27.0612, -0.84054, -241.7, -20.2189, -19.903, 164.973, 0.355655, -0.170249
0.101, -19.902, 164.972, -27.302, -0.861118, -240.808, -20.5776, -19.9303, 164.972, 0.355748, -0.170072
0.102, -19.9293, 164.971, -27.5419, -0.882057, -239.906, -20.9398, -19.9578, 164.971, 0.355843, -0.169893
0.103, -19.9568, 164.97, -27.7809, -0.903363, -238.995, -21.3054, -19.9856, 164.97, 0.355938, -0.169713
0.104, -19.9846, 164.97, -28.019, -0.925037, -238.074, -21.6746, -20.0136, 164.969, 0.356034, -0.169531
0.105, -20.0126, 164.969, -28.2562, -0.947084, -237.144, -22.0471, -20.0419, 164.968, 0.356131, -0.169347
0.106, -20.0408, 164.968, -28.4924, -0.969508, -236.205, -22.4232, -20.0704, 164.967, 0.356229, -0.169161
0.107, -20.0693, 164.967, -28.7276, -0.99231, -235.256, -22.8027, -20.0991, 164.966, 0.356328, -0.168973
0.108, -20.098, 164.966, -28.9619, -1.0155, -234.298, -23.1857, -20.1281, 164.965, 0.356428, -0.168784
0.109, -20.1269, 164.965, -29.1952, -1.03907, -233.33, -23.5721, -20.1573, 164.964, 0.356528, -0.168593
0.11, -20.1561, 164.964, -29.4276, -1.06303, -232.353, -23.9619, -20.1867, 164.963, 0.35663, -0.1684
0.111, -20.1855, 164.963, -29.659, -1.08739, -231.367, -24.3552, -20.2163, 164.962, 0.356733, -0.168206
0.112, -20.2152, 164.961, -29.8893, -1.11214, -230.371, -24.7519, -20.2462, 164.961, 0.356836, -0.168009
0.113, -20.245, 164.96, -30.1187, -1.13729, -229.366, -25.152, -20.2764, 164.96, 0.356941, -0.167811
0.114, -20.2751, 164.959, -30.347, -1.16284, -228.351, -25.5555, -20.3067, 164.958, 0.357046, -0.167612
0.115, -20.3054, 164.958, -30.5744, -1.18881, -227.327, -25.9624, -20.3373, 164.957, 0.357153, -0.16741
0.116, -20.336, 164.957, -30.8007, -1.21518, -226.294, -26.3727, -20.3681, 164.956, 0.35726, -0.167207
0.117, -20.3668, 164.956, -31.0259, -1.24197, -225.251, -26.7864, -20.3991, 164.955, 0.357369, -0.167001
0.118, -20.3978, 164.954, -31.2501, -1.26917, -224.199, -27.2035, -20.4304, 164.954, 0.357478, -0.166795
0.119, -20.429, 164.953, -31.4733, -1.29679, -223.137, -27.624, -20.4618, 164.952, 0.357588, -0.166586
0.12, -20.4605, 164.952, -31.6953, -1.32484, -222.066, -28.0478, -20.4935, 164.951, 0.357699, -0.166375
0.121, -20.4921, 164.95, -31.9163, -1.35332, -220.986, -28.4749, -20.5254, 164.95, 0.357811, -0.166163
0.122, -20.524, 164.949, -32.1362, -1.38222, -219.896, -28.9054, -20.5576, 164.948, 0.357924, -0.165949
0.123, -20.5561, 164.948, -32.355, -1.41156, -218.797, -29.3393, -20.5899, 164.947, 0.358038, -0.165734
0.124, -20.5885, 164.946, -32.5727, -1.44134, -217.689, -29.7765, -20.6225, 164.945, 0.358153, -0.165516
0.125, -20.621, 164.945, -32.7893, -1.47155, -216.571, -30.2169, -20.6553, 164.944, 0.358269, -0.165297
0.126, -20.6538, 164.943, -33.0047, -1.50222, -215.443, -30.6607, -20.6883, 164.942, 0.358386, -0.165076
0.127, -20.6868, 164.942, -33.219, -1.53332, -214.307, -31.1078, -20.7215, 164.941, 0.358504, -0.164853
0.128, -20.72, 164.94, -33.4322, -1.56488, -213.161, -31.5582, -20.7549, 164.939, 0.358623, -0.164629
0.129, -20.7534, 164.939, -33.6442, -1.59689, -212.005, -32.0119, -20.7886, 164.938, 0.358742, -0.164402
0.13, -20.787, 164.937, -33.855, -1.62936, -210.841, -32.4688, -20.8224, 164.936, 0.358863, -0.164174
0.131, -20.8208, 164.935, -34.0647, -1.66229, -209.666, -32.929, -20.8565, 164.934, 0.358985, -0.163944
0.132, -20.8548, 164.934, -34.2732, -1.69568, -208.483, -33.3924, -20.8908, 164.933, 0.359107, -0.163713
0.133, -20.8891, 164.932, -34.4805, -1.72954, -207.29, -33.8591, -20.9253, 164.931, 0.359231, -0.16348
0.134, -20.9235, 164.93, -34.6865, -1.76387, -206.088, -34.329, -20.9599, 164.929, 0.359355, -0.163245
0.135, -20.9582, 164.929, -34.8914, -1.79867, -204.877, -34.8021, -20.9948, 164.927, 0.35948, -0.163008
0.136, -20.9931, 164.927, -35.0951, -1.83395, -203.656, -35.2784, -21.0299, 164.926, 0.359607, -0.162769
0.137, -21.0281, 164.925, -35.2975, -1.86971, -202.427, -35.7578, -21.0652, 164.924, 0.359734, -0.162529
0.138, -21.0634, 164.923, -35.4987, -1.90595, -201.187, -36.2405, -21.1007, 164.922, 0.359862, -0.162287
0.139, -21.0989, 164.921, -35.6986, -1.94268, -199.939, -36.7263, -21.1364, 164.92, 0.359992, -0.162043
0.14, -21.1345, 164.919, -35.8973, -1.97989, -198.681, -37.2153, -21.1723, 164.918, 0.360122, -0.161797
0.141, -21.1704, 164.917, -36.0947, -2.0176, -197.415, -37.7074, -21.2084, 164.916, 0.360253, -0.16155
0.142, -21.2065, 164.915, -36.2909, -2.0558, -196.139, -38.2026, -21.2447, 164.914, 0.360385, -0.161301
0.143, -21.2427, 164.913, -36.4857, -2.0945, -194.853, -38.701, -21.2812, 164.912, 0.360518, -0.16105
0.144, -21.2792, 164.911, -36.6793, -2.13371, -193.559, -39.2024, -21.3179, 164.91, 0.360652, -0.160797
0.145, -21.3158, 164.909, -36.8715, -2.17341, -192.256, -39.707, -21.3548, 164.907, 0.360787, -0.160543
0.146, -21.3526, 164.907, -37.0625, -2.21363, -190.943, -40.2146, -21.3918, 164.905, 0.360923, -0.160286
0.147, -21.3897, 164.904, -37.2521, -2.25435, -189.621, -40.7252, -21.4291, 164.903, 0.36106, -0.160029
0.148, -21.4269, 164.902, -37.4404, -2.29559, -188.29, -41.2389, -21.4665, 164.901, 0.361197, -0.159769
0.149, -21.4643, 164.9, -37.6273, -2.33735, -186.951, -41.7556, -21.5041, 164.898, 0.361336, -0.159507
0.15, -21.5019, 164.898, -37.8129, -2.37962, -185.602, -42.2753, -21.5419, 164.896, 0.361476, -0.159244
0.151, -21.5397, 164.895, -37.9972, -2.42242, -184.244, -42.798, -21.5799, 164.893, 0.361616, -0.158979
0.152, -21.5776, 164.893, -38.1801, -2.46574, -182.877, -43.3237, -21.6181, 164.891, 0.361758, -0.158713
0.153, -21.6158, 164.89, -38.3616, -2.5096, -181.501, -43.8524, -21.6565, 164.888, 0.361901, -0.158444
0.154, -21.6541, 164.888, -38.5417, -2.55398, -180.116, -44.3839, -21.695, 164.886, 0.362044, -0.158174
0.155, -21.6926, 164.885, -38.7204, -2.5989, -178.722, -44.9185, -21.7337, 164.883, 0.362189, -0.157902
0.156, -21.7313, 164.882, -38.8977, -2.64435, -177.32, -45.4559, -21.7726, 164.881, 0.362334, -0.157628
0.157, -21.7701, 164.88, -39.0736, -2.69035, -175.908, -45.9962, -21.8117, 164.878, 0.362481, -0.157353
0.158, -21.8092, 164.877, -39.2481, -2.73689, -174.488, -46.5394, -21.851, 164.875, 0.362628, -0.157075
0.159, -21.8484, 164.874, -39.4212, -2.78398, -173.059, -47.0855, -21.8904, 164.872, 0.362776, -0.156796
0.16, -21.8878, 164.872, -39.5928, -2.83161, -171.621, -47.6343, -21.93, 164.87, 0.362926, -0.156516
0.161, -21.9273, 164.869, -39.763, -2.8798, -170.174, -48.1861, -21.9697, 164.867, 0.363076, -0.156233
0.162, -21.967, 164.866, -39.9317, -2.92854, -168.719, -48.7406, -22.0097, 164.864, 0.363227, -0.155949
0.163, -22.0069, 164.863, -40.0989, -2.97783, -167.255, -49.2979, -22.0498, 164.861, 0.363379, -0.155663
0.164, -22.047, 164.86, -40.2647, -3.02769, -165.782, -49.8579, -22.09, 164.858, 0.363532, -0.155375
0.165, -22.0872, 164.857, -40.429, -3.07811, -164.301, -50.4207, -22.1305, 164.855, 0.363686, -0.155086
0.166, -22.1276, 164.854, -40.5918, -3.1291, -162.811, -50.9863, -22.1711, 164.852, 0.363842, -0.154794
0.167, -22.1681, 164.851, -40.7532, -3.18065, -161.313, -51.5545, -22.2118, 164.848, 0.363998, -0.154501
0.168, -22.2088, 164.847, -40.913, -3.23278, -159.806, -52.1254, -22.2527, 164.845, 0.364155, -0.154207
0.169, -22.2497, 164.844, -41.0713, -3.28548, -158.291, -52.699, -22.2938, 164.842, 0.364312, -0.15391
0.17, -22.2907, 164.841, -41.228, -3.33875, -156.768, -53.2752, -22.335, 164.839, 0.364471, -0.153612
0.171, -22.3319, 164.838, -41.3833, -3.39261, -155.236, -53.854, -22.3764, 164.835, 0.364631, -0.153312
0.172, -22.3732, 164.834, -41.537, -3.44704, -153.696, -54.4354, -22.4179, 164.832, 0.364792, -0.15301
0.173, -22.4147, 164.831, -41.6891, -3.50206, -152.147, -55.0194, -22.4596, 164.828, 0.364954, -0.152706
0.174, -22.4564, 164.827, -41.8397, -3.55767, -150.591, -55.606, -22.5015, 164.825, 0.365117, -0.152401
0.175, -22.4982, 164.824, -41.9887, -3.61386, -149.026, -56.195, -22.5435, 164.821, 0.36528, -0.152094
0.176, -22.5401, 164.82, -42.1362, -3.67065, -147.453, -56.7866, -22.5856, 164.817, 0.365445, -0.151785
0.177, -22.5822, 164.816, -42.282, -3.72803, -145.872, -57.3807, -22.6279, 164.814, 0.365611, -0.151475
0.178, -22.6244, 164.812, -42.4263, -3.78601, -144.283, -57.9772, -22.6703, 164.81, 0.365778, -0.151162
0.179, -22.6668, 164.809, -42.569, -3.84458, -142.686, -58.5762, -22.7129, 164.806, 0.365945, -0.150848
0.18, -22.7093, 164.805, -42.7101, -3.90376, -141.081, -59.1775, -22.7556, 164.802, 0.366114, -0.150533
0.181, -22.752, 164.801, -42.8496, -3.96354, -139.468, -59.7813, -22.7984, 164.798, 0.366283, -0.150215
0.182, -22.7948, 164.797, -42.9874, -4.02393, -137.848, -60.3874, -22.8414, 164.794, 0.366454, -0.149896
0.183, -22.8377, 164.793, -43.1236, -4.08493, -136.219, -60.9959, -22.8845, 164.79, 0.366625, -0.149575
0.184, -22.8808, 164.789, -43.2582, -4.14653, -134.583, -61.6066, -22.9278, 164.786, 0.366798, -0.149252
0.185, -22.924, 164.785, -43.3911, -4.20875, -132.94, -62.2197, -22.9712, 164.782, 0.366971, -0.148928
0.186, -22.9673, 164.78, -43.5224, -4.27159, -131.288, -62.835, -23.0147, 164.777, 0.367146, -0.148601
0.187, -23.0108, 164.776, -43.6521, -4.33504, -129.63, -63.4525, -23.0584, 164.773, 0.367321, -0.148273
0.188, -23.0544, 164.772, -43.78, -4.39911, -127.963, -64.0722, -23.1022, 164.769, 0.367497, -0.147943
0.189, -23.0981, 164.767, -43.9063, -4.46381, -126.29, -64.6941, -23.1461, 164.764, 0.367675, -0.147612
0.19, -23.142, 164.763, -44.0309, -4.52912, -124.609, -65.3182, -23.1901, 164.76, 0.367853, -0.147279
0.191, -23.1859, 164.758, -44.1538, -4.59507, -122.921, -65.9443, -23.2342, 164.755, 0.368032, -0.146944
0.192, -23.23, 164.754, -44.2751, -4.66164, -121.226, -66.5726, -23.2785, 164.75, 0.368213, -0.146607
0.193, -23.2742, 164.749, -44.3946, -4.72884, -119.523, -67.2029, -23.3229, 164.746, 0.368394, -0.146268
0.194, -23.3186, 164.744, -44.5124, -4.79668, -117.814, -67.8353, -23.3674, 164.741, 0.368576, -0.145928
0.195, -23.363, 164.739, -44.6285, -4.86515, -116.097, -68.4696, -23.4121, 164.736, 0.368759, -0.145586
0.196, -23.4076, 164.735, -44.7429, -4.93425, -114.374, -69.106, -23.4568, 164.731, 0.368943, -0.145242
0.197, -23.4523, 164.73, -44.8555, -5.004, -112.643, -69.7442, -23.5017, 164.726, 0.369129, -0.144897
0.198, -23.4971, 164.725, -44.9664, -5.07438, -110.906, -70.3844, -23.5466, 164.721, 0.369315, -0.14455
0.199, -23.542, 164.719, -45.0756, -5.14541, -109.163, -71.0265, -23.5917, 164.716, 0.369502, -0.144201
0.2, -23.587, 164.714, -45.183, -5.21708, -107.412, -71.6704, -23.6369, 164.711, 0.36969, -0.14385
0.201, -23.6321, 164.709, -45.2887, -5.2894, -105.656, -72.3162, -23.6822, 164.705, 0.369879, -0.143498
0.202, -23.6773, 164.704, -45.3926, -5.36236, -103.892, -72.9637, -23.7276, 164.7, 0.370069, -0.143143
0.203, -23.7227, 164.698, -45.4947, -5.43597, -102.123, -73.613, -23.7731, 164.695, 0.37026, -0.142787
0.204, -23.7681, 164.693, -45.595, -5.51024, -100.347, -74.2641, -23.8186, 164.689, 0.370452, -0.14243
0.205, -23.8136, 164.687, -45.6936, -5.58515, -98.5643, -74.9168, -23.8643, 164.684, 0.370645, -0.14207
0.206, -23.8592, 164.682, -45.7904, -5.66073, -96.776, -75.5712, -23.9101, 164.678, 0.370839, -0.141709
0.207, -23.905, 164.676, -45.8853, -5.73695, -94.9816, -76.2272, -23.956, 164.672, 0.371034, -0.141346
0.208, -23.9508, 164.67, -45.9785, -5.81384, -93.1812, -76.8848, -24.002, 164.666, 0.37123, -0.140982
0.209, -23.9967, 164.664, -46.0699, -5.89138, -91.375, -77.5439, -24.0481, 164.66, 0.371427, -0.140615
0.21, -24.0427, 164.659, -46.1595, -5.96959, -89.563, -78.2046, -24.0942, 164.654, 0.371625, -0.140247
0.211, -24.0888, 164.653, -46.2472, -6.04845, -87.7452, -78.8668, -24.1405, 164.648, 0.371824, -0.139877
0.212, -24.135, 164.646, -46.3331, -6.12798, -85.9219, -79.5304, -24.1868, 164.642, 0.372024, -0.139506
0.213, -24.1812, 164.64, -46.4172, -6.20818, -84.093, -80.1955, -24.2332, 164.636, 0.372224, -0.139132
0.214, -24.2276, 164.634, -46.4995, -6.28904, -82.2587, -80.862, -24.2797, 164.63, 0.372426, -0.138757
0.215, -24.274, 164.628, -46.5799, -6.37057, -80.4191, -81.5298, -24.3263, 164.623, 0.372629, -0.13838
0.216, -24.3205, 164.621, -46.6585, -6.45277, -78.5743, -82.1989, -24.373, 164.617, 0.372833, -0.138002
0.217, -24.3671, 164.615, -46.7352, -6.53564, -76.7243, -82.8693, -24.4197, 164.61, 0.373038, -0.137621
0.218, -24.4137, 164.608, -46.8101, -6.61918, -74.8692, -83.5409, -24.4665, 164.604, 0.373244, -0.137239
0.219, -24.4605, 164.602, -46.8831, -6.70339, -73.0092, -84.2138, -24.5134, 164.597, 0.37345, -0.136856
0.22, -24.5073, 164.595, -46.9542, -6.78828, -71.1444, -84.8878, -24.5603, 164.59, 0.373658, -0.13647
0.221, -24.5542, 164.588, -47.0235, -6.87384, -69.2748, -85.563, -24.6074, 164.583, 0.373867, -0.136083
0.222, -24.6011, 164.581, -47.0909, -6.96008, -67.4005, -86.2392, -24.6545, 164.576, 0.374077, -0.135694
0.223, -24.6481, 164.574, -47.1564, -7.047, -65.5218, -86.9165, -24.7016, 164.569, 0.374288, -0.135303
0.224, -24.6952, 164.567, -47.2201, -7.13459, -63.6385, -87.5949, -24.7488, 164.562, 0.374499, -0.134911
0.225, -24.7423, 164.56, -47.2818, -7.22287, -61.751, -88.2742, -24.7961, 164.555, 0.374712, -0.134516
0.226, -24.7895, 164.553, -47.3417, -7.31182, -59.8592, -88.9544, -24.8435, 164.548, 0.374926, -0.134121
0.227, -24.8368, 164.545, -47.3996, -7.40146, -57.9633, -89.6356, -24.8909, 164.54, 0.375141, -0.133723
0.228, -24.8841, 164.538, -47.4557, -7.49178, -56.0633, -90.3176, -24.9383, 164.533, 0.375356, -0.133323
0.229, -24.9315, 164.53, -47.5099, -7.58278, -54.1595, -91.0005, -24.9858, 164.525, 0.375573, -0.132922
0.23, -24.9789, 164.523, -47.5621, -7.67446, -52.2519, -91.6841, -25.0334, 164.518, 0.375791, -0.132519
