0.069, 7.50756, 90.5595, -14.3041, 16.8019, -195.573, 261.205, 7.4932, 90.5761, 1.15414, 0.593171
0.07, 7.49326, 90.5763, -14.499, 17.0637, -194.906, 261.793, 7.4787, 90.5931, 1.15395, 0.593149
0.071, 7.47877, 90.5934, -14.6932, 17.326, -194.22, 262.375, 7.46401, 90.6105, 1.15376, 0.593126
0.072, 7.46408, 90.6107, -14.8867, 17.589, -193.514, 262.95, 7.44912, 90.6281, 1.15356, 0.593103
0.073, 7.44919, 90.6283, -15.0795, 17.8525, -192.789, 263.518, 7.43404, 90.6459, 1.15336, 0.593078
0.074, 7.43412, 90.6462, -15.2716, 18.1166, -192.043, 264.077, 7.41877, 90.664, 1.15316, 0.593052
0.075, 7.41885, 90.6643, -15.4629, 18.3812, -191.277, 264.627, 7.40331, 90.6824, 1.15295, 0.593025
0.076, 7.40339, 90.6827, -15.6533, 18.6464, -190.49, 265.168, 7.38766, 90.701, 1.15274, 0.592997
0.077, 7.38774, 90.7013, -15.843, 18.9121, -189.683, 265.699, 7.37181, 90.72, 1.15253, 0.592968
0.078, 7.3719, 90.7203, -16.0319, 19.1783, -188.854, 266.22, 7.35578, 90.7391, 1.15232, 0.592937
0.079, 7.35588, 90.7395, -16.2199, 19.445, -188.004, 266.729, 7.33956, 90.7586, 1.1521, 0.592906
0.08, 7.33966, 90.7589, -16.407, 19.7122, -187.132, 267.225, 7.32315, 90.7783, 1.15188, 0.592873
0.081, 7.32326, 90.7787, -16.5933, 19.98, -186.238, 267.71, 7.30656, 90.7983, 1.15166, 0.592839
0.082, 7.30667, 90.7987, -16.7786, 20.2481, -185.323, 268.18, 7.28978, 90.8185, 1.15144, 0.592804
0.083, 7.2899, 90.8189, -16.963, 20.5168, -184.385, 268.637, 7.27282, 90.839, 1.15121, 0.592767
0.084, 7.27294, 90.8395, -17.1464, 20.7858, -183.424, 269.079, 7.25567, 90.8598, 1.15098, 0.59273
0.085, 7.2558, 90.8603, -17.3288, 21.0554, -182.441, 269.506, 7.23834, 90.8809, 1.15075, 0.59269
0.086, 7.23847, 90.8813, -17.5103, 21.3253, -181.436, 269.917, 7.22083, 90.9022, 1.15052, 0.59265
0.087, 7.22097, 90.9027, -17.6907, 21.5956, -180.407, 270.312, 7.20314, 90.9238, 1.15028, 0.592608
0.088, 7.20328, 90.9243, -17.87, 21.8663, -179.355, 270.689, 7.18527, 90.9457, 1.15004, 0.592565
0.089, 7.18542, 90.9462, -18.0483, 22.1373, -178.28, 271.048, 7.16722, 90.9678, 1.1498, 0.59252
0.09, 7.16738, 90.9683, -18.2255, 22.4087, -177.182, 271.389, 7.149, 90.9902, 1.14955, 0.592473
0.091, 7.14916, 90.9908, -18.4016, 22.6804, -176.061, 271.711, 7.1306, 91.0129, 1.1493, 0.592425
0.092, 7.13076, 91.0135, -18.5765, 22.9524, -174.916, 272.014, 7.11202, 91.0358, 1.14905, 0.592376
0.093, 7.11219, 91.0364, -18.7502, 23.2247, -173.748, 272.296, 7.09327, 91.0591, 1.1488, 0.592325
0.094, 7.09345, 91.0597, -18.9228, 23.4973, -172.556, 272.558, 7.07435, 91.0826, 1.14855, 0.592272
0.095, 7.07453, 91.0832, -19.0941, 23.7701, -171.341, 272.798, 7.05525, 91.1063, 1.14829, 0.592218
0.096, 7.05544, 91.107, -19.2642, 24.0431, -170.102, 273.016, 7.03599, 91.1304, 1.14803, 0.592162
0.097, 7.03619, 91.1311, -19.4331, 24.3163, -168.84, 273.212, 7.01656, 91.1547, 1.14777, 0.592104
0.098, 7.01676, 91.1554, -19.6006, 24.5897, -167.554, 273.385, 6.99696, 91.1793, 1.1475, 0.592045
0.099, 6.99717, 91.18, -19.7669, 24.8632, -166.245, 273.535, 6.97719, 91.2042, 1.14723, 0.591983
0.1, 6.97741, 91.2049, -19.9318, 25.1369, -164.913, 273.66, 6.95726, 91.2293, 1.14696, 0.59192
0.101, 6.95748, 91.2301, -20.0953, 25.4107, -163.558, 273.762, 6.93716, 91.2547, 1.14669, 0.591856
0.102, 6.93739, 91.2555, -20.2575, 25.6845, -162.179, 273.838, 6.9169, 91.2804, 1.14642, 0.591789
0.103, 6.91714, 91.2812, -20.4183, 25.9584, -160.778, 273.89, 6.89649, 91.3063, 1.14614, 0.59172
0.104, 6.89673, 91.3072, -20.5776, 26.2323, -159.354, 273.915, 6.87591, 91.3326, 1.14586, 0.591649
0.105, 6.87616, 91.3334, -20.7355, 26.5062, -157.908, 273.915, 6.85517, 91.3591, 1.14558, 0.591577
0.106, 6.85544, 91.36, -20.892, 26.7801, -156.439, 273.888, 6.83428, 91.3859, 1.14529, 0.591502
0.107, 6.83455, 91.3868, -21.0469, 27.0539, -154.948, 273.835, 6.81323, 91.4129, 1.14501, 0.591426
0.108, 6.81351, 91.4139, -21.2004, 27.3277, -153.436, 273.754, 6.79203, 91.4402, 1.14472, 0.591347
0.109, 6.79232, 91.4412, -21.3523, 27.6013, -151.902, 273.646, 6.77068, 91.4678, 1.14442, 0.591266
0.11, 6.77098, 91.4688, -21.5026, 27.8748, -150.347, 273.511, 6.74918, 91.4957, 1.14413, 0.591183
0.111, 6.74948, 91.4968, -21.6514, 28.1482, -148.77, 273.347, 6.72753, 91.5239, 1.14383, 0.591098
0.112, 6.72784, 91.5249, -21.7986, 28.4213, -147.173, 273.156, 6.70573, 91.5523, 1.14354, 0.591011
0.113, 6.70605, 91.5534, -21.9441, 28.6943, -145.556, 272.936, 6.68379, 91.581, 1.14323, 0.590922
0.114, 6.68412, 91.5821, -22.088, 28.967, -143.919, 272.687, 6.6617, 91.6099, 1.14293, 0.59083
0.115, 6.66204, 91.6111, -22.2303, 29.2394, -142.263, 272.41, 6.63947, 91.6392, 1.14263, 0.590736
0.116, 6.63982, 91.6404, -22.3709, 29.5115, -140.588, 272.104, 6.6171, 91.6687, 1.14232, 0.59064
0.117, 6.61746, 91.6699, -22.5098, 29.7833, -138.894, 271.769, 6.59459, 91.6985, 1.14201, 0.590541
0.118, 6.59495, 91.6997, -22.647, 30.0547, -137.182, 271.406, 6.57194, 91.7285, 1.1417, 0.590441
0.119, 6.57232, 91.7298, -22.7824, 30.3257, -135.452, 271.013, 6.54916, 91.7589, 1.14138, 0.590337
0.12, 6.54955, 91.7602, -22.9161, 30.5963, -133.705, 270.592, 6.52624, 91.7895, 1.14107, 0.590231
0.121, 6.52664, 91.7908, -23.0481, 30.8664, -131.941, 270.141, 6.50319, 91.8203, 1.14075, 0.590123
0.122, 6.5036, 91.8217, -23.1782, 31.1361, -130.162, 269.662, 6.48001, 91.8515, 1.14043, 0.590013
0.123, 6.48043, 91.8529, -23.3066, 31.4052, -128.366, 269.153, 6.45671, 91.8829, 1.14011, 0.589899
0.124, 6.45714, 91.8843, -23.4331, 31.6738, -126.556, 268.616, 6.43327, 91.9145, 1.13978, 0.589784
0.125, 6.43372, 91.916, -23.5579, 31.9419, -124.731, 268.051, 6.40972, 91.9465, 1.13945, 0.589665
0.126, 6.41017, 91.948, -23.6808, 32.2093, -122.892, 267.456, 6.38604, 91.9787, 1.13913, 0.589545
0.127, 6.3865, 91.9802, -23.8018, 32.4762, -121.04, 266.834, 6.36223, 92.0112, 1.13879, 0.589421
0.128, 6.36271, 92.0128, -23.921, 32.7424, -119.175, 266.183, 6.33831, 92.0439, 1.13846, 0.589295
0.129, 6.3388, 92.0455, -24.0383, 33.0079, -117.299, 265.505, 6.31428, 92.0769, 1.13813, 0.589166
0.13, 6.31477, 92.0786, -24.1537, 33.2727, -115.41, 264.799, 6.29012, 92.1102, 1.13779, 0.589035
0.131, 6.29063, 92.1119, -24.2672, 33.5367, -113.511, 264.066, 6.26585, 92.1437, 1.13745, 0.588901
0.132, 6.26638, 92.1455, -24.3788, 33.8, -111.602, 263.306, 6.24148, 92.1775, 1.13711, 0.588764
0.133, 6.24201, 92.1793, -24.4885, 34.0626, -109.684, 262.519, 6.21699, 92.2116, 1.13677, 0.588624
0.134, 6.21753, 92.2134, -24.5962, 34.3243, -107.756, 261.705, 6.19239, 92.2459, 1.13642, 0.588481
0.135, 6.19295, 92.2478, -24.7021, 34.5851, -105.82, 260.866, 6.16769, 92.2805, 1.13608, 0.588336
0.136, 6.16826, 92.2824, -24.8059, 34.8451, -103.877, 260.001, 6.14288, 92.3153, 1.13573, 0.588188
0.137, 6.14347, 92.3173, -24.9079, 35.1042, -101.927, 259.112, 6.11797, 92.3505, 1.13538, 0.588037
0.138, 6.11857, 92.3524, -25.0078, 35.3624, -99.9712, 258.197, 6.09297, 92.3858, 1.13503, 0.587883
0.139, 6.09358, 92.3878, -25.1058, 35.6197, -98.0096, 257.259, 6.06786, 92.4214, 1.13467, 0.587726
0.14, 6.06849, 92.4235, -25.2019, 35.876, -96.0433, 256.296, 6.04266, 92.4573, 1.13432, 0.587566
0.141, 6.0433, 92.4594, -25.296, 36.1313, -94.0729, 255.311, 6.01736, 92.4934, 1.13396, 0.587403
0.142, 6.01801, 92.4956, -25.3881, 36.3856, -92.099, 254.302, 5.99198, 92.5298, 1.1336, 0.587237
0.143, 5.99264, 92.532, -25.4782, 36.6389, -90.1225, 253.272, 5.9665, 92.5665, 1.13324, 0.587068
0.144, 5.96718, 92.5687, -25.5663, 36.8911, -88.1439, 252.22, 5.94093, 92.6034, 1.13288, 0.586897
0.145, 5.94162, 92.6056, -25.6525, 37.1422, -86.1639, 251.147, 5.91528, 92.6405, 1.13252, 0.586722
0.146, 5.91599, 92.6428, -25.7367, 37.3923, -84.1832, 250.053, 5.88954, 92.6779, 1.13215, 0.586544
0.147, 5.89026, 92.6802, -25.8189, 37.6412, -82.2024, 248.939, 5.86372, 92.7155, 1.13178, 0.586363
0.148, 5.86446, 92.7179, -25.8991, 37.889, -80.2223, 247.807, 5.83782, 92.7534, 1.13141, 0.586179
0.149, 5.83858, 92.7559, -25.9773, 38.1357, -78.2434, 246.655, 5.81185, 92.7916, 1.13104, 0.585991
0.15, 5.81261, 92.794, -26.0536, 38.3812, -76.2664, 245.486, 5.78579, 92.8299, 1.13067, 0.585801
0.151, 5.78658, 92.8325, -26.1279, 38.6255, -74.2919, 244.299, 5.75966, 92.8686, 1.1303, 0.585607
0.152, 5.76046, 92.8711, -26.2002, 38.8686, -72.3206, 243.095, 5.73346, 92.9074, 1.12992, 0.58541
0.153, 5.73428, 92.91, -26.2706, 39.1105, -70.353, 241.875, 5.70719, 92.9465, 1.12955, 0.58521
0.154, 5.70802, 92.9492, -26.339, 39.3511, -68.3898, 240.64, 5.68085, 92.9859, 1.12917, 0.585007
0.155, 5.6817, 92.9886, -26.4054, 39.5905, -66.4315, 239.389, 5.65445, 93.0255, 1.12879, 0.584801
0.156, 5.65531, 93.0282, -26.4699, 39.8286, -64.4788, 238.125, 5.62798, 93.0653, 1.12841, 0.584591
0.157, 5.62886, 93.0681, -26.5324, 40.0655, -62.5321, 236.846, 5.60145, 93.1054, 1.12803, 0.584378
0.158, 5.60234, 93.1082, -26.593, 40.301, -60.5921, 235.555, 5.57485, 93.1457, 1.12764, 0.584161
0.159, 5.57577, 93.1486, -26.6517, 40.5353, -58.6592, 234.252, 5.5482, 93.1862, 1.12726, 0.583942
0.16, 5.54913, 93.1892, -26.7084, 40.7682, -56.734, 232.937, 5.52149, 93.227, 1.12687, 0.583719
0.161, 5.52244, 93.23, -26.7632, 40.9998, -54.8171, 231.611, 5.49473, 93.268, 1.12649, 0.583493
0.162, 5.49569, 93.271, -26.8161, 41.2301, -52.9088, 230.275, 5.46791, 93.3092, 1.1261, 0.583263
0.163, 5.4689, 93.3123, -26.8671, 41.459, -51.0097, 228.929, 5.44105, 93.3507, 1.12571, 0.58303
0.164, 5.44205, 93.3538, -26.9163, 41.6866, -49.1202, 227.575, 5.41413, 93.3924, 1.12532, 0.582794
0.165, 5.41515, 93.3955, -26.9635, 41.9128, -47.2408, 226.211, 5.38717, 93.4343, 1.12492, 0.582554
0.166, 5.3882, 93.4375, -27.0089, 42.1376, -45.3719, 224.841, 5.36016, 93.4764, 1.12453, 0.582311
0.167, 5.36121, 93.4797, -27.0524, 42.3611, -43.5139, 223.462, 5.33311, 93.5188, 1.12414, 0.582064
0.168, 5.33418, 93.5221, -27.094, 42.5832, -41.6672, 222.078, 5.30601, 93.5614, 1.12374, 0.581814
0.169, 5.3071, 93.5647, -27.1339, 42.8039, -39.8322, 220.687, 5.27888, 93.6042, 1.12334, 0.581561
0.17, 5.27999, 93.6076, -27.1719, 43.0232, -38.0092, 219.292, 5.25171, 93.6472, 1.12294, 0.581304
0.171, 5.25283, 93.6507, -27.2081, 43.2411, -36.1986, 217.891, 5.2245, 93.6904, 1.12254, 0.581044
0.172, 5.22565, 93.6939, -27.2425, 43.4575, -34.4007, 216.487, 5.19726, 93.7339, 1.12214, 0.58078
0.173, 5.19842, 93.7375, -27.2751, 43.6726, -32.6159, 215.078, 5.16998, 93.7775, 1.12174, 0.580513
0.174, 5.17117, 93.7812, -27.3059, 43.8863, -30.8443, 213.667, 5.14268, 93.8214, 1.12134, 0.580242
0.175, 5.14388, 93.8251, -27.335, 44.0985, -29.0864, 212.254, 5.11534, 93.8655, 1.12094, 0.579968
0.176, 5.11657, 93.8693, -27.3624, 44.3094, -27.3423, 210.838, 5.08798, 93.9098, 1.12053, 0.579691
0.177, 5.08922, 93.9136, -27.388, 44.5188, -25.6123, 209.421, 5.06059, 93.9544, 1.12013, 0.579409
0.178, 5.06186, 93.9582, -27.4119, 44.7268, -23.8966, 208.004, 5.03318, 93.9991, 1.11972, 0.579125
0.179, 5.03446, 94.003, -27.4341, 44.9334, -22.1954, 206.585, 5.00574, 94.044, 1.11931, 0.578837
0.18, 5.00705, 94.048, -27.4546, 45.1386, -20.5089, 205.168, 4.97829, 94.0892, 1.1189, 0.578545
0.181, 4.97962, 94.0931, -27.4734, 45.3423, -18.8373, 203.75, 4.95082, 94.1345, 1.11849, 0.57825
0.182, 4.95216, 94.1385, -27.4906, 45.5446, -17.1807, 202.334, 4.92333, 94.18, 1.11808, 0.577951
0.183, 4.92469, 94.1841, -27.5061, 45.7456, -15.5394, 200.919, 4.89582, 94.2258, 1.11767, 0.577648
0.184, 4.89721, 94.2299, -27.5201, 45.9451, -13.9133, 199.506, 4.8683, 94.2717, 1.11726, 0.577343
0.185, 4.86971, 94.2759, -27.5324, 46.1432, -12.3027, 198.096, 4.84077, 94.3179, 1.11685, 0.577033
0.186, 4.8422, 94.3221, -27.5431, 46.3398, -10.7076, 196.688, 4.81322, 94.3642, 1.11643, 0.57672
0.187, 4.81468, 94.3685, -27.5522, 46.5351, -9.12815, 195.284, 4.78567, 94.4108, 1.11602, 0.576403
0.188, 4.78715, 94.4151, -27.5598, 46.729, -7.56437, 193.883, 4.75811, 94.4575, 1.1156, 0.576083
0.189, 4.75961, 94.4619, -27.5658, 46.9215, -6.01633, 192.486, 4.73055, 94.5044, 1.11519, 0.57576
0.19, 4.73207, 94.5089, -27.5703, 47.1126, -4.48407, 191.093, 4.70298, 94.5515, 1.11477, 0.575432
0.191, 4.70452, 94.556, -27.5732, 47.3023, -2.96763, 189.705, 4.6754, 94.5988, 1.11435, 0.575101
0.192, 4.67697, 94.6034, -27.5747, 47.4906, -1.46702, 188.322, 4.64783, 94.6463, 1.11393, 0.574767
0.193, 4.64942, 94.6509, -27.5747, 47.6776, 0.0177565, 186.944, 4.62025, 94.694, 1.11351, 0.574429
0.194, 4.62187, 94.6987, -27.5732, 47.8631, 1.4867, 185.571, 4.59268, 94.7419, 1.11309, 0.574087
0.195, 4.59432, 94.7466, -27.5703, 48.0473, 2.93982, 184.205, 4.56511, 94.7899, 1.11267, 0.573742
0.196, 4.56677, 94.7947, -27.5659, 48.2302, 4.37716, 182.844, 4.53754, 94.8381, 1.11225, 0.573393
0.197, 4.53923, 94.843, -27.5601, 48.4117, 5.79876, 181.49, 4.50998, 94.8865, 1.11183, 0.573041
0.198, 4.51169, 94.8914, -27.5529, 48.5918, 7.20466, 180.143, 4.48243, 94.9351, 1.11141, 0.572685
0.199, 4.48417, 94.9401, -27.5443, 48.7706, 8.59493, 178.802, 4.45489, 94.9839, 1.11098, 0.572325
0.2, 4.45665, 94.9889, -27.5343, 48.9481, 9.96963, 177.468, 4.42735, 95.0329, 1.11056, 0.571962
0.201, 4.42914, 95.0379, -27.523, 49.1242, 11.3288, 176.142, 4.39983, 95.082, 1.11014, 0.571595
0.202, 4.40164, 95.0871, -27.5103, 49.299, 12.6727, 174.823, 4.37232, 95.1313, 1.10971, 0.571224
0.203, 4.37415, 95.1364, -27.4963, 49.4726, 14.0012, 173.512, 4.34482, 95.1807, 1.10929, 0.57085
0.204, 4.34668, 95.186, -27.481, 49.6448, 15.3145, 172.208, 4.31734, 95.2304, 1.10886, 0.570473
0.205, 4.31923, 95.2357, -27.4644, 49.8157, 16.6127, 170.913, 4.28988, 95.2802, 1.10843, 0.570091
0.206, 4.29179, 95.2855, -27.4465, 49.9853, 17.896, 169.625, 4.26243, 95.3302, 1.10801, 0.569706
0.207, 4.26437, 95.3356, -27.4273, 50.1537, 19.1644, 168.346, 4.235, 95.3803, 1.10758, 0.569318
0.208, 4.23697, 95.3858, -27.4069, 50.3207, 20.4181, 167.076, 4.2076, 95.4307, 1.10715, 0.568926
0.209, 4.20958, 95.4362, -27.3852, 50.4865, 21.6572, 165.813, 4.18021, 95.4812, 1.10672, 0.56853
0.21, 4.18223, 95.4867, -27.3624, 50.6511, 22.8819, 164.56, 4.15285, 95.5318, 1.10629, 0.568131
0.211, 4.15489, 95.5374, -27.3383, 50.8144, 24.0923, 163.315, 4.12551, 95.5826, 1.10586, 0.567728
0.212, 4.12758, 95.5883, -27.313, 50.9765, 25.2886, 162.079, 4.0982, 95.6336, 1.10543, 0.567321
0.213, 4.10029, 95.6393, -27.2865, 51.1373, 26.4709, 160.851, 4.07091, 95.6847, 1.105, 0.566911
0.214, 4.07303, 95.6905, -27.2589, 51.297, 27.6394, 159.633, 4.04365, 95.736, 1.10457, 0.566497
0.215, 4.0458, 95.7418, -27.2301, 51.4554, 28.7942, 158.423, 4.01642, 95.7875, 1.10414, 0.56608
0.216, 4.0186, 95.7934, -27.2001, 51.6126, 29.9356, 157.223, 3.98922, 95.8391, 1.10371, 0.565659
0.217, 3.99143, 95.845, -27.1691, 51.7687, 31.0637, 156.032, 3.96205, 95.8909, 1.10327, 0.565234
0.218, 3.96429, 95.8968, -27.1369, 51.9235, 32.1787, 154.85, 3.93492, 95.9428, 1.10284, 0.564806
0.219, 3.93718, 95.9488, -27.1036, 52.0772, 33.2808, 153.677, 3.90781, 95.9949, 1.10241, 0.564374
0.22, 3.9101, 96.001, -27.0692, 52.2297, 34.3701, 152.513, 3.88074, 96.0471, 1.10197, 0.563939
0.221, 3.88306, 96.0532, -27.0338, 52.3811, 35.4468, 151.358, 3.85371, 96.0995, 1.10154, 0.5635
0.222, 3.85606, 96.1057, -26.9973, 52.5313, 36.5112, 150.213, 3.82671, 96.152, 1.10111, 0.563058
0.223, 3.82909, 96.1583, -26.9597, 52.6803, 37.5634, 149.076, 3.79975, 96.2047, 1.10067, 0.562611
0.224, 3.80216, 96.211, -26.9211, 52.8283, 38.6035, 147.949, 3.77283, 96.2575, 1.10024, 0.562162
0.225, 3.77527, 96.2639, -26.8815, 52.9751, 39.6319, 146.831, 3.74595, 96.3105, 1.0998, 0.561708
