0.016, -23.306, 120.516, -0.801689, 2.16454, -50.079, 135.258, -23.3068, 120.518, 0.76191, 0.554264
0.017, -23.3068, 120.519, -0.851762, 2.29979, -50.0735, 135.253, -23.3077, 120.521, 0.761897, 0.554234
0.018, -23.3076, 120.521, -0.90183, 2.43504, -50.0676, 135.247, -23.3086, 120.523, 0.761883, 0.554203
0.019, -23.3085, 120.523, -0.951891, 2.57028, -50.0614, 135.241, -23.3095, 120.526, 0.761869, 0.55417
0.02, -23.3095, 120.526, -1.00195, 2.70551, -50.0548, 135.235, -23.3105, 120.528, 0.761854, 0.554135
0.021, -23.3105, 120.529, -1.05199, 2.84074, -50.0478, 135.228, -23.3116, 120.531, 0.761838, 0.554099
0.022, -23.3115, 120.531, -1.10203, 2.97596, -50.0405, 135.221, -23.3127, 120.534, 0.761821, 0.55406
0.023, -23.3126, 120.534, -1.15207, 3.11118, -50.0329, 135.213, -23.3138, 120.537, 0.761803, 0.55402
0.024, -23.3138, 120.537, -1.20209, 3.24638, -50.0249, 135.206, -23.315, 120.541, 0.761785, 0.553978
0.025, -23.315, 120.541, -1.25211, 3.38158, -50.0165, 135.198, -23.3163, 120.544, 0.761765, 0.553934
0.026, -23.3163, 120.544, -1.30212, 3.51677, -50.0078, 135.189, -23.3176, 120.547, 0.761745, 0.553888
0.027, -23.3176, 120.548, -1.35211, 3.65195, -49.9987, 135.18, -23.3189, 120.551, 0.761725, 0.55384
0.028, -23.3189, 120.551, -1.4021, 3.78712, -49.9893, 135.171, -23.3203, 120.555, 0.761703, 0.553791
0.029, -23.3203, 120.555, -1.45208, 3.92228, -49.9795, 135.162, -23.3218, 120.559, 0.761681, 0.55374
0.03, -23.3218, 120.559, -1.50205, 4.05743, -49.9694, 135.152, -23.3233, 120.563, 0.761657, 0.553686
0.031, -23.3233, 120.563, -1.55201, 4.19258, -49.9589, 135.142, -23.3248, 120.567, 0.761633, 0.553631
0.032, -23.3248, 120.567, -1.60196, 4.32771, -49.9481, 135.131, -23.3264, 120.571, 0.761608, 0.553575
0.033, -23.3264, 120.572, -1.6519, 4.46283, -49.9369, 135.121, -23.3281, 120.576, 0.761583, 0.553516
0.034, -23.3281, 120.576, -1.70182, 4.59794, -49.9254, 135.109, -23.3298, 120.58, 0.761556, 0.553456
0.035, -23.3298, 120.581, -1.75174, 4.73303, -49.9135, 135.098, -23.3316, 120.585, 0.761529, 0.553393
0.036, -23.3315, 120.585, -1.80164, 4.86812, -49.9012, 135.086, -23.3334, 120.59, 0.761501, 0.553329
0.037, -23.3333, 120.59, -1.85153, 5.00319, -49.8886, 135.074, -23.3352, 120.595, 0.761472, 0.553263
0.038, -23.3352, 120.595, -1.9014, 5.13826, -49.8757, 135.062, -23.3371, 120.6, 0.761443, 0.553195
0.039, -23.3371, 120.6, -1.95126, 5.27331, -49.8623, 135.049, -23.3391, 120.605, 0.761412, 0.553126
0.04, -23.339, 120.606, -2.00111, 5.40834, -49.8487, 135.035, -23.3411, 120.611, 0.761381, 0.553054
0.041, -23.341, 120.611, -2.05095, 5.54336, -49.8347, 135.022, -23.3431, 120.616, 0.761349, 0.552981
0.042, -23.3431, 120.617, -2.10077, 5.67837, -49.8203, 135.008, -23.3452, 120.622, 0.761316, 0.552906
0.043, -23.3452, 120.622, -2.15057, 5.81336, -49.8056, 134.994, -23.3474, 120.628, 0.761282, 0.552829
0.044, -23.3473, 120.628, -2.20036, 5.94834, -49.7905, 134.979, -23.3496, 120.634, 0.761248, 0.55275
0.045, -23.3495, 120.634, -2.25014, 6.08331, -49.7751, 134.965, -23.3518, 120.64, 0.761213, 0.552669
0.046, -23.3518, 120.64, -2.2999, 6.21826, -49.7593, 134.949, -23.3541, 120.646, 0.761177, 0.552587
0.047, -23.3541, 120.646, -2.34964, 6.35319, -49.7432, 134.934, -23.3565, 120.653, 0.76114, 0.552503
0.048, -23.3564, 120.653, -2.39937, 6.48811, -49.7267, 134.918, -23.3589, 120.659, 0.761102, 0.552417
0.049, -23.3588, 120.659, -2.44908, 6.62301, -49.7098, 134.902, -23.3613, 120.666, 0.761064, 0.552329
0.05, -23.3613, 120.666, -2.49877, 6.7579, -49.6926, 134.885, -23.3638, 120.672, 0.761024, 0.552239
0.051, -23.3638, 120.673, -2.54845, 6.89276, -49.6751, 134.868, -23.3664, 120.679, 0.760984, 0.552147
0.052, -23.3663, 120.679, -2.5981, 7.02762, -49.6572, 134.851, -23.369, 120.686, 0.760943, 0.552054
0.053, -23.3689, 120.686, -2.64774, 7.16245, -49.6389, 134.834, -23.3716, 120.693, 0.760902, 0.551958
0.054, -23.3716, 120.694, -2.69736, 7.29727, -49.6203, 134.816, -23.3743, 120.701, 0.760859, 0.551861
0.055, -23.3743, 120.701, -2.74696, 7.43206, -49.6014, 134.797, -23.377, 120.708, 0.760816, 0.551762
0.056, -23.377, 120.708, -2.79655, 7.56684, -49.5821, 134.779, -23.3798, 120.716, 0.760772, 0.551662
0.057, -23.3798, 120.716, -2.84611, 7.7016, -49.5624, 134.76, -23.3827, 120.723, 0.760727, 0.551559
0.058, -23.3827, 120.724, -2.89565, 7.83634, -49.5424, 134.741, -23.3856, 120.731, 0.760681, 0.551455
0.059, -23.3855, 120.731, -2.94517, 7.97106, -49.522, 134.721, -23.3885, 120.739, 0.760635, 0.551348
0.06, -23.3885, 120.739, -2.99467, 8.10576, -49.5013, 134.701, -23.3915, 120.747, 0.760587, 0.55124
0.061, -23.3915, 120.748, -3.04415, 8.24045, -49.4802, 134.681, -23.3946, 120.756, 0.760539, 0.55113
0.062, -23.3945, 120.756, -3.09361, 8.37511, -49.4587, 134.66, -23.3977, 120.764, 0.76049, 0.551019
0.063, -23.3976, 120.764, -3.14305, 8.50975, -49.4369, 134.64, -23.4008, 120.773, 0.76044, 0.550905
0.064, -23.4008, 120.773, -3.19246, 8.64436, -49.4148, 134.618, -23.404, 120.781, 0.76039, 0.55079
0.065, -23.404, 120.781, -3.24186, 8.77896, -49.3923, 134.597, -23.4072, 120.79, 0.760339, 0.550672
0.066, -23.4072, 120.79, -3.29123, 8.91354, -49.3695, 134.575, -23.4105, 120.799, 0.760286, 0.550553
0.067, -23.4105, 120.799, -3.34057, 9.04809, -49.3462, 134.553, -23.4139, 120.808, 0.760234, 0.550432
0.068, -23.4138, 120.808, -3.38989, 9.18262, -49.3227, 134.53, -23.4173, 120.817, 0.76018, 0.55031
0.069, -23.4172, 120.817, -3.43919, 9.31713, -49.2988, 134.507, -23.4207, 120.826, 0.760125, 0.550185
0.07, -23.4207, 120.827, -3.48847, 9.45161, -49.2745, 134.484, -23.4242, 120.836, 0.76007, 0.550059
0.071, -23.4242, 120.836, -3.53772, 9.58607, -49.2499, 134.46, -23.4277, 120.845, 0.760014, 0.54993
0.072, -23.4277, 120.846, -3.58694, 9.72051, -49.2249, 134.437, -23.4313, 120.855, 0.759957, 0.5498
0.073, -23.4313, 120.855, -3.63614, 9.85492, -49.1996, 134.412, -23.435, 120.865, 0.759899, 0.549668
0.074, -23.4349, 120.865, -3.68532, 9.98931, -49.1739, 134.388, -23.4386, 120.875, 0.75984, 0.549535
0.075, -23.4386, 120.875, -3.73446, 10.1237, -49.1479, 134.363, -23.4424, 120.885, 0.759781, 0.549399
0.076, -23.4423, 120.885, -3.78359, 10.258, -49.1215, 134.338, -23.4462, 120.895, 0.759721, 0.549262
0.077, -23.4461, 120.896, -3.83268, 10.3923, -49.0948, 134.312, -23.45, 120.906, 0.75966, 0.549123
0.078, -23.4499, 120.906, -3.88175, 10.5266, -49.0677, 134.286, -23.4539, 120.916, 0.759598, 0.548982
0.079, -23.4538, 120.916, -3.93079, 10.6609, -49.0402, 134.26, -23.4578, 120.927, 0.759535, 0.548839
0.08, -23.4578, 120.927, -3.9798, 10.7951, -49.0124, 134.234, -23.4618, 120.938, 0.759472, 0.548694
0.081, -23.4617, 120.938, -4.02878, 10.9293, -48.9842, 134.207, -23.4658, 120.949, 0.759408, 0.548547
0.082, -23.4658, 120.949, -4.07774, 11.0635, -48.9557, 134.18, -23.4699, 120.96, 0.759343, 0.548399
0.083, -23.4698, 120.96, -4.12667, 11.1976, -48.9269, 134.152, -23.474, 120.971, 0.759277, 0.548249
0.084, -23.474, 120.971, -4.17556, 11.3318, -48.8977, 134.125, -23.4782, 120.982, 0.75921, 0.548097
0.085, -23.4781, 120.982, -4.22443, 11.4659, -48.8681, 134.096, -23.4824, 120.994, 0.759143, 0.547943
0.086, -23.4824, 120.994, -4.27327, 11.5999, -48.8382, 134.068, -23.4867, 121.005, 0.759074, 0.547787
0.087, -23.4866, 121.005, -4.32208, 11.734, -48.8079, 134.039, -23.491, 121.017, 0.759005, 0.54763
0.088, -23.491, 121.017, -4.37086, 11.868, -48.7772, 134.01, -23.4954, 121.029, 0.758935, 0.547471
0.089, -23.4953, 121.029, -4.4196, 12.002, -48.7462, 133.981, -23.4998, 121.041, 0.758865, 0.547309
0.09, -23.4997, 121.041, -4.46832, 12.1359, -48.7149, 133.951, -23.5043, 121.053, 0.758793, 0.547146
0.091, -23.5042, 121.053, -4.517, 12.2698, -48.6832, 133.921, -23.5088, 121.065, 0.758721, 0.546982
0.092, -23.5087, 121.065, -4.56565, 12.4037, -48.6512, 133.89, -23.5133, 121.078, 0.758648, 0.546815
0.093, -23.5133, 121.078, -4.61427, 12.5376, -48.6188, 133.86, -23.518, 121.09, 0.758574, 0.546646
0.094, -23.5179, 121.09, -4.66286, 12.6714, -48.586, 133.829, -23.5226, 121.103, 0.758499, 0.546476
0.095, -23.5226, 121.103, -4.71141, 12.8052, -48.5529, 133.797, -23.5273, 121.116, 0.758423, 0.546304
0.096, -23.5273, 121.116, -4.75993, 12.939, -48.5194, 133.766, -23.5321, 121.129, 0.758347, 0.54613
0.097, -23.532, 121.129, -4.80841, 13.0727, -48.4856, 133.734, -23.5369, 121.142, 0.75827, 0.545954
0.098, -23.5369, 121.142, -4.85687, 13.2064, -48.4514, 133.701, -23.5418, 121.155, 0.758192, 0.545777
0.099, -23.5417, 121.155, -4.90528, 13.3401, -48.4169, 133.669, -23.5467, 121.168, 0.758113, 0.545597
0.1, -23.5466, 121.168, -4.95366, 13.4737, -48.382, 133.636, -23.5516, 121.182, 0.758033, 0.545416
0.101, -23.5516, 121.182, -5.00201, 13.6073, -48.3467, 133.603, -23.5566, 121.195, 0.757953, 0.545233
0.102, -23.5566, 121.196, -5.05032, 13.7409, -48.3111, 133.569, -23.5617, 121.209, 0.757872, 0.545048
0.103, -23.5616, 121.209, -5.0986, 13.8744, -48.2752, 133.535, -23.5668, 121.223, 0.75779, 0.544861
0.104, -23.5667, 121.223, -5.14684, 14.0079, -48.2389, 133.501, -23.5719, 121.237, 0.757707, 0.544672
0.105, -23.5719, 121.237, -5.19504, 14.1414, -48.2022, 133.466, -23.5771, 121.251, 0.757623, 0.544482
0.106, -23.5771, 121.251, -5.2432, 14.2748, -48.1652, 133.431, -23.5824, 121.265, 0.757539, 0.54429
0.107, -23.5823, 121.266, -5.29133, 14.4082, -48.1278, 133.396, -23.5876, 121.28, 0.757453, 0.544096
0.108, -23.5876, 121.28, -5.33942, 14.5416, -48.0901, 133.361, -23.593, 121.294, 0.757367, 0.5439
0.109, -23.5929, 121.294, -5.38747, 14.6749, -48.052, 133.325, -23.5984, 121.309, 0.75728, 0.543702
0.11, -23.5983, 121.309, -5.43549, 14.8082, -48.0136, 133.289, -23.6038, 121.324, 0.757192, 0.543503
0.111, -23.6037, 121.324, -5.48346, 14.9414, -47.9748, 133.252, -23.6093, 121.339, 0.757104, 0.543301
0.112, -23.6092, 121.339, -5.5314, 15.0747, -47.9357, 133.216, -23.6148, 121.354, 0.757015, 0.543098
0.113, -23.6148, 121.354, -5.57929, 15.2078, -47.8962, 133.179, -23.6204, 121.369, 0.756924, 0.542893
0.114, -23.6203, 121.369, -5.62715, 15.341, -47.8563, 133.141, -23.626, 121.384, 0.756833, 0.542686
0.115, -23.626, 121.385, -5.67497, 15.4741, -47.8161, 133.104, -23.6317, 121.4, 0.756742, 0.542477
0.116, -23.6316, 121.4, -5.72274, 15.6071, -47.7755, 133.066, -23.6374, 121.416, 0.756649, 0.542267
0.117, -23.6374, 121.416, -5.77048, 15.7402, -47.7346, 133.027, -23.6432, 121.431, 0.756555, 0.542055
0.118, -23.6431, 121.431, -5.81817, 15.8732, -47.6933, 132.989, -23.649, 121.447, 0.756461, 0.54184
0.119, -23.6489, 121.447, -5.86582, 16.0061, -47.6517, 132.95, -23.6549, 121.463, 0.756366, 0.541624
0.12, -23.6548, 121.463, -5.91343, 16.139, -47.6097, 132.911, -23.6608, 121.479, 0.75627, 0.541407
0.121, -23.6607, 121.479, -5.961, 16.2719, -47.5674, 132.871, -23.6668, 121.496, 0.756174, 0.541187
0.122, -23.6667, 121.496, -6.00852, 16.4047, -47.5246, 132.831, -23.6728, 121.512, 0.756076, 0.540965
0.123, -23.6727, 121.512, -6.05601, 16.5375, -47.4816, 132.791, -23.6788, 121.529, 0.755978, 0.540742
0.124, -23.6787, 121.529, -6.10344, 16.6703, -47.4382, 132.751, -23.6849, 121.545, 0.755879, 0.540517
0.125, -23.6848, 121.545, -6.15084, 16.803, -47.3944, 132.71, -23.6911, 121.562, 0.755779, 0.54029
0.126, -23.691, 121.562, -6.19819, 16.9356, -47.3503, 132.669, -23.6973, 121.579, 0.755678, 0.540061
0.127, -23.6972, 121.579, -6.24549, 17.0683, -47.3058, 132.628, -23.7035, 121.596, 0.755576, 0.539831
0.128, -23.7034, 121.596, -6.29275, 17.2009, -47.261, 132.586, -23.7098, 121.613, 0.755474, 0.539598
0.129, -23.7097, 121.613, -6.33997, 17.3334, -47.2158, 132.544, -23.7162, 121.631, 0.755371, 0.539364
0.13, -23.7161, 121.631, -6.38714, 17.4659, -47.1702, 132.502, -23.7225, 121.648, 0.755266, 0.539128
0.131, -23.7225, 121.648, -6.43427, 17.5984, -47.1243, 132.459, -23.729, 121.666, 0.755162, 0.53889
0.132, -23.7289, 121.666, -6.48134, 17.7308, -47.078, 132.416, -23.7355, 121.683, 0.755056, 0.53865
0.133, -23.7354, 121.683, -6.52837, 17.8632, -47.0314, 132.373, -23.742, 121.701, 0.754949, 0.538409
0.134, -23.7419, 121.701, -6.57536, 17.9955, -46.9844, 132.33, -23.7486, 121.719, 0.754842, 0.538166
0.135, -23.7485, 121.719, -6.6223, 18.1278, -46.9371, 132.286, -23.7552, 121.737, 0.754734, 0.53792
0.136, -23.7551, 121.737, -6.66919, 18.26, -46.8894, 132.242, -23.7619, 121.756, 0.754625, 0.537673
0.137, -23.7618, 121.756, -6.71603, 18.3922, -46.8413, 132.197, -23.7686, 121.774, 0.754515, 0.537424
0.138, -23.7685, 121.774, -6.76282, 18.5244, -46.7929, 132.153, -23.7753, 121.792, 0.754405, 0.537174
0.139, -23.7752, 121.793, -6.80956, 18.6565, -46.7442, 132.108, -23.7821, 121.811, 0.754293, 0.536921
0.14, -23.782, 121.811, -6.85626, 18.7885, -46.695, 132.062, -23.789, 121.83, 0.754181, 0.536667
0.141, -23.7889, 121.83, -6.9029, 18.9205, -46.6456, 132.017, -23.7959, 121.849, 0.754068, 0.536411
0.142, -23.7958, 121.849, -6.9495, 19.0525, -46.5957, 131.971, -23.8029, 121.868, 0.753954, 0.536153
0.143, -23.8027, 121.868, -6.99605, 19.1844, -46.5455, 131.925, -23.8098, 121.887, 0.753839, 0.535893
0.144, -23.8097, 121.887, -7.04254, 19.3163, -46.495, 131.878, -23.8169, 121.906, 0.753724, 0.535632
0.145, -23.8168, 121.906, -7.08898, 19.4482, -46.444, 131.832, -23.824, 121.926, 0.753607, 0.535368
0.146, -23.8239, 121.926, -7.13538, 19.5799, -46.3928, 131.785, -23.8311, 121.945, 0.75349, 0.535103
0.147, -23.831, 121.945, -7.18172, 19.7117, -46.3411, 131.737, -23.8383, 121.965, 0.753372, 0.534836
0.148, -23.8382, 121.965, -7.22801, 19.8434, -46.2891, 131.69, -23.8455, 121.985, 0.753253, 0.534567
0.149, -23.8454, 121.985, -7.27424, 19.975, -46.2368, 131.642, -23.8528, 122.005, 0.753133, 0.534296
0.15, -23.8527, 122.005, -7.32043, 20.1066, -46.1841, 131.594, -23.8601, 122.025, 0.753013, 0.534024
0.151, -23.86, 122.025, -7.36656, 20.2381, -46.131, 131.545, -23.8675, 122.045, 0.752892, 0.533749
0.152, -23.8674, 122.045, -7.41264, 20.3696, -46.0776, 131.496, -23.8749, 122.066, 0.752769, 0.533473
0.153, -23.8748, 122.066, -7.45866, 20.5011, -46.0238, 131.447, -23.8824, 122.086, 0.752647, 0.533195
0.154, -23.8822, 122.086, -7.50463, 20.6325, -45.9696, 131.398, -23.8899, 122.107, 0.752523, 0.532915
0.155, -23.8897, 122.107, -7.55055, 20.7638, -45.9151, 131.348, -23.8974, 122.128, 0.752398, 0.532634
0.156, -23.8973, 122.128, -7.59641, 20.8951, -45.8603, 131.298, -23.905, 122.148, 0.752273, 0.53235
0.157, -23.9049, 122.148, -7.64221, 21.0264, -45.805, 131.248, -23.9126, 122.17, 0.752146, 0.532065
0.158, -23.9125, 122.169, -7.68796, 21.1576, -45.7494, 131.198, -23.9203, 122.191, 0.752019, 0.531778
0.159, -23.9202, 122.191, -7.73365, 21.2887, -45.6935, 131.147, -23.9281, 122.212, 0.751891, 0.531489
0.16, -23.9279, 122.212, -7.77929, 21.4198, -45.6372, 131.096, -23.9359, 122.233, 0.751763, 0.531198
0.161, -23.9357, 122.233, -7.82487, 21.5509, -45.5805, 131.044, -23.9437, 122.255, 0.751633, 0.530906
0.162, -23.9435, 122.255, -7.8704, 21.6819, -45.5235, 130.993, -23.9515, 122.277, 0.751503, 0.530611
0.163, -23.9514, 122.277, -7.91586, 21.8128, -45.4661, 130.941, -23.9595, 122.298, 0.751371, 0.530315
0.164, -23.9593, 122.298, -7.96127, 21.9437, -45.4083, 130.888, -23.9674, 122.32, 0.751239, 0.530017
0.165, -23.9673, 122.32, -8.00662, 22.0745, -45.3502, 130.836, -23.9754, 122.342, 0.751106, 0.529717
0.166, -23.9753, 122.342, -8.05191, 22.2053, -45.2917, 130.783, -23.9835, 122.365, 0.750973, 0.529416
0.167, -23.9833, 122.365, -8.09714, 22.336, -45.2329, 130.73, -23.9916, 122.387, 0.750838, 0.529112
0.168, -23.9914, 122.387, -8.14232, 22.4667, -45.1737, 130.677, -23.9997, 122.409, 0.750703, 0.528807
0.169, -23.9996, 122.409, -8.18743, 22.5973, -45.1141, 130.623, -24.0079, 122.432, 0.750566, 0.5285
0.17, -24.0077, 122.432, -8.23249, 22.7279, -45.0542, 130.569, -24.0161, 122.455, 0.750429, 0.528191
0.171, -24.016, 122.455, -8.27748, 22.8584, -44.9939, 130.515, -24.0244, 122.478, 0.750292, 0.52788
0.172, -24.0243, 122.478, -8.32241, 22.9889, -44.9333, 130.461, -24.0327, 122.501, 0.750153, 0.527567
0.173, -24.0326, 122.501, -8.36729, 23.1193, -44.8722, 130.406, -24.0411, 122.524, 0.750013, 0.527253
0.174, -24.0409, 122.524, -8.4121, 23.2496, -44.8109, 130.351, -24.0495, 122.547, 0.749873, 0.526937
0.175, -24.0493, 122.547, -8.45685, 23.3799, -44.7491, 130.296, -24.058, 122.57, 0.749732, 0.526619
0.176, -24.0578, 122.57, -8.50153, 23.5102, -44.687, 130.24, -24.0665, 122.594, 0.74959, 0.526299
0.177, -24.0663, 122.594, -8.54616, 23.6404, -44.6245, 130.184, -24.075, 122.618, 0.749447, 0.525977
0.178, -24.0748, 122.617, -8.59072, 23.7705, -44.5617, 130.128, -24.0836, 122.641, 0.749303, 0.525654
0.179, -24.0834, 122.641, -8.63522, 23.9006, -44.4985, 130.072, -24.0923, 122.665, 0.749158, 0.525328
0.18, -24.0921, 122.665, -8.67965, 24.0306, -44.4349, 130.015, -24.1009, 122.689, 0.749013, 0.525001
0.181, -24.1007, 122.689, -8.72402, 24.1605, -44.371, 129.958, -24.1097, 122.713, 0.748867, 0.524672
0.182, -24.1095, 122.713, -8.76833, 24.2904, -44.3067, 129.901, -24.1184, 122.738, 0.74872, 0.524342
0.183, -24.1182, 122.738, -8.81257, 24.4203, -44.242, 129.844, -24.1272, 122.762, 0.748572, 0.524009
0.184, -24.127, 122.762, -8.85675, 24.5501, -44.177, 129.786, -24.1361, 122.787, 0.748423, 0.523675
0.185, -24.1359, 122.787, -8.90086, 24.6798, -44.1116, 129.728, -24.145, 122.811, 0.748274, 0.523339
0.186, -24.1448, 122.811, -8.94491, 24.8095, -44.0459, 129.67, -24.1539, 122.836, 0.748123, 0.523001
0.187, -24.1537, 122.836, -8.98889, 24.9391, -43.9797, 129.611, -24.1629, 122.861, 0.747972, 0.522661
0.188, -24.1627, 122.861, -9.0328, 25.0686, -43.9132, 129.553, -24.172, 122.886, 0.74782, 0.522319
0.189, -24.1717, 122.886, -9.07665, 25.1981, -43.8464, 129.494, -24.181, 122.911, 0.747667, 0.521976
0.19, -24.1808, 122.911, -9.12043, 25.3276, -43.7791, 129.434, -24.1902, 122.937, 0.747513, 0.52163
0.191, -24.1899, 122.937, -9.16414, 25.4569, -43.7115, 129.375, -24.1993, 122.962, 0.747358, 0.521283
0.192, -24.1991, 122.962, -9.20778, 25.5862, -43.6436, 129.315, -24.2085, 122.988, 0.747203, 0.520934
0.193, -24.2083, 122.988, -9.25136, 25.7155, -43.5752, 129.255, -24.2178, 123.013, 0.747047, 0.520584
0.194, -24.2176, 123.013, -9.29486, 25.8447, -43.5065, 129.194, -24.2271, 123.039, 0.74689, 0.520231
0.195, -24.2268, 123.039, -9.3383, 25.9738, -43.4375, 129.134, -24.2364, 123.065, 0.746732, 0.519877
0.196, -24.2362, 123.065, -9.38167, 26.1029, -43.368, 129.073, -24.2458, 123.091, 0.746573, 0.519521
0.197, -24.2456, 123.091, -9.42497, 26.2319, -43.2982, 129.012, -24.2552, 123.118, 0.746413, 0.519163
0.198, -24.255, 123.117, -9.46819, 26.3609, -43.228, 128.95, -24.2647, 123.144, 0.746253, 0.518803
0.199, -24.2644, 123.144, -9.51135, 26.4898, -43.1575, 128.889, -24.2742, 123.17, 0.746091, 0.518441
0.2, -24.274, 123.17, -9.55444, 26.6186, -43.0865, 128.827, -24.2838, 123.197, 0.745929, 0.518078
0.201, -24.2835, 123.197, -9.59745, 26.7473, -43.0152, 128.765, -24.2934, 123.224, 0.745766, 0.517713
0.202, -24.2931, 123.224, -9.6404, 26.876, -42.9436, 128.702, -24.303, 123.251, 0.745602, 0.517346
0.203, -24.3027, 123.25, -9.68327, 27.0047, -42.8715, 128.64, -24.3127, 123.278, 0.745437, 0.516977
0.204, -24.3124, 123.277, -9.72607, 27.1333, -42.7991, 128.577, -24.3224, 123.305, 0.745272, 0.516606
0.205, -24.3221, 123.305, -9.76879, 27.2618, -42.7263, 128.514, -24.3322, 123.332, 0.745105, 0.516234
0.206, -24.3319, 123.332, -9.81145, 27.3902, -42.6532, 128.45, -24.342, 123.359, 0.744938, 0.515859
0.207, -24.3417, 123.359, -9.85403, 27.5186, -42.5796, 128.386, -24.3518, 123.387, 0.74477, 0.515483
0.208, -24.3516, 123.387, -9.89653, 27.6469, -42.5057, 128.323, -24.3617, 123.415, 0.744601, 0.515105
0.209, -24.3615, 123.414, -9.93896, 27.7752, -42.4315, 128.258, -24.3717, 123.442, 0.744431, 0.514726
0.21, -24.3714, 123.442, -9.98132, 27.9034, -42.3568, 128.194, -24.3817, 123.47, 0.744261, 0.514344
0.211, -24.3814, 123.47, -10.0236, 28.0315, -42.2818, 128.129, -24.3917, 123.498, 0.744089, 0.513961
0.212, -24.3914, 123.498, -10.0658, 28.1596, -42.2064, 128.064, -24.4017, 123.526, 0.743917, 0.513576
0.213, -24.4015, 123.526, -10.1079, 28.2876, -42.1306, 127.999, -24.4118, 123.555, 0.743743, 0.513189
0.214, -24.4116, 123.555, -10.15, 28.4155, -42.0544, 127.934, -24.422, 123.583, 0.743569, 0.5128
0.215, -24.4217, 123.583, -10.192, 28.5434, -41.9779, 127.868, -24.4322, 123.612, 0.743395, 0.512409
0.216, -24.4319, 123.611, -10.2339, 28.6712, -41.901, 127.802, -24.4424, 123.64, 0.743219, 0.512017
0.217, -24.4421, 123.64, -10.2757, 28.7989, -41.8237, 127.736, -24.4527, 123.669, 0.743042, 0.511623
0.218, -24.4524, 123.669, -10.3174, 28.9266, -41.746, 127.67, -24.463, 123.698, 0.742865, 0.511227
0.219, -24.4627, 123.698, -10.3591, 29.0542, -41.668, 127.603, -24.4734, 123.727, 0.742686, 0.510829
0.22, -24.4731, 123.727, -10.4007, 29.1817, -41.5896, 127.536, -24.4838, 123.756, 0.742507, 0.510429
0.221, -24.4835, 123.756, -10.4422, 29.3092, -41.5108, 127.469, -24.4942, 123.786, 0.742327, 0.510028
0.222, -24.4939, 123.785, -10.4836, 29.4366, -41.4316, 127.402, -24.5047, 123.815, 0.742146, 0.509624
0.223, -24.5044, 123.815, -10.525, 29.5639, -41.352, 127.334, -24.5152, 123.845, 0.741965, 0.509219
0.224, -24.5149, 123.844, -10.5663, 29.6912, -41.2721, 127.266, -24.5258, 123.874, 0.741782, 0.508813
0.225, -24.5255, 123.874, -10.6075, 29.8184, -41.1918, 127.198, -24.5364, 123.904, 0.741598, 0.508404
0.226, -24.5361, 123.904, -10.6486, 29.9455, -41.1111, 127.13, -24.5471, 123.934, 0.741414, 0.507993
0.227, -24.5467, 123.934, -10.6896, 30.0726, -41.03, 127.061, -24.5577, 123.964, 0.741229, 0.507581
0.228, -24.5574, 123.964, -10.7305, 30.1996, -40.9485, 126.992, -24.5685, 123.994, 0.741043, 0.507167
0.229, -24.5681, 123.994, -10.7714, 30.3265, -40.8667, 126.923, -24.5792, 124.025, 0.740856, 0.506751
0.23, -24.5789, 124.024, -10.8122, 30.4534, -40.7844, 126.854, -24.5901, 124.055, 0.740668, 0.506333
