0.036, 24.8518, 60.9244, -6.24557, 8.88174, -172.852, 245.895, 24.8443, 60.9445, 1.37881, 0.758486
0.037, 24.8455, 60.9333, -6.41837, 9.12756, -172.796, 245.824, 24.8379, 60.9536, 1.37874, 0.758471
0.038, 24.8391, 60.9424, -6.59111, 9.37331, -172.739, 245.75, 24.8313, 60.963, 1.37867, 0.758456
0.039, 24.8325, 60.9518, -6.76379, 9.61899, -172.681, 245.675, 24.8246, 60.9726, 1.37859, 0.758441
0.04, 24.8257, 60.9614, -6.93641, 9.86459, -172.621, 245.598, 24.8176, 60.9824, 1.37852, 0.758425
0.041, 24.8188, 60.9713, -7.10897, 10.1101, -172.559, 245.519, 24.8105, 60.9925, 1.37844, 0.758409
0.042, 24.8117, 60.9814, -7.28147, 10.3555, -172.496, 245.438, 24.8032, 61.0029, 1.37836, 0.758392
0.043, 24.8044, 60.9918, -7.4539, 10.6009, -172.431, 245.355, 24.7958, 61.0135, 1.37828, 0.758375
0.044, 24.797, 61.0024, -7.62626, 10.8462, -172.365, 245.27, 24.7882, 61.0243, 1.37819, 0.758357
0.045, 24.7893, 61.0132, -7.79856, 11.0914, -172.298, 245.183, 24.7804, 61.0354, 1.37811, 0.758339
0.046, 24.7815, 61.0243, -7.97079, 11.3364, -172.229, 245.094, 24.7724, 61.0468, 1.37802, 0.758321
0.047, 24.7736, 61.0356, -8.14295, 11.5814, -172.158, 245.003, 24.7643, 61.0584, 1.37793, 0.758302
0.048, 24.7654, 61.0472, -8.31503, 11.8264, -172.086, 244.911, 24.7559, 61.0702, 1.37784, 0.758283
0.049, 24.7571, 61.059, -8.48705, 12.0712, -172.012, 244.816, 24.7475, 61.0823, 1.37774, 0.758263
0.05, 24.7486, 61.0711, -8.65898, 12.3159, -171.937, 244.719, 24.7388, 61.0946, 1.37765, 0.758243
0.051, 24.74, 61.0834, -8.83084, 12.5605, -171.86, 244.621, 24.73, 61.1071, 1.37755, 0.758223
0.052, 24.7311, 61.096, -9.00262, 12.805, -171.782, 244.521, 24.721, 61.1199, 1.37745, 0.758202
0.053, 24.7221, 61.1088, -9.17433, 13.0495, -171.702, 244.418, 24.7118, 61.133, 1.37735, 0.75818
0.054, 24.713, 61.1218, -9.34595, 13.2938, -171.621, 244.314, 24.7024, 61.1463, 1.37724, 0.758158
0.055, 24.7036, 61.1351, -9.51749, 13.538, -171.538, 244.208, 24.6929, 61.1598, 1.37714, 0.758136
0.056, 24.6941, 61.1487, -9.68894, 13.7821, -171.454, 244.1, 24.6832, 61.1736, 1.37703, 0.758114
0.057, 24.6844, 61.1625, -9.86031, 14.0261, -171.368, 243.991, 24.6734, 61.1876, 1.37692, 0.758091
0.058, 24.6746, 61.1765, -10.0316, 14.2699, -171.281, 243.879, 24.6633, 61.2019, 1.37681, 0.758067
0.059, 24.6645, 61.1908, -10.2028, 14.5137, -171.193, 243.765, 24.6531, 61.2164, 1.3767, 0.758043
0.06, 24.6543, 61.2053, -10.3739, 14.7574, -171.102, 243.65, 24.6428, 61.2312, 1.37658, 0.758019
0.061, 24.6439, 61.22, -10.5449, 15.0009, -171.011, 243.533, 24.6322, 61.2462, 1.37646, 0.757994
0.062, 24.6334, 61.235, -10.7158, 15.2443, -170.918, 243.414, 24.6215, 61.2614, 1.37634, 0.757969
0.063, 24.6227, 61.2503, -10.8866, 15.4876, -170.823, 243.293, 24.6106, 61.2769, 1.37622, 0.757943
0.064, 24.6118, 61.2658, -11.0574, 15.7308, -170.727, 243.17, 24.5996, 61.2926, 1.3761, 0.757917
0.065, 24.6007, 61.2815, -11.228, 15.9738, -170.63, 243.045, 24.5883, 61.3086, 1.37597, 0.75789
0.066, 24.5895, 61.2975, -11.3985, 16.2167, -170.531, 242.919, 24.5769, 61.3248, 1.37585, 0.757863
0.067, 24.5781, 61.3137, -11.569, 16.4595, -170.43, 242.79, 24.5654, 61.3413, 1.37572, 0.757836
0.068, 24.5666, 61.3301, -11.7393, 16.7022, -170.329, 242.66, 24.5536, 61.358, 1.37559, 0.757808
0.069, 24.5548, 61.3468, -11.9095, 16.9447, -170.225, 242.528, 24.5417, 61.3749, 1.37545, 0.757779
0.07, 24.5429, 61.3638, -12.0796, 17.1871, -170.12, 242.395, 24.5296, 61.3921, 1.37532, 0.757751
0.071, 24.5308, 61.381, -12.2496, 17.4294, -170.014, 242.259, 24.5174, 61.4095, 1.37518, 0.757721
0.072, 24.5186, 61.3984, -12.4195, 17.6715, -169.907, 242.122, 24.505, 61.4272, 1.37504, 0.757692
0.073, 24.5062, 61.4161, -12.5893, 17.9135, -169.797, 241.982, 24.4924, 61.4451, 1.3749, 0.757661
0.074, 24.4936, 61.434, -12.759, 18.1553, -169.687, 241.841, 24.4796, 61.4633, 1.37476, 0.757631
0.075, 24.4808, 61.4521, -12.9286, 18.397, -169.575, 241.699, 24.4667, 61.4817, 1.37461, 0.7576
0.076, 24.4679, 61.4705, -13.0981, 18.6386, -169.461, 241.554, 24.4536, 61.5003, 1.37447, 0.757568
0.077, 24.4548, 61.4892, -13.2674, 18.88, -169.347, 241.408, 24.4403, 61.5192, 1.37432, 0.757536
0.078, 24.4415, 61.508, -13.4366, 19.1212, -169.23, 241.26, 24.4269, 61.5383, 1.37417, 0.757504
0.079, 24.4281, 61.5272, -13.6058, 19.3623, -169.113, 241.11, 24.4133, 61.5577, 1.37402, 0.757471
0.08, 24.4145, 61.5465, -13.7748, 19.6033, -168.994, 240.958, 24.3995, 61.5773, 1.37386, 0.757438
0.081, 24.4007, 61.5661, -13.9436, 19.8441, -168.873, 240.805, 24.3856, 61.5971, 1.37371, 0.757404
0.082, 24.3868, 61.586, -14.1124, 20.0848, -168.751, 240.65, 24.3715, 61.6172, 1.37355, 0.75737
0.083, 24.3727, 61.606, -14.281, 20.3252, -168.628, 240.493, 24.3572, 61.6375, 1.37339, 0.757335
0.084, 24.3584, 61.6264, -14.4495, 20.5656, -168.503, 240.335, 24.3427, 61.6581, 1.37322, 0.7573
0.085, 24.3439, 61.6469, -14.6179, 20.8058, -168.377, 240.174, 24.3281, 61.6789, 1.37306, 0.757264
0.086, 24.3293, 61.6677, -14.7861, 21.0458, -168.249, 240.013, 24.3133, 61.7, 1.37289, 0.757228
0.087, 24.3145, 61.6888, -14.9543, 21.2856, -168.121, 239.849, 24.2984, 61.7212, 1.37273, 0.757191
0.088, 24.2996, 61.7101, -15.1222, 21.5253, -167.99, 239.684, 24.2832, 61.7428, 1.37256, 0.757154
0.089, 24.2845, 61.7316, -15.2901, 21.7648, -167.859, 239.517, 24.268, 61.7645, 1.37238, 0.757116
0.09, 24.2692, 61.7533, -15.4578, 22.0042, -167.725, 239.348, 24.2525, 61.7865, 1.37221, 0.757078
0.091, 24.2537, 61.7754, -15.6254, 22.2433, -167.591, 239.177, 24.2369, 61.8088, 1.37203, 0.75704
0.092, 24.2381, 61.7976, -15.7929, 22.4824, -167.455, 239.005, 24.2211, 61.8313, 1.37186, 0.757001
0.093, 24.2223, 61.8201, -15.9602, 22.7212, -167.318, 238.832, 24.2051, 61.854, 1.37168, 0.756961
0.094, 24.2063, 61.8428, -16.1274, 22.9598, -167.179, 238.656, 24.189, 61.8769, 1.3715, 0.756921
0.095, 24.1902, 61.8657, -16.2944, 23.1983, -167.04, 238.479, 24.1727, 61.9001, 1.37131, 0.756881
0.096, 24.1739, 61.8889, -16.4613, 23.4366, -166.898, 238.3, 24.1562, 61.9236, 1.37113, 0.75684
0.097, 24.1575, 61.9124, -16.6281, 23.6747, -166.756, 238.12, 24.1396, 61.9473, 1.37094, 0.756799
0.098, 24.1408, 61.9361, -16.7947, 23.9127, -166.612, 237.938, 24.1228, 61.9712, 1.37075, 0.756757
0.099, 24.124, 61.96, -16.9611, 24.1504, -166.466, 237.755, 24.1058, 61.9953, 1.37056, 0.756714
0.1, 24.1071, 61.9841, -17.1275, 24.388, -166.32, 237.569, 24.0887, 62.0197, 1.37036, 0.756671
0.101, 24.09, 62.0085, -17.2936, 24.6254, -166.172, 237.383, 24.0714, 62.0443, 1.37017, 0.756628
0.102, 24.0727, 62.0331, -17.4597, 24.8626, -166.022, 237.194, 24.054, 62.0692, 1.36997, 0.756584
0.103, 24.0552, 62.058, -17.6255, 25.0996, -165.872, 237.004, 24.0363, 62.0943, 1.36977, 0.75654
0.104, 24.0376, 62.0831, -17.7913, 25.3364, -165.72, 236.813, 24.0186, 62.1196, 1.36957, 0.756495
0.105, 24.0198, 62.1084, -17.9568, 25.573, -165.567, 236.619, 24.0006, 62.1452, 1.36937, 0.756449
0.106, 24.0018, 62.134, -18.1222, 25.8094, -165.412, 236.425, 23.9825, 62.171, 1.36916, 0.756403
0.107, 23.9837, 62.1598, -18.2875, 26.0457, -165.256, 236.228, 23.9642, 62.1971, 1.36896, 0.756357
0.108, 23.9654, 62.1858, -18.4526, 26.2817, -165.099, 236.031, 23.9457, 62.2233, 1.36875, 0.75631
0.109, 23.947, 62.2121, -18.6175, 26.5175, -164.94, 235.831, 23.9271, 62.2499, 1.36854, 0.756262
0.11, 23.9284, 62.2386, -18.7823, 26.7532, -164.78, 235.63, 23.9083, 62.2766, 1.36833, 0.756214
0.111, 23.9096, 62.2654, -18.9469, 26.9886, -164.619, 235.428, 23.8894, 62.3036, 1.36811, 0.756166
0.112, 23.8906, 62.2924, -19.1114, 27.2238, -164.457, 235.224, 23.8703, 62.3308, 1.36789, 0.756117
0.113, 23.8715, 62.3196, -19.2757, 27.4588, -164.293, 235.018, 23.851, 62.3583, 1.36768, 0.756067
0.114, 23.8523, 62.347, -19.4398, 27.6936, -164.128, 234.811, 23.8316, 62.386, 1.36746, 0.756017
0.115, 23.8328, 62.3747, -19.6038, 27.9282, -163.962, 234.603, 23.812, 62.4139, 1.36723, 0.755967
0.116, 23.8132, 62.4027, -19.7676, 28.1626, -163.794, 234.393, 23.7922, 62.4421, 1.36701, 0.755916
0.117, 23.7935, 62.4308, -19.9312, 28.3968, -163.626, 234.181, 23.7723, 62.4705, 1.36678, 0.755864
0.118, 23.7735, 62.4592, -20.0946, 28.6308, -163.456, 233.969, 23.7522, 62.4991, 1.36655, 0.755812
0.119, 23.7534, 62.4878, -20.2579, 28.8645, -163.284, 233.754, 23.7319, 62.528, 1.36632, 0.755759
0.12, 23.7332, 62.5167, -20.421, 29.0981, -163.112, 233.538, 23.7115, 62.5571, 1.36609, 0.755706
0.121, 23.7128, 62.5458, -20.584, 29.3314, -162.938, 233.321, 23.6909, 62.5864, 1.36586, 0.755652
0.122, 23.6922, 62.5751, -20.7467, 29.5645, -162.763, 233.102, 23.6702, 62.616, 1.36562, 0.755598
0.123, 23.6714, 62.6047, -20.9093, 29.7974, -162.586, 232.882, 23.6492, 62.6457, 1.36538, 0.755543
0.124, 23.6505, 62.6345, -21.0717, 30.03, -162.409, 232.66, 23.6282, 62.6758, 1.36515, 0.755488
0.125, 23.6295, 62.6645, -21.234, 30.2625, -162.23, 232.437, 23.6069, 62.706, 1.3649, 0.755432
0.126, 23.6082, 62.6948, -21.396, 30.4947, -162.05, 232.213, 23.5855, 62.7365, 1.36466, 0.755375
0.127, 23.5868, 62.7253, -21.5579, 30.7267, -161.869, 231.987, 23.564, 62.7673, 1.36441, 0.755318
0.128, 23.5653, 62.756, -21.7196, 30.9584, -161.687, 231.76, 23.5423, 62.7982, 1.36417, 0.75526
0.129, 23.5436, 62.7869, -21.8811, 31.19, -161.503, 231.531, 23.5204, 62.8294, 1.36392, 0.755202
0.13, 23.5217, 62.8181, -22.0424, 31.4213, -161.318, 231.301, 23.4983, 62.8608, 1.36367, 0.755144
0.131, 23.4996, 62.8495, -22.2035, 31.6523, -161.132, 231.07, 23.4761, 62.8925, 1.36341, 0.755084
0.132, 23.4774, 62.8812, -22.3645, 31.8832, -160.945, 230.837, 23.4538, 62.9244, 1.36316, 0.755024
0.133, 23.4551, 62.9131, -22.5252, 32.1138, -160.756, 230.603, 23.4312, 62.9565, 1.3629, 0.754964
0.134, 23.4326, 62.9452, -22.6858, 32.3442, -160.567, 230.368, 23.4086, 62.9888, 1.36264, 0.754903
0.135, 23.4099, 62.9775, -22.8462, 32.5743, -160.376, 230.131, 23.3857, 63.0214, 1.36238, 0.754841
0.136, 23.387, 63.0101, -23.0063, 32.8042, -160.184, 229.893, 23.3627, 63.0542, 1.36212, 0.754779
0.137, 23.364, 63.0429, -23.1663, 33.0338, -159.991, 229.653, 23.3395, 63.0872, 1.36185, 0.754717
0.138, 23.3409, 63.0759, -23.3261, 33.2632, -159.796, 229.413, 23.3162, 63.1205, 1.36159, 0.754653
0.139, 23.3175, 63.1092, -23.4857, 33.4924, -159.601, 229.171, 23.2927, 63.154, 1.36132, 0.75459
0.14, 23.2941, 63.1427, -23.6451, 33.7213, -159.404, 228.927, 23.2691, 63.1877, 1.36105, 0.754525
0.141, 23.2704, 63.1764, -23.8043, 33.95, -159.206, 228.683, 23.2453, 63.2217, 1.36078, 0.75446
0.142, 23.2466, 63.2103, -23.9634, 34.1785, -159.007, 228.437, 23.2213, 63.2558, 1.3605, 0.754394
0.143, 23.2227, 63.2445, -24.1222, 34.4066, -158.807, 228.19, 23.1972, 63.2902, 1.36023, 0.754328
0.144, 23.1985, 63.2789, -24.2808, 34.6346, -158.606, 227.941, 23.1729, 63.3249, 1.35995, 0.754261
0.145, 23.1743, 63.3135, -24.4392, 34.8623, -158.403, 227.691, 23.1485, 63.3597, 1.35967, 0.754194
0.146, 23.1498, 63.3484, -24.5974, 35.0897, -158.2, 227.441, 23.1239, 63.3948, 1.35939, 0.754126
0.147, 23.1252, 63.3835, -24.7554, 35.3169, -157.995, 227.188, 23.0991, 63.4302, 1.3591, 0.754057
0.148, 23.1005, 63.4188, -24.9132, 35.5438, -157.789, 226.935, 23.0742, 63.4657, 1.35882, 0.753988
0.149, 23.0756, 63.4543, -25.0707, 35.7705, -157.582, 226.68, 23.0491, 63.5015, 1.35853, 0.753918
0.15, 23.0505, 63.4901, -25.2281, 35.9969, -157.374, 226.425, 23.0239, 63.5375, 1.35824, 0.753848
0.151, 23.0253, 63.5261, -25.3853, 36.2231, -157.165, 226.168, 22.9985, 63.5737, 1.35795, 0.753777
0.152, 22.9999, 63.5623, -25.5422, 36.449, -156.955, 225.909, 22.973, 63.6101, 1.35765, 0.753705
0.153, 22.9744, 63.5987, -25.699, 36.6747, -156.744, 225.65, 22.9473, 63.6468, 1.35736, 0.753633
0.154, 22.9487, 63.6354, -25.8555, 36.9001, -156.531, 225.389, 22.9214, 63.6837, 1.35706, 0.75356
0.155, 22.9228, 63.6723, -26.0118, 37.1252, -156.318, 225.128, 22.8954, 63.7208, 1.35676, 0.753487
0.156, 22.8968, 63.7094, -26.1679, 37.3501, -156.103, 224.865, 22.8692, 63.7582, 1.35646, 0.753412
0.157, 22.8707, 63.7468, -26.3238, 37.5747, -155.887, 224.601, 22.8429, 63.7958, 1.35616, 0.753338
0.158, 22.8443, 63.7843, -26.4795, 37.799, -155.67, 224.336, 22.8164, 63.8336, 1.35585, 0.753262
0.159, 22.8179, 63.8221, -26.6349, 38.0231, -155.453, 224.069, 22.7898, 63.8716, 1.35555, 0.753186
0.16, 22.7912, 63.8602, -26.7902, 38.2469, -155.234, 223.802, 22.763, 63.9098, 1.35524, 0.75311
0.161, 22.7644, 63.8984, -26.9452, 38.4704, -155.014, 223.533, 22.7361, 63.9483, 1.35493, 0.753032
0.162, 22.7375, 63.9369, -27.1, 38.6937, -154.793, 223.264, 22.709, 63.987, 1.35462, 0.752954
0.163, 22.7104, 63.9755, -27.2545, 38.9167, -154.571, 222.993, 22.6817, 64.0259, 1.3543, 0.752876
0.164, 22.6832, 64.0145, -27.4089, 39.1394, -154.347, 222.721, 22.6543, 64.0651, 1.35398, 0.752796
0.165, 22.6557, 64.0536, -27.563, 39.3618, -154.123, 222.448, 22.6267, 64.1044, 1.35367, 0.752717
0.166, 22.6282, 64.093, -27.7169, 39.584, -153.898, 222.174, 22.599, 64.144, 1.35335, 0.752636
0.167, 22.6005, 64.1325, -27.8706, 39.8059, -153.672, 221.899, 22.5712, 64.1838, 1.35302, 0.752555
0.168, 22.5726, 64.1723, -28.024, 40.0275, -153.444, 221.623, 22.5431, 64.2238, 1.3527, 0.752473
0.169, 22.5446, 64.2124, -28.1772, 40.2489, -153.216, 221.345, 22.515, 64.2641, 1.35237, 0.75239
0.17, 22.5164, 64.2526, -28.3302, 40.4699, -152.987, 221.067, 22.4866, 64.3045, 1.35205, 0.752307
0.171, 22.4881, 64.2931, -28.483, 40.6907, -152.757, 220.788, 22.4581, 64.3452, 1.35172, 0.752223
0.172, 22.4596, 64.3337, -28.6355, 40.9112, -152.525, 220.508, 22.4295, 64.3862, 1.35139, 0.752139
0.173, 22.431, 64.3746, -28.7878, 41.1315, -152.293, 220.226, 22.4007, 64.4273, 1.35105, 0.752053
0.174, 22.4022, 64.4158, -28.9399, 41.3514, -152.06, 219.944, 22.3718, 64.4686, 1.35072, 0.751968
0.175, 22.3733, 64.4571, -29.0917, 41.5711, -151.825, 219.661, 22.3427, 64.5102, 1.35038, 0.751881
0.176, 22.3442, 64.4987, -29.2433, 41.7904, -151.59, 219.376, 22.3134, 64.552, 1.35004, 0.751794
0.177, 22.3149, 64.5405, -29.3946, 42.0095, -151.354, 219.091, 22.2841, 64.594, 1.3497, 0.751706
0.178, 22.2856, 64.5825, -29.5457, 42.2283, -151.116, 218.805, 22.2545, 64.6362, 1.34936, 0.751617
0.179, 22.256, 64.6247, -29.6966, 42.4468, -150.878, 218.517, 22.2248, 64.6787, 1.34901, 0.751528
0.18, 22.2263, 64.6671, -29.8473, 42.6651, -150.639, 218.229, 22.195, 64.7213, 1.34867, 0.751438
0.181, 22.1965, 64.7098, -29.9977, 42.883, -150.399, 217.94, 22.165, 64.7642, 1.34832, 0.751347
0.182, 22.1665, 64.7527, -30.1478, 43.1007, -150.157, 217.65, 22.1348, 64.8073, 1.34797, 0.751255
0.183, 22.1363, 64.7958, -30.2977, 43.318, -149.915, 217.359, 22.1045, 64.8506, 1.34762, 0.751163
0.184, 22.1061, 64.8391, -30.4474, 43.5351, -149.672, 217.067, 22.0741, 64.8942, 1.34726, 0.75107
0.185, 22.0756, 64.8826, -30.5968, 43.7519, -149.428, 216.774, 22.0435, 64.9379, 1.34691, 0.750977
0.186, 22.045, 64.9263, -30.746, 43.9683, -149.183, 216.48, 22.0127, 64.9819, 1.34655, 0.750882
0.187, 22.0143, 64.9703, -30.895, 44.1845, -148.937, 216.185, 21.9818, 65.0261, 1.34619, 0.750787
0.188, 21.9834, 65.0145, -31.0436, 44.4004, -148.69, 215.89, 21.9508, 65.0705, 1.34583, 0.750692
0.189, 21.9524, 65.0589, -31.1921, 44.616, -148.443, 215.593, 21.9196, 65.1151, 1.34546, 0.750595
0.19, 21.9212, 65.1035, -31.3403, 44.8313, -148.194, 215.296, 21.8883, 65.1599, 1.3451, 0.750498
0.191, 21.8898, 65.1483, -31.4882, 45.0463, -147.944, 214.998, 21.8568, 65.205, 1.34473, 0.7504
0.192, 21.8584, 65.1934, -31.6359, 45.261, -147.694, 214.698, 21.8251, 65.2502, 1.34436, 0.750301
0.193, 21.8267, 65.2386, -31.7834, 45.4754, -147.442, 214.398, 21.7934, 65.2957, 1.34399, 0.750202
0.194, 21.7949, 65.2841, -31.9306, 45.6895, -147.19, 214.098, 21.7614, 65.3414, 1.34362, 0.750102
0.195, 21.763, 65.3298, -32.0775, 45.9033, -146.937, 213.796, 21.7293, 65.3873, 1.34324, 0.750001
0.196, 21.731, 65.3757, -32.2242, 46.1168, -146.683, 213.493, 21.6971, 65.4334, 1.34287, 0.749899
0.197, 21.6987, 65.4218, -32.3706, 46.33, -146.428, 213.19, 21.6648, 65.4798, 1.34249, 0.749797
0.198, 21.6664, 65.4681, -32.5168, 46.5429, -146.172, 212.886, 21.6322, 65.5263, 1.34211, 0.749693
0.199, 21.6339, 65.5146, -32.6627, 46.7554, -145.915, 212.581, 21.5996, 65.5731, 1.34173, 0.749589
0.2, 21.6012, 65.5614, -32.8083, 46.9677, -145.657, 212.275, 21.5668, 65.62, 1.34134, 0.749485
0.201, 21.5684, 65.6083, -32.9537, 47.1797, -145.399, 211.969, 21.5338, 65.6672, 1.34096, 0.749379
0.202, 21.5355, 65.6555, -33.0989, 47.3914, -145.139, 211.661, 21.5007, 65.7146, 1.34057, 0.749273
0.203, 21.5024, 65.7029, -33.2438, 47.6027, -144.879, 211.353, 21.4675, 65.7622, 1.34018, 0.749166
0.204, 21.4691, 65.7505, -33.3884, 47.8137, -144.618, 211.044, 21.4341, 65.81, 1.33979, 0.749058
0.205, 21.4357, 65.7983, -33.5327, 48.0245, -144.356, 210.735, 21.4005, 65.858, 1.33939, 0.748949
0.206, 21.4022, 65.8463, -33.6768, 48.2349, -144.093, 210.424, 21.3669, 65.9063, 1.339, 0.74884
0.207, 21.3685, 65.8945, -33.8207, 48.445, -143.83, 210.113, 21.333, 65.9547, 1.3386, 0.74873
0.208, 21.3347, 65.943, -33.9642, 48.6548, -143.565, 209.801, 21.2991, 66.0034, 1.3382, 0.748619
0.209, 21.3008, 65.9916, -34.1075, 48.8643, -143.3, 209.489, 21.265, 66.0522, 1.3378, 0.748507
0.21, 21.2667, 66.0405, -34.2506, 49.0735, -143.033, 209.175, 21.2307, 66.1013, 1.3374, 0.748395
0.211, 21.2324, 66.0895, -34.3933, 49.2823, -142.766, 208.861, 21.1963, 66.1506, 1.337, 0.748281
0.212, 21.198, 66.1388, -34.5358, 49.4909, -142.499, 208.547, 21.1618, 66.2001, 1.33659, 0.748167
0.213, 21.1635, 66.1883, -34.6781, 49.6991, -142.23, 208.231, 21.1271, 66.2498, 1.33618, 0.748052
0.214, 21.1288, 66.238, -34.82, 49.907, -141.96, 207.915, 21.0923, 66.2997, 1.33577, 0.747936
0.215, 21.094, 66.2879, -34.9617, 50.1146, -141.69, 207.598, 21.0573, 66.3498, 1.33536, 0.74782
0.216, 21.0591, 66.338, -35.1031, 50.3219, -141.419, 207.28, 21.0222, 66.4001, 1.33495, 0.747702
0.217, 21.024, 66.3883, -35.2443, 50.5289, -141.147, 206.962, 20.987, 66.4507, 1.33453, 0.747584
0.218, 20.9887, 66.4388, -35.3851, 50.7355, -140.875, 206.643, 20.9516, 66.5014, 1.33411, 0.747465
0.219, 20.9534, 66.4896, -35.5257, 50.9418, -140.601, 206.324, 20.9161, 66.5523, 1.33369, 0.747345
0.22, 20.9178, 66.5405, -35.6661, 51.1479, -140.327, 206.004, 20.8804, 66.6035, 1.33327, 0.747224
0.221, 20.8822, 66.5916, -35.8061, 51.3535, -140.052, 205.683, 20.8446, 66.6548, 1.33285, 0.747103
0.222, 20.8464, 66.643, -35.9459, 51.5589, -139.776, 205.361, 20.8087, 66.7064, 1.33242, 0.74698
0.223, 20.8105, 66.6945, -36.0854, 51.7639, -139.499, 205.039, 20.7726, 66.7582, 1.332, 0.746857
0.224, 20.7744, 66.7463, -36.2246, 51.9687, -139.222, 204.716, 20.7363, 66.8101, 1.33157, 0.746733
0.225, 20.7382, 66.7982, -36.3636, 52.173, -138.944, 204.393, 20.7, 66.8623, 1.33114, 0.746608
0.226, 20.7018, 66.8504, -36.5022, 52.3771, -138.665, 204.069, 20.6635, 66.9147, 1.33071, 0.746482
0.227, 20.6653, 66.9028, -36.6406, 52.5809, -138.385, 203.745, 20.6268, 66.9673, 1.33027, 0.746355
