0.037, -18.6818, 164.995, -10.1078, -0.273491, -269.421, -8.93388, -18.6927, 164.995, 0.351691, -0.177846
0.038, -18.6919, 164.995, -10.3769, -0.282556, -269.102, -9.0647, -18.7031, 164.995, 0.351726, -0.177781
0.039, -18.7023, 164.995, -10.6457, -0.291755, -268.773, -9.19907, -18.7137, 164.995, 0.351763, -0.177715
0.04, -18.7129, 164.994, -10.9141, -0.301092, -268.436, -9.337, -18.7247, 164.994, 0.351801, -0.177646
0.041, -18.7238, 164.994, -11.1822, -0.310571, -268.089, -9.47849, -18.7358, 164.994, 0.351839, -0.177576
0.042, -18.735, 164.994, -11.4499, -0.320194, -267.734, -9.62353, -18.7473, 164.994, 0.351879, -0.177504
0.043, -18.7464, 164.993, -11.7173, -0.329966, -267.37, -9.77212, -18.759, 164.993, 0.351919, -0.177431
0.044, -18.7582, 164.993, -11.9843, -0.33989, -266.998, -9.92426, -18.771, 164.993, 0.35196, -0.177355
0.045, -18.7701, 164.993, -12.2509, -0.34997, -266.616, -10.0799, -18.7832, 164.993, 0.352003, -0.177278
0.046, -18.7824, 164.992, -12.5171, -0.36021, -266.226, -10.2392, -18.7958, 164.992, 0.352046, -0.177199
0.047, -18.7949, 164.992, -12.783, -0.370612, -265.826, -10.402, -18.8085, 164.992, 0.35209, -0.177119
0.048, -18.8077, 164.992, -13.0484, -0.38118, -265.418, -10.5683, -18.8216, 164.991, 0.352136, -0.177036
0.049, -18.8207, 164.991, -13.3134, -0.391918, -265.001, -10.7382, -18.8349, 164.991, 0.352182, -0.176952
0.05, -18.834, 164.991, -13.578, -0.40283, -264.576, -10.9116, -18.8485, 164.991, 0.352229, -0.176866
0.051, -18.8476, 164.99, -13.8421, -0.413918, -264.141, -11.0886, -18.8623, 164.99, 0.352277, -0.176778
0.052, -18.8614, 164.99, -14.1058, -0.425187, -263.697, -11.2691, -18.8764, 164.99, 0.352326, -0.176689
0.053, -18.8755, 164.99, -14.369, -0.43664, -263.245, -11.4531, -18.8908, 164.989, 0.352376, -0.176598
0.054, -18.8899, 164.989, -14.6318, -0.448281, -262.784, -11.6407, -18.9054, 164.989, 0.352427, -0.176505
0.055, -18.9045, 164.989, -14.8941, -0.460113, -262.314, -11.8318, -18.9203, 164.988, 0.352479, -0.17641
0.056, -18.9194, 164.988, -15.156, -0.472139, -261.834, -12.0264, -18.9355, 164.988, 0.352532, -0.176314
0.057, -18.9346, 164.988, -15.4173, -0.484364, -261.346, -12.2246, -18.9509, 164.988, 0.352586, -0.176216
0.058, -18.95, 164.987, -15.6782, -0.49679, -260.85, -12.4263, -18.9666, 164.987, 0.352641, -0.176116
0.059, -18.9657, 164.987, -15.9385, -0.509422, -260.344, -12.6315, -18.9825, 164.986, 0.352697, -0.176014
0.06, -18.9816, 164.986, -16.1983, -0.522262, -259.829, -12.8403, -18.9987, 164.986, 0.352754, -0.175911
0.061, -18.9978, 164.986, -16.4576, -0.535315, -259.305, -13.0526, -19.0152, 164.985, 0.352812, -0.175806
0.062, -19.0142, 164.985, -16.7164, -0.548583, -258.773, -13.2684, -19.0319, 164.985, 0.35287, -0.175699
0.063, -19.0309, 164.985, -16.9746, -0.562071, -258.231, -13.4877, -19.0489, 164.984, 0.35293, -0.17559
0.064, -19.0479, 164.984, -17.2323, -0.575781, -257.68, -13.7105, -19.0661, 164.984, 0.352991, -0.17548
0.065, -19.0651, 164.984, -17.4894, -0.589718, -257.121, -13.9369, -19.0836, 164.983, 0.353052, -0.175367
0.066, -19.0826, 164.983, -17.746, -0.603885, -256.553, -14.1667, -19.1013, 164.983, 0.353115, -0.175254
0.067, -19.1004, 164.982, -18.002, -0.618285, -255.975, -14.4001, -19.1193, 164.982, 0.353179, -0.175138
0.068, -19.1184, 164.982, -18.2574, -0.632922, -255.389, -14.6369, -19.1376, 164.981, 0.353243, -0.17502
0.069, -19.1366, 164.981, -18.5122, -0.647799, -254.793, -14.8773, -19.1561, 164.981, 0.353309, -0.174901
0.07, -19.1551, 164.98, -18.7663, -0.66292, -254.189, -15.1212, -19.1749, 164.98, 0.353375, -0.17478
0.071, -19.1739, 164.98, -19.0199, -0.678289, -253.576, -15.3686, -19.1939, 164.979, 0.353443, -0.174658
0.072, -19.1929, 164.979, -19.2729, -0.693908, -252.953, -15.6194, -19.2132, 164.979, 0.353511, -0.174533
0.073, -19.2121, 164.978, -19.5252, -0.709782, -252.322, -15.8738, -19.2327, 164.978, 0.353581, -0.174407
0.074, -19.2317, 164.978, -19.7769, -0.725914, -251.682, -16.1316, -19.2525, 164.977, 0.353651, -0.174279
0.075, -19.2514, 164.977, -20.0279, -0.742306, -251.032, -16.3929, -19.2725, 164.976, 0.353722, -0.17415
0.076, -19.2715, 164.976, -20.2783, -0.758964, -250.374, -16.6577, -19.2928, 164.976, 0.353795, -0.174018
0.077, -19.2917, 164.975, -20.528, -0.77589, -249.706, -16.926, -19.3133, 164.975, 0.353868, -0.173885
0.078, -19.3122, 164.975, -20.777, -0.793088, -249.03, -17.1978, -19.3341, 164.974, 0.353942, -0.17375
0.079, -19.333, 164.974, -21.0254, -0.810561, -248.344, -17.473, -19.3551, 164.973, 0.354017, -0.173613
0.08, -19.354, 164.973, -21.273, -0.828313, -247.65, -17.7517, -19.3764, 164.972, 0.354093, -0.173475
0.081, -19.3753, 164.972, -21.52, -0.846347, -246.946, -18.0339, -19.3979, 164.972, 0.354171, -0.173335
0.082, -19.3968, 164.971, -21.7662, -0.864666, -246.233, -18.3195, -19.4197, 164.971, 0.354249, -0.173193
0.083, -19.4186, 164.97, -22.0117, -0.883275, -245.512, -18.6086, -19.4417, 164.97, 0.354328, -0.173049
0.084, -19.4406, 164.97, -22.2565, -0.902176, -244.781, -18.9011, -19.4639, 164.969, 0.354408, -0.172904
0.085, -19.4628, 164.969, -22.5005, -0.921373, -244.041, -19.1971, -19.4864, 164.968, 0.354489, -0.172757
0.086, -19.4853, 164.968, -22.7438, -0.940869, -243.292, -19.4965, -19.5092, 164.967, 0.354571, -0.172608
0.087, -19.508, 164.967, -22.9864, -0.960669, -242.534, -19.7993, -19.5322, 164.966, 0.354654, -0.172457
0.088, -19.531, 164.966, -23.2281, -0.980774, -241.767, -20.1056, -19.5554, 164.965, 0.354738, -0.172305
0.089, -19.5542, 164.965, -23.4691, -1.00119, -240.991, -20.4153, -19.5788, 164.964, 0.354822, -0.17215
0.09, -19.5777, 164.964, -23.7093, -1.02192, -240.206, -20.7285, -19.6026, 164.963, 0.354908, -0.171994
0.091, -19.6014, 164.963, -23.9487, -1.04296, -239.411, -21.045, -19.6265, 164.962, 0.354995, -0.171837
0.092, -19.6253, 164.962, -24.1873, -1.06433, -238.608, -21.365, -19.6507, 164.961, 0.355083, -0.171677
0.093, -19.6495, 164.961, -24.4251, -1.08602, -237.795, -21.6883, -19.6751, 164.96, 0.355172, -0.171516
0.094, -19.6739, 164.96, -24.6621, -1.10803, -236.974, -22.0151, -19.6998, 164.959, 0.355262, -0.171353
0.095, -19.6985, 164.959, -24.8982, -1.13038, -236.143, -22.3453, -19.7247, 164.958, 0.355352, -0.171189
0.096, -19.7234, 164.957, -25.1335, -1.15306, -235.303, -22.6788, -19.7498, 164.957, 0.355444, -0.171022
0.097, -19.7485, 164.956, -25.368, -1.17607, -234.454, -23.0158, -19.7752, 164.955, 0.355537, -0.170854
0.098, -19.7739, 164.955, -25.6016, -1.19943, -233.596, -23.3561, -19.8008, 164.954, 0.35563, -0.170684
0.099, -19.7995, 164.954, -25.8343, -1.22313, -232.729, -23.6998, -19.8266, 164.953, 0.355725, -0.170513
0.1, -19.8253, 164.953, -26.0662, -1.24717, -231.853, -24.0469, -19.8527, 164.952, 0.35582, -0.170339
0.101, -19.8513, 164.951, -26.2971, -1.27157, -230.968, -24.3973, -19.879, 164.95, 0.355917, -0.170164
0.102, -19.8776, 164.95, -26.5272, -1.29632, -230.073, -24.7511, -19.9055, 164.949, 0.356014, -0.169987
0.103, -19.9041, 164.949, -26.7564, -1.32143, -229.17, -25.1082, -19.9323, 164.948, 0.356113, -0.169808
0.104, -19.9309, 164.947, -26.9846, -1.3469, -228.257, -25.4687, -19.9592, 164.946, 0.356212, -0.169628
0.105, -19.9578, 164.946, -27.212, -1.37273, -227.335, -25.8325, -19.9865, 164.945, 0.356313, -0.169446
0.106, -19.985, 164.945, -27.4384, -1.39893, -226.405, -26.1996, -20.0139, 164.944, 0.356414, -0.169262
0.107, -20.0125, 164.943, -27.6639, -1.4255, -225.465, -26.57, -20.0416, 164.942, 0.356517, -0.169076
0.108, -20.0401, 164.942, -27.8884, -1.45245, -224.516, -26.9438, -20.0695, 164.941, 0.35662, -0.168889
0.109, -20.068, 164.94, -28.1119, -1.47977, -223.558, -27.3208, -20.0976, 164.939, 0.356724, -0.1687
0.11, -20.0961, 164.939, -28.3345, -1.50747, -222.591, -27.7012, -20.1259, 164.938, 0.35683, -0.168509
0.111, -20.1244, 164.937, -28.5561, -1.53555, -221.614, -28.0848, -20.1545, 164.936, 0.356936, -0.168316
0.112, -20.1529, 164.936, -28.7768, -1.56402, -220.629, -28.4717, -20.1832, 164.935, 0.357043, -0.168122
0.113, -20.1817, 164.934, -28.9964, -1.59289, -219.635, -28.8619, -20.2122, 164.933, 0.357151, -0.167926
0.114, -20.2107, 164.933, -29.215, -1.62214, -218.631, -29.2554, -20.2414, 164.932, 0.357261, -0.167728
0.115, -20.2399, 164.931, -29.4326, -1.65179, -217.619, -29.6521, -20.2709, 164.93, 0.357371, -0.167529
0.116, -20.2693, 164.929, -29.6492, -1.68185, -216.597, -30.052, -20.3005, 164.928, 0.357482, -0.167327
0.117, -20.2989, 164.928, -29.8648, -1.7123, -215.567, -30.4552, -20.3304, 164.926, 0.357594, -0.167124
0.118, -20.3287, 164.926, -30.0793, -1.74316, -214.527, -30.8616, -20.3605, 164.925, 0.357707, -0.166919
0.119, -20.3588, 164.924, -30.2928, -1.77443, -213.478, -31.2713, -20.3908, 164.923, 0.357821, -0.166713
0.12, -20.3891, 164.922, -30.5052, -1.80612, -212.421, -31.6841, -20.4213, 164.921, 0.357936, -0.166504
0.121, -20.4195, 164.921, -30.7166, -1.83822, -211.354, -32.1001, -20.452, 164.919, 0.358052, -0.166294
0.122, -20.4502, 164.919, -30.9269, -1.87074, -210.278, -32.5193, -20.4829, 164.917, 0.358169, -0.166082
0.123, -20.4811, 164.917, -31.1361, -1.90368, -209.194, -32.9417, -20.514, 164.916, 0.358287, -0.165869
0.124, -20.5123, 164.915, -31.3442, -1.93705, -208.1, -33.3673, -20.5454, 164.914, 0.358406, -0.165654
0.125, -20.5436, 164.913, -31.5512, -1.97084, -206.997, -33.796, -20.5769, 164.912, 0.358526, -0.165437
0.126, -20.5751, 164.911, -31.757, -2.00507, -205.886, -34.2279, -20.6087, 164.91, 0.358647, -0.165218
0.127, -20.6068, 164.909, -31.9618, -2.03973, -204.765, -34.6629, -20.6407, 164.908, 0.358769, -0.164997
0.128, -20.6388, 164.907, -32.1654, -2.07483, -203.636, -35.101, -20.6728, 164.906, 0.358892, -0.164775
0.129, -20.6709, 164.905, -32.3679, -2.11038, -202.497, -35.5422, -20.7052, 164.903, 0.359016, -0.164551
0.13, -20.7033, 164.903, -32.5693, -2.14636, -201.35, -35.9865, -20.7378, 164.901, 0.359141, -0.164325
0.131, -20.7358, 164.901, -32.7695, -2.1828, -200.194, -36.4339, -20.7705, 164.899, 0.359267, -0.164098
0.132, -20.7685, 164.898, -32.9685, -2.21968, -199.029, -36.8844, -20.8035, 164.897, 0.359393, -0.163868
0.133, -20.8015, 164.896, -33.1664, -2.25702, -197.855, -37.338, -20.8367, 164.895, 0.359521, -0.163637
0.134, -20.8346, 164.894, -33.363, -2.29481, -196.672, -37.7946, -20.87, 164.892, 0.35965, -0.163405
0.135, -20.868, 164.892, -33.5585, -2.33307, -195.48, -38.2542, -20.9036, 164.89, 0.35978, -0.16317
0.136, -20.9015, 164.889, -33.7528, -2.37178, -194.28, -38.7168, -20.9373, 164.888, 0.35991, -0.162934
0.137, -20.9352, 164.887, -33.9459, -2.41097, -193.07, -39.1825, -20.9713, 164.885, 0.360042, -0.162696
0.138, -20.9691, 164.885, -34.1377, -2.45062, -191.852, -39.6512, -21.0054, 164.883, 0.360175, -0.162456
0.139, -21.0032, 164.882, -34.3284, -2.49074, -190.626, -40.1228, -21.0398, 164.88, 0.360308, -0.162215
0.14, -21.0375, 164.88, -34.5177, -2.53134, -189.39, -40.5974, -21.0743, 164.878, 0.360443, -0.161972
0.141, -21.072, 164.877, -34.7059, -2.57241, -188.146, -41.075, -21.109, 164.875, 0.360579, -0.161727
0.142, -21.1067, 164.874, -34.8928, -2.61397, -186.893, -41.5555, -21.1439, 164.873, 0.360715, -0.16148
0.143, -21.1416, 164.872, -35.0784, -2.65601, -185.631, -42.0389, -21.1789, 164.87, 0.360853, -0.161232
0.144, -21.1766, 164.869, -35.2628, -2.69853, -184.361, -42.5253, -21.2142, 164.867, 0.360991, -0.160981
0.145, -21.2118, 164.866, -35.4459, -2.74155, -183.082, -43.0145, -21.2497, 164.864, 0.361131, -0.160729
0.146, -21.2472, 164.864, -35.6277, -2.78505, -181.795, -43.5066, -21.2853, 164.862, 0.361272, -0.160476
0.147, -21.2828, 164.861, -35.8082, -2.82906, -180.499, -44.0016, -21.3211, 164.859, 0.361413, -0.16022
0.148, -21.3186, 164.858, -35.9873, -2.87356, -179.194, -44.4994, -21.3571, 164.856, 0.361556, -0.159963
0.149, -21.3546, 164.855, -36.1652, -2.91856, -177.881, -45.0001, -21.3932, 164.853, 0.361699, -0.159704
0.15, -21.3907, 164.852, -36.3418, -2.96406, -176.56, -45.5036, -21.4296, 164.85, 0.361844, -0.159444
0.151, -21.427, 164.849, -36.517, -3.01007, -175.23, -46.0098, -21.4661, 164.847, 0.361989, -0.159181
0.152, -21.4635, 164.846, -36.6909, -3.05659, -173.892, -46.5189, -21.5028, 164.844, 0.362136, -0.158917
0.153, -21.5001, 164.843, -36.8635, -3.10362, -172.545, -47.0307, -21.5397, 164.841, 0.362283, -0.158652
0.154, -21.537, 164.84, -37.0346, -3.15116, -171.19, -47.5453, -21.5767, 164.838, 0.362431, -0.158384
0.155, -21.574, 164.837, -37.2045, -3.19923, -169.826, -48.0625, -21.6139, 164.835, 0.362581, -0.158115
0.156, -21.6111, 164.834, -37.3729, -3.24781, -168.454, -48.5825, -21.6513, 164.831, 0.362731, -0.157844
0.157, -21.6485, 164.83, -37.54, -3.29691, -167.074, -49.1052, -21.6888, 164.828, 0.362883, -0.157571
0.158, -21.686, 164.827, -37.7057, -3.34654, -165.686, -49.6306, -21.7265, 164.825, 0.363035, -0.157296
0.159, -21.7236, 164.824, -37.87, -3.3967, -164.29, -50.1586, -21.7644, 164.821, 0.363188, -0.15702
0.16, -21.7615, 164.82, -38.0329, -3.44739, -162.885, -50.6892, -21.8024, 164.818, 0.363343, -0.156742
0.161, -21.7995, 164.817, -38.1943, -3.49861, -161.472, -51.2225, -21.8406, 164.814, 0.363498, -0.156462
0.162, -21.8376, 164.813, -38.3544, -3.55037, -160.052, -51.7584, -21.879, 164.811, 0.363654, -0.156181
0.163, -21.8759, 164.81, -38.513, -3.60267, -158.623, -52.2968, -21.9175, 164.807, 0.363812, -0.155898
0.164, -21.9144, 164.806, -38.6702, -3.65551, -157.186, -52.8378, -21.9561, 164.804, 0.36397, -0.155613
0.165, -21.953, 164.802, -38.8259, -3.70889, -155.741, -53.3813, -21.995, 164.8, 0.364129, -0.155326
0.166, -21.9918, 164.799, -38.9802, -3.76282, -154.289, -53.9273, -22.034, 164.796, 0.36429, -0.155038
0.167, -22.0307, 164.795, -39.133, -3.81729, -152.828, -54.4758, -22.0731, 164.792, 0.364451, -0.154747
0.168, -22.0698, 164.791, -39.2844, -3.87232, -151.36, -55.0268, -22.1124, 164.788, 0.364613, -0.154455
0.169, -22.1091, 164.787, -39.4343, -3.9279, -149.884, -55.5803, -22.1518, 164.784, 0.364777, -0.154162
0.17, -22.1485, 164.783, -39.5827, -3.98404, -148.4, -56.1361, -22.1914, 164.78, 0.364941, -0.153866
0.171, -22.188, 164.779, -39.7296, -4.04073, -146.908, -56.6944, -22.2311, 164.776, 0.365106, -0.153569
0.172, -22.2277, 164.775, -39.875, -4.09798, -145.409, -57.255, -22.271, 164.772, 0.365272, -0.15327
0.173, -22.2675, 164.771, -40.0189, -4.1558, -143.902, -57.818, -22.311, 164.768, 0.36544, -0.15297
0.174, -22.3075, 164.767, -40.1613, -4.21419, -142.388, -58.3834, -22.3512, 164.764, 0.365608, -0.152668
0.175, -22.3476, 164.763, -40.3022, -4.27314, -140.866, -58.951, -22.3915, 164.76, 0.365777, -0.152363
0.176, -22.3879, 164.758, -40.4415, -4.33266, -139.337, -59.521, -22.4319, 164.755, 0.365947, -0.152058
0.177, -22.4282, 164.754, -40.5793, -4.39275, -137.801, -60.0932, -22.4725, 164.751, 0.366118, -0.15175
0.178, -22.4688, 164.75, -40.7156, -4.45342, -136.257, -60.6676, -22.5132, 164.746, 0.366291, -0.151441
0.179, -22.5094, 164.745, -40.8503, -4.51466, -134.706, -61.2443, -22.5541, 164.742, 0.366464, -0.15113
0.18, -22.5502, 164.741, -40.9834, -4.57649, -133.148, -61.8231, -22.595, 164.737, 0.366638, -0.150817
0.181, -22.5912, 164.736, -41.115, -4.63889, -131.582, -62.4041, -22.6362, 164.733, 0.366813, -0.150503
0.182, -22.6322, 164.731, -41.245, -4.70188, -130.01, -62.9873, -22.6774, 164.728, 0.366989, -0.150187
0.183, -22.6734, 164.727, -41.3734, -4.76545, -128.43, -63.5726, -22.7188, 164.723, 0.367167, -0.149869
0.184, -22.7148, 164.722, -41.5003, -4.82961, -126.843, -64.1599, -22.7603, 164.718, 0.367345, -0.149549
0.185, -22.7562, 164.717, -41.6255, -4.89436, -125.25, -64.7493, -22.8019, 164.714, 0.367524, -0.149228
0.186, -22.7978, 164.712, -41.7492, -4.9597, -123.65, -65.3408, -22.8437, 164.709, 0.367704, -0.148904
0.187, -22.8395, 164.707, -41.8712, -5.02563, -122.043, -65.9342, -22.8855, 164.704, 0.367885, -0.14858
0.188, -22.8813, 164.702, -41.9916, -5.09216, -120.429, -66.5296, -22.9275, 164.698, 0.368068, -0.148253
0.189, -22.9232, 164.697, -42.1105, -5.15929, -118.809, -67.127, -22.9696, 164.693, 0.368251, -0.147925
0.19, -22.9653, 164.692, -42.2276, -5.22702, -117.182, -67.7263, -23.0119, 164.688, 0.368435, -0.147595
0.191, -23.0074, 164.687, -42.3432, -5.29535, -115.548, -68.3275, -23.0542, 164.683, 0.36862, -0.147263
0.192, -23.0497, 164.681, -42.4571, -5.36428, -113.908, -68.9306, -23.0967, 164.677, 0.368806, -0.146929
0.193, -23.0921, 164.676, -42.5694, -5.43381, -112.262, -69.5355, -23.1392, 164.672, 0.368994, -0.146594
0.194, -23.1346, 164.67, -42.68, -5.50395, -110.609, -70.1422, -23.1819, 164.666, 0.369182, -0.146257
0.195, -23.1773, 164.665, -42.7889, -5.5747, -108.95, -70.7507, -23.2247, 164.661, 0.369371, -0.145918
0.196, -23.22, 164.659, -42.8962, -5.64607, -107.286, -71.3609, -23.2676, 164.655, 0.369561, -0.145578
0.197, -23.2628, 164.654, -43.0018, -5.71804, -105.614, -71.9729, -23.3106, 164.65, 0.369752, -0.145236
0.198, -23.3058, 164.648, -43.1058, -5.79062, -103.937, -72.5866, -23.3537, 164.644, 0.369944, -0.144892
0.199, -23.3488, 164.642, -43.208, -5.86383, -102.254, -73.2019, -23.3969, 164.638, 0.370138, -0.144546
0.2, -23.392, 164.636, -43.3086, -5.93765, -100.566, -73.8188, -23.4402, 164.632, 0.370332, -0.144199
0.201, -23.4352, 164.63, -43.4074, -6.01208, -98.871, -74.4374, -23.4836, 164.626, 0.370527, -0.14385
0.202, -23.4786, 164.624, -43.5046, -6.08714, -97.1707, -75.0575, -23.5271, 164.62, 0.370723, -0.143499
0.203, -23.522, 164.618, -43.6001, -6.16282, -95.4648, -75.6791, -23.5707, 164.614, 0.370921, -0.143146
0.204, -23.5655, 164.612, -43.6938, -6.23912, -93.7534, -76.3023, -23.6144, 164.607, 0.371119, -0.142792
0.205, -23.6092, 164.606, -43.7859, -6.31605, -92.0365, -76.9269, -23.6582, 164.601, 0.371318, -0.142436
0.206, -23.6529, 164.599, -43.8762, -6.3936, -90.3143, -77.553, -23.7021, 164.595, 0.371518, -0.142078
0.207, -23.6967, 164.593, -43.9648, -6.47178, -88.5868, -78.1804, -23.746, 164.588, 0.371719, -0.141719
0.208, -23.7406, 164.586, -44.0516, -6.55059, -86.8541, -78.8093, -23.7901, 164.582, 0.371922, -0.141358
0.209, -23.7846, 164.58, -44.1367, -6.63003, -85.1163, -79.4394, -23.8342, 164.575, 0.372125, -0.140995
0.21, -23.8287, 164.573, -44.2201, -6.7101, -83.3735, -80.0709, -23.8785, 164.568, 0.372329, -0.14063
0.211, -23.8728, 164.566, -44.3017, -6.79081, -81.6258, -80.7037, -23.9228, 164.562, 0.372535, -0.140264
0.212, -23.917, 164.56, -44.3816, -6.87214, -79.8733, -81.3377, -23.9671, 164.555, 0.372741, -0.139895
0.213, -23.9614, 164.553, -44.4597, -6.95412, -78.1159, -81.9729, -24.0116, 164.548, 0.372948, -0.139526
0.214, -24.0057, 164.546, -44.5361, -7.03673, -76.354, -82.6093, -24.0561, 164.541, 0.373156, -0.139154
0.215, -24.0502, 164.539, -44.6107, -7.11997, -74.5875, -83.2468, -24.1007, 164.534, 0.373366, -0.138781
0.216, -24.0947, 164.532, -44.6835, -7.20386, -72.8165, -83.8854, -24.1454, 164.526, 0.373576, -0.138406
0.217, -24.1394, 164.524, -44.7545, -7.28838, -71.0412, -84.5251, -24.1902, 164.519, 0.373787, -0.138029
0.218, -24.184, 164.517, -44.8238, -7.37355, -69.2616, -85.1658, -24.235, 164.512, 0.374, -0.137651
0.219, -24.2288, 164.51, -44.8913, -7.45936, -67.4778, -85.8075, -24.2799, 164.504, 0.374213, -0.13727
0.22, -24.2736, 164.502, -44.957, -7.54581, -65.6899, -86.4502, -24.3249, 164.497, 0.374428, -0.136888
0.221, -24.3185, 164.495, -45.0209, -7.6329, -63.8981, -87.0938, -24.3699, 164.489, 0.374643, -0.136505
0.222, -24.3634, 164.487, -45.083, -7.72064, -62.1023, -87.7383, -24.415, 164.481, 0.374859, -0.13612
0.223, -24.4085, 164.479, -45.1433, -7.80902, -60.3028, -88.3836, -24.4601, 164.474, 0.375077, -0.135732
0.224, -24.4535, 164.471, -45.2018, -7.89805, -58.4997, -89.0298, -24.5053, 164.466, 0.375295, -0.135344
0.225, -24.4986, 164.463, -45.2585, -7.98773, -56.6929, -89.6767, -24.5506, 164.458, 0.375515, -0.134953
0.226, -24.5438, 164.455, -45.3133, -8.07805, -54.8827, -90.3244, -24.5959, 164.45, 0.375735, -0.134561
0.227, -24.5891, 164.447, -45.3664, -8.16903, -53.0691, -90.9728, -24.6412, 164.441, 0.375957, -0.134167
0.228, -24.6344, 164.439, -45.4177, -8.26065, -51.2522, -91.6218, -24.6867, 164.433, 0.376179, -0.133771
0.229, -24.6797, 164.431, -45.4671, -8.35292, -49.4322, -92.2715, -24.7321, 164.425, 0.376403, -0.133374
0.23, -24.7251, 164.422, -45.5147, -8.44584, -47.6092, -92.9217, -24.7776, 164.416, 0.376627, -0.132975
