0.024, 24.9127, 60.834, -4.19269, 5.4449, -174.581, 227.264, 24.9076, 60.848, 1.37949, 0.758699
0.025, 24.9085, 60.8394, -4.36725, 5.67221, -174.565, 227.316, 24.9032, 60.8537, 1.37945, 0.758699
0.026, 24.9041, 60.8451, -4.5418, 5.89959, -174.548, 227.371, 24.8987, 60.8596, 1.3794, 0.758699
0.027, 24.8996, 60.851, -4.71633, 6.12701, -174.531, 227.427, 24.894, 60.8657, 1.37934, 0.758699
0.028, 24.8949, 60.8571, -4.89085, 6.3545, -174.513, 227.486, 24.8891, 60.8721, 1.37929, 0.758698
0.029, 24.89, 60.8635, -5.06534, 6.58204, -174.494, 227.546, 24.884, 60.8787, 1.37923, 0.758698
0.03, 24.8849, 60.8701, -5.23981, 6.80965, -174.474, 227.609, 24.8788, 60.8855, 1.37918, 0.758698
0.031, 24.8797, 60.8769, -5.41427, 7.03733, -174.454, 227.673, 24.8733, 60.8925, 1.37912, 0.758698
0.032, 24.8742, 60.8839, -5.5887, 7.26507, -174.433, 227.74, 24.8678, 60.8998, 1.37905, 0.758697
0.033, 24.8687, 60.8912, -5.76311, 7.49287, -174.41, 227.809, 24.862, 60.9073, 1.37899, 0.758697
0.034, 24.8629, 60.8987, -5.9375, 7.72075, -174.387, 227.879, 24.8561, 60.915, 1.37892, 0.758696
0.035, 24.857, 60.9064, -6.11186, 7.94871, -174.364, 227.952, 24.8499, 60.9229, 1.37886, 0.758696
0.036, 24.8508, 60.9143, -6.2862, 8.17673, -174.339, 228.026, 24.8437, 60.9311, 1.37879, 0.758695
0.037, 24.8446, 60.9225, -6.46051, 8.40483, -174.313, 228.102, 24.8372, 60.9395, 1.37871, 0.758695
0.038, 24.8381, 60.9309, -6.6348, 8.63301, -174.286, 228.18, 24.8306, 60.9482, 1.37864, 0.758694
0.039, 24.8315, 60.9396, -6.80906, 8.86127, -174.259, 228.261, 24.8238, 60.957, 1.37856, 0.758693
0.04, 24.8247, 60.9484, -6.98329, 9.08962, -174.23, 228.342, 24.8168, 60.9661, 1.37849, 0.758693
0.041, 24.8177, 60.9575, -7.15749, 9.31804, -174.201, 228.426, 24.8096, 60.9754, 1.37841, 0.758692
0.042, 24.8105, 60.9668, -7.33166, 9.54656, -174.171, 228.512, 24.8023, 60.985, 1.37832, 0.758691
0.043, 24.8032, 60.9764, -7.5058, 9.77515, -174.139, 228.599, 24.7948, 60.9947, 1.37824, 0.75869
0.044, 24.7957, 60.9862, -7.67991, 10.0038, -174.107, 228.688, 24.7871, 61.0047, 1.37815, 0.758689
0.045, 24.788, 60.9962, -7.85398, 10.2326, -174.073, 228.779, 24.7792, 61.015, 1.37807, 0.758688
0.046, 24.7801, 61.0064, -8.02802, 10.4615, -174.039, 228.871, 24.7712, 61.0254, 1.37798, 0.758687
0.047, 24.7721, 61.0169, -8.20202, 10.6905, -174.003, 228.965, 24.763, 61.0361, 1.37788, 0.758686
0.048, 24.7639, 61.0275, -8.37599, 10.9195, -173.966, 229.061, 24.7546, 61.0471, 1.37779, 0.758684
0.049, 24.7555, 61.0385, -8.54992, 11.1487, -173.928, 229.159, 24.7461, 61.0582, 1.37769, 0.758683
0.05, 24.747, 61.0496, -8.72381, 11.3779, -173.889, 229.258, 24.7374, 61.0696, 1.3776, 0.758682
0.051, 24.7383, 61.061, -8.89765, 11.6073, -173.849, 229.358, 24.7285, 61.0812, 1.3775, 0.75868
0.052, 24.7294, 61.0726, -9.07146, 11.8368, -173.808, 229.46, 24.7194, 61.093, 1.37739, 0.758678
0.053, 24.7203, 61.0844, -9.24523, 12.0663, -173.765, 229.564, 24.7101, 61.1051, 1.37729, 0.758677
0.054, 24.7111, 61.0965, -9.41895, 12.296, -173.722, 229.669, 24.7007, 61.1174, 1.37718, 0.758675
0.055, 24.7016, 61.1088, -9.59263, 12.5258, -173.677, 229.775, 24.6911, 61.1299, 1.37708, 0.758673
0.056, 24.692, 61.1213, -9.76626, 12.7556, -173.63, 229.883, 24.6814, 61.1427, 1.37697, 0.758671
0.057, 24.6823, 61.1341, -9.93984, 12.9856, -173.583, 229.993, 24.6714, 61.1557, 1.37685, 0.758669
0.058, 24.6723, 61.1471, -10.1134, 13.2157, -173.534, 230.103, 24.6613, 61.1689, 1.37674, 0.758666
0.059, 24.6622, 61.1603, -10.2869, 13.446, -173.484, 230.215, 24.651, 61.1823, 1.37662, 0.758664
0.06, 24.6519, 61.1737, -10.4603, 13.6763, -173.432, 230.328, 24.6406, 61.196, 1.37651, 0.758661
0.061, 24.6415, 61.1874, -10.6337, 13.9067, -173.379, 230.443, 24.6299, 61.2099, 1.37639, 0.758659
0.062, 24.6308, 61.2013, -10.807, 14.1373, -173.324, 230.558, 24.6191, 61.224, 1.37626, 0.758656
0.063, 24.62, 61.2155, -10.9803, 14.368, -173.268, 230.675, 24.6082, 61.2384, 1.37614, 0.758653
0.064, 24.6091, 61.2298, -11.1535, 14.5988, -173.211, 230.793, 24.597, 61.253, 1.37601, 0.75865
0.065, 24.5979, 61.2444, -11.3266, 14.8297, -173.152, 230.912, 24.5857, 61.2678, 1.37589, 0.758646
0.066, 24.5866, 61.2593, -11.4997, 15.0607, -173.092, 231.032, 24.5742, 61.2829, 1.37576, 0.758643
0.067, 24.5751, 61.2743, -11.6727, 15.2919, -173.03, 231.153, 24.5625, 61.2982, 1.37562, 0.758639
0.068, 24.5634, 61.2896, -11.8457, 15.5231, -172.966, 231.276, 24.5507, 61.3137, 1.37549, 0.758635
0.069, 24.5516, 61.3051, -12.0186, 15.7545, -172.901, 231.399, 24.5386, 61.3295, 1.37536, 0.758631
0.07, 24.5395, 61.3209, -12.1914, 15.986, -172.834, 231.522, 24.5264, 61.3454, 1.37522, 0.758627
0.071, 24.5274, 61.3369, -12.3642, 16.2177, -172.766, 231.647, 24.5141, 61.3617, 1.37508, 0.758623
0.072, 24.515, 61.3531, -12.5369, 16.4495, -172.695, 231.773, 24.5015, 61.3781, 1.37494, 0.758619
0.073, 24.5025, 61.3696, -12.7095, 16.6814, -172.623, 231.899, 24.4888, 61.3948, 1.37479, 0.758614
0.074, 24.4897, 61.3862, -12.8821, 16.9134, -172.55, 232.026, 24.4759, 61.4117, 1.37465, 0.758609
0.075, 24.4769, 61.4032, -13.0546, 17.1455, -172.474, 232.154, 24.4629, 61.4289, 1.3745, 0.758604
0.076, 24.4638, 61.4203, -13.227, 17.3778, -172.397, 232.282, 24.4497, 61.4462, 1.37435, 0.758599
0.077, 24.4506, 61.4377, -13.3993, 17.6102, -172.317, 232.411, 24.4363, 61.4638, 1.3742, 0.758593
0.078, 24.4372, 61.4553, -13.5715, 17.8428, -172.236, 232.541, 24.4227, 61.4817, 1.37404, 0.758587
0.079, 24.4236, 61.4731, -13.7437, 18.0755, -172.153, 232.671, 24.409, 61.4998, 1.37389, 0.758581
0.08, 24.4099, 61.4912, -13.9157, 18.3083, -172.068, 232.802, 24.395, 61.5181, 1.37373, 0.758575
0.081, 24.396, 61.5095, -14.0877, 18.5412, -171.981, 232.932, 24.3809, 61.5366, 1.37357, 0.758569
0.082, 24.3819, 61.5281, -14.2596, 18.7743, -171.892, 233.064, 24.3667, 61.5554, 1.37341, 0.758562
0.083, 24.3676, 61.5469, -14.4314, 19.0074, -171.801, 233.195, 24.3523, 61.5744, 1.37324, 0.758555
0.084, 24.3532, 61.5659, -14.6031, 19.2408, -171.708, 233.327, 24.3377, 61.5936, 1.37308, 0.758548
0.085, 24.3386, 61.5851, -14.7747, 19.4742, -171.612, 233.459, 24.3229, 61.6131, 1.37291, 0.75854
0.086, 24.3238, 61.6046, -14.9462, 19.7078, -171.515, 233.591, 24.3079, 61.6328, 1.37274, 0.758533
0.087, 24.3089, 61.6243, -15.1177, 19.9415, -171.415, 233.724, 24.2928, 61.6528, 1.37257, 0.758525
0.088, 24.2937, 61.6442, -15.289, 20.1754, -171.313, 233.856, 24.2775, 61.6729, 1.37239, 0.758516
0.089, 24.2785, 61.6644, -15.4602, 20.4094, -171.209, 233.988, 24.2621, 61.6933, 1.37222, 0.758508
0.09, 24.263, 61.6848, -15.6313, 20.6435, -171.103, 234.121, 24.2464, 61.714, 1.37204, 0.758499
0.091, 24.2474, 61.7055, -15.8023, 20.8778, -170.994, 234.253, 24.2306, 61.7349, 1.37186, 0.75849
0.092, 24.2316, 61.7264, -15.9732, 21.1122, -170.882, 234.385, 24.2147, 61.756, 1.37168, 0.75848
0.093, 24.2156, 61.7475, -16.1439, 21.3467, -170.769, 234.517, 24.1985, 61.7773, 1.37149, 0.75847
0.094, 24.1994, 61.7688, -16.3146, 21.5813, -170.653, 234.648, 24.1822, 61.7989, 1.37131, 0.75846
0.095, 24.1831, 61.7904, -16.4851, 21.8161, -170.534, 234.78, 24.1657, 61.8207, 1.37112, 0.75845
0.096, 24.1666, 61.8122, -16.6555, 22.051, -170.413, 234.91, 24.1491, 61.8428, 1.37093, 0.758439
0.097, 24.15, 61.8343, -16.8258, 22.286, -170.289, 235.041, 24.1322, 61.8651, 1.37074, 0.758428
0.098, 24.1332, 61.8566, -16.996, 22.5212, -170.163, 235.171, 24.1152, 61.8876, 1.37055, 0.758416
0.099, 24.1162, 61.8791, -17.166, 22.7565, -170.034, 235.3, 24.0981, 61.9103, 1.37035, 0.758404
0.1, 24.099, 61.9019, -17.3359, 22.9919, -169.902, 235.429, 24.0807, 61.9333, 1.37015, 0.758392
0.101, 24.0817, 61.9249, -17.5057, 23.2275, -169.768, 235.557, 24.0632, 61.9566, 1.36995, 0.758379
0.102, 24.0642, 61.9481, -17.6753, 23.4632, -169.631, 235.684, 24.0456, 61.98, 1.36975, 0.758366
0.103, 24.0465, 61.9716, -17.8448, 23.699, -169.491, 235.811, 24.0277, 62.0037, 1.36955, 0.758353
0.104, 24.0287, 61.9953, -18.0141, 23.9349, -169.348, 235.936, 24.0097, 62.0277, 1.36934, 0.758339
0.105, 24.0106, 62.0192, -18.1834, 24.171, -169.203, 236.061, 23.9915, 62.0518, 1.36913, 0.758325
0.106, 23.9925, 62.0434, -18.3524, 24.4072, -169.054, 236.185, 23.9732, 62.0762, 1.36893, 0.758311
0.107, 23.9741, 62.0678, -18.5213, 24.6435, -168.903, 236.308, 23.9546, 62.1009, 1.36871, 0.758296
0.108, 23.9556, 62.0924, -18.6901, 24.8799, -168.748, 236.429, 23.936, 62.1258, 1.3685, 0.75828
0.109, 23.9369, 62.1173, -18.8586, 25.1165, -168.591, 236.55, 23.9171, 62.1509, 1.36828, 0.758264
0.11, 23.918, 62.1424, -19.0271, 25.3531, -168.43, 236.669, 23.8981, 62.1762, 1.36807, 0.758248
0.111, 23.899, 62.1678, -19.1953, 25.5899, -168.266, 236.787, 23.8789, 62.2018, 1.36785, 0.758231
0.112, 23.8798, 62.1934, -19.3634, 25.8268, -168.099, 236.903, 23.8595, 62.2276, 1.36763, 0.758214
0.113, 23.8605, 62.2192, -19.5314, 26.0638, -167.929, 237.018, 23.84, 62.2537, 1.3674, 0.758196
0.114, 23.8409, 62.2453, -19.6991, 26.301, -167.756, 237.132, 23.8203, 62.28, 1.36718, 0.758178
0.115, 23.8212, 62.2716, -19.8667, 26.5382, -167.579, 237.244, 23.8004, 62.3065, 1.36695, 0.758159
0.116, 23.8014, 62.2981, -20.0341, 26.7756, -167.399, 237.354, 23.7804, 62.3333, 1.36672, 0.75814
0.117, 23.7813, 62.3249, -20.2013, 27.013, -167.216, 237.463, 23.7602, 62.3603, 1.36649, 0.75812
0.118, 23.7611, 62.3519, -20.3684, 27.2506, -167.03, 237.57, 23.7398, 62.3876, 1.36626, 0.7581
0.119, 23.7408, 62.3792, -20.5352, 27.4883, -166.839, 237.675, 23.7193, 62.4151, 1.36602, 0.75808
0.12, 23.7202, 62.4067, -20.7018, 27.7261, -166.646, 237.778, 23.6986, 62.4428, 1.36579, 0.758058
0.121, 23.6995, 62.4344, -20.8683, 27.9639, -166.449, 237.879, 23.6777, 62.4708, 1.36555, 0.758037
0.122, 23.6787, 62.4624, -21.0345, 28.2019, -166.248, 237.978, 23.6567, 62.499, 1.36531, 0.758014
0.123, 23.6576, 62.4906, -21.2006, 28.44, -166.044, 238.076, 23.6355, 62.5274, 1.36506, 0.757991
0.124, 23.6364, 62.519, -21.3664, 28.6782, -165.836, 238.17, 23.6141, 62.5561, 1.36482, 0.757968
0.125, 23.6151, 62.5477, -21.532, 28.9164, -165.624, 238.263, 23.5926, 62.585, 1.36457, 0.757944
0.126, 23.5935, 62.5766, -21.6974, 29.1548, -165.409, 238.353, 23.5709, 62.6142, 1.36432, 0.757919
0.127, 23.5718, 62.6058, -21.8626, 29.3932, -165.19, 238.441, 23.549, 62.6435, 1.36407, 0.757894
0.128, 23.55, 62.6352, -22.0276, 29.6317, -164.967, 238.527, 23.527, 62.6732, 1.36382, 0.757869
0.129, 23.528, 62.6648, -22.1923, 29.8704, -164.74, 238.609, 23.5048, 62.703, 1.36356, 0.757842
0.13, 23.5058, 62.6947, -22.3569, 30.109, -164.509, 238.69, 23.4824, 62.7332, 1.36331, 0.757815
0.131, 23.4834, 62.7248, -22.5211, 30.3478, -164.275, 238.767, 23.4599, 62.7635, 1.36305, 0.757788
0.132, 23.4609, 62.7552, -22.6852, 30.5867, -164.036, 238.842, 23.4372, 62.7941, 1.36279, 0.757759
0.133, 23.4382, 62.7858, -22.849, 30.8256, -163.794, 238.914, 23.4144, 62.8249, 1.36253, 0.75773
0.134, 23.4154, 62.8166, -23.0125, 31.0646, -163.547, 238.983, 23.3914, 62.856, 1.36226, 0.757701
0.135, 23.3923, 62.8477, -23.1758, 31.3036, -163.296, 239.049, 23.3682, 62.8873, 1.36199, 0.757671
0.136, 23.3692, 62.879, -23.3388, 31.5427, -163.041, 239.113, 23.3448, 62.9188, 1.36173, 0.75764
0.137, 23.3458, 62.9105, -23.5016, 31.7819, -162.782, 239.173, 23.3213, 62.9506, 1.36146, 0.757608
0.138, 23.3223, 62.9423, -23.6641, 32.0211, -162.519, 239.229, 23.2977, 62.9826, 1.36118, 0.757576
0.139, 23.2987, 62.9744, -23.8264, 32.2604, -162.252, 239.283, 23.2739, 63.0149, 1.36091, 0.757543
0.14, 23.2749, 63.0066, -23.9884, 32.4997, -161.98, 239.333, 23.2499, 63.0474, 1.36063, 0.757509
0.141, 23.2509, 63.0391, -24.1501, 32.7391, -161.704, 239.38, 23.2257, 63.0801, 1.36036, 0.757475
0.142, 23.2267, 63.0719, -24.3115, 32.9785, -161.424, 239.423, 23.2014, 63.1131, 1.36008, 0.75744
0.143, 23.2024, 63.1049, -24.4726, 33.218, -161.139, 239.463, 23.1769, 63.1463, 1.35979, 0.757404
0.144, 23.1779, 63.1381, -24.6335, 33.4575, -160.85, 239.499, 23.1523, 63.1798, 1.35951, 0.757367
0.145, 23.1533, 63.1716, -24.794, 33.697, -160.556, 239.532, 23.1275, 63.2135, 1.35923, 0.75733
0.146, 23.1285, 63.2053, -24.9543, 33.9366, -160.258, 239.56, 23.1026, 63.2474, 1.35894, 0.757291
0.147, 23.1036, 63.2392, -25.1143, 34.1762, -159.955, 239.585, 23.0774, 63.2816, 1.35865, 0.757252
0.148, 23.0785, 63.2734, -25.2739, 34.4158, -159.648, 239.606, 23.0522, 63.316, 1.35836, 0.757213
0.149, 23.0532, 63.3078, -25.4332, 34.6554, -159.336, 239.623, 23.0267, 63.3507, 1.35806, 0.757172
0.15, 23.0278, 63.3425, -25.5923, 34.895, -159.02, 239.636, 23.0011, 63.3856, 1.35777, 0.757131
0.151, 23.0022, 63.3774, -25.751, 35.1347, -158.699, 239.645, 22.9754, 63.4207, 1.35747, 0.757088
0.152, 22.9764, 63.4125, -25.9093, 35.3743, -158.373, 239.649, 22.9495, 63.4561, 1.35717, 0.757045
0.153, 22.9505, 63.4479, -26.0674, 35.614, -158.043, 239.649, 22.9234, 63.4917, 1.35687, 0.757001
0.154, 22.9244, 63.4835, -26.2251, 35.8536, -157.707, 239.645, 22.8972, 63.5275, 1.35657, 0.756957
0.155, 22.8982, 63.5194, -26.3825, 36.0933, -157.367, 239.637, 22.8708, 63.5636, 1.35626, 0.756911
0.156, 22.8718, 63.5555, -26.5395, 36.3329, -157.022, 239.624, 22.8443, 63.6, 1.35596, 0.756865
0.157, 22.8453, 63.5918, -26.6961, 36.5725, -156.672, 239.606, 22.8176, 63.6365, 1.35565, 0.756817
0.158, 22.8186, 63.6284, -26.8525, 36.8121, -156.318, 239.584, 22.7907, 63.6733, 1.35534, 0.756769
0.159, 22.7918, 63.6652, -27.0084, 37.0516, -155.958, 239.557, 22.7637, 63.7104, 1.35503, 0.75672
0.16, 22.7648, 63.7023, -27.164, 37.2912, -155.594, 239.526, 22.7365, 63.7477, 1.35471, 0.75667
0.161, 22.7376, 63.7396, -27.3192, 37.5307, -155.224, 239.489, 22.7092, 63.7852, 1.3544, 0.756618
0.162, 22.7103, 63.7771, -27.4741, 37.7701, -154.85, 239.448, 22.6817, 63.823, 1.35408, 0.756566
0.163, 22.6828, 63.8149, -27.6286, 38.0095, -154.47, 239.402, 22.6541, 63.861, 1.35376, 0.756514
0.164, 22.6552, 63.8529, -27.7826, 38.2489, -154.086, 239.351, 22.6263, 63.8992, 1.35344, 0.75646
0.165, 22.6274, 63.8912, -27.9363, 38.4881, -153.696, 239.294, 22.5984, 63.9377, 1.35311, 0.756405
0.166, 22.5995, 63.9297, -28.0896, 38.7274, -153.302, 239.233, 22.5703, 63.9765, 1.35279, 0.756349
0.167, 22.5714, 63.9684, -28.2425, 38.9665, -152.902, 239.166, 22.5421, 64.0154, 1.35246, 0.756292
0.168, 22.5431, 64.0074, -28.395, 39.2056, -152.497, 239.094, 22.5137, 64.0546, 1.35213, 0.756234
0.169, 22.5148, 64.0466, -28.5471, 39.4447, -152.087, 239.016, 22.4851, 64.0941, 1.3518, 0.756175
0.17, 22.4862, 64.0861, -28.6988, 39.6836, -151.672, 238.933, 22.4564, 64.1338, 1.35147, 0.756115
0.171, 22.4575, 64.1258, -28.8501, 39.9224, -151.251, 238.845, 22.4276, 64.1737, 1.35113, 0.756054
0.172, 22.4287, 64.1657, -29.0009, 40.1612, -150.826, 238.751, 22.3986, 64.2138, 1.3508, 0.755992
0.173, 22.3997, 64.2059, -29.1513, 40.3998, -150.395, 238.652, 22.3694, 64.2542, 1.35046, 0.755929
0.174, 22.3705, 64.2463, -29.3012, 40.6384, -149.959, 238.546, 22.3401, 64.2949, 1.35012, 0.755865
0.175, 22.3412, 64.2869, -29.4508, 40.8768, -149.517, 238.436, 22.3107, 64.3358, 1.34978, 0.7558
0.176, 22.3118, 64.3278, -29.5998, 41.1151, -149.071, 238.319, 22.2811, 64.3769, 1.34943, 0.755733
0.177, 22.2822, 64.3689, -29.7484, 41.3533, -148.619, 238.196, 22.2513, 64.4182, 1.34909, 0.755666
0.178, 22.2524, 64.4103, -29.8966, 41.5914, -148.162, 238.068, 22.2214, 64.4598, 1.34874, 0.755597
0.179, 22.2225, 64.4519, -30.0443, 41.8293, -147.699, 237.934, 22.1914, 64.5017, 1.34839, 0.755528
0.18, 22.1925, 64.4937, -30.1915, 42.0671, -147.231, 237.794, 22.1612, 64.5437, 1.34804, 0.755457
0.181, 22.1623, 64.5358, -30.3383, 42.3048, -146.758, 237.647, 22.1309, 64.586, 1.34769, 0.755385
0.182, 22.132, 64.5781, -30.4846, 42.5423, -146.279, 237.495, 22.1004, 64.6286, 1.34733, 0.755312
0.183, 22.1015, 64.6207, -30.6304, 42.7796, -145.795, 237.336, 22.0697, 64.6713, 1.34698, 0.755237
0.184, 22.0709, 64.6635, -30.7757, 43.0168, -145.306, 237.171, 22.039, 64.7144, 1.34662, 0.755162
0.185, 22.0401, 64.7065, -30.9205, 43.2538, -144.812, 237, 22.008, 64.7576, 1.34626, 0.755085
0.186, 22.0092, 64.7498, -31.0648, 43.4906, -144.312, 236.823, 21.977, 64.8011, 1.3459, 0.755007
0.187, 21.9781, 64.7933, -31.2086, 43.7272, -143.806, 236.639, 21.9458, 64.8448, 1.34553, 0.754928
0.188, 21.9469, 64.837, -31.3519, 43.9637, -143.296, 236.449, 21.9144, 64.8888, 1.34517, 0.754848
0.189, 21.9156, 64.881, -31.4947, 44.1999, -142.779, 236.253, 21.8829, 64.933, 1.3448, 0.754766
0.19, 21.8841, 64.9252, -31.6369, 44.436, -142.258, 236.05, 21.8513, 64.9774, 1.34443, 0.754683
0.191, 21.8524, 64.9697, -31.7787, 44.6718, -141.731, 235.84, 21.8195, 65.0221, 1.34406, 0.754599
0.192, 21.8207, 65.0143, -31.9199, 44.9075, -141.199, 235.624, 21.7876, 65.067, 1.34369, 0.754513
0.193, 21.7888, 65.0593, -32.0605, 45.1429, -140.661, 235.401, 21.7555, 65.1122, 1.34332, 0.754427
0.194, 21.7567, 65.1044, -32.2006, 45.378, -140.118, 235.172, 21.7233, 65.1575, 1.34294, 0.754339
0.195, 21.7245, 65.1498, -32.3402, 45.613, -139.57, 234.936, 21.691, 65.2031, 1.34256, 0.754249
0.196, 21.6922, 65.1954, -32.4792, 45.8477, -139.016, 234.694, 21.6585, 65.249, 1.34218, 0.754159
0.197, 21.6597, 65.2413, -32.6177, 46.0821, -138.457, 234.444, 21.6259, 65.2951, 1.3418, 0.754067
0.198, 21.6271, 65.2874, -32.7556, 46.3163, -137.893, 234.188, 21.5931, 65.3414, 1.34142, 0.753973
0.199, 21.5943, 65.3337, -32.8929, 46.5502, -137.323, 233.925, 21.5602, 65.3879, 1.34103, 0.753879
0.2, 21.5614, 65.3803, -33.0297, 46.7839, -136.748, 233.655, 21.5272, 65.4347, 1.34065, 0.753783
0.201, 21.5284, 65.4271, -33.1658, 47.0173, -136.168, 233.379, 21.494, 65.4817, 1.34026, 0.753685
0.202, 21.4953, 65.4741, -33.3014, 47.2503, -135.583, 233.095, 21.4607, 65.529, 1.33987, 0.753586
0.203, 21.462, 65.5214, -33.4364, 47.4832, -134.992, 232.805, 21.4273, 65.5765, 1.33948, 0.753486
0.204, 21.4285, 65.5689, -33.5708, 47.7157, -134.396, 232.508, 21.3937, 65.6242, 1.33908, 0.753384
0.205, 21.395, 65.6166, -33.7046, 47.9479, -133.795, 232.204, 21.36, 65.6721, 1.33869, 0.753281
0.206, 21.3613, 65.6646, -33.8378, 48.1798, -133.188, 231.892, 21.3262, 65.7203, 1.33829, 0.753177
0.207, 21.3274, 65.7128, -33.9704, 48.4113, -132.577, 231.574, 21.2922, 65.7687, 1.3379, 0.753071
0.208, 21.2935, 65.7612, -34.1023, 48.6426, -131.96, 231.249, 21.2581, 65.8174, 1.3375, 0.752963
0.209, 21.2594, 65.8098, -34.2336, 48.8735, -131.338, 230.917, 21.2239, 65.8662, 1.33709, 0.752854
0.21, 21.2251, 65.8587, -34.3644, 49.1041, -130.711, 230.578, 21.1895, 65.9154, 1.33669, 0.752744
0.211, 21.1908, 65.9078, -34.4944, 49.3343, -130.079, 230.231, 21.155, 65.9647, 1.33629, 0.752632
0.212, 21.1563, 65.9572, -34.6239, 49.5642, -129.441, 229.878, 21.1204, 66.0143, 1.33588, 0.752519
0.213, 21.1217, 66.0068, -34.7527, 49.7937, -128.799, 229.518, 21.0857, 66.064, 1.33547, 0.752404
0.214, 21.0869, 66.0566, -34.8808, 50.0229, -128.152, 229.151, 21.0508, 66.1141, 1.33506, 0.752287
0.215, 21.0521, 66.1066, -35.0083, 50.2516, -127.5, 228.776, 21.0158, 66.1643, 1.33465, 0.752169
0.216, 21.017, 66.1569, -35.1352, 50.48, -126.842, 228.395, 20.9806, 66.2148, 1.33424, 0.75205
0.217, 20.9819, 66.2074, -35.2614, 50.708, -126.18, 228.006, 20.9454, 66.2655, 1.33382, 0.751928
0.218, 20.9467, 66.2581, -35.3869, 50.9356, -125.513, 227.611, 20.91, 66.3164, 1.3334, 0.751806
0.219, 20.9113, 66.3091, -35.5117, 51.1628, -124.842, 227.208, 20.8745, 66.3676, 1.33299, 0.751681
0.22, 20.8758, 66.3602, -35.6359, 51.3896, -124.165, 226.799, 20.8388, 66.419, 1.33257, 0.751556
0.221, 20.8401, 66.4116, -35.7594, 51.616, -123.484, 226.382, 20.8031, 66.4706, 1.33215, 0.751428
0.222, 20.8044, 66.4633, -35.8822, 51.842, -122.797, 225.958, 20.7672, 66.5225, 1.33172, 0.751299
0.223, 20.7685, 66.5151, -36.0043, 52.0675, -122.107, 225.527, 20.7312, 66.5745, 1.3313, 0.751168
0.224, 20.7325, 66.5672, -36.1257, 52.2926, -121.411, 225.09, 20.6951, 66.6268, 1.33087, 0.751036
0.225, 20.6964, 66.6195, -36.2464, 52.5172, -120.711, 224.645, 20.6588, 66.6793, 1.33044, 0.750902
0.226, 20.6602, 66.6721, -36.3664, 52.7414, -120.007, 224.193, 20.6224, 66.7321, 1.33002, 0.750766
0.227, 20.6238, 66.7248, -36.4857, 52.9652, -119.298, 223.735, 20.586, 66.785, 1.32958, 0.750629
