0.04, 16.1578, 140.601, -2.16496, 5.17674, -54.0767, 129.342, 16.1556, 140.606, 0.629481, -0.260529
0.041, 16.1557, 140.606, -2.21903, 5.30608, -54.073, 129.336, 16.1534, 140.611, 0.629402, -0.260544
0.042, 16.1535, 140.611, -2.2731, 5.43541, -54.0692, 129.33, 16.1511, 140.617, 0.629322, -0.260558
0.043, 16.1512, 140.617, -2.32716, 5.56473, -54.0654, 129.324, 16.1488, 140.622, 0.629239, -0.260573
0.044, 16.1489, 140.622, -2.38123, 5.69405, -54.0614, 129.317, 16.1464, 140.628, 0.629154, -0.260588
0.045, 16.1465, 140.628, -2.43528, 5.82336, -54.0574, 129.311, 16.144, 140.634, 0.629068, -0.260604
0.046, 16.144, 140.634, -2.48934, 5.95267, -54.0532, 129.304, 16.1415, 140.64, 0.628979, -0.26062
0.047, 16.1415, 140.64, -2.54339, 6.08196, -54.049, 129.297, 16.1389, 140.646, 0.628889, -0.260636
0.048, 16.139, 140.646, -2.59743, 6.21125, -54.0446, 129.29, 16.1363, 140.652, 0.628796, -0.260653
0.049, 16.1364, 140.652, -2.65147, 6.34054, -54.0402, 129.283, 16.1337, 140.659, 0.628702, -0.26067
0.05, 16.1338, 140.659, -2.70551, 6.46981, -54.0357, 129.276, 16.131, 140.665, 0.628605, -0.260688
0.051, 16.131, 140.665, -2.75954, 6.59908, -54.0311, 129.268, 16.1282, 140.672, 0.628507, -0.260705
0.052, 16.1283, 140.672, -2.81356, 6.72834, -54.0264, 129.261, 16.1254, 140.678, 0.628406, -0.260724
0.053, 16.1255, 140.678, -2.86759, 6.85759, -54.0216, 129.253, 16.1225, 140.685, 0.628304, -0.260742
0.054, 16.1226, 140.685, -2.9216, 6.98684, -54.0168, 129.245, 16.1196, 140.692, 0.6282, -0.260761
0.055, 16.1197, 140.692, -2.97561, 7.11608, -54.0118, 129.237, 16.1166, 140.699, 0.628093, -0.26078
0.056, 16.1167, 140.699, -3.02962, 7.24531, -54.0067, 129.229, 16.1136, 140.707, 0.627985, -0.2608
0.057, 16.1137, 140.707, -3.08362, 7.37453, -54.0016, 129.221, 16.1105, 140.714, 0.627875, -0.26082
0.058, 16.1106, 140.714, -3.13762, 7.50374, -53.9964, 129.212, 16.1074, 140.721, 0.627763, -0.26084
0.059, 16.1075, 140.721, -3.19161, 7.63294, -53.991, 129.204, 16.1042, 140.729, 0.627649, -0.26086
0.06, 16.1043, 140.729, -3.2456, 7.76214, -53.9856, 129.195, 16.101, 140.737, 0.627533, -0.260881
0.061, 16.101, 140.737, -3.29958, 7.89132, -53.9801, 129.186, 16.0977, 140.745, 0.627414, -0.260903
0.062, 16.0977, 140.745, -3.35355, 8.0205, -53.9745, 129.177, 16.0943, 140.753, 0.627294, -0.260924
0.063, 16.0944, 140.753, -3.40752, 8.14967, -53.9688, 129.168, 16.0909, 140.761, 0.627172, -0.260946
0.064, 16.091, 140.761, -3.46148, 8.27883, -53.9631, 129.158, 16.0874, 140.769, 0.627048, -0.260969
0.065, 16.0875, 140.769, -3.51544, 8.40798, -53.9572, 129.149, 16.0839, 140.778, 0.626922, -0.260991
0.066, 16.084, 140.778, -3.56939, 8.53712, -53.9512, 129.139, 16.0804, 140.786, 0.626794, -0.261015
0.067, 16.0804, 140.786, -3.62334, 8.66624, -53.9452, 129.13, 16.0767, 140.795, 0.626665, -0.261038
0.068, 16.0768, 140.795, -3.67727, 8.79536, -53.9391, 129.12, 16.0731, 140.804, 0.626533, -0.261062
0.069, 16.0731, 140.804, -3.73121, 8.92447, -53.9328, 129.11, 16.0693, 140.812, 0.626399, -0.261086
0.07, 16.0694, 140.812, -3.78513, 9.05357, -53.9265, 129.099, 16.0655, 140.822, 0.626263, -0.26111
0.071, 16.0656, 140.822, -3.83905, 9.18266, -53.9201, 129.089, 16.0617, 140.831, 0.626125, -0.261135
0.072, 16.0618, 140.831, -3.89297, 9.31174, -53.9136, 129.079, 16.0578, 140.84, 0.625985, -0.26116
0.073, 16.0579, 140.84, -3.94687, 9.44081, -53.9071, 129.068, 16.0539, 140.849, 0.625844, -0.261186
0.074, 16.0539, 140.849, -4.00078, 9.56987, -53.9004, 129.057, 16.0499, 140.859, 0.6257, -0.261212
0.075, 16.0499, 140.859, -4.05467, 9.69891, -53.8936, 129.046, 16.0458, 140.869, 0.625554, -0.261238
0.076, 16.0459, 140.869, -4.10856, 9.82795, -53.8868, 129.035, 16.0417, 140.879, 0.625407, -0.261264
0.077, 16.0418, 140.879, -4.16244, 9.95697, -53.8799, 129.024, 16.0375, 140.889, 0.625257, -0.261291
0.078, 16.0376, 140.889, -4.21631, 10.086, -53.8729, 129.013, 16.0333, 140.899, 0.625106, -0.261319
0.079, 16.0334, 140.899, -4.27017, 10.215, -53.8657, 129.001, 16.029, 140.909, 0.624952, -0.261346
0.08, 16.0291, 140.909, -4.32403, 10.344, -53.8586, 128.99, 16.0247, 140.919, 0.624797, -0.261374
0.081, 16.0248, 140.919, -4.37788, 10.473, -53.8513, 128.978, 16.0203, 140.93, 0.624639, -0.261402
0.082, 16.0204, 140.93, -4.43173, 10.6019, -53.8439, 128.966, 16.0159, 140.94, 0.62448, -0.261431
0.083, 16.016, 140.94, -4.48556, 10.7309, -53.8365, 128.954, 16.0114, 140.951, 0.624318, -0.26146
0.084, 16.0115, 140.951, -4.53939, 10.8598, -53.8289, 128.942, 16.0069, 140.962, 0.624155, -0.261489
0.085, 16.007, 140.962, -4.59321, 10.9887, -53.8213, 128.929, 16.0023, 140.973, 0.623989, -0.261519
0.086, 16.0024, 140.973, -4.64703, 11.1177, -53.8136, 128.917, 15.9976, 140.984, 0.623822, -0.261549
0.087, 15.9977, 140.984, -4.70083, 11.2466, -53.8058, 128.904, 15.9929, 140.995, 0.623653, -0.261579
0.088, 15.993, 140.995, -4.75463, 11.3755, -53.7979, 128.891, 15.9882, 141.007, 0.623482, -0.26161
0.089, 15.9883, 141.007, -4.80842, 11.5043, -53.7899, 128.879, 15.9834, 141.018, 0.623308, -0.261641
0.09, 15.9834, 141.018, -4.8622, 11.6332, -53.7819, 128.866, 15.9785, 141.03, 0.623133, -0.261673
0.091, 15.9786, 141.03, -4.91598, 11.7621, -53.7737, 128.852, 15.9736, 141.041, 0.622956, -0.261704
0.092, 15.9737, 141.041, -4.96974, 11.8909, -53.7655, 128.839, 15.9686, 141.053, 0.622777, -0.261736
0.093, 15.9687, 141.053, -5.0235, 12.0197, -53.7572, 128.826, 15.9636, 141.065, 0.622596, -0.261769
0.094, 15.9637, 141.065, -5.07725, 12.1485, -53.7488, 128.812, 15.9585, 141.078, 0.622413, -0.261802
0.095, 15.9586, 141.078, -5.13099, 12.2773, -53.7403, 128.798, 15.9534, 141.09, 0.622228, -0.261835
0.096, 15.9535, 141.09, -5.18472, 12.4061, -53.7317, 128.785, 15.9482, 141.102, 0.622041, -0.261868
0.097, 15.9483, 141.102, -5.23844, 12.5349, -53.7231, 128.771, 15.943, 141.115, 0.621852, -0.261902
0.098, 15.943, 141.115, -5.29216, 12.6636, -53.7143, 128.756, 15.9377, 141.127, 0.621661, -0.261936
0.099, 15.9378, 141.127, -5.34586, 12.7924, -53.7055, 128.742, 15.9323, 141.14, 0.621468, -0.261971
0.1, 15.9324, 141.14, -5.39956, 12.9211, -53.6966, 128.728, 15.9269, 141.153, 0.621273, -0.262005
0.101, 15.927, 141.153, -5.45325, 13.0498, -53.6876, 128.713, 15.9215, 141.166, 0.621076, -0.262041
0.102, 15.9216, 141.166, -5.50693, 13.1785, -53.6785, 128.699, 15.916, 141.179, 0.620877, -0.262076
0.103, 15.916, 141.179, -5.5606, 13.3072, -53.6694, 128.684, 15.9104, 141.193, 0.620676, -0.262112
0.104, 15.9105, 141.193, -5.61426, 13.4359, -53.6601, 128.669, 15.9048, 141.206, 0.620473, -0.262148
0.105, 15.9049, 141.206, -5.66791, 13.5645, -53.6508, 128.654, 15.8991, 141.22, 0.620269, -0.262185
0.106, 15.8992, 141.22, -5.72155, 13.6932, -53.6414, 128.639, 15.8934, 141.233, 0.620062, -0.262221
0.107, 15.8935, 141.233, -5.77518, 13.8218, -53.6319, 128.623, 15.8876, 141.247, 0.619853, -0.262259
0.108, 15.8877, 141.247, -5.8288, 13.9504, -53.6224, 128.608, 15.8818, 141.261, 0.619642, -0.262296
0.109, 15.8819, 141.261, -5.88242, 14.079, -53.6127, 128.592, 15.8759, 141.275, 0.61943, -0.262334
0.11, 15.876, 141.275, -5.93602, 14.2076, -53.603, 128.577, 15.87, 141.289, 0.619215, -0.262372
0.111, 15.8701, 141.289, -5.98961, 14.3361, -53.5932, 128.561, 15.864, 141.304, 0.618999, -0.262411
0.112, 15.8641, 141.304, -6.04319, 14.4647, -53.5833, 128.545, 15.858, 141.318, 0.61878, -0.26245
0.113, 15.858, 141.318, -6.09677, 14.5932, -53.5733, 128.529, 15.8519, 141.333, 0.618559, -0.262489
0.114, 15.8519, 141.333, -6.15033, 14.7217, -53.5632, 128.512, 15.8457, 141.348, 0.618337, -0.262529
0.115, 15.8458, 141.348, -6.20388, 14.8502, -53.5531, 128.496, 15.8395, 141.362, 0.618112, -0.262569
0.116, 15.8396, 141.362, -6.25743, 14.9787, -53.5428, 128.479, 15.8333, 141.377, 0.617886, -0.262609
0.117, 15.8333, 141.377, -6.31096, 15.1072, -53.5325, 128.463, 15.8269, 141.392, 0.617658, -0.262649
0.118, 15.827, 141.392, -6.36448, 15.2356, -53.5222, 128.446, 15.8206, 141.408, 0.617427, -0.26269
0.119, 15.8206, 141.408, -6.41799, 15.364, -53.5117, 128.429, 15.8142, 141.423, 0.617195, -0.262731
0.12, 15.8142, 141.423, -6.47149, 15.4924, -53.5011, 128.412, 15.8077, 141.439, 0.616961, -0.262773
0.121, 15.8078, 141.439, -6.52499, 15.6208, -53.4905, 128.395, 15.8012, 141.454, 0.616724, -0.262815
0.122, 15.8012, 141.454, -6.57846, 15.7492, -53.4798, 128.378, 15.7946, 141.47, 0.616486, -0.262857
0.123, 15.7947, 141.47, -6.63193, 15.8776, -53.469, 128.36, 15.788, 141.486, 0.616246, -0.2629
0.124, 15.788, 141.486, -6.68539, 16.0059, -53.4582, 128.343, 15.7813, 141.502, 0.616003, -0.262943
0.125, 15.7813, 141.502, -6.73884, 16.1342, -53.4472, 128.325, 15.7745, 141.518, 0.615759, -0.262986
0.126, 15.7746, 141.518, -6.79228, 16.2625, -53.4362, 128.307, 15.7677, 141.534, 0.615513, -0.26303
0.127, 15.7678, 141.534, -6.8457, 16.3908, -53.4251, 128.289, 15.7609, 141.551, 0.615265, -0.263073
0.128, 15.761, 141.551, -6.89911, 16.5191, -53.4139, 128.271, 15.754, 141.567, 0.615015, -0.263118
0.129, 15.7541, 141.567, -6.95252, 16.6474, -53.4027, 128.253, 15.747, 141.584, 0.614763, -0.263162
0.13, 15.7471, 141.584, -7.00591, 16.7756, -53.3914, 128.235, 15.74, 141.601, 0.614509, -0.263207
0.131, 15.7401, 141.601, -7.05929, 16.9038, -53.38, 128.216, 15.733, 141.617, 0.614253, -0.263252
0.132, 15.733, 141.617, -7.11266, 17.032, -53.3685, 128.198, 15.7259, 141.634, 0.613995, -0.263298
0.133, 15.7259, 141.634, -7.16601, 17.1602, -53.3569, 128.179, 15.7187, 141.652, 0.613735, -0.263344
0.134, 15.7188, 141.652, -7.21936, 17.2883, -53.3453, 128.16, 15.7115, 141.669, 0.613473, -0.26339
0.135, 15.7116, 141.669, -7.27269, 17.4165, -53.3336, 128.142, 15.7042, 141.686, 0.613209, -0.263437
0.136, 15.7043, 141.686, -7.32601, 17.5446, -53.3218, 128.122, 15.6969, 141.704, 0.612943, -0.263484
0.137, 15.697, 141.704, -7.37932, 17.6727, -53.3099, 128.103, 15.6895, 141.722, 0.612675, -0.263531
0.138, 15.6896, 141.722, -7.43262, 17.8008, -53.298, 128.084, 15.6821, 141.739, 0.612405, -0.263578
0.139, 15.6821, 141.739, -7.48591, 17.9289, -53.2859, 128.065, 15.6746, 141.757, 0.612133, -0.263626
0.14, 15.6747, 141.757, -7.53918, 18.0569, -53.2738, 128.045, 15.667, 141.775, 0.61186, -0.263674
0.141, 15.6671, 141.775, -7.59244, 18.1849, -53.2617, 128.025, 15.6594, 141.794, 0.611584, -0.263723
0.142, 15.6595, 141.793, -7.64569, 18.3129, -53.2494, 128.006, 15.6518, 141.812, 0.611306, -0.263772
0.143, 15.6519, 141.812, -7.69893, 18.4409, -53.2371, 127.986, 15.6441, 141.83, 0.611026, -0.263821
0.144, 15.6442, 141.83, -7.75216, 18.5689, -53.2247, 127.966, 15.6364, 141.849, 0.610745, -0.26387
0.145, 15.6364, 141.849, -7.80537, 18.6968, -53.2123, 127.946, 15.6285, 141.868, 0.610461, -0.26392
0.146, 15.6286, 141.868, -7.85857, 18.8248, -53.1997, 127.926, 15.6207, 141.886, 0.610175, -0.26397
0.147, 15.6208, 141.886, -7.91175, 18.9527, -53.1871, 127.905, 15.6128, 141.905, 0.609888, -0.264021
0.148, 15.6129, 141.905, -7.96493, 19.0806, -53.1744, 127.885, 15.6048, 141.924, 0.609598, -0.264071
0.149, 15.6049, 141.924, -8.01809, 19.2084, -53.1617, 127.864, 15.5968, 141.944, 0.609307, -0.264123
0.15, 15.5969, 141.944, -8.07124, 19.3363, -53.1489, 127.843, 15.5887, 141.963, 0.609013, -0.264174
0.151, 15.5888, 141.963, -8.12438, 19.4641, -53.136, 127.823, 15.5806, 141.982, 0.608718, -0.264226
0.152, 15.5807, 141.982, -8.1775, 19.5919, -53.123, 127.802, 15.5724, 142.002, 0.60842, -0.264278
0.153, 15.5725, 142.002, -8.23061, 19.7197, -53.1099, 127.781, 15.5642, 142.022, 0.608121, -0.26433
0.154, 15.5643, 142.022, -8.28371, 19.8474, -53.0968, 127.759, 15.5559, 142.042, 0.607819, -0.264383
0.155, 15.556, 142.042, -8.33679, 19.9752, -53.0836, 127.738, 15.5476, 142.062, 0.607516, -0.264436
0.156, 15.5477, 142.062, -8.38986, 20.1029, -53.0704, 127.717, 15.5392, 142.082, 0.60721, -0.264489
0.157, 15.5393, 142.082, -8.44292, 20.2306, -53.0571, 127.695, 15.5307, 142.102, 0.606903, -0.264543
0.158, 15.5308, 142.102, -8.49596, 20.3582, -53.0437, 127.674, 15.5222, 142.122, 0.606594, -0.264597
0.159, 15.5223, 142.122, -8.54899, 20.4859, -53.0302, 127.652, 15.5137, 142.143, 0.606282, -0.264651
0.16, 15.5138, 142.143, -8.60201, 20.6135, -53.0167, 127.63, 15.5051, 142.163, 0.605969, -0.264706
0.161, 15.5052, 142.163, -8.65501, 20.7411, -53.003, 127.608, 15.4964, 142.184, 0.605654, -0.264761
0.162, 15.4965, 142.184, -8.708, 20.8687, -52.9894, 127.586, 15.4877, 142.205, 0.605337, -0.264816
0.163, 15.4878, 142.205, -8.76097, 20.9963, -52.9756, 127.564, 15.479, 142.226, 0.605018, -0.264871
0.164, 15.4791, 142.226, -8.81394, 21.1238, -52.9618, 127.542, 15.4701, 142.247, 0.604696, -0.264927
0.165, 15.4702, 142.247, -8.86688, 21.2514, -52.9479, 127.519, 15.4613, 142.268, 0.604373, -0.264983
0.166, 15.4614, 142.268, -8.91982, 21.3788, -52.934, 127.497, 15.4524, 142.29, 0.604048, -0.26504
0.167, 15.4525, 142.29, -8.97274, 21.5063, -52.92, 127.474, 15.4434, 142.311, 0.603721, -0.265097
0.168, 15.4435, 142.311, -9.02564, 21.6338, -52.9059, 127.451, 15.4344, 142.333, 0.603392, -0.265154
0.169, 15.4345, 142.333, -9.07854, 21.7612, -52.8917, 127.429, 15.4253, 142.355, 0.603061, -0.265211
0.17, 15.4254, 142.355, -9.13141, 21.8886, -52.8775, 127.406, 15.4162, 142.376, 0.602728, -0.265269
0.171, 15.4162, 142.376, -9.18428, 22.016, -52.8632, 127.383, 15.407, 142.399, 0.602393, -0.265327
0.172, 15.4071, 142.398, -9.23713, 22.1433, -52.8489, 127.36, 15.3977, 142.421, 0.602056, -0.265385
0.173, 15.3978, 142.421, -9.28996, 22.2707, -52.8345, 127.336, 15.3884, 142.443, 0.601717, -0.265444
0.174, 15.3885, 142.443, -9.34278, 22.398, -52.82, 127.313, 15.3791, 142.465, 0.601376, -0.265503
0.175, 15.3792, 142.465, -9.39559, 22.5253, -52.8055, 127.29, 15.3697, 142.488, 0.601033, -0.265562
0.176, 15.3698, 142.488, -9.44838, 22.6526, -52.7908, 127.266, 15.3603, 142.511, 0.600688, -0.265622
0.177, 15.3604, 142.51, -9.50115, 22.7798, -52.7762, 127.242, 15.3508, 142.533, 0.600341, -0.265682
0.178, 15.3509, 142.533, -9.55391, 22.907, -52.7614, 127.219, 15.3412, 142.556, 0.599992, -0.265742
0.179, 15.3413, 142.556, -9.60666, 23.0342, -52.7466, 127.195, 15.3316, 142.579, 0.599642, -0.265802
0.18, 15.3317, 142.579, -9.65939, 23.1614, -52.7318, 127.171, 15.3219, 142.602, 0.599289, -0.265863
0.181, 15.322, 142.602, -9.71211, 23.2885, -52.7168, 127.147, 15.3122, 142.626, 0.598934, -0.265924
0.182, 15.3123, 142.626, -9.76481, 23.4157, -52.7018, 127.123, 15.3025, 142.649, 0.598577, -0.265986
0.183, 15.3026, 142.649, -9.8175, 23.5427, -52.6868, 127.098, 15.2926, 142.673, 0.598219, -0.266048
0.184, 15.2927, 142.673, -9.87017, 23.6698, -52.6717, 127.074, 15.2828, 142.696, 0.597858, -0.26611
0.185, 15.2829, 142.696, -9.92283, 23.7969, -52.6565, 127.049, 15.2728, 142.72, 0.597495, -0.266172
0.186, 15.2729, 142.72, -9.97547, 23.9239, -52.6413, 127.025, 15.2629, 142.744, 0.597131, -0.266235
0.187, 15.263, 142.744, -10.0281, 24.0509, -52.626, 127, 15.2528, 142.768, 0.596764, -0.266297
0.188, 15.2529, 142.768, -10.0807, 24.1779, -52.6106, 126.975, 15.2428, 142.792, 0.596395, -0.266361
0.189, 15.2429, 142.792, -10.1333, 24.3048, -52.5952, 126.951, 15.2326, 142.817, 0.596025, -0.266424
0.19, 15.2327, 142.816, -10.1859, 24.4317, -52.5797, 126.926, 15.2224, 142.841, 0.595652, -0.266488
0.191, 15.2225, 142.841, -10.2384, 24.5586, -52.5641, 126.901, 15.2122, 142.866, 0.595278, -0.266552
0.192, 15.2123, 142.865, -10.291, 24.6855, -52.5485, 126.875, 15.2019, 142.89, 0.594901, -0.266617
0.193, 15.202, 142.89, -10.3435, 24.8124, -52.5329, 126.85, 15.1916, 142.915, 0.594523, -0.266681
0.194, 15.1917, 142.915, -10.396, 24.9392, -52.5172, 126.825, 15.1812, 142.94, 0.594142, -0.266746
0.195, 15.1813, 142.94, -10.4485, 25.066, -52.5014, 126.799, 15.1707, 142.965, 0.59376, -0.266812
0.196, 15.1708, 142.965, -10.501, 25.1928, -52.4855, 126.774, 15.1602, 142.99, 0.593375, -0.266877
0.197, 15.1603, 142.99, -10.5535, 25.3195, -52.4697, 126.748, 15.1497, 143.016, 0.592989, -0.266943
0.198, 15.1498, 143.015, -10.606, 25.4462, -52.4537, 126.723, 15.1391, 143.041, 0.5926, -0.267009
0.199, 15.1392, 143.041, -10.6584, 25.5729, -52.4377, 126.697, 15.1284, 143.067, 0.59221, -0.267076
0.2, 15.1285, 143.066, -10.7108, 25.6996, -52.4216, 126.671, 15.1177, 143.092, 0.591818, -0.267143
0.201, 15.1178, 143.092, -10.7632, 25.8263, -52.4055, 126.645, 15.1069, 143.118, 0.591423, -0.26721
0.202, 15.107, 143.118, -10.8156, 25.9529, -52.3893, 126.619, 15.0961, 143.144, 0.591027, -0.267277
0.203, 15.0962, 143.144, -10.868, 26.0795, -52.3731, 126.593, 15.0853, 143.17, 0.590629, -0.267345
0.204, 15.0854, 143.17, -10.9203, 26.206, -52.3568, 126.567, 15.0743, 143.196, 0.590228, -0.267413
0.205, 15.0744, 143.196, -10.9727, 26.3326, -52.3405, 126.54, 15.0634, 143.223, 0.589826, -0.267481
0.206, 15.0635, 143.223, -11.025, 26.4591, -52.3241, 126.514, 15.0523, 143.249, 0.589422, -0.26755
0.207, 15.0524, 143.249, -11.0773, 26.5856, -52.3076, 126.487, 15.0413, 143.276, 0.589016, -0.267618
0.208, 15.0414, 143.276, -11.1296, 26.712, -52.2911, 126.461, 15.0301, 143.302, 0.588608, -0.267688
0.209, 15.0302, 143.302, -11.1819, 26.8385, -52.2745, 126.434, 15.0189, 143.329, 0.588197, -0.267757
0.21, 15.0191, 143.329, -11.2341, 26.9649, -52.2579, 126.407, 15.0077, 143.356, 0.587785, -0.267827
0.211, 15.0078, 143.356, -11.2864, 27.0913, -52.2412, 126.381, 14.9964, 143.383, 0.587371, -0.267897
0.212, 14.9965, 143.383, -11.3386, 27.2176, -52.2245, 126.354, 14.9851, 143.411, 0.586955, -0.267967
0.213, 14.9852, 143.41, -11.3908, 27.3439, -52.2078, 126.327, 14.9737, 143.438, 0.586537, -0.268037
0.214, 14.9738, 143.438, -11.443, 27.4702, -52.1909, 126.3, 14.9623, 143.465, 0.586117, -0.268108
0.215, 14.9624, 143.465, -11.4952, 27.5965, -52.1741, 126.272, 14.9508, 143.493, 0.585695, -0.268179
0.216, 14.9509, 143.493, -11.5473, 27.7228, -52.1571, 126.245, 14.9392, 143.521, 0.585271, -0.268251
0.217, 14.9393, 143.521, -11.5995, 27.849, -52.1401, 126.218, 14.9276, 143.549, 0.584845, -0.268322
0.218, 14.9277, 143.548, -11.6516, 27.9752, -52.1231, 126.19, 14.916, 143.577, 0.584417, -0.268394
0.219, 14.9161, 143.576, -11.7037, 28.1013, -52.106, 126.163, 14.9043, 143.605, 0.583987, -0.268467
0.22, 14.9044, 143.604, -11.7558, 28.2275, -52.0889, 126.135, 14.8925, 143.633, 0.583555, -0.268539
0.221, 14.8926, 143.633, -11.8079, 28.3536, -52.0717, 126.108, 14.8807, 143.661, 0.583121, -0.268612
0.222, 14.8808, 143.661, -11.8599, 28.4797, -52.0545, 126.08, 14.8688, 143.69, 0.582685, -0.268685
0.223, 14.869, 143.69, -11.9119, 28.6057, -52.0372, 126.052, 14.8569, 143.718, 0.582247, -0.268758
0.224, 14.857, 143.718, -11.964, 28.7317, -52.0199, 126.024, 14.845, 143.747, 0.581807, -0.268832
0.225, 14.8451, 143.747, -12.016, 28.8577, -52.0025, 125.996, 14.8329, 143.776, 0.581365, -0.268906
0.226, 14.8331, 143.776, -12.068, 28.9837, -51.9851, 125.968, 14.8209, 143.805, 0.580922, -0.26898
0.227, 14.821, 143.805, -12.1199, 29.1096, -51.9677, 125.94, 14.8088, 143.834, 0.580476, -0.269054
0.228, 14.8089, 143.834, -12.1719, 29.2355, -51.9501, 125.912, 14.7966, 143.863, 0.580028, -0.269129
0.229, 14.7967, 143.863, -12.2238, 29.3614, -51.9326, 125.884, 14.7844, 143.893, 0.579578, -0.269204
0.23, 14.7845, 143.892, -12.2757, 29.4873, -51.915, 125.856, 14.7721, 143.922, 0.579126, -0.269279
