0.058, -0.215627, 179.887, -7.56536, -3.97852, -130.393, -68.6072, -0.223249, 179.883, 0.00330599, -0.317488
0.059, -0.223192, 179.883, -7.69574, -4.04713, -130.389, -68.6083, -0.230945, 179.879, 0.00342199, -0.317487
0.06, -0.230888, 179.879, -7.82613, -4.11574, -130.384, -68.6094, -0.238771, 179.874, 0.00353998, -0.317486
0.061, -0.238714, 179.874, -7.95651, -4.18435, -130.38, -68.6106, -0.246727, 179.87, 0.00365998, -0.317485
0.062, -0.24667, 179.87, -8.08688, -4.25296, -130.375, -68.6119, -0.254814, 179.866, 0.00378197, -0.317484
0.063, -0.254757, 179.866, -8.21725, -4.32158, -130.37, -68.6132, -0.263032, 179.862, 0.00390597, -0.317483
0.064, -0.262974, 179.862, -8.34762, -4.39019, -130.365, -68.6146, -0.271379, 179.857, 0.00403197, -0.317482
0.065, -0.271322, 179.857, -8.47798, -4.45881, -130.36, -68.6161, -0.279857, 179.853, 0.00415996, -0.317481
0.066, -0.2798, 179.853, -8.60833, -4.52743, -130.354, -68.6176, -0.288466, 179.848, 0.00428995, -0.317479
0.067, -0.288408, 179.848, -8.73868, -4.59604, -130.348, -68.6192, -0.297204, 179.844, 0.00442195, -0.317478
0.068, -0.297147, 179.844, -8.86902, -4.66467, -130.342, -68.6209, -0.306073, 179.839, 0.00455594, -0.317477
0.069, -0.306016, 179.839, -8.99936, -4.73329, -130.335, -68.6226, -0.315073, 179.834, 0.00469193, -0.317475
0.07, -0.315015, 179.834, -9.12969, -4.80191, -130.328, -68.6244, -0.324202, 179.83, 0.00482993, -0.317474
0.071, -0.324145, 179.83, -9.26001, -4.87054, -130.321, -68.6264, -0.333462, 179.825, 0.00496992, -0.317472
0.072, -0.333405, 179.825, -9.39032, -4.93917, -130.314, -68.6284, -0.342853, 179.82, 0.00511191, -0.317471
0.073, -0.342795, 179.82, -9.52063, -5.0078, -130.306, -68.6304, -0.352373, 179.815, 0.0052559, -0.317469
0.074, -0.352316, 179.815, -9.65093, -5.07643, -130.298, -68.6326, -0.362024, 179.81, 0.00540189, -0.317467
0.075, -0.361967, 179.81, -9.78122, -5.14507, -130.29, -68.6349, -0.371805, 179.805, 0.00554988, -0.317465
0.076, -0.371748, 179.805, -9.9115, -5.2137, -130.281, -68.6372, -0.381717, 179.799, 0.00569987, -0.317463
0.077, -0.381659, 179.799, -10.0418, -5.28234, -130.272, -68.6397, -0.391759, 179.794, 0.00585186, -0.317462
0.078, -0.391701, 179.794, -10.172, -5.35098, -130.262, -68.6422, -0.401931, 179.789, 0.00600584, -0.317459
0.079, -0.401873, 179.789, -10.3023, -5.41963, -130.253, -68.6449, -0.412233, 179.783, 0.00616183, -0.317457
0.08, -0.412175, 179.783, -10.4325, -5.48828, -130.242, -68.6476, -0.422665, 179.778, 0.00631981, -0.317455
0.081, -0.422608, 179.778, -10.5628, -5.55693, -130.232, -68.6505, -0.433228, 179.772, 0.0064798, -0.317453
0.082, -0.43317, 179.772, -10.693, -5.62558, -130.221, -68.6534, -0.443921, 179.767, 0.00664178, -0.31745
0.083, -0.443863, 179.767, -10.8232, -5.69424, -130.209, -68.6565, -0.454744, 179.761, 0.00680576, -0.317448
0.084, -0.454686, 179.761, -10.9534, -5.7629, -130.197, -68.6597, -0.465698, 179.755, 0.00697174, -0.317445
0.085, -0.46564, 179.755, -11.0836, -5.83156, -130.185, -68.663, -0.476781, 179.749, 0.00713972, -0.317443
0.086, -0.476723, 179.749, -11.2137, -5.90023, -130.172, -68.6664, -0.487995, 179.743, 0.0073097, -0.31744
0.087, -0.487937, 179.743, -11.3439, -5.9689, -130.159, -68.67, -0.499339, 179.737, 0.00748168, -0.317437
0.088, -0.499281, 179.737, -11.474, -6.03757, -130.145, -68.6737, -0.510813, 179.731, 0.00765565, -0.317434
0.089, -0.510755, 179.731, -11.6042, -6.10625, -130.131, -68.6775, -0.522417, 179.725, 0.00783163, -0.317431
0.09, -0.522359, 179.725, -11.7343, -6.17493, -130.117, -68.6814, -0.534152, 179.719, 0.0080096, -0.317428
0.091, -0.534093, 179.719, -11.8644, -6.24361, -130.101, -68.6855, -0.546016, 179.713, 0.00818957, -0.317425
0.092, -0.545957, 179.713, -11.9945, -6.3123, -130.086, -68.6897, -0.55801, 179.707, 0.00837154, -0.317421
0.093, -0.557952, 179.707, -12.1246, -6.381, -130.07, -68.694, -0.570135, 179.7, 0.00855551, -0.317418
0.094, -0.570076, 179.7, -12.2546, -6.4497, -130.053, -68.6985, -0.58239, 179.694, 0.00874147, -0.317414
0.095, -0.582331, 179.694, -12.3846, -6.5184, -130.036, -68.7032, -0.594774, 179.687, 0.00892943, -0.31741
0.096, -0.594715, 179.687, -12.5147, -6.58711, -130.018, -68.708, -0.607289, 179.681, 0.0091194, -0.317407
0.097, -0.60723, 179.681, -12.6447, -6.65582, -129.999, -68.7129, -0.619934, 179.674, 0.00931136, -0.317403
0.098, -0.619874, 179.674, -12.7746, -6.72454, -129.98, -68.718, -0.632708, 179.667, 0.00950531, -0.317398
0.099, -0.632649, 179.667, -12.9046, -6.79326, -129.961, -68.7233, -0.645613, 179.66, 0.00970127, -0.317394
0.1, -0.645553, 179.66, -13.0345, -6.86199, -129.941, -68.7287, -0.658647, 179.654, 0.00989922, -0.31739
0.101, -0.658587, 179.654, -13.1645, -6.93073, -129.92, -68.7343, -0.671812, 179.647, 0.0100992, -0.317385
0.102, -0.671752, 179.647, -13.2944, -6.99947, -129.898, -68.7401, -0.685106, 179.64, 0.0103011, -0.317381
0.103, -0.685046, 179.64, -13.4242, -7.06821, -129.876, -68.746, -0.69853, 179.633, 0.0105051, -0.317376
0.104, -0.69847, 179.633, -13.5541, -7.13696, -129.854, -68.7521, -0.712084, 179.625, 0.010711, -0.317371
0.105, -0.712024, 179.625, -13.6839, -7.20572, -129.83, -68.7584, -0.725768, 179.618, 0.0109189, -0.317366
0.106, -0.725708, 179.618, -13.8137, -7.27449, -129.806, -68.7649, -0.739582, 179.611, 0.0111289, -0.317361
0.107, -0.739521, 179.611, -13.9435, -7.34326, -129.781, -68.7715, -0.753526, 179.604, 0.0113408, -0.317355
0.108, -0.753465, 179.604, -14.0733, -7.41204, -129.756, -68.7784, -0.767599, 179.596, 0.0115547, -0.31735
0.109, -0.767538, 179.596, -14.203, -7.48082, -129.73, -68.7854, -0.781802, 179.589, 0.0117707, -0.317344
0.11, -0.78174, 179.589, -14.3327, -7.54961, -129.703, -68.7926, -0.796135, 179.581, 0.0119886, -0.317338
0.111, -0.796073, 179.581, -14.4624, -7.61841, -129.675, -68.8001, -0.810597, 179.574, 0.0122085, -0.317333
0.112, -0.810535, 179.574, -14.592, -7.68722, -129.647, -68.8077, -0.825189, 179.566, 0.0124304, -0.317326
0.113, -0.825127, 179.566, -14.7216, -7.75604, -129.617, -68.8156, -0.839911, 179.558, 0.0126543, -0.31732
0.114, -0.839848, 179.558, -14.8512, -7.82486, -129.587, -68.8237, -0.854762, 179.55, 0.0128803, -0.317314
0.115, -0.854699, 179.55, -14.9808, -7.89369, -129.557, -68.8319, -0.869743, 179.542, 0.0131082, -0.317307
0.116, -0.86968, 179.542, -15.1103, -7.96253, -129.525, -68.8404, -0.884853, 179.534, 0.0133381, -0.3173
0.117, -0.88479, 179.534, -15.2398, -8.03138, -129.493, -68.8492, -0.900093, 179.526, 0.01357, -0.317293
0.118, -0.900029, 179.526, -15.3693, -8.10024, -129.459, -68.8581, -0.915462, 179.518, 0.0138038, -0.317286
0.119, -0.915398, 179.518, -15.4987, -8.16911, -129.425, -68.8673, -0.930961, 179.51, 0.0140397, -0.317278
0.12, -0.930897, 179.51, -15.6281, -8.23799, -129.39, -68.8767, -0.946589, 179.502, 0.0142776, -0.317271
0.121, -0.946524, 179.502, -15.7574, -8.30687, -129.354, -68.8864, -0.962346, 179.494, 0.0145175, -0.317263
0.122, -0.962282, 179.494, -15.8867, -8.37577, -129.317, -68.8963, -0.978233, 179.485, 0.0147594, -0.317255
0.123, -0.978168, 179.485, -16.016, -8.44467, -129.28, -68.9064, -0.994249, 179.477, 0.0150032, -0.317247
0.124, -0.994184, 179.477, -16.1453, -8.51359, -129.241, -68.9168, -1.01039, 179.468, 0.0152491, -0.317239
0.125, -1.01033, 179.468, -16.2745, -8.58252, -129.201, -68.9275, -1.02667, 179.46, 0.0154969, -0.31723
0.126, -1.0266, 179.46, -16.4036, -8.65146, -129.161, -68.9384, -1.04307, 179.451, 0.0157468, -0.317221
0.127, -1.04301, 179.451, -16.5327, -8.72041, -129.119, -68.9495, -1.0596, 179.442, 0.0159986, -0.317212
0.128, -1.05954, 179.442, -16.6618, -8.78937, -129.077, -68.961, -1.07627, 179.434, 0.0162525, -0.317203
0.129, -1.0762, 179.433, -16.7909, -8.85834, -129.033, -68.9727, -1.09306, 179.425, 0.0165083, -0.317194
0.13, -1.09299, 179.425, -16.9198, -8.92732, -128.988, -68.9847, -1.10998, 179.416, 0.0167661, -0.317184
0.131, -1.10991, 179.416, -17.0488, -8.99632, -128.943, -68.9969, -1.12703, 179.407, 0.0170259, -0.317174
0.132, -1.12696, 179.407, -17.1777, -9.06533, -128.896, -69.0095, -1.1442, 179.398, 0.0172877, -0.317164
0.133, -1.14414, 179.398, -17.3065, -9.13435, -128.848, -69.0223, -1.16151, 179.389, 0.0175515, -0.317154
0.134, -1.16144, 179.389, -17.4353, -9.20339, -128.8, -69.0355, -1.17895, 179.379, 0.0178173, -0.317143
0.135, -1.17888, 179.379, -17.5641, -9.27244, -128.75, -69.0489, -1.19651, 179.37, 0.0180851, -0.317132
0.136, -1.19644, 179.37, -17.6928, -9.3415, -128.699, -69.0626, -1.2142, 179.361, 0.0183549, -0.317121
0.137, -1.21413, 179.361, -17.8214, -9.41058, -128.646, -69.0766, -1.23202, 179.351, 0.0186267, -0.31711
0.138, -1.23195, 179.351, -17.95, -9.47967, -128.593, -69.091, -1.24997, 179.342, 0.0189004, -0.317099
0.139, -1.2499, 179.342, -18.0786, -9.54877, -128.539, -69.1056, -1.26805, 179.332, 0.0191762, -0.317087
0.14, -1.26798, 179.332, -18.207, -9.61789, -128.483, -69.1206, -1.28626, 179.323, 0.0194539, -0.317075
0.141, -1.28619, 179.323, -18.3355, -9.68703, -128.426, -69.1359, -1.3046, 179.313, 0.0197337, -0.317062
0.142, -1.30452, 179.313, -18.4638, -9.75618, -128.368, -69.1515, -1.32306, 179.303, 0.0200154, -0.31705
0.143, -1.32299, 179.303, -18.5921, -9.82535, -128.309, -69.1675, -1.34165, 179.293, 0.0202991, -0.317037
0.144, -1.34158, 179.293, -18.7204, -9.89453, -128.248, -69.1838, -1.36037, 179.283, 0.0205848, -0.317024
0.145, -1.3603, 179.283, -18.8486, -9.96373, -128.186, -69.2004, -1.37922, 179.274, 0.0208725, -0.31701
0.146, -1.37914, 179.273, -18.9767, -10.033, -128.123, -69.2174, -1.3982, 179.263, 0.0211622, -0.316997
0.147, -1.39812, 179.263, -19.1048, -10.1022, -128.059, -69.2347, -1.4173, 179.253, 0.0214538, -0.316983
0.148, -1.41722, 179.253, -19.2327, -10.1714, -127.993, -69.2524, -1.43653, 179.243, 0.0217475, -0.316969
0.149, -1.43646, 179.243, -19.3607, -10.2407, -127.926, -69.2704, -1.45589, 179.233, 0.0220431, -0.316954
0.15, -1.45582, 179.233, -19.4885, -10.31, -127.857, -69.2888, -1.47538, 179.223, 0.0223408, -0.316939
0.151, -1.4753, 179.223, -19.6163, -10.3793, -127.788, -69.3076, -1.495, 179.212, 0.0226404, -0.316924
0.152, -1.49492, 179.212, -19.744, -10.4486, -127.716, -69.3267, -1.51474, 179.202, 0.022942, -0.316909
0.153, -1.51466, 179.202, -19.8717, -10.518, -127.644, -69.3463, -1.53462, 179.191, 0.0232456, -0.316893
0.154, -1.53453, 179.191, -19.9992, -10.5873, -127.57, -69.3662, -1.55461, 179.181, 0.0235512, -0.316877
0.155, -1.55453, 179.181, -20.1267, -10.6567, -127.494, -69.3865, -1.57474, 179.17, 0.0238588, -0.31686
0.156, -1.57466, 179.17, -20.2542, -10.7261, -127.417, -69.4071, -1.595, 179.159, 0.0241683, -0.316844
0.157, -1.59491, 179.159, -20.3815, -10.7956, -127.339, -69.4282, -1.61538, 179.149, 0.0244799, -0.316827
0.158, -1.61529, 179.149, -20.5088, -10.865, -127.259, -69.4497, -1.63589, 179.138, 0.0247934, -0.316809
0.159, -1.6358, 179.138, -20.6359, -10.9345, -127.178, -69.4716, -1.65652, 179.127, 0.0251089, -0.316792
0.16, -1.65644, 179.127, -20.763, -11.004, -127.095, -69.4939, -1.67728, 179.116, 0.0254264, -0.316773
0.161, -1.6772, 179.116, -20.89, -11.0735, -127.01, -69.5166, -1.69817, 179.105, 0.0257459, -0.316755
0.162, -1.69809, 179.105, -21.017, -11.143, -126.924, -69.5398, -1.71919, 179.094, 0.0260673, -0.316736
0.163, -1.7191, 179.094, -21.1438, -11.2126, -126.837, -69.5633, -1.74034, 179.082, 0.0263908, -0.316717
0.164, -1.74025, 179.082, -21.2705, -11.2822, -126.747, -69.5873, -1.76161, 179.071, 0.0267162, -0.316698
0.165, -1.76151, 179.071, -21.3972, -11.3518, -126.657, -69.6118, -1.783, 179.06, 0.0270436, -0.316678
0.166, -1.78291, 179.06, -21.5238, -11.4214, -126.564, -69.6366, -1.80453, 179.048, 0.027373, -0.316658
0.167, -1.80443, 179.048, -21.6502, -11.4911, -126.47, -69.662, -1.82618, 179.037, 0.0277044, -0.316637
0.168, -1.82608, 179.037, -21.7766, -11.5608, -126.374, -69.6877, -1.84795, 179.025, 0.0280377, -0.316617
0.169, -1.84786, 179.025, -21.9029, -11.6305, -126.277, -69.7139, -1.86986, 179.014, 0.0283731, -0.316595
0.17, -1.86976, 179.014, -22.0291, -11.7002, -126.177, -69.7406, -1.89189, 179.002, 0.0287104, -0.316574
0.171, -1.89179, 179.002, -22.1551, -11.77, -126.077, -69.7678, -1.91404, 178.99, 0.0290497, -0.316552
0.172, -1.91394, 178.99, -22.2811, -11.8398, -125.974, -69.7954, -1.93632, 178.978, 0.029391, -0.316529
0.173, -1.93622, 178.978, -22.407, -11.9096, -125.869, -69.8235, -1.95873, 178.966, 0.0297342, -0.316506
0.174, -1.95863, 178.966, -22.5328, -11.9795, -125.763, -69.8521, -1.98126, 178.954, 0.0300794, -0.316483
0.175, -1.98116, 178.954, -22.6584, -12.0494, -125.655, -69.8812, -2.00392, 178.942, 0.0304266, -0.31646
0.176, -2.00382, 178.942, -22.784, -12.1193, -125.545, -69.9107, -2.0267, 178.93, 0.0307758, -0.316436
0.177, -2.0266, 178.93, -22.9094, -12.1892, -125.433, -69.9408, -2.04961, 178.918, 0.031127, -0.316411
0.178, -2.04951, 178.918, -23.0347, -12.2592, -125.32, -69.9713, -2.07265, 178.906, 0.0314801, -0.316386
0.179, -2.07254, 178.906, -23.1599, -12.3292, -125.204, -70.0024, -2.09581, 178.893, 0.0318352, -0.316361
0.18, -2.0957, 178.893, -23.285, -12.3992, -125.087, -70.034, -2.11909, 178.881, 0.0321923, -0.316335
0.181, -2.11898, 178.881, -23.41, -12.4693, -124.968, -70.0661, -2.1425, 178.869, 0.0325514, -0.316309
0.182, -2.14239, 178.869, -23.5348, -12.5394, -124.847, -70.0987, -2.16604, 178.856, 0.0329124, -0.316283
0.183, -2.16592, 178.856, -23.6595, -12.6095, -124.723, -70.1318, -2.1897, 178.843, 0.0332754, -0.316256
0.184, -2.18958, 178.843, -23.7841, -12.6797, -124.598, -70.1655, -2.21348, 178.831, 0.0336404, -0.316228
0.185, -2.21336, 178.831, -23.9086, -12.7499, -124.471, -70.1997, -2.23739, 178.818, 0.0340074, -0.3162
0.186, -2.23727, 178.818, -24.0329, -12.8201, -124.342, -70.2345, -2.26142, 178.805, 0.0343763, -0.316172
0.187, -2.2613, 178.805, -24.1572, -12.8904, -124.211, -70.2698, -2.28558, 178.792, 0.0347472, -0.316143
0.188, -2.28546, 178.792, -24.2812, -12.9607, -124.078, -70.3056, -2.30986, 178.779, 0.03512, -0.316114
0.189, -2.30974, 178.779, -24.4052, -13.031, -123.942, -70.342, -2.33427, 178.766, 0.0354949, -0.316084
0.19, -2.33414, 178.766, -24.529, -13.1014, -123.805, -70.379, -2.3588, 178.753, 0.0358717, -0.316054
0.191, -2.35867, 178.753, -24.6526, -13.1718, -123.665, -70.4166, -2.38345, 178.74, 0.0362505, -0.316023
0.192, -2.38332, 178.74, -24.7762, -13.2423, -123.524, -70.4547, -2.40822, 178.727, 0.0366312, -0.315992
0.193, -2.40809, 178.727, -24.8996, -13.3128, -123.38, -70.4934, -2.43312, 178.713, 0.0370139, -0.31596
0.194, -2.43299, 178.713, -25.0228, -13.3833, -123.234, -70.5327, -2.45815, 178.7, 0.0373986, -0.315928
0.195, -2.45801, 178.7, -25.1459, -13.4539, -123.086, -70.5725, -2.48329, 178.687, 0.0377852, -0.315896
0.196, -2.48315, 178.687, -25.2688, -13.5245, -122.935, -70.613, -2.50856, 178.673, 0.0381738, -0.315862
0.197, -2.50842, 178.673, -25.3916, -13.5951, -122.783, -70.6541, -2.53395, 178.66, 0.0385644, -0.315829
0.198, -2.53381, 178.659, -25.5142, -13.6658, -122.628, -70.6958, -2.55947, 178.646, 0.0389569, -0.315795
0.199, -2.55932, 178.646, -25.6367, -13.7366, -122.471, -70.738, -2.5851, 178.632, 0.0393514, -0.31576
0.2, -2.58496, 178.632, -25.759, -13.8074, -122.312, -70.7809, -2.61086, 178.618, 0.0397478, -0.315725
0.201, -2.61071, 178.618, -25.8811, -13.8782, -122.15, -70.8245, -2.63674, 178.604, 0.0401463, -0.315689
0.202, -2.63659, 178.604, -26.0031, -13.9491, -121.986, -70.8686, -2.66275, 178.59, 0.0405466, -0.315652
0.203, -2.66259, 178.59, -26.125, -14.02, -121.82, -70.9134, -2.68887, 178.576, 0.040949, -0.315616
0.204, -2.68872, 178.576, -26.2466, -14.0909, -121.651, -70.9588, -2.71512, 178.562, 0.0413533, -0.315578
0.205, -2.71496, 178.562, -26.3681, -14.1619, -121.48, -71.0048, -2.74149, 178.548, 0.0417595, -0.31554
0.206, -2.74133, 178.548, -26.4894, -14.233, -121.307, -71.0515, -2.76798, 178.534, 0.0421677, -0.315502
0.207, -2.76781, 178.534, -26.6105, -14.3041, -121.131, -71.0989, -2.79459, 178.52, 0.0425779, -0.315463
0.208, -2.79442, 178.52, -26.7315, -14.3752, -120.952, -71.1469, -2.82132, 178.505, 0.04299, -0.315423
0.209, -2.82115, 178.505, -26.8522, -14.4464, -120.772, -71.1956, -2.84817, 178.491, 0.0434041, -0.315383
0.21, -2.848, 178.491, -26.9728, -14.5177, -120.588, -71.2449, -2.87514, 178.476, 0.0438201, -0.315342
0.211, -2.87497, 178.476, -27.0932, -14.589, -120.403, -71.2949, -2.90224, 178.462, 0.0442381, -0.315301
0.212, -2.90206, 178.462, -27.2135, -14.6603, -120.214, -71.3456, -2.92945, 178.447, 0.044658, -0.315259
0.213, -2.92927, 178.447, -27.3335, -14.7317, -120.024, -71.397, -2.95678, 178.432, 0.0450799, -0.315216
0.214, -2.9566, 178.432, -27.4533, -14.8032, -119.83, -71.4491, -2.98424, 178.418, 0.0455037, -0.315173
0.215, -2.98405, 178.417, -27.5729, -14.8747, -119.635, -71.5018, -3.01181, 178.403, 0.0459295, -0.315129
0.216, -3.01162, 178.403, -27.6924, -14.9462, -119.436, -71.5553, -3.0395, 178.388, 0.0463572, -0.315085
0.217, -3.03931, 178.388, -27.8116, -15.0178, -119.235, -71.6094, -3.06731, 178.373, 0.0467869, -0.31504
0.218, -3.06712, 178.373, -27.9306, -15.0895, -119.031, -71.6643, -3.09524, 178.358, 0.0472185, -0.314994
0.219, -3.09505, 178.358, -28.0495, -15.1612, -118.825, -71.7199, -3.12329, 178.342, 0.0476521, -0.314948
0.22, -3.12309, 178.342, -28.1681, -15.233, -118.616, -71.7762, -3.15146, 178.327, 0.0480876, -0.314901
0.221, -3.15126, 178.327, -28.2865, -15.3048, -118.404, -71.8332, -3.17975, 178.312, 0.048525, -0.314854
0.222, -3.17954, 178.312, -28.4047, -15.3767, -118.19, -71.8909, -3.20815, 178.297, 0.0489644, -0.314806
0.223, -3.20794, 178.296, -28.5227, -15.4487, -117.973, -71.9494, -3.23668, 178.281, 0.0494058, -0.314757
0.224, -3.23646, 178.281, -28.6404, -15.5207, -117.753, -72.0086, -3.26532, 178.266, 0.049849, -0.314708
