0.021, 7.96818, 90.0349, -3.17959, 3.49575, -151.343, 166.601, 7.96502, 90.0384, 1.16028, 0.59354
0.022, 7.965, 90.0384, -3.33092, 3.66237, -151.333, 166.622, 7.96169, 90.0421, 1.16024, 0.59354
0.023, 7.96167, 90.042, -3.48224, 3.82901, -151.322, 166.644, 7.95821, 90.0459, 1.16019, 0.59354
0.024, 7.95819, 90.0459, -3.63355, 3.99568, -151.311, 166.667, 7.95457, 90.0499, 1.16015, 0.593539
0.025, 7.95455, 90.0498, -3.78485, 4.16237, -151.299, 166.691, 7.95079, 90.0541, 1.1601, 0.593539
0.026, 7.95077, 90.054, -3.93614, 4.32909, -151.287, 166.716, 7.94685, 90.0584, 1.16005, 0.593539
0.027, 7.94683, 90.0583, -4.08741, 4.49583, -151.274, 166.742, 7.94277, 90.0629, 1.16, 0.593539
0.028, 7.94274, 90.0628, -4.23867, 4.6626, -151.26, 166.769, 7.93853, 90.0676, 1.15994, 0.593539
0.029, 7.93851, 90.0675, -4.38992, 4.8294, -151.246, 166.797, 7.93414, 90.0724, 1.15989, 0.593539
0.03, 7.93412, 90.0723, -4.54115, 4.99622, -151.232, 166.826, 7.9296, 90.0774, 1.15983, 0.593539
0.031, 7.92958, 90.0773, -4.69237, 5.16308, -151.217, 166.856, 7.9249, 90.0826, 1.15977, 0.593538
0.032, 7.92488, 90.0825, -4.84357, 5.32997, -151.201, 166.887, 7.92006, 90.0879, 1.15971, 0.593538
0.033, 7.92004, 90.0878, -4.99475, 5.49688, -151.185, 166.919, 7.91507, 90.0934, 1.15964, 0.593538
0.034, 7.91504, 90.0933, -5.14592, 5.66384, -151.169, 166.952, 7.90992, 90.0991, 1.15958, 0.593538
0.035, 7.9099, 90.099, -5.29707, 5.83082, -151.151, 166.986, 7.90462, 90.1049, 1.15951, 0.593537
0.036, 7.9046, 90.1048, -5.44821, 5.99784, -151.134, 167.02, 7.89917, 90.1109, 1.15944, 0.593537
0.037, 7.89915, 90.1108, -5.59932, 6.1649, -151.115, 167.056, 7.89357, 90.1171, 1.15937, 0.593537
0.038, 7.89355, 90.117, -5.75042, 6.33199, -151.096, 167.093, 7.88782, 90.1234, 1.15929, 0.593536
0.039, 7.8878, 90.1233, -5.90149, 6.49912, -151.077, 167.131, 7.88192, 90.1299, 1.15922, 0.593536
0.04, 7.8819, 90.1298, -6.05255, 6.66629, -151.057, 167.169, 7.87587, 90.1366, 1.15914, 0.593536
0.041, 7.87585, 90.1365, -6.20359, 6.8335, -151.036, 167.209, 7.86967, 90.1434, 1.15906, 0.593535
0.042, 7.86965, 90.1433, -6.3546, 7.00075, -151.015, 167.249, 7.86331, 90.1504, 1.15898, 0.593535
0.043, 7.86329, 90.1503, -6.5056, 7.16804, -150.993, 167.291, 7.85681, 90.1576, 1.15889, 0.593534
0.044, 7.85679, 90.1575, -6.65657, 7.33537, -150.971, 167.333, 7.85015, 90.1649, 1.15881, 0.593533
0.045, 7.85013, 90.1648, -6.80751, 7.50275, -150.948, 167.376, 7.84334, 90.1724, 1.15872, 0.593533
0.046, 7.84332, 90.1723, -6.95844, 7.67017, -150.925, 167.42, 7.83638, 90.1801, 1.15863, 0.593532
0.047, 7.83637, 90.18, -7.10934, 7.83764, -150.9, 167.466, 7.82927, 90.1879, 1.15854, 0.593531
0.048, 7.82926, 90.1878, -7.26022, 8.00515, -150.876, 167.512, 7.82201, 90.1959, 1.15844, 0.593531
0.049, 7.822, 90.1958, -7.41107, 8.17271, -150.85, 167.558, 7.8146, 90.2041, 1.15835, 0.59353
0.05, 7.81459, 90.204, -7.56189, 8.34031, -150.824, 167.606, 7.80704, 90.2124, 1.15825, 0.593529
0.051, 7.80702, 90.2123, -7.71269, 8.50797, -150.797, 167.655, 7.79933, 90.2209, 1.15815, 0.593528
0.052, 7.79931, 90.2208, -7.86346, 8.67567, -150.77, 167.704, 7.79147, 90.2296, 1.15805, 0.593527
0.053, 7.79145, 90.2295, -8.0142, 8.84343, -150.742, 167.755, 7.78345, 90.2384, 1.15794, 0.593526
0.054, 7.78343, 90.2384, -8.16491, 9.01123, -150.714, 167.806, 7.77529, 90.2475, 1.15784, 0.593525
0.055, 7.77527, 90.2474, -8.3156, 9.17909, -150.684, 167.858, 7.76697, 90.2566, 1.15773, 0.593524
0.056, 7.76695, 90.2566, -8.46625, 9.347, -150.655, 167.911, 7.7585, 90.266, 1.15762, 0.593522
0.057, 7.75849, 90.2659, -8.61688, 9.51497, -150.624, 167.965, 7.74989, 90.2755, 1.15751, 0.593521
0.058, 7.74987, 90.2754, -8.76747, 9.68299, -150.593, 168.02, 7.74112, 90.2852, 1.15739, 0.59352
0.059, 7.7411, 90.2851, -8.91803, 9.85106, -150.561, 168.075, 7.7322, 90.295, 1.15728, 0.593518
0.06, 7.73219, 90.295, -9.06856, 10.0192, -150.528, 168.132, 7.72313, 90.3051, 1.15716, 0.593517
0.061, 7.72312, 90.305, -9.21905, 10.1874, -150.495, 168.189, 7.71391, 90.3152, 1.15704, 0.593515
0.062, 7.7139, 90.3152, -9.36951, 10.3556, -150.461, 168.247, 7.70454, 90.3256, 1.15692, 0.593514
0.063, 7.70453, 90.3255, -9.51994, 10.5239, -150.426, 168.306, 7.69502, 90.3361, 1.15679, 0.593512
0.064, 7.69501, 90.336, -9.67033, 10.6923, -150.391, 168.365, 7.68535, 90.3468, 1.15667, 0.59351
0.065, 7.68534, 90.3467, -9.82069, 10.8607, -150.355, 168.426, 7.67553, 90.3577, 1.15654, 0.593508
0.066, 7.67552, 90.3576, -9.971, 11.0292, -150.318, 168.487, 7.66556, 90.3687, 1.15641, 0.593506
0.067, 7.66555, 90.3686, -10.1213, 11.1978, -150.28, 168.549, 7.65544, 90.3799, 1.15628, 0.593504
0.068, 7.65543, 90.3798, -10.2715, 11.3664, -150.242, 168.611, 7.64517, 90.3913, 1.15614, 0.593502
0.069, 7.64516, 90.3912, -10.4217, 11.535, -150.203, 168.675, 7.63475, 90.4028, 1.15601, 0.593499
0.07, 7.63474, 90.4027, -10.5719, 11.7038, -150.163, 168.739, 7.62418, 90.4145, 1.15587, 0.593497
0.071, 7.62416, 90.4144, -10.722, 11.8726, -150.123, 168.804, 7.61345, 90.4264, 1.15573, 0.593494
0.072, 7.61344, 90.4263, -10.8721, 12.0415, -150.081, 168.87, 7.60258, 90.4384, 1.15559, 0.593492
0.073, 7.60257, 90.4384, -11.0221, 12.2104, -150.039, 168.936, 7.59156, 90.4506, 1.15544, 0.593489
0.074, 7.59155, 90.4506, -11.1721, 12.3794, -149.996, 169.003, 7.58039, 90.463, 1.1553, 0.593486
0.075, 7.58038, 90.4629, -11.3221, 12.5485, -149.952, 169.071, 7.56907, 90.4756, 1.15515, 0.593483
0.076, 7.56906, 90.4755, -11.472, 12.7176, -149.908, 169.14, 7.55759, 90.4883, 1.155, 0.59348
0.077, 7.55758, 90.4882, -11.6219, 12.8868, -149.862, 169.209, 7.54597, 90.5012, 1.15485, 0.593477
0.078, 7.54596, 90.5011, -11.7717, 13.0561, -149.816, 169.279, 7.5342, 90.5142, 1.15469, 0.593473
0.079, 7.53419, 90.5142, -11.9214, 13.2254, -149.769, 169.349, 7.52228, 90.5274, 1.15454, 0.59347
0.08, 7.52227, 90.5274, -12.0712, 13.3949, -149.721, 169.42, 7.51021, 90.5408, 1.15438, 0.593466
0.081, 7.5102, 90.5408, -12.2208, 13.5644, -149.673, 169.492, 7.49799, 90.5544, 1.15422, 0.593462
0.082, 7.49798, 90.5543, -12.3705, 13.7339, -149.623, 169.565, 7.48562, 90.5681, 1.15406, 0.593458
0.083, 7.48561, 90.5681, -12.52, 13.9036, -149.573, 169.638, 7.4731, 90.582, 1.1539, 0.593454
0.084, 7.47309, 90.582, -12.6696, 14.0733, -149.521, 169.712, 7.46043, 90.5961, 1.15373, 0.59345
0.085, 7.46042, 90.5961, -12.819, 14.2431, -149.469, 169.786, 7.44761, 90.6104, 1.15356, 0.593446
0.086, 7.4476, 90.6103, -12.9684, 14.4129, -149.416, 169.861, 7.43464, 90.6248, 1.15339, 0.593441
0.087, 7.43464, 90.6247, -13.1178, 14.5829, -149.362, 169.937, 7.42152, 90.6394, 1.15322, 0.593437
0.088, 7.42152, 90.6393, -13.2671, 14.7529, -149.307, 170.013, 7.40825, 90.6541, 1.15305, 0.593432
0.089, 7.40825, 90.6541, -13.4164, 14.923, -149.251, 170.09, 7.39484, 90.669, 1.15287, 0.593427
0.09, 7.39484, 90.669, -13.5656, 15.0931, -149.194, 170.167, 7.38127, 90.6841, 1.15269, 0.593421
0.091, 7.38127, 90.6841, -13.7147, 15.2634, -149.137, 170.245, 7.36756, 90.6994, 1.15251, 0.593416
0.092, 7.36756, 90.6993, -13.8638, 15.4337, -149.078, 170.323, 7.35369, 90.7148, 1.15233, 0.59341
0.093, 7.35369, 90.7148, -14.0128, 15.6041, -149.018, 170.402, 7.33968, 90.7304, 1.15215, 0.593405
0.094, 7.33968, 90.7304, -14.1617, 15.7746, -148.958, 170.481, 7.32552, 90.7462, 1.15196, 0.593399
0.095, 7.32552, 90.7462, -14.3106, 15.9451, -148.896, 170.561, 7.31121, 90.7621, 1.15177, 0.593393
0.096, 7.31121, 90.7621, -14.4595, 16.1158, -148.833, 170.642, 7.29675, 90.7783, 1.15158, 0.593386
0.097, 7.29675, 90.7782, -14.6082, 16.2865, -148.77, 170.722, 7.28214, 90.7945, 1.15139, 0.59338
0.098, 7.28214, 90.7945, -14.7569, 16.4573, -148.705, 170.804, 7.26738, 90.811, 1.1512, 0.593373
0.099, 7.26739, 90.811, -14.9056, 16.6282, -148.639, 170.885, 7.25248, 90.8276, 1.151, 0.593366
0.1, 7.25248, 90.8276, -15.0542, 16.7992, -148.573, 170.968, 7.23742, 90.8444, 1.1508, 0.593359
0.101, 7.23743, 90.8444, -15.2027, 16.9702, -148.505, 171.05, 7.22222, 90.8614, 1.1506, 0.593352
0.102, 7.22223, 90.8614, -15.3511, 17.1413, -148.436, 171.133, 7.20687, 90.8785, 1.1504, 0.593344
0.103, 7.20688, 90.8785, -15.4995, 17.3126, -148.366, 171.217, 7.19137, 90.8959, 1.1502, 0.593336
0.104, 7.19138, 90.8958, -15.6478, 17.4839, -148.295, 171.3, 7.17572, 90.9133, 1.14999, 0.593328
0.105, 7.17573, 90.9133, -15.796, 17.6552, -148.223, 171.385, 7.15993, 90.931, 1.14978, 0.59332
0.106, 7.15994, 90.931, -15.9441, 17.8267, -148.15, 171.469, 7.14398, 90.9488, 1.14957, 0.593311
0.107, 7.14399, 90.9488, -16.0922, 17.9983, -148.075, 171.554, 7.12789, 90.9668, 1.14936, 0.593302
0.108, 7.1279, 90.9668, -16.2402, 18.1699, -148, 171.639, 7.11165, 90.985, 1.14915, 0.593293
0.109, 7.11166, 90.985, -16.3881, 18.3416, -147.923, 171.725, 7.09526, 91.0033, 1.14893, 0.593284
0.11, 7.09528, 91.0033, -16.536, 18.5134, -147.846, 171.811, 7.07873, 91.0218, 1.14871, 0.593274
0.111, 7.07874, 91.0218, -16.6837, 18.6853, -147.767, 171.897, 7.06204, 91.0405, 1.14849, 0.593265
0.112, 7.06206, 91.0405, -16.8314, 18.8573, -147.687, 171.983, 7.04521, 91.0594, 1.14827, 0.593254
0.113, 7.04523, 91.0594, -16.979, 19.0294, -147.605, 172.07, 7.02823, 91.0784, 1.14805, 0.593244
0.114, 7.02825, 91.0784, -17.1266, 19.2015, -147.523, 172.157, 7.01111, 91.0976, 1.14782, 0.593233
0.115, 7.01113, 91.0976, -17.274, 19.3738, -147.439, 172.244, 6.99383, 91.117, 1.1476, 0.593223
0.116, 6.99385, 91.117, -17.4214, 19.5461, -147.354, 172.331, 6.97641, 91.1365, 1.14737, 0.593211
0.117, 6.97643, 91.1365, -17.5686, 19.7185, -147.268, 172.419, 6.95884, 91.1563, 1.14713, 0.5932
0.118, 6.95886, 91.1563, -17.7158, 19.891, -147.18, 172.507, 6.94113, 91.1761, 1.1469, 0.593188
0.119, 6.94115, 91.1762, -17.8629, 20.0636, -147.092, 172.594, 6.92326, 91.1962, 1.14666, 0.593176
0.12, 6.92329, 91.1962, -18.0099, 20.2363, -147.002, 172.683, 6.90525, 91.2164, 1.14643, 0.593163
0.121, 6.90528, 91.2165, -18.1568, 20.4091, -146.911, 172.771, 6.8871, 91.2369, 1.14619, 0.593151
0.122, 6.88712, 91.2369, -18.3036, 20.582, -146.818, 172.859, 6.86879, 91.2574, 1.14595, 0.593138
0.123, 6.86882, 91.2575, -18.4503, 20.7549, -146.724, 172.948, 6.85034, 91.2782, 1.1457, 0.593124
0.124, 6.85037, 91.2782, -18.597, 20.9279, -146.629, 173.036, 6.83175, 91.2991, 1.14546, 0.59311
0.125, 6.83178, 91.2991, -18.7435, 21.1011, -146.532, 173.125, 6.813, 91.3202, 1.14521, 0.593096
0.126, 6.81303, 91.3202, -18.8899, 21.2743, -146.434, 173.213, 6.79411, 91.3415, 1.14496, 0.593082
0.127, 6.79415, 91.3415, -19.0363, 21.4476, -146.335, 173.302, 6.77508, 91.3629, 1.14471, 0.593067
0.128, 6.77511, 91.363, -19.1825, 21.621, -146.235, 173.391, 6.75589, 91.3846, 1.14445, 0.593052
0.129, 6.75593, 91.3846, -19.3286, 21.7944, -146.132, 173.48, 6.73657, 91.4064, 1.1442, 0.593037
0.13, 6.7366, 91.4064, -19.4747, 21.968, -146.029, 173.568, 6.71709, 91.4283, 1.14394, 0.593021
0.131, 6.71713, 91.4284, -19.6206, 22.1417, -145.924, 173.657, 6.69747, 91.4505, 1.14368, 0.593005
0.132, 6.69751, 91.4505, -19.7664, 22.3154, -145.818, 173.746, 6.6777, 91.4728, 1.14342, 0.592988
0.133, 6.67774, 91.4728, -19.9121, 22.4893, -145.71, 173.834, 6.65779, 91.4953, 1.14316, 0.592971
0.134, 6.65783, 91.4953, -20.0577, 22.6632, -145.601, 173.923, 6.63773, 91.5179, 1.14289, 0.592954
0.135, 6.63778, 91.518, -20.2032, 22.8372, -145.49, 174.011, 6.61753, 91.5408, 1.14262, 0.592936
0.136, 6.61758, 91.5408, -20.3486, 23.0113, -145.378, 174.1, 6.59718, 91.5638, 1.14235, 0.592918
0.137, 6.59723, 91.5638, -20.4939, 23.1855, -145.264, 174.188, 6.57669, 91.587, 1.14208, 0.592899
0.138, 6.57674, 91.587, -20.639, 23.3598, -145.149, 174.276, 6.55605, 91.6103, 1.14181, 0.59288
0.139, 6.5561, 91.6104, -20.784, 23.5341, -145.032, 174.364, 6.53526, 91.6339, 1.14153, 0.592861
0.14, 6.53532, 91.6339, -20.929, 23.7086, -144.914, 174.451, 6.51434, 91.6576, 1.14126, 0.592841
0.141, 6.51439, 91.6576, -21.0737, 23.8831, -144.794, 174.539, 6.49326, 91.6815, 1.14098, 0.592821
0.142, 6.49332, 91.6815, -21.2184, 24.0577, -144.673, 174.626, 6.47204, 91.7055, 1.1407, 0.5928
0.143, 6.4721, 91.7056, -21.363, 24.2324, -144.55, 174.713, 6.45068, 91.7297, 1.14041, 0.592779
0.144, 6.45074, 91.7298, -21.5074, 24.4072, -144.426, 174.8, 6.42917, 91.7542, 1.14013, 0.592758
0.145, 6.42923, 91.7542, -21.6517, 24.5821, -144.299, 174.887, 6.40752, 91.7787, 1.13984, 0.592736
0.146, 6.40758, 91.7788, -21.7959, 24.7571, -144.172, 174.973, 6.38573, 91.8035, 1.13955, 0.592713
0.147, 6.38579, 91.8036, -21.9399, 24.9322, -144.042, 175.059, 6.36379, 91.8284, 1.13926, 0.59269
0.148, 6.36385, 91.8285, -22.0838, 25.1073, -143.911, 175.144, 6.3417, 91.8535, 1.13897, 0.592667
0.149, 6.34177, 91.8536, -22.2276, 25.2825, -143.778, 175.23, 6.31947, 91.8788, 1.13867, 0.592643
0.15, 6.31954, 91.8789, -22.3712, 25.4579, -143.644, 175.314, 6.2971, 91.9043, 1.13838, 0.592619
0.151, 6.29717, 91.9044, -22.5148, 25.6333, -143.508, 175.399, 6.27459, 91.9299, 1.13808, 0.592594
0.152, 6.27466, 91.93, -22.6581, 25.8087, -143.37, 175.483, 6.25193, 91.9557, 1.13778, 0.592568
0.153, 6.252, 91.9558, -22.8014, 25.9843, -143.231, 175.567, 6.22913, 91.9817, 1.13747, 0.592543
0.154, 6.2292, 91.9818, -22.9444, 26.16, -143.089, 175.65, 6.20618, 92.0079, 1.13717, 0.592516
0.155, 6.20626, 92.008, -23.0874, 26.3357, -142.946, 175.732, 6.1831, 92.0342, 1.13686, 0.592489
0.156, 6.18318, 92.0343, -23.2302, 26.5115, -142.801, 175.815, 6.15987, 92.0607, 1.13655, 0.592462
0.157, 6.15995, 92.0608, -23.3728, 26.6874, -142.655, 175.896, 6.13649, 92.0874, 1.13624, 0.592434
0.158, 6.13658, 92.0875, -23.5154, 26.8634, -142.507, 175.977, 6.11298, 92.1143, 1.13593, 0.592406
0.159, 6.11306, 92.1144, -23.6577, 27.0394, -142.356, 176.058, 6.08932, 92.1413, 1.13561, 0.592377
0.16, 6.08941, 92.1414, -23.7999, 27.2156, -142.204, 176.138, 6.06552, 92.1685, 1.1353, 0.592347
0.161, 6.06561, 92.1687, -23.942, 27.3918, -142.051, 176.218, 6.04158, 92.1959, 1.13498, 0.592317
0.162, 6.04167, 92.1961, -24.0839, 27.5681, -141.895, 176.296, 6.0175, 92.2235, 1.13466, 0.592286
0.163, 6.01759, 92.2236, -24.2256, 27.7445, -141.738, 176.375, 5.99327, 92.2512, 1.13434, 0.592255
0.164, 5.99336, 92.2514, -24.3672, 27.9209, -141.578, 176.452, 5.9689, 92.2791, 1.13401, 0.592223
0.165, 5.969, 92.2793, -24.5086, 28.0974, -141.417, 176.529, 5.94439, 92.3072, 1.13368, 0.592191
0.166, 5.94449, 92.3074, -24.6498, 28.274, -141.254, 176.605, 5.91974, 92.3355, 1.13336, 0.592158
0.167, 5.91985, 92.3357, -24.7909, 28.4507, -141.089, 176.681, 5.89495, 92.364, 1.13303, 0.592124
0.168, 5.89506, 92.3641, -24.9319, 28.6275, -140.922, 176.755, 5.87002, 92.3926, 1.13269, 0.59209
0.169, 5.87013, 92.3928, -25.0726, 28.8043, -140.753, 176.829, 5.84495, 92.4214, 1.13236, 0.592055
0.17, 5.84506, 92.4216, -25.2132, 28.9812, -140.582, 176.902, 5.81974, 92.4504, 1.13202, 0.59202
0.171, 5.81985, 92.4506, -25.3536, 29.1582, -140.409, 176.975, 5.79438, 92.4795, 1.13169, 0.591984
0.172, 5.79449, 92.4797, -25.4938, 29.3352, -140.234, 177.046, 5.76889, 92.5089, 1.13135, 0.591947
0.173, 5.769, 92.5091, -25.6339, 29.5123, -140.057, 177.117, 5.74325, 92.5384, 1.131, 0.59191
0.174, 5.74337, 92.5386, -25.7738, 29.6895, -139.878, 177.187, 5.71748, 92.5681, 1.13066, 0.591872
0.175, 5.7176, 92.5683, -25.9135, 29.8668, -139.697, 177.256, 5.69157, 92.5979, 1.13031, 0.591833
0.176, 5.69169, 92.5982, -26.053, 30.0441, -139.514, 177.324, 5.66551, 92.628, 1.12997, 0.591794
0.177, 5.66564, 92.6282, -26.1923, 30.2215, -139.329, 177.391, 5.63932, 92.6582, 1.12962, 0.591754
0.178, 5.63945, 92.6584, -26.3315, 30.399, -139.142, 177.457, 5.61299, 92.6886, 1.12926, 0.591713
0.179, 5.61312, 92.6888, -26.4704, 30.5765, -138.953, 177.522, 5.58652, 92.7192, 1.12891, 0.591672
0.18, 5.58665, 92.7194, -26.6092, 30.7541, -138.762, 177.586, 5.55991, 92.7499, 1.12855, 0.59163
0.181, 5.56004, 92.7502, -26.7477, 30.9317, -138.569, 177.649, 5.53316, 92.7809, 1.1282, 0.591587
0.182, 5.5333, 92.7811, -26.8861, 31.1094, -138.373, 177.711, 5.50628, 92.812, 1.12784, 0.591544
0.183, 5.50642, 92.8122, -27.0243, 31.2872, -138.176, 177.772, 5.47925, 92.8433, 1.12748, 0.591499
0.184, 5.47939, 92.8435, -27.1623, 31.465, -137.976, 177.832, 5.45209, 92.8747, 1.12711, 0.591455
0.185, 5.45223, 92.875, -27.3, 31.6429, -137.774, 177.891, 5.42479, 92.9064, 1.12675, 0.591409
0.186, 5.42494, 92.9067, -27.4376, 31.8209, -137.57, 177.949, 5.39735, 92.9382, 1.12638, 0.591363
0.187, 5.3975, 92.9385, -27.575, 31.9989, -137.364, 178.005, 5.36978, 92.9702, 1.12601, 0.591316
0.188, 5.36993, 92.9705, -27.7121, 32.1769, -137.156, 178.06, 5.34207, 93.0024, 1.12564, 0.591268
0.189, 5.34222, 93.0027, -27.8491, 32.3551, -136.945, 178.115, 5.31422, 93.0347, 1.12527, 0.591219
0.19, 5.31437, 93.035, -27.9858, 32.5332, -136.732, 178.168, 5.28623, 93.0672, 1.12489, 0.59117
0.191, 5.28639, 93.0676, -28.1223, 32.7114, -136.517, 178.219, 5.25811, 93.1, 1.12452, 0.59112
0.192, 5.25827, 93.1003, -28.2586, 32.8897, -136.3, 178.27, 5.22985, 93.1328, 1.12414, 0.591069
0.193, 5.23002, 93.1332, -28.3947, 33.068, -136.08, 178.319, 5.20145, 93.1659, 1.12376, 0.591017
0.194, 5.20162, 93.1663, -28.5306, 33.2464, -135.859, 178.366, 5.17292, 93.1992, 1.12338, 0.590964
0.195, 5.1731, 93.1995, -28.6662, 33.4248, -135.634, 178.413, 5.14426, 93.2326, 1.12299, 0.590911
0.196, 5.14443, 93.2329, -28.8016, 33.6033, -135.408, 178.458, 5.11546, 93.2662, 1.1226, 0.590857
0.197, 5.11564, 93.2666, -28.9368, 33.7818, -135.179, 178.502, 5.08652, 93.3, 1.12222, 0.590802
0.198, 5.0867, 93.3003, -29.0717, 33.9603, -134.948, 178.544, 5.05745, 93.3339, 1.12183, 0.590746
0.199, 5.05763, 93.3343, -29.2064, 34.1389, -134.715, 178.585, 5.02824, 93.3681, 1.12143, 0.59069
0.2, 5.02843, 93.3685, -29.3409, 34.3175, -134.479, 178.624, 4.9989, 93.4024, 1.12104, 0.590632
0.201, 4.99909, 93.4028, -29.4752, 34.4962, -134.242, 178.662, 4.96943, 93.4369, 1.12064, 0.590574
0.202, 4.96962, 93.4373, -29.6092, 34.6749, -134.001, 178.699, 4.93982, 93.4716, 1.12025, 0.590515
0.203, 4.94001, 93.472, -29.7429, 34.8536, -133.759, 178.734, 4.91007, 93.5064, 1.11985, 0.590455
0.204, 4.91027, 93.5068, -29.8764, 35.0324, -133.513, 178.767, 4.8802, 93.5414, 1.11945, 0.590394
0.205, 4.8804, 93.5419, -30.0097, 35.2112, -133.266, 178.799, 4.85019, 93.5767, 1.11904, 0.590332
0.206, 4.85039, 93.5771, -30.1427, 35.39, -133.016, 178.829, 4.82004, 93.612, 1.11864, 0.590269
0.207, 4.82025, 93.6125, -30.2755, 35.5689, -132.764, 178.858, 4.78977, 93.6476, 1.11823, 0.590206
0.208, 4.78998, 93.6481, -30.408, 35.7478, -132.509, 178.885, 4.75936, 93.6834, 1.11782, 0.590141
0.209, 4.75958, 93.6838, -30.5402, 35.9267, -132.252, 178.91, 4.72882, 93.7193, 1.11741, 0.590076
0.21, 4.72904, 93.7197, -30.6722, 36.1056, -131.993, 178.934, 4.69815, 93.7554, 1.117, 0.590009
0.211, 4.69837, 93.7559, -30.804, 36.2846, -131.731, 178.956, 4.66734, 93.7917, 1.11658, 0.589942
0.212, 4.66757, 93.7922, -30.9354, 36.4635, -131.466, 178.977, 4.63641, 93.8281, 1.11617, 0.589874
0.213, 4.63664, 93.8286, -31.0666, 36.6425, -131.199, 178.995, 4.60534, 93.8648, 1.11575, 0.589804
0.214, 4.60558, 93.8653, -31.1976, 36.8215, -130.93, 179.012, 4.57415, 93.9016, 1.11533, 0.589734
0.215, 4.57438, 93.9021, -31.3282, 37.0006, -130.658, 179.027, 4.54282, 93.9386, 1.11491, 0.589663
0.216, 4.54306, 93.9391, -31.4586, 37.1796, -130.384, 179.04, 4.51136, 93.9758, 1.11448, 0.589591
0.217, 4.5116, 93.9763, -31.5887, 37.3587, -130.107, 179.052, 4.47977, 94.0131, 1.11406, 0.589518
0.218, 4.48002, 94.0137, -31.7185, 37.5377, -129.828, 179.062, 4.44805, 94.0507, 1.11363, 0.589444
0.219, 4.4483, 94.0512, -31.8481, 37.7168, -129.546, 179.069, 4.4162, 94.0884, 1.1132, 0.589369
0.22, 4.41646, 94.0889, -31.9773, 37.8959, -129.262, 179.075, 4.38423, 94.1263, 1.11277, 0.589293
0.221, 4.38448, 94.1268, -32.1063, 38.0749, -128.975, 179.079, 4.35212, 94.1644, 1.11233, 0.589215
0.222, 4.35238, 94.1649, -32.235, 38.254, -128.685, 179.081, 4.31988, 94.2026, 1.1119, 0.589137
0.223, 4.32015, 94.2032, -32.3634, 38.4331, -128.394, 179.081, 4.28752, 94.2411, 1.11146, 0.589058
0.224, 4.28779, 94.2416, -32.4915, 38.6122, -128.099, 179.08, 4.25503, 94.2797, 1.11102, 0.588978
0.225, 4.2553, 94.2803, -32.6193, 38.7913, -127.802, 179.076, 4.22241, 94.3185, 1.11058, 0.588897
0.226, 4.22269, 94.3191, -32.7468, 38.9703, -127.502, 179.07, 4.18966, 94.3574, 1.11014, 0.588814
