0.026, 7.95077, 90.054, -3.93663, 4.32717, -151.342, 166.501, 7.94685, 90.0584, 1.16005, 0.59354
0.027, 7.94683, 90.0583, -4.08796, 4.49368, -151.334, 166.509, 7.94276, 90.0629, 1.16, 0.593539
0.028, 7.94274, 90.0628, -4.23928, 4.6602, -151.325, 166.518, 7.93852, 90.0676, 1.15994, 0.593539
0.029, 7.9385, 90.0675, -4.3906, 4.82672, -151.316, 166.528, 7.93413, 90.0724, 1.15989, 0.593539
0.03, 7.93411, 90.0723, -4.54191, 4.99326, -151.307, 166.537, 7.92959, 90.0774, 1.15983, 0.593539
0.031, 7.92957, 90.0773, -4.6932, 5.15981, -151.297, 166.547, 7.9249, 90.0825, 1.15977, 0.593539
0.032, 7.92488, 90.0825, -4.84449, 5.32637, -151.287, 166.558, 7.92005, 90.0879, 1.15971, 0.593539
0.033, 7.92003, 90.0878, -4.99577, 5.49294, -151.277, 166.569, 7.91506, 90.0934, 1.15964, 0.593539
0.034, 7.91504, 90.0933, -5.14704, 5.65952, -151.267, 166.58, 7.90991, 90.099, 1.15958, 0.593539
0.035, 7.90989, 90.0989, -5.29829, 5.82611, -151.256, 166.591, 7.90461, 90.1048, 1.15951, 0.593538
0.036, 7.90459, 90.1048, -5.44954, 5.99271, -151.244, 166.603, 7.89916, 90.1108, 1.15944, 0.593538
0.037, 7.89914, 90.1108, -5.60077, 6.15932, -151.233, 166.615, 7.89356, 90.117, 1.15937, 0.593538
0.038, 7.89354, 90.1169, -5.75199, 6.32595, -151.221, 166.627, 7.88781, 90.1233, 1.15929, 0.593538
0.039, 7.88779, 90.1232, -5.9032, 6.49259, -151.208, 166.639, 7.88191, 90.1298, 1.15922, 0.593537
0.04, 7.88189, 90.1297, -6.05439, 6.65924, -151.196, 166.652, 7.87585, 90.1365, 1.15914, 0.593537
0.041, 7.87583, 90.1364, -6.20558, 6.82591, -151.183, 166.666, 7.86965, 90.1433, 1.15906, 0.593537
0.042, 7.86963, 90.1432, -6.35675, 6.99259, -151.17, 166.679, 7.86329, 90.1503, 1.15898, 0.593537
0.043, 7.86327, 90.1502, -6.5079, 7.15928, -151.156, 166.693, 7.85678, 90.1575, 1.15889, 0.593536
0.044, 7.85676, 90.1574, -6.65904, 7.32599, -151.142, 166.707, 7.85012, 90.1648, 1.15881, 0.593536
0.045, 7.8501, 90.1647, -6.81017, 7.49271, -151.127, 166.722, 7.84331, 90.1723, 1.15872, 0.593535
0.046, 7.84329, 90.1722, -6.96128, 7.65945, -151.113, 166.737, 7.83635, 90.1799, 1.15863, 0.593535
0.047, 7.83633, 90.1799, -7.11238, 7.8262, -151.098, 166.752, 7.82924, 90.1878, 1.15854, 0.593534
0.048, 7.82922, 90.1877, -7.26346, 7.99296, -151.082, 166.767, 7.82197, 90.1958, 1.15844, 0.593534
0.049, 7.82196, 90.1957, -7.41453, 8.15975, -151.066, 166.783, 7.81456, 90.2039, 1.15835, 0.593533
0.05, 7.81454, 90.2038, -7.56558, 8.32655, -151.05, 166.799, 7.80699, 90.2122, 1.15825, 0.593533
0.051, 7.80698, 90.2122, -7.71661, 8.49336, -151.033, 166.815, 7.79928, 90.2207, 1.15815, 0.593532
0.052, 7.79926, 90.2207, -7.86763, 8.66019, -151.017, 166.832, 7.79141, 90.2294, 1.15805, 0.593532
0.053, 7.79139, 90.2293, -8.01863, 8.82704, -150.999, 166.849, 7.78339, 90.2382, 1.15794, 0.593531
0.054, 7.78337, 90.2381, -8.16961, 8.99391, -150.982, 166.866, 7.77522, 90.2472, 1.15784, 0.59353
0.055, 7.7752, 90.2471, -8.32057, 9.16079, -150.964, 166.884, 7.7669, 90.2564, 1.15773, 0.59353
0.056, 7.76688, 90.2563, -8.47152, 9.32769, -150.945, 166.901, 7.75843, 90.2657, 1.15762, 0.593529
0.057, 7.75841, 90.2656, -8.62245, 9.49461, -150.926, 166.92, 7.74981, 90.2752, 1.15751, 0.593528
0.058, 7.74979, 90.2751, -8.77335, 9.66155, -150.907, 166.938, 7.74103, 90.2849, 1.15739, 0.593527
0.059, 7.74102, 90.2848, -8.92424, 9.82851, -150.888, 166.957, 7.73211, 90.2947, 1.15728, 0.593526
0.06, 7.73209, 90.2946, -9.07511, 9.99548, -150.868, 166.976, 7.72303, 90.3047, 1.15716, 0.593525
0.061, 7.72302, 90.3046, -9.22596, 10.1625, -150.847, 166.995, 7.71381, 90.3148, 1.15704, 0.593524
0.062, 7.71379, 90.3148, -9.37678, 10.3295, -150.827, 167.014, 7.70443, 90.3252, 1.15692, 0.593523
0.063, 7.70442, 90.3251, -9.52759, 10.4965, -150.806, 167.034, 7.6949, 90.3357, 1.15679, 0.593522
0.064, 7.69489, 90.3356, -9.67837, 10.6636, -150.784, 167.054, 7.68523, 90.3463, 1.15667, 0.593521
0.065, 7.68521, 90.3463, -9.82913, 10.8307, -150.762, 167.075, 7.6754, 90.3572, 1.15654, 0.59352
0.066, 7.67538, 90.3571, -9.97987, 10.9978, -150.74, 167.095, 7.66542, 90.3682, 1.15641, 0.593518
0.067, 7.6654, 90.3681, -10.1306, 11.1649, -150.717, 167.116, 7.65529, 90.3793, 1.15628, 0.593517
0.068, 7.65527, 90.3792, -10.2813, 11.332, -150.694, 167.137, 7.64501, 90.3907, 1.15614, 0.593516
0.069, 7.64499, 90.3906, -10.432, 11.4992, -150.671, 167.159, 7.63457, 90.4022, 1.15601, 0.593514
0.07, 7.63456, 90.4021, -10.5826, 11.6663, -150.647, 167.18, 7.62399, 90.4138, 1.15587, 0.593513
0.071, 7.62398, 90.4137, -10.7332, 11.8335, -150.623, 167.202, 7.61326, 90.4257, 1.15573, 0.593511
0.072, 7.61324, 90.4256, -10.8838, 12.0008, -150.598, 167.225, 7.60237, 90.4377, 1.15559, 0.593509
0.073, 7.60236, 90.4376, -11.0344, 12.168, -150.573, 167.247, 7.59134, 90.4498, 1.15544, 0.593507
0.074, 7.59132, 90.4498, -11.1849, 12.3353, -150.547, 167.27, 7.58015, 90.4622, 1.1553, 0.593506
0.075, 7.58014, 90.4621, -11.3355, 12.5026, -150.521, 167.293, 7.56882, 90.4747, 1.15515, 0.593504
0.076, 7.5688, 90.4746, -11.486, 12.6699, -150.495, 167.316, 7.55733, 90.4873, 1.155, 0.593502
0.077, 7.55732, 90.4873, -11.6364, 12.8372, -150.468, 167.339, 7.5457, 90.5002, 1.15485, 0.5935
0.078, 7.54568, 90.5001, -11.7869, 13.0046, -150.441, 167.363, 7.53391, 90.5132, 1.15469, 0.593497
0.079, 7.5339, 90.5131, -11.9373, 13.172, -150.413, 167.387, 7.52197, 90.5264, 1.15454, 0.593495
0.08, 7.52196, 90.5263, -12.0877, 13.3394, -150.385, 167.411, 7.50988, 90.5397, 1.15438, 0.593493
0.081, 7.50987, 90.5396, -12.238, 13.5068, -150.357, 167.435, 7.49765, 90.5532, 1.15422, 0.593491
0.082, 7.49763, 90.5531, -12.3884, 13.6743, -150.328, 167.46, 7.48526, 90.5669, 1.15406, 0.593488
0.083, 7.48525, 90.5668, -12.5387, 13.8418, -150.298, 167.485, 7.47272, 90.5807, 1.15389, 0.593485
0.084, 7.47271, 90.5806, -12.6889, 14.0093, -150.269, 167.51, 7.46003, 90.5947, 1.15373, 0.593483
0.085, 7.46002, 90.5946, -12.8392, 14.1768, -150.238, 167.535, 7.44719, 90.6089, 1.15356, 0.59348
0.086, 7.44718, 90.6088, -12.9894, 14.3444, -150.208, 167.561, 7.4342, 90.6232, 1.15339, 0.593477
0.087, 7.43419, 90.6232, -13.1395, 14.512, -150.176, 167.586, 7.42106, 90.6378, 1.15322, 0.593474
0.088, 7.42105, 90.6377, -13.2897, 14.6796, -150.145, 167.612, 7.40777, 90.6524, 1.15304, 0.593471
0.089, 7.40776, 90.6524, -13.4398, 14.8472, -150.113, 167.638, 7.39433, 90.6673, 1.15287, 0.593468
0.09, 7.39432, 90.6672, -13.5899, 15.0149, -150.08, 167.665, 7.38074, 90.6823, 1.15269, 0.593464
0.091, 7.38073, 90.6822, -13.7399, 15.1826, -150.047, 167.691, 7.367, 90.6975, 1.15251, 0.593461
0.092, 7.367, 90.6974, -13.8899, 15.3503, -150.013, 167.718, 7.35311, 90.7128, 1.15233, 0.593457
0.093, 7.35311, 90.7128, -14.0399, 15.518, -149.979, 167.745, 7.33907, 90.7283, 1.15214, 0.593454
0.094, 7.33907, 90.7283, -14.1899, 15.6858, -149.945, 167.772, 7.32488, 90.744, 1.15196, 0.59345
0.095, 7.32488, 90.744, -14.3398, 15.8536, -149.91, 167.799, 7.31054, 90.7599, 1.15177, 0.593446
0.096, 7.31054, 90.7598, -14.4897, 16.0214, -149.874, 167.827, 7.29605, 90.7759, 1.15158, 0.593442
0.097, 7.29605, 90.7758, -14.6395, 16.1893, -149.838, 167.855, 7.28141, 90.7921, 1.15139, 0.593438
0.098, 7.28141, 90.792, -14.7893, 16.3572, -149.802, 167.882, 7.26663, 90.8085, 1.1512, 0.593434
0.099, 7.26662, 90.8084, -14.9391, 16.5251, -149.765, 167.91, 7.25169, 90.825, 1.151, 0.593429
0.1, 7.25168, 90.8249, -15.0888, 16.693, -149.728, 167.939, 7.2366, 90.8417, 1.1508, 0.593425
0.101, 7.23659, 90.8416, -15.2385, 16.861, -149.69, 167.967, 7.22136, 90.8585, 1.1506, 0.59342
0.102, 7.22136, 90.8585, -15.3881, 17.029, -149.651, 167.995, 7.20597, 90.8756, 1.1504, 0.593415
0.103, 7.20597, 90.8755, -15.5377, 17.197, -149.612, 168.024, 7.19043, 90.8928, 1.1502, 0.59341
0.104, 7.19043, 90.8927, -15.6873, 17.3651, -149.573, 168.053, 7.17475, 90.9101, 1.14999, 0.593405
0.105, 7.17474, 90.9101, -15.8368, 17.5331, -149.533, 168.082, 7.15891, 90.9277, 1.14978, 0.5934
0.106, 7.15891, 90.9276, -15.9863, 17.7013, -149.492, 168.111, 7.14292, 90.9454, 1.14957, 0.593394
0.107, 7.14292, 90.9453, -16.1358, 17.8694, -149.451, 168.14, 7.12679, 90.9632, 1.14936, 0.593388
0.108, 7.12679, 90.9632, -16.2852, 18.0376, -149.41, 168.17, 7.1105, 90.9813, 1.14915, 0.593383
0.109, 7.1105, 90.9812, -16.4346, 18.2058, -149.368, 168.199, 7.09407, 90.9995, 1.14893, 0.593377
0.11, 7.09407, 90.9994, -16.5839, 18.374, -149.325, 168.229, 7.07748, 91.0178, 1.14871, 0.593371
0.111, 7.07749, 91.0178, -16.7332, 18.5423, -149.282, 168.259, 7.06075, 91.0364, 1.14849, 0.593364
0.112, 7.06075, 91.0363, -16.8824, 18.7105, -149.238, 168.289, 7.04387, 91.0551, 1.14827, 0.593358
0.113, 7.04387, 91.055, -17.0316, 18.8789, -149.194, 168.319, 7.02684, 91.074, 1.14805, 0.593351
0.114, 7.02684, 91.0739, -17.1808, 19.0472, -149.149, 168.349, 7.00966, 91.093, 1.14782, 0.593345
0.115, 7.00966, 91.093, -17.3299, 19.2156, -149.103, 168.379, 6.99233, 91.1122, 1.14759, 0.593338
0.116, 6.99233, 91.1122, -17.4789, 19.384, -149.057, 168.409, 6.97485, 91.1316, 1.14736, 0.59333
0.117, 6.97485, 91.1316, -17.6279, 19.5524, -149.011, 168.44, 6.95722, 91.1512, 1.14713, 0.593323
0.118, 6.95723, 91.1511, -17.7769, 19.7209, -148.964, 168.47, 6.93944, 91.1709, 1.1469, 0.593315
0.119, 6.93945, 91.1708, -17.9258, 19.8894, -148.916, 168.501, 6.92152, 91.1908, 1.14666, 0.593308
0.12, 6.92152, 91.1907, -18.0747, 20.0579, -148.868, 168.532, 6.90344, 91.2108, 1.14642, 0.5933
0.121, 6.90345, 91.2108, -18.2235, 20.2265, -148.819, 168.563, 6.88522, 91.2311, 1.14618, 0.593292
0.122, 6.88523, 91.231, -18.3723, 20.3951, -148.769, 168.593, 6.86685, 91.2515, 1.14594, 0.593283
0.123, 6.86686, 91.2514, -18.521, 20.5637, -148.719, 168.624, 6.84832, 91.272, 1.1457, 0.593275
0.124, 6.84834, 91.272, -18.6696, 20.7324, -148.669, 168.655, 6.82965, 91.2928, 1.14545, 0.593266
0.125, 6.82967, 91.2927, -18.8183, 20.9011, -148.617, 168.687, 6.81084, 91.3137, 1.1452, 0.593257
0.126, 6.81085, 91.3136, -18.9668, 21.0698, -148.566, 168.718, 6.79187, 91.3347, 1.14495, 0.593248
0.127, 6.79188, 91.3347, -19.1153, 21.2385, -148.513, 168.749, 6.77275, 91.356, 1.1447, 0.593238
0.128, 6.77277, 91.3559, -19.2638, 21.4073, -148.46, 168.78, 6.75349, 91.3774, 1.14445, 0.593229
0.129, 6.75351, 91.3773, -19.4122, 21.5761, -148.406, 168.811, 6.73408, 91.399, 1.14419, 0.593219
0.13, 6.73409, 91.3989, -19.5606, 21.745, -148.352, 168.843, 6.71452, 91.4207, 1.14393, 0.593209
0.131, 6.71453, 91.4207, -19.7089, 21.9138, -148.297, 168.874, 6.69481, 91.4426, 1.14367, 0.593198
0.132, 6.69483, 91.4426, -19.8571, 22.0827, -148.241, 168.906, 6.67495, 91.4647, 1.14341, 0.593188
0.133, 6.67497, 91.4647, -20.0053, 22.2517, -148.185, 168.937, 6.65495, 91.4869, 1.14315, 0.593177
0.134, 6.65497, 91.4869, -20.1534, 22.4206, -148.128, 168.968, 6.63479, 91.5094, 1.14288, 0.593166
0.135, 6.63481, 91.5093, -20.3015, 22.5896, -148.071, 169, 6.61449, 91.532, 1.14262, 0.593155
0.136, 6.61451, 91.5319, -20.4495, 22.7587, -148.012, 169.031, 6.59404, 91.5547, 1.14235, 0.593143
0.137, 6.59406, 91.5547, -20.5974, 22.9277, -147.954, 169.063, 6.57344, 91.5776, 1.14207, 0.593131
0.138, 6.57347, 91.5776, -20.7453, 23.0968, -147.894, 169.094, 6.5527, 91.6007, 1.1418, 0.593119
0.139, 6.55272, 91.6007, -20.8932, 23.266, -147.834, 169.126, 6.53181, 91.624, 1.14152, 0.593107
0.14, 6.53183, 91.624, -21.0409, 23.4351, -147.773, 169.157, 6.51077, 91.6474, 1.14125, 0.593094
0.141, 6.51079, 91.6474, -21.1887, 23.6043, -147.711, 169.189, 6.48958, 91.671, 1.14097, 0.593081
0.142, 6.4896, 91.671, -21.3363, 23.7735, -147.649, 169.22, 6.46824, 91.6948, 1.14069, 0.593068
0.143, 6.46827, 91.6948, -21.4839, 23.9428, -147.586, 169.251, 6.44676, 91.7188, 1.1404, 0.593054
0.144, 6.44678, 91.7187, -21.6314, 24.1121, -147.523, 169.283, 6.42513, 91.7429, 1.14012, 0.593041
0.145, 6.42515, 91.7429, -21.7789, 24.2814, -147.458, 169.314, 6.40335, 91.7672, 1.13983, 0.593027
0.146, 6.40338, 91.7671, -21.9263, 24.4507, -147.393, 169.345, 6.38142, 91.7916, 1.13954, 0.593012
0.147, 6.38145, 91.7916, -22.0736, 24.6201, -147.328, 169.376, 6.35935, 91.8162, 1.13925, 0.592998
0.148, 6.35938, 91.8162, -22.2209, 24.7895, -147.261, 169.407, 6.33713, 91.841, 1.13895, 0.592983
0.149, 6.33716, 91.841, -22.3681, 24.9589, -147.194, 169.438, 6.31476, 91.866, 1.13866, 0.592967
0.15, 6.31479, 91.866, -22.5152, 25.1284, -147.126, 169.469, 6.29224, 91.8911, 1.13836, 0.592952
0.151, 6.29228, 91.8911, -22.6622, 25.2979, -147.057, 169.5, 6.26958, 91.9164, 1.13806, 0.592936
0.152, 6.26962, 91.9164, -22.8092, 25.4674, -146.988, 169.531, 6.24677, 91.9419, 1.13776, 0.59292
0.153, 6.24681, 91.9419, -22.9561, 25.637, -146.918, 169.562, 6.22381, 91.9675, 1.13746, 0.592903
0.154, 6.22385, 91.9675, -23.103, 25.8066, -146.847, 169.592, 6.20071, 91.9933, 1.13715, 0.592886
0.155, 6.20075, 91.9933, -23.2498, 25.9762, -146.775, 169.623, 6.17746, 92.0193, 1.13684, 0.592869
0.156, 6.1775, 92.0193, -23.3965, 26.1459, -146.703, 169.653, 6.15407, 92.0454, 1.13653, 0.592852
0.157, 6.15411, 92.0454, -23.5431, 26.3156, -146.63, 169.684, 6.13052, 92.0718, 1.13622, 0.592834
0.158, 6.13057, 92.0717, -23.6897, 26.4853, -146.556, 169.714, 6.10683, 92.0982, 1.13591, 0.592816
0.159, 6.10688, 92.0982, -23.8361, 26.655, -146.481, 169.744, 6.083, 92.1249, 1.13559, 0.592797
0.16, 6.08304, 92.1249, -23.9825, 26.8248, -146.406, 169.774, 6.05901, 92.1517, 1.13528, 0.592778
0.161, 6.05906, 92.1517, -24.1289, 26.9946, -146.33, 169.804, 6.03489, 92.1787, 1.13496, 0.592759
0.162, 6.03493, 92.1787, -24.2751, 27.1644, -146.253, 169.833, 6.01061, 92.2059, 1.13463, 0.592739
0.163, 6.01066, 92.2059, -24.4213, 27.3343, -146.175, 169.863, 5.98619, 92.2332, 1.13431, 0.592719
0.164, 5.98624, 92.2332, -24.5674, 27.5042, -146.096, 169.892, 5.96162, 92.2607, 1.13399, 0.592699
0.165, 5.96167, 92.2607, -24.7134, 27.6741, -146.017, 169.921, 5.93691, 92.2884, 1.13366, 0.592678
0.166, 5.93696, 92.2884, -24.8593, 27.8441, -145.937, 169.95, 5.91205, 92.3162, 1.13333, 0.592657
0.167, 5.9121, 92.3162, -25.0052, 28.014, -145.856, 169.979, 5.88704, 92.3442, 1.133, 0.592636
0.168, 5.8871, 92.3443, -25.151, 28.184, -145.774, 170.008, 5.86189, 92.3724, 1.13266, 0.592614
0.169, 5.86195, 92.3724, -25.2967, 28.3541, -145.691, 170.036, 5.8366, 92.4008, 1.13233, 0.592591
0.17, 5.83665, 92.4008, -25.4423, 28.5241, -145.608, 170.065, 5.81115, 92.4293, 1.13199, 0.592569
0.171, 5.81121, 92.4293, -25.5878, 28.6942, -145.523, 170.093, 5.78557, 92.458, 1.13165, 0.592546
0.172, 5.78563, 92.458, -25.7332, 28.8644, -145.438, 170.12, 5.75983, 92.4869, 1.13131, 0.592522
0.173, 5.7599, 92.4869, -25.8786, 29.0345, -145.352, 170.148, 5.73395, 92.5159, 1.13097, 0.592498
0.174, 5.73402, 92.5159, -26.0239, 29.2047, -145.265, 170.175, 5.70793, 92.5451, 1.13062, 0.592474
0.175, 5.708, 92.5451, -26.169, 29.3749, -145.177, 170.203, 5.68176, 92.5745, 1.13028, 0.592449
0.176, 5.68183, 92.5745, -26.3141, 29.5451, -145.089, 170.23, 5.65545, 92.604, 1.12993, 0.592424
0.177, 5.65552, 92.6041, -26.4591, 29.7154, -144.999, 170.256, 5.62899, 92.6337, 1.12958, 0.592398
0.178, 5.62906, 92.6338, -26.604, 29.8856, -144.909, 170.283, 5.60238, 92.6636, 1.12922, 0.592372
0.179, 5.60246, 92.6637, -26.7488, 30.056, -144.817, 170.309, 5.57563, 92.6937, 1.12887, 0.592346
0.18, 5.57571, 92.6937, -26.8936, 30.2263, -144.725, 170.335, 5.54874, 92.7239, 1.12851, 0.592319
0.181, 5.54882, 92.7239, -27.0382, 30.3967, -144.632, 170.36, 5.5217, 92.7543, 1.12815, 0.592292
0.182, 5.52178, 92.7543, -27.1827, 30.567, -144.538, 170.386, 5.49452, 92.7849, 1.12779, 0.592264
0.183, 5.4946, 92.7849, -27.3272, 30.7374, -144.443, 170.411, 5.46719, 92.8156, 1.12743, 0.592235
0.184, 5.46727, 92.8157, -27.4715, 30.9079, -144.348, 170.435, 5.43972, 92.8465, 1.12706, 0.592207
0.185, 5.4398, 92.8466, -27.6158, 31.0783, -144.251, 170.46, 5.41211, 92.8776, 1.1267, 0.592177
0.186, 5.41219, 92.8776, -27.7599, 31.2488, -144.153, 170.484, 5.38435, 92.9088, 1.12633, 0.592148
0.187, 5.38443, 92.9089, -27.904, 31.4193, -144.055, 170.508, 5.35644, 92.9403, 1.12596, 0.592117
0.188, 5.35653, 92.9403, -28.0479, 31.5899, -143.955, 170.531, 5.32839, 92.9719, 1.12558, 0.592087
0.189, 5.32848, 92.9719, -28.1918, 31.7604, -143.855, 170.554, 5.3002, 93.0036, 1.12521, 0.592056
0.19, 5.30029, 93.0037, -28.3356, 31.931, -143.753, 170.577, 5.27187, 93.0355, 1.12483, 0.592024
0.191, 5.27196, 93.0356, -28.4792, 32.1016, -143.651, 170.6, 5.24339, 93.0676, 1.12445, 0.591992
0.192, 5.24348, 93.0677, -28.6228, 32.2722, -143.548, 170.622, 5.21476, 93.0999, 1.12407, 0.591959
0.193, 5.21486, 93.1, -28.7662, 32.4429, -143.443, 170.644, 5.186, 93.1324, 1.12369, 0.591926
0.194, 5.18609, 93.1324, -28.9095, 32.6135, -143.338, 170.665, 5.15709, 93.165, 1.12331, 0.591892
0.195, 5.15719, 93.165, -29.0528, 32.7842, -143.232, 170.686, 5.12804, 93.1978, 1.12292, 0.591858
0.196, 5.12814, 93.1978, -29.1959, 32.9549, -143.125, 170.707, 5.09884, 93.2307, 1.12253, 0.591823
0.197, 5.09894, 93.2308, -29.3389, 33.1256, -143.017, 170.727, 5.0695, 93.2638, 1.12214, 0.591788
0.198, 5.0696, 93.2639, -29.4818, 33.2964, -142.907, 170.747, 5.04002, 93.2971, 1.12175, 0.591752
0.199, 5.04012, 93.2972, -29.6246, 33.4672, -142.797, 170.766, 5.01039, 93.3306, 1.12135, 0.591716
0.2, 5.0105, 93.3307, -29.7673, 33.6379, -142.686, 170.785, 4.98063, 93.3642, 1.12096, 0.591679
0.201, 4.98074, 93.3643, -29.9099, 33.8087, -142.574, 170.803, 4.95072, 93.3981, 1.12056, 0.591641
0.202, 4.95083, 93.3981, -30.0523, 33.9796, -142.461, 170.822, 4.92067, 93.432, 1.12016, 0.591603
0.203, 4.92078, 93.4321, -30.1947, 34.1504, -142.347, 170.839, 4.89047, 93.4662, 1.11976, 0.591564
0.204, 4.89058, 93.4663, -30.3369, 34.3213, -142.231, 170.856, 4.86013, 93.5005, 1.11935, 0.591525
0.205, 4.86025, 93.5006, -30.479, 34.4921, -142.115, 170.873, 4.82965, 93.535, 1.11895, 0.591485
0.206, 4.82977, 93.5351, -30.621, 34.663, -141.998, 170.89, 4.79903, 93.5697, 1.11854, 0.591445
0.207, 4.79915, 93.5698, -30.7629, 34.8339, -141.879, 170.905, 4.76827, 93.6045, 1.11813, 0.591404
0.208, 4.76839, 93.6046, -30.9047, 35.0049, -141.76, 170.921, 4.73737, 93.6395, 1.11772, 0.591363
0.209, 4.73749, 93.6396, -31.0463, 35.1758, -141.64, 170.936, 4.70632, 93.6747, 1.1173, 0.591321
0.21, 4.70645, 93.6748, -31.1878, 35.3467, -141.518, 170.95, 4.67513, 93.71, 1.11689, 0.591278
0.211, 4.67526, 93.7101, -31.3292, 35.5177, -141.395, 170.964, 4.6438, 93.7455, 1.11647, 0.591234
0.212, 4.64393, 93.7457, -31.4705, 35.6887, -141.272, 170.977, 4.61233, 93.7812, 1.11605, 0.59119
0.213, 4.61246, 93.7814, -31.6116, 35.8597, -141.147, 170.99, 4.58072, 93.8171, 1.11563, 0.591146
0.214, 4.58085, 93.8172, -31.7527, 36.0307, -141.021, 171.002, 4.54897, 93.8531, 1.1152, 0.591101
0.215, 4.5491, 93.8532, -31.8936, 36.2017, -140.894, 171.014, 4.51707, 93.8893, 1.11478, 0.591055
0.216, 4.51721, 93.8895, -32.0343, 36.3727, -140.766, 171.025, 4.48504, 93.9257, 1.11435, 0.591008
0.217, 4.48518, 93.9258, -32.175, 36.5437, -140.637, 171.036, 4.45287, 93.9622, 1.11392, 0.590961
0.218, 4.45301, 93.9624, -32.3155, 36.7148, -140.507, 171.046, 4.42055, 93.9989, 1.11349, 0.590913
0.219, 4.42069, 93.9991, -32.4558, 36.8859, -140.376, 171.056, 4.38809, 94.0358, 1.11306, 0.590865
0.22, 4.38824, 94.036, -32.5961, 37.0569, -140.243, 171.064, 4.3555, 94.0729, 1.11262, 0.590816
0.221, 4.35565, 94.073, -32.7362, 37.228, -140.11, 171.073, 4.32276, 94.1101, 1.11218, 0.590766
0.222, 4.32291, 94.1103, -32.8762, 37.3991, -139.975, 171.081, 4.28989, 94.1475, 1.11175, 0.590716
0.223, 4.29004, 94.1477, -33.016, 37.5702, -139.839, 171.088, 4.25687, 94.1851, 1.1113, 0.590665
0.224, 4.25702, 94.1853, -33.1557, 37.7413, -139.702, 171.094, 4.22371, 94.2228, 1.11086, 0.590613
0.225, 4.22387, 94.223, -33.2953, 37.9124, -139.564, 171.1, 4.19042, 94.2607, 1.11042, 0.59056
0.226, 4.19058, 94.2609, -33.4347, 38.0835, -139.425, 171.105, 4.15698, 94.2988, 1.10997, 0.590507
