0.029, 2.43884, 108.413, -4.36493, 4.51101, -150.402, 155.632, 2.43451, 108.418, 1.02881, 0.368889
0.03, 2.43447, 108.418, -4.51532, 4.66665, -150.39, 155.641, 2.43, 108.422, 1.02876, 0.368889
0.031, 2.42996, 108.422, -4.66569, 4.8223, -150.377, 155.65, 2.42533, 108.427, 1.0287, 0.368889
0.032, 2.42529, 108.427, -4.81606, 4.97796, -150.364, 155.659, 2.42052, 108.432, 1.02863, 0.368889
0.033, 2.42048, 108.432, -4.96641, 5.13363, -150.35, 155.669, 2.41555, 108.437, 1.02857, 0.368889
0.034, 2.41551, 108.437, -5.11674, 5.28931, -150.336, 155.679, 2.41043, 108.443, 1.0285, 0.368888
0.035, 2.41039, 108.443, -5.26706, 5.445, -150.321, 155.689, 2.40517, 108.448, 1.02844, 0.368888
0.036, 2.40513, 108.448, -5.41737, 5.6007, -150.306, 155.7, 2.39975, 108.454, 1.02837, 0.368888
0.037, 2.39971, 108.454, -5.56766, 5.75641, -150.29, 155.71, 2.39418, 108.459, 1.02829, 0.368888
0.038, 2.39414, 108.459, -5.71793, 5.91213, -150.274, 155.721, 2.38846, 108.465, 1.02822, 0.368888
0.039, 2.38842, 108.465, -5.86819, 6.06786, -150.258, 155.733, 2.3826, 108.471, 1.02814, 0.368887
0.04, 2.38256, 108.471, -6.01843, 6.22361, -150.241, 155.745, 2.37658, 108.478, 1.02807, 0.368887
0.041, 2.37654, 108.478, -6.16866, 6.37936, -150.224, 155.756, 2.37041, 108.484, 1.02799, 0.368887
0.042, 2.37037, 108.484, -6.31886, 6.53513, -150.206, 155.769, 2.36409, 108.49, 1.0279, 0.368886
0.043, 2.36405, 108.49, -6.46905, 6.69091, -150.187, 155.781, 2.35762, 108.497, 1.02782, 0.368886
0.044, 2.35758, 108.497, -6.61922, 6.84671, -150.169, 155.794, 2.351, 108.504, 1.02773, 0.368886
0.045, 2.35096, 108.504, -6.76937, 7.00251, -150.149, 155.807, 2.34423, 108.511, 1.02765, 0.368885
0.046, 2.34419, 108.511, -6.9195, 7.15833, -150.13, 155.82, 2.33731, 108.518, 1.02756, 0.368885
0.047, 2.33727, 108.518, -7.06961, 7.31417, -150.11, 155.834, 2.33024, 108.525, 1.02746, 0.368884
0.048, 2.3302, 108.525, -7.2197, 7.47002, -150.089, 155.848, 2.32302, 108.533, 1.02737, 0.368884
0.049, 2.32299, 108.533, -7.36976, 7.62588, -150.068, 155.862, 2.31565, 108.541, 1.02727, 0.368883
0.05, 2.31562, 108.541, -7.51981, 7.78175, -150.046, 155.877, 2.30813, 108.548, 1.02718, 0.368883
0.051, 2.3081, 108.548, -7.66983, 7.93765, -150.024, 155.891, 2.30046, 108.556, 1.02708, 0.368882
0.052, 2.30043, 108.556, -7.81984, 8.09355, -150.002, 155.906, 2.29264, 108.564, 1.02697, 0.368882
0.053, 2.29261, 108.564, -7.96981, 8.24947, -149.979, 155.921, 2.28467, 108.573, 1.02687, 0.368881
0.054, 2.28464, 108.573, -8.11977, 8.40541, -149.955, 155.937, 2.27655, 108.581, 1.02676, 0.36888
0.055, 2.27652, 108.581, -8.2697, 8.56136, -149.931, 155.953, 2.26828, 108.59, 1.02666, 0.368879
0.056, 2.26825, 108.59, -8.41961, 8.71733, -149.907, 155.969, 2.25986, 108.598, 1.02655, 0.368879
0.057, 2.25983, 108.598, -8.56949, 8.87332, -149.882, 155.985, 2.2513, 108.607, 1.02643, 0.368878
0.058, 2.25126, 108.607, -8.71934, 9.02932, -149.856, 156.002, 2.24258, 108.616, 1.02632, 0.368877
0.059, 2.24254, 108.616, -8.86917, 9.18534, -149.83, 156.019, 2.23371, 108.625, 1.0262, 0.368876
0.06, 2.23367, 108.625, -9.01898, 9.34137, -149.804, 156.036, 2.22469, 108.635, 1.02609, 0.368875
0.061, 2.22465, 108.635, -9.16875, 9.49743, -149.777, 156.053, 2.21552, 108.644, 1.02597, 0.368874
0.062, 2.21548, 108.644, -9.3185, 9.6535, -149.749, 156.071, 2.2062, 108.654, 1.02584, 0.368873
0.063, 2.20617, 108.654, -9.46822, 9.80958, -149.721, 156.088, 2.19673, 108.664, 1.02572, 0.368872
0.064, 2.1967, 108.664, -9.61792, 9.96569, -149.693, 156.106, 2.18711, 108.674, 1.02559, 0.368871
0.065, 2.18708, 108.674, -9.76758, 10.1218, -149.664, 156.125, 2.17735, 108.684, 1.02547, 0.368869
0.066, 2.17731, 108.684, -9.91722, 10.278, -149.634, 156.143, 2.16743, 108.694, 1.02534, 0.368868
0.067, 2.1674, 108.694, -10.0668, 10.4341, -149.604, 156.162, 2.15736, 108.705, 1.0252, 0.368867
0.068, 2.15733, 108.704, -10.2164, 10.5903, -149.574, 156.181, 2.14715, 108.715, 1.02507, 0.368865
0.069, 2.14711, 108.715, -10.3659, 10.7465, -149.542, 156.2, 2.13678, 108.726, 1.02493, 0.368864
0.07, 2.13675, 108.726, -10.5154, 10.9027, -149.511, 156.22, 2.12627, 108.737, 1.0248, 0.368862
0.071, 2.12623, 108.737, -10.6649, 11.059, -149.479, 156.24, 2.1156, 108.748, 1.02466, 0.368861
0.072, 2.11557, 108.748, -10.8144, 11.2152, -149.446, 156.26, 2.10479, 108.759, 1.02451, 0.368859
0.073, 2.10475, 108.759, -10.9638, 11.3715, -149.413, 156.28, 2.09382, 108.77, 1.02437, 0.368857
0.074, 2.09379, 108.77, -11.1132, 11.5278, -149.379, 156.3, 2.08271, 108.782, 1.02422, 0.368855
0.075, 2.08268, 108.782, -11.2625, 11.6841, -149.345, 156.321, 2.07145, 108.794, 1.02408, 0.368853
0.076, 2.07142, 108.794, -11.4118, 11.8405, -149.31, 156.342, 2.06003, 108.805, 1.02393, 0.368851
0.077, 2.06, 108.805, -11.5611, 11.9968, -149.275, 156.363, 2.04847, 108.817, 1.02377, 0.368849
0.078, 2.04844, 108.817, -11.7103, 12.1532, -149.239, 156.384, 2.03676, 108.83, 1.02362, 0.368847
0.079, 2.03673, 108.83, -11.8595, 12.3096, -149.202, 156.406, 2.0249, 108.842, 1.02346, 0.368845
0.08, 2.02487, 108.842, -12.0087, 12.466, -149.165, 156.428, 2.01289, 108.854, 1.02331, 0.368842
0.081, 2.01287, 108.854, -12.1578, 12.6225, -149.128, 156.449, 2.00074, 108.867, 1.02315, 0.36884
0.082, 2.00071, 108.867, -12.3069, 12.779, -149.089, 156.472, 1.98843, 108.88, 1.02298, 0.368837
0.083, 1.9884, 108.88, -12.456, 12.9355, -149.051, 156.494, 1.97597, 108.893, 1.02282, 0.368835
0.084, 1.97595, 108.893, -12.605, 13.092, -149.011, 156.516, 1.96337, 108.906, 1.02265, 0.368832
0.085, 1.96334, 108.906, -12.7539, 13.2485, -148.972, 156.539, 1.95062, 108.919, 1.02249, 0.368829
0.086, 1.95059, 108.919, -12.9029, 13.4051, -148.931, 156.562, 1.93771, 108.932, 1.02232, 0.368826
0.087, 1.93769, 108.932, -13.0518, 13.5617, -148.89, 156.585, 1.92466, 108.946, 1.02214, 0.368823
0.088, 1.92464, 108.946, -13.2006, 13.7183, -148.849, 156.609, 1.91146, 108.96, 1.02197, 0.36882
0.089, 1.91144, 108.96, -13.3494, 13.8749, -148.806, 156.632, 1.89811, 108.974, 1.02179, 0.368817
0.09, 1.89809, 108.974, -13.4982, 14.0316, -148.764, 156.656, 1.88461, 108.988, 1.02162, 0.368814
0.091, 1.88459, 108.988, -13.6469, 14.1882, -148.72, 156.68, 1.87097, 109.002, 1.02144, 0.36881
0.092, 1.87094, 109.002, -13.7956, 14.3449, -148.676, 156.704, 1.85717, 109.016, 1.02125, 0.368807
0.093, 1.85715, 109.016, -13.9442, 14.5017, -148.632, 156.728, 1.84323, 109.031, 1.02107, 0.368803
0.094, 1.8432, 109.031, -14.0928, 14.6584, -148.587, 156.752, 1.82913, 109.045, 1.02088, 0.368799
0.095, 1.82911, 109.045, -14.2413, 14.8152, -148.541, 156.777, 1.81489, 109.06, 1.0207, 0.368795
0.096, 1.81487, 109.06, -14.3898, 14.972, -148.494, 156.801, 1.8005, 109.075, 1.02051, 0.368791
0.097, 1.80048, 109.075, -14.5383, 15.1288, -148.447, 156.826, 1.78596, 109.09, 1.02031, 0.368787
0.098, 1.78594, 109.09, -14.6867, 15.2857, -148.4, 156.851, 1.77128, 109.106, 1.02012, 0.368782
0.099, 1.77126, 109.106, -14.835, 15.4426, -148.351, 156.877, 1.75644, 109.121, 1.01992, 0.368778
0.1, 1.75642, 109.121, -14.9833, 15.5995, -148.303, 156.902, 1.74146, 109.137, 1.01973, 0.368773
0.101, 1.74144, 109.137, -15.1316, 15.7564, -148.253, 156.927, 1.72633, 109.152, 1.01953, 0.368769
0.102, 1.72631, 109.152, -15.2798, 15.9133, -148.203, 156.953, 1.71105, 109.168, 1.01932, 0.368764
0.103, 1.71103, 109.168, -15.4279, 16.0703, -148.152, 156.979, 1.69562, 109.184, 1.01912, 0.368759
0.104, 1.6956, 109.184, -15.576, 16.2273, -148.101, 157.005, 1.68004, 109.201, 1.01891, 0.368753
0.105, 1.68003, 109.201, -15.7241, 16.3844, -148.048, 157.031, 1.66432, 109.217, 1.01871, 0.368748
0.106, 1.66431, 109.217, -15.8721, 16.5414, -147.996, 157.057, 1.64845, 109.233, 1.0185, 0.368743
0.107, 1.64843, 109.233, -16.02, 16.6985, -147.942, 157.083, 1.63243, 109.25, 1.01828, 0.368737
0.108, 1.63242, 109.25, -16.1679, 16.8556, -147.888, 157.11, 1.61626, 109.267, 1.01807, 0.368731
0.109, 1.61625, 109.267, -16.3158, 17.0127, -147.833, 157.136, 1.59994, 109.284, 1.01785, 0.368725
0.11, 1.59993, 109.284, -16.4635, 17.1699, -147.778, 157.163, 1.58348, 109.301, 1.01764, 0.368719
0.111, 1.58347, 109.301, -16.6113, 17.3271, -147.722, 157.189, 1.56687, 109.319, 1.01742, 0.368713
0.112, 1.56686, 109.319, -16.7589, 17.4843, -147.665, 157.216, 1.55011, 109.336, 1.01719, 0.368706
0.113, 1.5501, 109.336, -16.9065, 17.6415, -147.608, 157.243, 1.5332, 109.354, 1.01697, 0.368699
0.114, 1.5332, 109.354, -17.0541, 17.7988, -147.55, 157.27, 1.51615, 109.371, 1.01675, 0.368692
0.115, 1.51614, 109.371, -17.2016, 17.9561, -147.491, 157.297, 1.49895, 109.389, 1.01652, 0.368685
0.116, 1.49894, 109.389, -17.349, 18.1134, -147.431, 157.325, 1.4816, 109.408, 1.01629, 0.368678
0.117, 1.48159, 109.408, -17.4964, 18.2708, -147.371, 157.352, 1.4641, 109.426, 1.01606, 0.368671
0.118, 1.4641, 109.426, -17.6437, 18.4282, -147.31, 157.379, 1.44646, 109.444, 1.01582, 0.368663
0.119, 1.44646, 109.444, -17.7909, 18.5856, -147.248, 157.407, 1.42867, 109.463, 1.01559, 0.368655
0.12, 1.42867, 109.463, -17.9381, 18.743, -147.186, 157.434, 1.41073, 109.482, 1.01535, 0.368647
0.121, 1.41073, 109.482, -18.0852, 18.9005, -147.123, 157.462, 1.39264, 109.5, 1.01511, 0.368639
0.122, 1.39264, 109.5, -18.2323, 19.058, -147.059, 157.49, 1.37441, 109.52, 1.01487, 0.368631
0.123, 1.37441, 109.52, -18.3793, 19.2155, -146.994, 157.518, 1.35603, 109.539, 1.01462, 0.368622
0.124, 1.35604, 109.539, -18.5262, 19.373, -146.929, 157.545, 1.33751, 109.558, 1.01438, 0.368613
0.125, 1.33751, 109.558, -18.6731, 19.5306, -146.863, 157.573, 1.31883, 109.578, 1.01413, 0.368604
0.126, 1.31884, 109.578, -18.8199, 19.6882, -146.796, 157.601, 1.30001, 109.597, 1.01388, 0.368595
0.127, 1.30002, 109.597, -18.9666, 19.8458, -146.729, 157.629, 1.28105, 109.617, 1.01363, 0.368585
0.128, 1.28105, 109.617, -19.1133, 20.0035, -146.66, 157.657, 1.26193, 109.637, 1.01337, 0.368576
0.129, 1.26194, 109.637, -19.2599, 20.1612, -146.591, 157.685, 1.24267, 109.657, 1.01312, 0.368566
0.13, 1.24268, 109.657, -19.4064, 20.3189, -146.521, 157.713, 1.22327, 109.678, 1.01286, 0.368555
0.131, 1.22328, 109.678, -19.5528, 20.4766, -146.451, 157.741, 1.20371, 109.698, 1.0126, 0.368545
0.132, 1.20373, 109.698, -19.6992, 20.6344, -146.379, 157.77, 1.18401, 109.719, 1.01234, 0.368534
0.133, 1.18403, 109.719, -19.8455, 20.7922, -146.307, 157.798, 1.16417, 109.74, 1.01207, 0.368523
0.134, 1.16418, 109.74, -19.9918, 20.95, -146.234, 157.826, 1.14418, 109.761, 1.01181, 0.368512
0.135, 1.14419, 109.761, -20.1379, 21.1079, -146.16, 157.854, 1.12404, 109.782, 1.01154, 0.368501
0.136, 1.12406, 109.782, -20.284, 21.2658, -146.086, 157.882, 1.10376, 109.803, 1.01127, 0.368489
0.137, 1.10377, 109.803, -20.43, 21.4237, -146.01, 157.91, 1.08333, 109.824, 1.011, 0.368477
0.138, 1.08335, 109.824, -20.5759, 21.5816, -145.934, 157.938, 1.06275, 109.846, 1.01073, 0.368465
0.139, 1.06277, 109.846, -20.7218, 21.7396, -145.857, 157.967, 1.04203, 109.868, 1.01045, 0.368452
0.14, 1.04205, 109.868, -20.8676, 21.8976, -145.779, 157.995, 1.02116, 109.89, 1.01017, 0.368439
0.141, 1.02118, 109.89, -21.0133, 22.0556, -145.701, 158.023, 1.00015, 109.912, 1.00989, 0.368426
0.142, 1.00017, 109.912, -21.1589, 22.2136, -145.621, 158.051, 0.978988, 109.934, 1.00961, 0.368413
0.143, 0.979015, 109.934, -21.3044, 22.3717, -145.541, 158.079, 0.957684, 109.956, 1.00933, 0.3684
0.144, 0.957711, 109.956, -21.4499, 22.5298, -145.46, 158.107, 0.936234, 109.979, 1.00904, 0.368386
0.145, 0.936263, 109.979, -21.5953, 22.688, -145.378, 158.135, 0.914638, 110.001, 1.00875, 0.368371
0.146, 0.914669, 110.001, -21.7406, 22.8461, -145.295, 158.163, 0.892898, 110.024, 1.00846, 0.368357
0.147, 0.89293, 110.024, -21.8858, 23.0043, -145.211, 158.191, 0.871012, 110.047, 1.00817, 0.368342
0.148, 0.871046, 110.047, -22.0309, 23.1625, -145.127, 158.219, 0.848981, 110.07, 1.00788, 0.368327
0.149, 0.849016, 110.07, -22.176, 23.3208, -145.041, 158.246, 0.826805, 110.094, 1.00758, 0.368312
0.15, 0.826842, 110.094, -22.3209, 23.4791, -144.955, 158.274, 0.804484, 110.117, 1.00729, 0.368296
0.151, 0.804522, 110.117, -22.4658, 23.6374, -144.868, 158.302, 0.782019, 110.141, 1.00699, 0.36828
0.152, 0.782058, 110.141, -22.6106, 23.7957, -144.78, 158.329, 0.759408, 110.165, 1.00668, 0.368264
0.153, 0.759449, 110.165, -22.7552, 23.954, -144.691, 158.356, 0.736653, 110.189, 1.00638, 0.368247
0.154, 0.736696, 110.189, -22.8998, 24.1124, -144.601, 158.384, 0.713753, 110.213, 1.00608, 0.36823
0.155, 0.713797, 110.213, -23.0444, 24.2708, -144.51, 158.411, 0.690709, 110.237, 1.00577, 0.368212
0.156, 0.690755, 110.237, -23.1888, 24.4293, -144.418, 158.438, 0.66752, 110.261, 1.00546, 0.368195
0.157, 0.667568, 110.261, -23.3331, 24.5877, -144.326, 158.465, 0.644187, 110.286, 1.00515, 0.368177
0.158, 0.644236, 110.286, -23.4773, 24.7462, -144.232, 158.492, 0.620709, 110.311, 1.00483, 0.368158
0.159, 0.62076, 110.311, -23.6215, 24.9048, -144.138, 158.519, 0.597088, 110.336, 1.00452, 0.36814
0.16, 0.597141, 110.336, -23.7655, 25.0633, -144.042, 158.546, 0.573322, 110.361, 1.0042, 0.368121
0.161, 0.573377, 110.361, -23.9095, 25.2219, -143.946, 158.572, 0.549413, 110.386, 1.00388, 0.368101
0.162, 0.549469, 110.386, -24.0533, 25.3805, -143.849, 158.599, 0.52536, 110.411, 1.00356, 0.368081
0.163, 0.525418, 110.411, -24.1971, 25.5391, -143.75, 158.625, 0.501163, 110.437, 1.00324, 0.368061
0.164, 0.501222, 110.437, -24.3407, 25.6977, -143.651, 158.651, 0.476822, 110.463, 1.00291, 0.368041
0.165, 0.476883, 110.463, -24.4843, 25.8564, -143.551, 158.677, 0.452338, 110.488, 1.00258, 0.36802
0.166, 0.452401, 110.488, -24.6277, 26.0151, -143.45, 158.703, 0.42771, 110.514, 1.00225, 0.367998
0.167, 0.427775, 110.514, -24.7711, 26.1739, -143.348, 158.728, 0.402939, 110.541, 1.00192, 0.367977
0.168, 0.403006, 110.541, -24.9143, 26.3326, -143.245, 158.754, 0.378024, 110.567, 1.00159, 0.367954
0.169, 0.378094, 110.567, -25.0574, 26.4914, -143.141, 158.779, 0.352967, 110.593, 1.00125, 0.367932
0.17, 0.353038, 110.593, -25.2005, 26.6502, -143.036, 158.804, 0.327767, 110.62, 1.00092, 0.367909
0.171, 0.32784, 110.62, -25.3434, 26.809, -142.93, 158.829, 0.302423, 110.647, 1.00058, 0.367886
0.172, 0.302498, 110.647, -25.4862, 26.9679, -142.822, 158.854, 0.276937, 110.674, 1.00024, 0.367862
0.173, 0.277014, 110.674, -25.6289, 27.1268, -142.714, 158.878, 0.251308, 110.701, 0.999894, 0.367838
0.174, 0.251387, 110.701, -25.7716, 27.2857, -142.605, 158.903, 0.225536, 110.728, 0.999548, 0.367813
0.175, 0.225617, 110.728, -25.914, 27.4446, -142.495, 158.927, 0.199622, 110.756, 0.999201, 0.367788
0.176, 0.199705, 110.756, -26.0564, 27.6035, -142.384, 158.95, 0.173566, 110.783, 0.998852, 0.367763
0.177, 0.173651, 110.783, -26.1987, 27.7625, -142.272, 158.974, 0.147367, 110.811, 0.998501, 0.367737
0.178, 0.147454, 110.811, -26.3409, 27.9215, -142.159, 158.997, 0.121026, 110.839, 0.998148, 0.367711
0.179, 0.121116, 110.839, -26.4829, 28.0805, -142.044, 159.021, 0.0945434, 110.867, 0.997793, 0.367684
0.18, 0.0946349, 110.867, -26.6248, 28.2396, -141.929, 159.044, 0.0679186, 110.895, 0.997436, 0.367657
0.181, 0.0680123, 110.895, -26.7666, 28.3986, -141.813, 159.066, 0.0411519, 110.924, 0.997077, 0.367629
0.182, 0.0412478, 110.924, -26.9083, 28.5577, -141.695, 159.089, 0.0142436, 110.952, 0.996716, 0.367601
0.183, 0.0143417, 110.952, -27.0499, 28.7168, -141.577, 159.111, -0.0128063, 110.981, 0.996353, 0.367572
0.184, -0.012706, 110.981, -27.1914, 28.876, -141.457, 159.132, -0.0399977, 111.01, 0.995989, 0.367543
0.185, -0.0398951, 111.01, -27.3327, 29.0351, -141.336, 159.154, -0.0673304, 111.039, 0.995622, 0.367514
0.186, -0.0672256, 111.039, -27.4739, 29.1943, -141.214, 159.175, -0.0948043, 111.068, 0.995253, 0.367484
0.187, -0.0946972, 111.068, -27.615, 29.3535, -141.092, 159.196, -0.122419, 111.097, 0.994882, 0.367453
0.188, -0.12231, 111.098, -27.756, 29.5127, -140.968, 159.217, -0.150175, 111.127, 0.994509, 0.367422
0.189, -0.150064, 111.127, -27.8968, 29.6719, -140.842, 159.237, -0.178072, 111.157, 0.994135, 0.367391
0.19, -0.177958, 111.157, -28.0375, 29.8312, -140.716, 159.257, -0.20611, 111.186, 0.993758, 0.367359
0.191, -0.205993, 111.187, -28.1781, 29.9905, -140.589, 159.277, -0.234288, 111.216, 0.993379, 0.367326
0.192, -0.234169, 111.217, -28.3186, 30.1498, -140.46, 159.296, -0.262606, 111.247, 0.992999, 0.367293
0.193, -0.262485, 111.247, -28.4589, 30.3091, -140.331, 159.315, -0.291065, 111.277, 0.992616, 0.36726
0.194, -0.290941, 111.277, -28.5991, 30.4684, -140.2, 159.334, -0.319664, 111.307, 0.992232, 0.367226
0.195, -0.319538, 111.307, -28.7392, 30.6278, -140.068, 159.353, -0.348404, 111.338, 0.991845, 0.367191
0.196, -0.348275, 111.338, -28.8791, 30.7871, -139.935, 159.371, -0.377283, 111.369, 0.991457, 0.367156
0.197, -0.377151, 111.369, -29.0189, 30.9465, -139.801, 159.388, -0.406302, 111.4, 0.991066, 0.36712
0.198, -0.406168, 111.4, -29.1586, 31.1059, -139.665, 159.405, -0.43546, 111.431, 0.990674, 0.367084
0.199, -0.435324, 111.431, -29.2981, 31.2654, -139.529, 159.422, -0.464758, 111.462, 0.99028, 0.367048
0.2, -0.464619, 111.462, -29.4375, 31.4248, -139.391, 159.439, -0.494196, 111.494, 0.989884, 0.36701
0.201, -0.494054, 111.494, -29.5768, 31.5843, -139.252, 159.455, -0.523773, 111.525, 0.989485, 0.366972
0.202, -0.523628, 111.525, -29.7159, 31.7437, -139.112, 159.471, -0.553489, 111.557, 0.989085, 0.366934
0.203, -0.553341, 111.557, -29.8548, 31.9032, -138.971, 159.486, -0.583343, 111.589, 0.988683, 0.366895
0.204, -0.583194, 111.589, -29.9937, 32.0627, -138.828, 159.501, -0.613337, 111.621, 0.988279, 0.366855
0.205, -0.613185, 111.621, -30.1324, 32.2222, -138.684, 159.515, -0.64347, 111.653, 0.987873, 0.366815
0.206, -0.643314, 111.653, -30.2709, 32.3818, -138.539, 159.529, -0.67374, 111.685, 0.987465, 0.366775
0.207, -0.673582, 111.686, -30.4093, 32.5413, -138.393, 159.543, -0.70415, 111.718, 0.987055, 0.366733
0.208, -0.703989, 111.718, -30.5475, 32.7009, -138.246, 159.556, -0.734697, 111.751, 0.986643, 0.366691
0.209, -0.734533, 111.751, -30.6856, 32.8604, -138.097, 159.569, -0.765383, 111.784, 0.986229, 0.366649
0.21, -0.765216, 111.784, -30.8236, 33.02, -137.947, 159.581, -0.796206, 111.817, 0.985813, 0.366606
0.211, -0.796037, 111.817, -30.9614, 33.1796, -137.796, 159.593, -0.827168, 111.85, 0.985396, 0.366562
0.212, -0.826995, 111.85, -31.099, 33.3392, -137.644, 159.604, -0.858267, 111.883, 0.984976, 0.366517
0.213, -0.858091, 111.883, -31.2365, 33.4988, -137.49, 159.615, -0.889503, 111.917, 0.984554, 0.366472
0.214, -0.889325, 111.917, -31.3738, 33.6584, -137.335, 159.625, -0.920877, 111.95, 0.984131, 0.366427
0.215, -0.920696, 111.95, -31.511, 33.8181, -137.179, 159.635, -0.952388, 111.984, 0.983705, 0.36638
0.216, -0.952204, 111.984, -31.648, 33.9777, -137.022, 159.644, -0.984036, 112.018, 0.983278, 0.366334
0.217, -0.983849, 112.018, -31.7849, 34.1374, -136.863, 159.653, -1.01582, 112.052, 0.982848, 0.366286
0.218, -1.01563, 112.052, -31.9216, 34.297, -136.703, 159.661, -1.04774, 112.086, 0.982417, 0.366238
0.219, -1.04755, 112.087, -32.0582, 34.4567, -136.541, 159.669, -1.0798, 112.121, 0.981984, 0.366189
0.22, -1.0796, 112.121, -32.1945, 34.6164, -136.379, 159.676, -1.112, 112.156, 0.981549, 0.366139
0.221, -1.1118, 112.156, -32.3308, 34.7761, -136.215, 159.683, -1.14433, 112.19, 0.981111, 0.366089
0.222, -1.14412, 112.19, -32.4668, 34.9358, -136.05, 159.689, -1.17679, 112.225, 0.980672, 0.366038
0.223, -1.17659, 112.225, -32.6027, 35.0955, -135.883, 159.695, -1.2094, 112.26, 0.980231, 0.365986
0.224, -1.20919, 112.261, -32.7384, 35.2552, -135.715, 159.7, -1.24213, 112.296, 0.979788, 0.365934
0.225, -1.24192, 112.296, -32.8739, 35.4149, -135.546, 159.704, -1.27501, 112.331, 0.979344, 0.365881
0.226, -1.27479, 112.331, -33.0093, 35.5746, -135.375, 159.708, -1.30802, 112.367, 0.978897, 0.365827
0.227, -1.3078, 112.367, -33.1445, 35.7343, -135.204, 159.712, -1.34116, 112.402, 0.978448, 0.365773
0.228, -1.34094, 112.403, -33.2796, 35.894, -135.03, 159.714, -1.37444, 112.438, 0.977997, 0.365718
0.229, -1.37422, 112.438, -33.4144, 36.0537, -134.856, 159.716, -1.40786, 112.474, 0.977545, 0.365662
0.23, -1.40763, 112.474, -33.5491, 36.2134, -134.68, 159.718, -1.4414, 112.51, 0.97709, 0.365605
0.231, -1.44117, 112.511, -33.6836, 36.3731, -134.502, 159.719, -1.47509, 112.547, 0.976634, 0.365548
0.232, -1.47485, 112.547, -33.8179, 36.5329, -134.324, 159.719, -1.50891, 112.583, 0.976175, 0.36549
