0.086, 1.95148, 108.92, -12.8603, 13.4419, -147.401, 157.786, 1.93863, 108.933, 1.02232, 0.368797
0.087, 1.93862, 108.933, -13.0076, 13.5997, -147.321, 157.835, 1.92562, 108.947, 1.02214, 0.368792
0.088, 1.92561, 108.947, -13.1548, 13.7576, -147.239, 157.884, 1.91247, 108.961, 1.02197, 0.368788
0.089, 1.91246, 108.961, -13.302, 13.9155, -147.156, 157.934, 1.89916, 108.975, 1.02179, 0.368783
0.09, 1.89916, 108.975, -13.449, 14.0735, -147.072, 157.984, 1.88572, 108.989, 1.02162, 0.368778
0.091, 1.88571, 108.989, -13.596, 14.2316, -146.986, 158.034, 1.87212, 109.003, 1.02144, 0.368773
0.092, 1.87211, 109.003, -13.7429, 14.3896, -146.9, 158.085, 1.85838, 109.017, 1.02125, 0.368768
0.093, 1.85837, 109.017, -13.8897, 14.5478, -146.812, 158.135, 1.84449, 109.032, 1.02107, 0.368762
0.094, 1.84448, 109.032, -14.0365, 14.706, -146.722, 158.187, 1.83045, 109.047, 1.02088, 0.368756
0.095, 1.83045, 109.046, -14.1831, 14.8642, -146.632, 158.238, 1.81627, 109.061, 1.0207, 0.368751
0.096, 1.81627, 109.061, -14.3296, 15.0225, -146.54, 158.29, 1.80194, 109.076, 1.02051, 0.368745
0.097, 1.80194, 109.076, -14.4761, 15.1808, -146.447, 158.342, 1.78746, 109.092, 1.02031, 0.368738
0.098, 1.78746, 109.092, -14.6224, 15.3392, -146.353, 158.394, 1.77284, 109.107, 1.02012, 0.368732
0.099, 1.77284, 109.107, -14.7687, 15.4977, -146.257, 158.446, 1.75807, 109.122, 1.01992, 0.368726
0.1, 1.75807, 109.122, -14.9149, 15.6562, -146.161, 158.499, 1.74316, 109.138, 1.01973, 0.368719
0.101, 1.74316, 109.138, -15.0609, 15.8147, -146.062, 158.552, 1.72809, 109.154, 1.01953, 0.368712
0.102, 1.7281, 109.154, -15.2069, 15.9733, -145.963, 158.605, 1.71289, 109.17, 1.01933, 0.368705
0.103, 1.7129, 109.17, -15.3527, 16.132, -145.862, 158.659, 1.69754, 109.186, 1.01912, 0.368697
0.104, 1.69754, 109.186, -15.4985, 16.2907, -145.76, 158.712, 1.68204, 109.202, 1.01892, 0.36869
0.105, 1.68205, 109.202, -15.6442, 16.4495, -145.656, 158.766, 1.66639, 109.219, 1.01871, 0.368682
0.106, 1.6664, 109.219, -15.7897, 16.6083, -145.551, 158.82, 1.6506, 109.235, 1.0185, 0.368674
0.107, 1.65062, 109.235, -15.9352, 16.7672, -145.445, 158.874, 1.63467, 109.252, 1.01829, 0.368665
0.108, 1.63468, 109.252, -16.0805, 16.9261, -145.337, 158.928, 1.61859, 109.269, 1.01807, 0.368657
0.109, 1.6186, 109.269, -16.2257, 17.0851, -145.228, 158.983, 1.60236, 109.286, 1.01786, 0.368648
0.11, 1.60238, 109.286, -16.3708, 17.2441, -145.117, 159.037, 1.58599, 109.303, 1.01764, 0.368639
0.111, 1.58601, 109.303, -16.5158, 17.4032, -145.005, 159.092, 1.56947, 109.321, 1.01742, 0.36863
0.112, 1.5695, 109.321, -16.6607, 17.5623, -144.891, 159.147, 1.55281, 109.338, 1.0172, 0.36862
0.113, 1.55284, 109.338, -16.8055, 17.7215, -144.776, 159.201, 1.53601, 109.356, 1.01697, 0.36861
0.114, 1.53603, 109.356, -16.9502, 17.8808, -144.66, 159.256, 1.51906, 109.374, 1.01675, 0.3686
0.115, 1.51909, 109.374, -17.0947, 18.0401, -144.542, 159.312, 1.50196, 109.392, 1.01652, 0.36859
0.116, 1.50199, 109.392, -17.2391, 18.1995, -144.423, 159.367, 1.48472, 109.41, 1.01629, 0.368579
0.117, 1.48476, 109.41, -17.3834, 18.3589, -144.302, 159.422, 1.46734, 109.429, 1.01606, 0.368568
0.118, 1.46737, 109.429, -17.5276, 18.5184, -144.179, 159.477, 1.44981, 109.447, 1.01582, 0.368557
0.119, 1.44985, 109.447, -17.6717, 18.6779, -144.056, 159.532, 1.43214, 109.466, 1.01559, 0.368546
0.12, 1.43218, 109.466, -17.8156, 18.8375, -143.93, 159.588, 1.41433, 109.485, 1.01535, 0.368534
0.121, 1.41436, 109.485, -17.9594, 18.9971, -143.803, 159.643, 1.39637, 109.504, 1.01511, 0.368522
0.122, 1.39641, 109.504, -18.1031, 19.1568, -143.675, 159.698, 1.37826, 109.523, 1.01487, 0.36851
0.123, 1.37831, 109.523, -18.2466, 19.3166, -143.545, 159.754, 1.36002, 109.542, 1.01463, 0.368497
0.124, 1.36006, 109.542, -18.39, 19.4764, -143.413, 159.809, 1.34163, 109.561, 1.01438, 0.368484
0.125, 1.34167, 109.562, -18.5333, 19.6363, -143.28, 159.864, 1.32309, 109.581, 1.01413, 0.368471
0.126, 1.32314, 109.581, -18.6765, 19.7962, -143.145, 159.919, 1.30442, 109.601, 1.01388, 0.368457
0.127, 1.30447, 109.601, -18.8195, 19.9562, -143.008, 159.974, 1.2856, 109.621, 1.01363, 0.368443
0.128, 1.28565, 109.621, -18.9623, 20.1162, -142.87, 160.029, 1.26664, 109.641, 1.01338, 0.368429
0.129, 1.26669, 109.641, -19.1051, 20.2763, -142.731, 160.084, 1.24753, 109.661, 1.01312, 0.368414
0.13, 1.24759, 109.661, -19.2477, 20.4364, -142.589, 160.139, 1.22828, 109.682, 1.01286, 0.368399
0.131, 1.22834, 109.682, -19.3901, 20.5966, -142.446, 160.194, 1.20889, 109.702, 1.0126, 0.368384
0.132, 1.20895, 109.702, -19.5324, 20.7569, -142.302, 160.249, 1.18936, 109.723, 1.01234, 0.368368
0.133, 1.18942, 109.723, -19.6746, 20.9172, -142.155, 160.303, 1.16969, 109.744, 1.01208, 0.368352
0.134, 1.16975, 109.744, -19.8166, 21.0775, -142.007, 160.358, 1.14987, 109.765, 1.01181, 0.368336
0.135, 1.14994, 109.765, -19.9584, 21.2379, -141.857, 160.412, 1.12991, 109.786, 1.01155, 0.368319
0.136, 1.12998, 109.786, -20.1001, 21.3984, -141.706, 160.466, 1.10981, 109.808, 1.01128, 0.368302
0.137, 1.10988, 109.808, -20.2417, 21.5589, -141.553, 160.52, 1.08957, 109.829, 1.01101, 0.368284
0.138, 1.08964, 109.829, -20.3831, 21.7195, -141.398, 160.573, 1.06919, 109.851, 1.01073, 0.368266
0.139, 1.06926, 109.851, -20.5243, 21.8801, -141.241, 160.627, 1.04866, 109.873, 1.01046, 0.368248
0.14, 1.04874, 109.873, -20.6654, 22.0408, -141.083, 160.68, 1.028, 109.895, 1.01018, 0.368229
0.141, 1.02808, 109.895, -20.8063, 22.2015, -140.922, 160.733, 1.00719, 109.917, 1.0099, 0.36821
0.142, 1.00728, 109.917, -20.9471, 22.3623, -140.76, 160.786, 0.986243, 109.939, 1.00962, 0.368191
0.143, 0.986332, 109.94, -21.0877, 22.5231, -140.596, 160.838, 0.965155, 109.962, 1.00934, 0.368171
0.144, 0.965247, 109.962, -21.2281, 22.684, -140.431, 160.89, 0.943927, 109.985, 1.00905, 0.368151
0.145, 0.944022, 109.985, -21.3684, 22.845, -140.263, 160.942, 0.922558, 110.008, 1.00876, 0.36813
0.146, 0.922656, 110.008, -21.5085, 23.006, -140.094, 160.993, 0.90105, 110.031, 1.00847, 0.368109
0.147, 0.90115, 110.031, -21.6484, 23.167, -139.923, 161.045, 0.879402, 110.054, 1.00818, 0.368087
0.148, 0.879505, 110.054, -21.7881, 23.3281, -139.75, 161.096, 0.857613, 110.077, 1.00789, 0.368065
0.149, 0.85772, 110.077, -21.9277, 23.4893, -139.575, 161.146, 0.835686, 110.101, 1.00759, 0.368042
0.15, 0.835795, 110.101, -22.0671, 23.6505, -139.398, 161.196, 0.813619, 110.124, 1.0073, 0.368019
0.151, 0.813731, 110.124, -22.2063, 23.8117, -139.219, 161.246, 0.791412, 110.148, 1.007, 0.367996
0.152, 0.791528, 110.148, -22.3454, 23.973, -139.038, 161.295, 0.769067, 110.172, 1.0067, 0.367972
0.153, 0.769185, 110.172, -22.4842, 24.1343, -138.856, 161.344, 0.746583, 110.196, 1.00639, 0.367947
0.154, 0.746704, 110.196, -22.6229, 24.2957, -138.671, 161.393, 0.72396, 110.22, 1.00609, 0.367922
0.155, 0.724085, 110.22, -22.7614, 24.4572, -138.485, 161.441, 0.701198, 110.245, 1.00578, 0.367897
0.156, 0.701326, 110.245, -22.8997, 24.6187, -138.296, 161.488, 0.678299, 110.269, 1.00547, 0.367871
0.157, 0.67843, 110.27, -23.0378, 24.7802, -138.106, 161.535, 0.655261, 110.294, 1.00516, 0.367845
0.158, 0.655395, 110.294, -23.1757, 24.9418, -137.913, 161.582, 0.632085, 110.319, 1.00485, 0.367818
0.159, 0.632223, 110.319, -23.3134, 25.1034, -137.719, 161.628, 0.608772, 110.344, 1.00453, 0.36779
0.16, 0.608913, 110.344, -23.4509, 25.2651, -137.522, 161.674, 0.585321, 110.37, 1.00422, 0.367762
0.161, 0.585466, 110.37, -23.5883, 25.4268, -137.324, 161.719, 0.561733, 110.395, 1.0039, 0.367734
0.162, 0.561881, 110.395, -23.7254, 25.5886, -137.123, 161.763, 0.538007, 110.421, 1.00358, 0.367705
0.163, 0.538159, 110.421, -23.8623, 25.7504, -136.921, 161.807, 0.514145, 110.446, 1.00326, 0.367676
0.164, 0.5143, 110.446, -23.999, 25.9122, -136.716, 161.851, 0.490146, 110.472, 1.00293, 0.367645
0.165, 0.490305, 110.472, -24.1355, 26.0741, -136.509, 161.893, 0.46601, 110.498, 1.0026, 0.367615
0.166, 0.466173, 110.498, -24.2718, 26.2361, -136.301, 161.935, 0.441738, 110.525, 1.00228, 0.367584
0.167, 0.441905, 110.525, -24.4079, 26.398, -136.09, 161.977, 0.41733, 110.551, 1.00195, 0.367552
0.168, 0.417501, 110.551, -24.5438, 26.56, -135.877, 162.018, 0.392787, 110.577, 1.00161, 0.36752
0.169, 0.392961, 110.578, -24.6795, 26.7221, -135.661, 162.058, 0.368107, 110.604, 1.00128, 0.367487
0.17, 0.368285, 110.604, -24.8149, 26.8842, -135.444, 162.097, 0.343292, 110.631, 1.00094, 0.367453
0.171, 0.343474, 110.631, -24.9501, 27.0463, -135.225, 162.136, 0.318342, 110.658, 1.0006, 0.367419
0.172, 0.318528, 110.658, -25.0851, 27.2085, -135.003, 162.174, 0.293257, 110.685, 1.00026, 0.367384
0.173, 0.293447, 110.686, -25.2199, 27.3707, -134.779, 162.212, 0.268037, 110.713, 0.999922, 0.367349
0.174, 0.268231, 110.713, -25.3545, 27.533, -134.553, 162.248, 0.242683, 110.74, 0.999577, 0.367313
0.175, 0.24288, 110.74, -25.4888, 27.6953, -134.325, 162.284, 0.217194, 110.768, 0.999231, 0.367277
0.176, 0.217396, 110.768, -25.6229, 27.8576, -134.094, 162.319, 0.191571, 110.796, 0.998883, 0.367239
0.177, 0.191777, 110.796, -25.7568, 28.0199, -133.862, 162.353, 0.165814, 110.824, 0.998533, 0.367202
0.178, 0.166024, 110.824, -25.8904, 28.1823, -133.627, 162.387, 0.139924, 110.852, 0.998181, 0.367163
0.179, 0.140138, 110.852, -26.0238, 28.3447, -133.39, 162.42, 0.1139, 110.88, 0.997827, 0.367124
0.18, 0.114119, 110.881, -26.1569, 28.5072, -133.15, 162.451, 0.0877431, 110.909, 0.997472, 0.367084
0.181, 0.0879661, 110.909, -26.2898, 28.6697, -132.908, 162.482, 0.0614533, 110.938, 0.997114, 0.367044
0.182, 0.0616806, 110.938, -26.4225, 28.8322, -132.665, 162.512, 0.0350308, 110.966, 0.996754, 0.367003
0.183, 0.0352626, 110.967, -26.5549, 28.9947, -132.418, 162.541, 0.00847591, 110.995, 0.996393, 0.366961
0.184, 0.00871218, 110.996, -26.6871, 29.1573, -132.17, 162.57, -0.0182112, 111.025, 0.996029, 0.366919
0.185, -0.0179704, 111.025, -26.819, 29.3199, -131.919, 162.597, -0.0450302, 111.054, 0.995664, 0.366876
0.186, -0.0447848, 111.054, -26.9507, 29.4825, -131.665, 162.623, -0.0719808, 111.083, 0.995296, 0.366832
0.187, -0.0717308, 111.084, -27.0821, 29.6452, -131.41, 162.649, -0.0990629, 111.113, 0.994927, 0.366787
0.188, -0.0988082, 111.113, -27.2132, 29.8078, -131.152, 162.673, -0.126276, 111.143, 0.994555, 0.366742
0.189, -0.126017, 111.143, -27.3441, 29.9705, -130.892, 162.696, -0.15362, 111.173, 0.994182, 0.366696
0.19, -0.153356, 111.173, -27.4747, 30.1333, -130.629, 162.719, -0.181095, 111.203, 0.993807, 0.366649
0.191, -0.180826, 111.203, -27.6051, 30.296, -130.364, 162.74, -0.2087, 111.233, 0.99343, 0.366602
0.192, -0.208426, 111.233, -27.7352, 30.4588, -130.096, 162.76, -0.236435, 111.264, 0.993051, 0.366554
0.193, -0.236156, 111.264, -27.865, 30.6215, -129.826, 162.78, -0.2643, 111.294, 0.99267, 0.366505
0.194, -0.264016, 111.294, -27.9946, 30.7843, -129.554, 162.798, -0.292295, 111.325, 0.992287, 0.366455
0.195, -0.292006, 111.325, -28.1239, 30.9471, -129.279, 162.815, -0.320419, 111.356, 0.991903, 0.366405
0.196, -0.320125, 111.356, -28.2529, 31.11, -129.002, 162.831, -0.348672, 111.387, 0.991516, 0.366354
0.197, -0.348372, 111.387, -28.3816, 31.2728, -128.722, 162.846, -0.377053, 111.418, 0.991127, 0.366302
0.198, -0.376749, 111.419, -28.51, 31.4357, -128.44, 162.859, -0.405563, 111.45, 0.990737, 0.366249
0.199, -0.405254, 111.45, -28.6382, 31.5986, -128.156, 162.872, -0.434201, 111.481, 0.990344, 0.366195
0.2, -0.433886, 111.482, -28.7661, 31.7614, -127.869, 162.883, -0.462968, 111.513, 0.98995, 0.366141
0.201, -0.462647, 111.513, -28.8936, 31.9243, -127.579, 162.893, -0.491861, 111.545, 0.989554, 0.366086
0.202, -0.491535, 111.545, -29.0209, 32.0872, -127.287, 162.902, -0.520882, 111.577, 0.989156, 0.36603
0.203, -0.520551, 111.577, -29.1479, 32.2501, -126.992, 162.91, -0.55003, 111.609, 0.988756, 0.365973
0.204, -0.549693, 111.61, -29.2746, 32.4131, -126.695, 162.916, -0.579305, 111.642, 0.988354, 0.365915
0.205, -0.578962, 111.642, -29.401, 32.576, -126.395, 162.921, -0.608706, 111.674, 0.98795, 0.365857
0.206, -0.608357, 111.675, -29.5271, 32.7389, -126.093, 162.925, -0.638233, 111.707, 0.987544, 0.365798
0.207, -0.637879, 111.707, -29.6529, 32.9018, -125.788, 162.927, -0.667886, 111.74, 0.987137, 0.365737
0.208, -0.667526, 111.74, -29.7784, 33.0648, -125.481, 162.928, -0.697664, 111.773, 0.986727, 0.365676
0.209, -0.697299, 111.773, -29.9035, 33.2277, -125.171, 162.928, -0.727567, 111.806, 0.986316, 0.365614
0.21, -0.727196, 111.807, -30.0284, 33.3906, -124.859, 162.927, -0.757596, 111.84, 0.985902, 0.365552
0.211, -0.757219, 111.84, -30.1529, 33.5535, -124.544, 162.924, -0.787749, 111.873, 0.985487, 0.365488
0.212, -0.787366, 111.874, -30.2772, 33.7165, -124.226, 162.919, -0.818026, 111.907, 0.98507, 0.365423
0.213, -0.817637, 111.907, -30.4011, 33.8794, -123.906, 162.914, -0.848427, 111.941, 0.984651, 0.365358
0.214, -0.848032, 111.941, -30.5247, 34.0423, -123.583, 162.907, -0.878952, 111.975, 0.98423, 0.365291
0.215, -0.87855, 111.975, -30.6479, 34.2052, -123.257, 162.898, -0.9096, 112.009, 0.983808, 0.365224
0.216, -0.909192, 112.009, -30.7708, 34.3681, -122.929, 162.888, -0.94037, 112.043, 0.983383, 0.365156
0.217, -0.939957, 112.044, -30.8934, 34.5309, -122.598, 162.876, -0.971264, 112.078, 0.982957, 0.365087
0.218, -0.970844, 112.078, -31.0157, 34.6938, -122.265, 162.863, -1.00228, 112.113, 0.982528, 0.365016
0.219, -1.00185, 112.113, -31.1376, 34.8566, -121.929, 162.849, -1.03342, 112.148, 0.982098, 0.364945
0.22, -1.03298, 112.148, -31.2592, 35.0195, -121.59, 162.833, -1.06468, 112.183, 0.981666, 0.364873
0.221, -1.06424, 112.183, -31.3805, 35.1823, -121.249, 162.815, -1.09606, 112.218, 0.981232, 0.3648
0.222, -1.09561, 112.218, -31.5014, 35.3451, -120.905, 162.796, -1.12756, 112.253, 0.980796, 0.364726
0.223, -1.12711, 112.254, -31.6219, 35.5079, -120.558, 162.775, -1.15918, 112.289, 0.980359, 0.364651
0.224, -1.15872, 112.289, -31.7421, 35.6706, -120.209, 162.753, -1.19092, 112.324, 0.979919, 0.364575
0.225, -1.19046, 112.325, -31.862, 35.8334, -119.856, 162.729, -1.22278, 112.36, 0.979478, 0.364498
0.226, -1.22231, 112.361, -31.9815, 35.9961, -119.502, 162.704, -1.25477, 112.396, 0.979034, 0.36442
0.227, -1.25429, 112.397, -32.1006, 36.1587, -119.144, 162.676, -1.28687, 112.432, 0.978589, 0.364341
0.228, -1.28638, 112.433, -32.2194, 36.3214, -118.784, 162.648, -1.31909, 112.469, 0.978142, 0.364261
0.229, -1.31859, 112.469, -32.3378, 36.484, -118.421, 162.617, -1.35142, 112.505, 0.977693, 0.36418
0.23, -1.35092, 112.506, -32.4559, 36.6466, -118.055, 162.585, -1.38388, 112.542, 0.977243, 0.364098
0.231, -1.38337, 112.542, -32.5736, 36.8091, -117.687, 162.551, -1.41645, 112.579, 0.97679, 0.364015
0.232, -1.41594, 112.579, -32.6909, 36.9716, -117.315, 162.515, -1.44914, 112.616, 0.976336, 0.363931
