0.05, -0.328474, 179.966, -13.4057, -1.38101, -267.967, -27.6638, 4009.4, -1013.41, 0.00245, -0.317491
0.051, -0.341879, 179.965, -13.6737, -1.40868, -267.951, -27.6684, 4009.38, -1013.41, 0.00254999, -0.31749
0.052, -0.355553, 179.963, -13.9416, -1.43635, -267.934, -27.6733, 4009.37, -1013.41, 0.00265199, -0.317489
0.053, -0.369494, 179.962, -14.2095, -1.46403, -267.917, -27.6784, 4009.35, -1013.41, 0.00275599, -0.317489
0.054, -0.383704, 179.96, -14.4774, -1.49172, -267.898, -27.6839, 4009.34, -1013.42, 0.00286198, -0.317488
0.055, -0.398181, 179.959, -14.7453, -1.51941, -267.879, -27.6897, 4009.33, -1013.42, 0.00296998, -0.317487
0.056, -0.412926, 179.957, -15.0131, -1.5471, -267.858, -27.6959, 4009.31, -1013.42, 0.00307998, -0.317486
0.057, -0.427939, 179.956, -15.281, -1.5748, -267.836, -27.7024, 4009.29, -1013.42, 0.00319197, -0.317485
0.058, -0.44322, 179.954, -15.5488, -1.60251, -267.813, -27.7092, 4009.28, -1013.42, 0.00330597, -0.317484
0.059, -0.458769, 179.953, -15.8166, -1.63023, -267.788, -27.7164, 4009.26, -1013.42, 0.00342196, -0.317482
0.06, -0.474585, 179.951, -16.0843, -1.65795, -267.763, -27.724, 4009.25, -1013.43, 0.00353995, -0.317481
0.061, -0.49067, 179.949, -16.3521, -1.68569, -267.735, -27.732, 4009.23, -1013.43, 0.00365995, -0.31748
0.062, -0.507021, 179.948, -16.6198, -1.71343, -267.707, -27.7404, 4009.21, -1013.43, 0.00378194, -0.317479
0.063, -0.523641, 179.946, -16.8875, -1.74117, -267.677, -27.7492, 4009.2, -1013.43, 0.00390593, -0.317477
0.064, -0.540528, 179.944, -17.1551, -1.76893, -267.646, -27.7585, 4009.18, -1013.43, 0.00403192, -0.317476
0.065, -0.557683, 179.943, -17.4227, -1.7967, -267.613, -27.7682, 4009.16, -1013.43, 0.00415991, -0.317474
0.066, -0.575106, 179.941, -17.6903, -1.82448, -267.579, -27.7783, 4009.15, -1013.44, 0.0042899, -0.317472
0.067, -0.592796, 179.939, -17.9578, -1.85227, -267.543, -27.789, 4009.13, -1013.44, 0.00442189, -0.317471
0.068, -0.610754, 179.937, -18.2253, -1.88007, -267.505, -27.8001, 4009.11, -1013.44, 0.00455588, -0.317469
0.069, -0.628979, 179.935, -18.4928, -1.90788, -267.465, -27.8118, 4009.09, -1013.44, 0.00469187, -0.317467
0.07, -0.647471, 179.933, -18.7602, -1.9357, -267.424, -27.8239, 4009.07, -1013.44, 0.00482986, -0.317465
0.071, -0.666231, 179.931, -19.0276, -1.96354, -267.381, -27.8366, 4009.05, -1013.45, 0.00496984, -0.317463
0.072, -0.685259, 179.929, -19.2949, -1.99139, -267.336, -27.8499, 4009.03, -1013.45, 0.00511182, -0.317461
0.073, -0.704553, 179.927, -19.5622, -2.01925, -267.289, -27.8637, 4009.01, -1013.45, 0.00525581, -0.317459
0.074, -0.724115, 179.925, -19.8295, -2.04713, -267.241, -27.8781, 4008.99, -1013.45, 0.00540179, -0.317456
0.075, -0.743944, 179.923, -20.0967, -2.07503, -267.19, -27.8931, 4008.97, -1013.45, 0.00554977, -0.317454
0.076, -0.764041, 179.921, -20.3638, -2.10293, -267.137, -27.9088, 4008.95, -1013.46, 0.00569975, -0.317451
0.077, -0.784404, 179.919, -20.6309, -2.13086, -267.082, -27.925, 4008.93, -1013.46, 0.00585173, -0.317449
0.078, -0.805035, 179.917, -20.8979, -2.1588, -267.024, -27.9419, 4008.91, -1013.46, 0.0060057, -0.317446
0.079, -0.825932, 179.915, -21.1649, -2.18676, -266.965, -27.9595, 4008.89, -1013.46, 0.00616168, -0.317443
0.08, -0.847097, 179.913, -21.4318, -2.21474, -266.903, -27.9778, 4008.87, -1013.46, 0.00631965, -0.31744
0.081, -0.868528, 179.91, -21.6986, -2.24274, -266.839, -27.9968, 4008.85, -1013.47, 0.00647962, -0.317437
0.082, -0.890226, 179.908, -21.9654, -2.27075, -266.772, -28.0165, 4008.83, -1013.47, 0.00664159, -0.317434
0.083, -0.912191, 179.906, -22.2321, -2.29879, -266.703, -28.0369, 4008.8, -1013.47, 0.00680556, -0.31743
0.084, -0.934423, 179.904, -22.4987, -2.32685, -266.631, -28.0581, 4008.78, -1013.47, 0.00697152, -0.317427
0.085, -0.956921, 179.901, -22.7653, -2.35493, -266.557, -28.08, 4008.76, -1013.48, 0.00713949, -0.317423
0.086, -0.979686, 179.899, -23.0318, -2.38303, -266.48, -28.1028, 4008.74, -1013.48, 0.00730945, -0.31742
0.087, -1.00272, 179.897, -23.2982, -2.41116, -266.4, -28.1263, 4008.71, -1013.48, 0.00748141, -0.317416
0.088, -1.02601, 179.894, -23.5645, -2.43931, -266.317, -28.1507, 4008.69, -1013.48, 0.00765536, -0.317412
0.089, -1.04958, 179.892, -23.8307, -2.46748, -266.232, -28.176, 4008.66, -1013.49, 0.00783132, -0.317408
0.09, -1.07341, 179.889, -24.0969, -2.49569, -266.143, -28.2021, 4008.64, -1013.49, 0.00800927, -0.317404
0.091, -1.0975, 179.887, -24.3629, -2.52391, -266.052, -28.2291, 4008.62, -1013.49, 0.00818921, -0.317399
0.092, -1.12187, 179.884, -24.6289, -2.55217, -265.958, -28.2569, 4008.59, -1013.49, 0.00837116, -0.317395
0.093, -1.14649, 179.882, -24.8947, -2.58046, -265.86, -28.2858, 4008.57, -1013.5, 0.0085551, -0.31739
0.094, -1.17139, 179.879, -25.1605, -2.60877, -265.759, -28.3155, 4008.54, -1013.5, 0.00874104, -0.317385
0.095, -1.19655, 179.877, -25.4261, -2.63712, -265.655, -28.3463, 4008.52, -1013.5, 0.00892898, -0.31738
0.096, -1.22197, 179.874, -25.6917, -2.6655, -265.548, -28.378, 4008.49, -1013.5, 0.00911891, -0.317375
0.097, -1.24766, 179.871, -25.9571, -2.69391, -265.437, -28.4107, 4008.46, -1013.51, 0.00931084, -0.31737
0.098, -1.27362, 179.869, -26.2224, -2.72235, -265.323, -28.4444, 4008.44, -1013.51, 0.00950476, -0.317364
0.099, -1.29984, 179.866, -26.4876, -2.75083, -265.205, -28.4792, 4008.41, -1013.51, 0.00970068, -0.317359
0.1, -1.32633, 179.863, -26.7527, -2.77935, -265.083, -28.5151, 4008.39, -1013.51, 0.0098986, -0.317353
0.101, -1.35308, 179.86, -27.0177, -2.8079, -264.958, -28.552, 4008.36, -1013.52, 0.0100985, -0.317347
0.102, -1.3801, 179.857, -27.2825, -2.83649, -264.829, -28.5901, 4008.33, -1013.52, 0.0103004, -0.317341
0.103, -1.40738, 179.855, -27.5472, -2.86512, -264.697, -28.6292, 4008.3, -1013.52, 0.0105043, -0.317334
0.104, -1.43492, 179.852, -27.8118, -2.89379, -264.56, -28.6696, 4008.28, -1013.53, 0.0107102, -0.317328
0.105, -1.46274, 179.849, -28.0762, -2.9225, -264.419, -28.7111, 4008.25, -1013.53, 0.0109181, -0.317321
0.106, -1.49081, 179.846, -28.3405, -2.95125, -264.275, -28.7538, 4008.22, -1013.53, 0.011128, -0.317314
0.107, -1.51915, 179.843, -28.6046, -2.98005, -264.126, -28.7977, 4008.19, -1013.53, 0.0113399, -0.317307
0.108, -1.54775, 179.84, -28.8686, -3.00889, -263.973, -28.8428, 4008.16, -1013.54, 0.0115538, -0.3173
0.109, -1.57662, 179.837, -29.1324, -3.03778, -263.816, -28.8892, 4008.13, -1013.54, 0.0117696, -0.317292
0.11, -1.60575, 179.834, -29.396, -3.06672, -263.654, -28.9369, 4008.1, -1013.54, 0.0119875, -0.317284
0.111, -1.63515, 179.831, -29.6595, -3.0957, -263.488, -28.9859, 4008.07, -1013.55, 0.0122073, -0.317276
0.112, -1.6648, 179.828, -29.9228, -3.12474, -263.318, -29.0362, 4008.04, -1013.55, 0.0124292, -0.317268
0.113, -1.69472, 179.825, -30.186, -3.15383, -263.143, -29.0879, 4008.01, -1013.55, 0.012653, -0.31726
0.114, -1.72491, 179.821, -30.449, -3.18297, -262.963, -29.1409, 4007.98, -1013.56, 0.0128789, -0.317251
0.115, -1.75536, 179.818, -30.7117, -3.21216, -262.779, -29.1953, 4007.95, -1013.56, 0.0131067, -0.317242
0.116, -1.78607, 179.815, -30.9743, -3.24142, -262.59, -29.2512, 4007.92, -1013.56, 0.0133365, -0.317233
0.117, -1.81704, 179.812, -31.2367, -3.27072, -262.396, -29.3084, 4007.89, -1013.57, 0.0135683, -0.317224
0.118, -1.84827, 179.809, -31.4989, -3.30009, -262.197, -29.3672, 4007.86, -1013.57, 0.0138021, -0.317214
0.119, -1.87977, 179.805, -31.7609, -3.32952, -261.993, -29.4274, 4007.83, -1013.57, 0.0140379, -0.317204
0.12, -1.91153, 179.802, -32.0227, -3.35901, -261.784, -29.4892, 4007.79, -1013.58, 0.0142757, -0.317194
0.121, -1.94355, 179.799, -32.2843, -3.38856, -261.569, -29.5524, 4007.76, -1013.58, 0.0145155, -0.317184
0.122, -1.97583, 179.795, -32.5456, -3.41818, -261.35, -29.6172, 4007.73, -1013.58, 0.0147573, -0.317173
0.123, -2.00838, 179.792, -32.8067, -3.44786, -261.125, -29.6836, 4007.7, -1013.59, 0.015001, -0.317162
0.124, -2.04118, 179.788, -33.0676, -3.47761, -260.895, -29.7516, 4007.66, -1013.59, 0.0152468, -0.317151
0.125, -2.07424, 179.785, -33.3283, -3.50743, -260.659, -29.8212, 4007.63, -1013.59, 0.0154945, -0.317139
0.126, -2.10757, 179.781, -33.5887, -3.53733, -260.417, -29.8925, 4007.6, -1013.6, 0.0157443, -0.317128
0.127, -2.14116, 179.778, -33.8489, -3.56729, -260.17, -29.9655, 4007.56, -1013.6, 0.015996, -0.317116
0.128, -2.175, 179.774, -34.1088, -3.59733, -259.917, -30.0401, 4007.53, -1013.6, 0.0162497, -0.317103
0.129, -2.20911, 179.771, -34.3685, -3.62745, -259.659, -30.1164, 4007.49, -1013.61, 0.0165054, -0.317091
0.13, -2.24347, 179.767, -34.6278, -3.65764, -259.394, -30.1945, 4007.46, -1013.61, 0.0167631, -0.317078
0.131, -2.2781, 179.763, -34.887, -3.68792, -259.124, -30.2744, 4007.43, -1013.61, 0.0170227, -0.317065
0.132, -2.31298, 179.76, -35.1458, -3.71827, -258.847, -30.356, 4007.39, -1013.62, 0.0172844, -0.317051
0.133, -2.34813, 179.756, -35.4044, -3.74871, -258.564, -30.4395, 4007.35, -1013.62, 0.017548, -0.317038
0.134, -2.38353, 179.752, -35.6627, -3.77924, -258.275, -30.5248, 4007.32, -1013.63, 0.0178137, -0.317023
0.135, -2.41919, 179.748, -35.9206, -3.80985, -257.98, -30.612, 4007.28, -1013.63, 0.0180813, -0.317009
0.136, -2.4551, 179.745, -36.1783, -3.84055, -257.678, -30.701, 4007.25, -1013.63, 0.0183509, -0.316994
0.137, -2.49128, 179.741, -36.4357, -3.87134, -257.37, -30.792, 4007.21, -1013.64, 0.0186225, -0.316979
0.138, -2.52771, 179.737, -36.6927, -3.90223, -257.056, -30.8848, 4007.17, -1013.64, 0.0188961, -0.316964
0.139, -2.5644, 179.733, -36.9495, -3.93321, -256.734, -30.9797, 4007.14, -1013.65, 0.0191716, -0.316948
0.14, -2.60135, 179.729, -37.2059, -3.96428, -256.406, -31.0765, 4007.1, -1013.65, 0.0194492, -0.316932
0.141, -2.63855, 179.725, -37.462, -3.99546, -256.071, -31.1753, 4007.06, -1013.65, 0.0197287, -0.316915
0.142, -2.67601, 179.721, -37.7177, -4.02674, -255.73, -31.2762, 4007.02, -1013.66, 0.0200102, -0.316899
0.143, -2.71372, 179.717, -37.9731, -4.05811, -255.381, -31.379, 4006.99, -1013.66, 0.0202937, -0.316882
0.144, -2.75169, 179.713, -38.2281, -4.0896, -255.025, -31.484, 4006.95, -1013.67, 0.0205791, -0.316864
0.145, -2.78991, 179.709, -38.4828, -4.12119, -254.663, -31.5911, 4006.91, -1013.67, 0.0208666, -0.316846
0.146, -2.82839, 179.705, -38.737, -4.15289, -254.293, -31.7003, 4006.87, -1013.67, 0.021156, -0.316828
0.147, -2.86712, 179.701, -38.991, -4.1847, -253.916, -31.8116, 4006.83, -1013.68, 0.0214474, -0.316809
0.148, -2.90611, 179.696, -39.2445, -4.21663, -253.531, -31.9251, 4006.79, -1013.68, 0.0217408, -0.31679
0.149, -2.94535, 179.692, -39.4976, -4.24867, -253.139, -32.0407, 4006.75, -1013.69, 0.0220362, -0.316771
0.15, -2.98484, 179.688, -39.7504, -4.28083, -252.74, -32.1586, 4006.71, -1013.69, 0.0223335, -0.316751
0.151, -3.02459, 179.684, -40.0027, -4.3131, -252.333, -32.2788, 4006.67, -1013.7, 0.0226329, -0.316731
0.152, -3.06458, 179.679, -40.2546, -4.34551, -251.918, -32.4011, 4006.63, -1013.7, 0.0229342, -0.31671
0.153, -3.10483, 179.675, -40.5061, -4.37803, -251.495, -32.5258, 4006.59, -1013.7, 0.0232375, -0.316689
0.154, -3.14533, 179.671, -40.7572, -4.41068, -251.065, -32.6528, 4006.55, -1013.71, 0.0235427, -0.316668
0.155, -3.18609, 179.666, -41.0078, -4.44347, -250.627, -32.782, 4006.51, -1013.71, 0.02385, -0.316646
0.156, -3.22709, 179.662, -41.258, -4.47638, -250.181, -32.9137, 4006.47, -1013.72, 0.0241592, -0.316623
0.157, -3.26834, 179.657, -41.5077, -4.50943, -249.727, -33.0477, 4006.43, -1013.72, 0.0244703, -0.316601
0.158, -3.30984, 179.653, -41.757, -4.54261, -249.265, -33.1841, 4006.39, -1013.73, 0.0247835, -0.316578
0.159, -3.35159, 179.648, -42.0058, -4.57593, -248.794, -33.3229, 4006.34, -1013.73, 0.0250986, -0.316554
0.16, -3.39359, 179.644, -42.2541, -4.6094, -248.316, -33.4641, 4006.3, -1013.74, 0.0254157, -0.31653
0.161, -3.43584, 179.639, -42.5019, -4.64301, -247.829, -33.6078, 4006.26, -1013.74, 0.0257348, -0.316505
0.162, -3.47833, 179.634, -42.7493, -4.67676, -247.333, -33.754, 4006.22, -1013.74, 0.0260558, -0.31648
0.163, -3.52108, 179.63, -42.9961, -4.71066, -246.829, -33.9027, 4006.17, -1013.75, 0.0263789, -0.316455
0.164, -3.56407, 179.625, -43.2424, -4.74472, -246.317, -34.0538, 4006.13, -1013.75, 0.0267038, -0.316429
0.165, -3.6073, 179.62, -43.4882, -4.77892, -245.796, -34.2076, 4006.09, -1013.76, 0.0270308, -0.316403
0.166, -3.65078, 179.616, -43.7335, -4.81329, -245.266, -34.3638, 4006.04, -1013.76, 0.0273597, -0.316376
0.167, -3.69451, 179.611, -43.9782, -4.84781, -244.728, -34.5227, 4006, -1013.77, 0.0276906, -0.316349
0.168, -3.73848, 179.606, -44.2224, -4.8825, -244.181, -34.6842, 4005.96, -1013.77, 0.0280234, -0.316321
0.169, -3.78269, 179.601, -44.466, -4.91734, -243.625, -34.8483, 4005.91, -1013.78, 0.0283583, -0.316292
0.17, -3.82715, 179.596, -44.7091, -4.95236, -243.059, -35.015, 4005.87, -1013.78, 0.028695, -0.316263
0.171, -3.87185, 179.591, -44.9515, -4.98754, -242.485, -35.1843, 4005.82, -1013.79, 0.0290338, -0.316234
0.172, -3.91679, 179.586, -45.1934, -5.0229, -241.902, -35.3564, 4005.78, -1013.79, 0.0293745, -0.316204
0.173, -3.96198, 179.581, -45.4348, -5.05843, -241.31, -35.5311, 4005.73, -1013.8, 0.0297172, -0.316174
0.174, -4.00741, 179.576, -45.6755, -5.09414, -240.708, -35.7086, 4005.68, -1013.8, 0.0300618, -0.316143
0.175, -4.05307, 179.571, -45.9156, -5.13003, -240.097, -35.8888, 4005.64, -1013.81, 0.0304084, -0.316111
0.176, -4.09898, 179.566, -46.155, -5.1661, -239.477, -36.0717, 4005.59, -1013.81, 0.0307569, -0.316079
0.177, -4.14512, 179.561, -46.3939, -5.20236, -238.848, -36.2574, 4005.55, -1013.82, 0.0311074, -0.316047
0.178, -4.19151, 179.555, -46.6321, -5.2388, -238.209, -36.4459, 4005.5, -1013.82, 0.0314599, -0.316014
0.179, -4.23813, 179.55, -46.8697, -5.27544, -237.56, -36.6372, 4005.45, -1013.83, 0.0318143, -0.31598
0.18, -4.28499, 179.545, -47.1066, -5.31227, -236.902, -36.8313, 4005.41, -1013.83, 0.0321707, -0.315946
0.181, -4.33209, 179.54, -47.3428, -5.3493, -236.235, -37.0282, 4005.36, -1013.84, 0.032529, -0.315911
0.182, -4.37942, 179.534, -47.5783, -5.38653, -235.557, -37.228, 4005.31, -1013.85, 0.0328893, -0.315876
0.183, -4.42699, 179.529, -47.8132, -5.42396, -234.87, -37.4306, 4005.26, -1013.85, 0.0332515, -0.31584
0.184, -4.47479, 179.523, -48.0474, -5.46159, -234.173, -37.6361, 4005.21, -1013.86, 0.0336157, -0.315803
0.185, -4.52283, 179.518, -48.2809, -5.49944, -233.467, -37.8445, 4005.17, -1013.86, 0.0339819, -0.315766
0.186, -4.57109, 179.512, -48.5136, -5.53749, -232.75, -38.0558, 4005.12, -1013.87, 0.03435, -0.315728
0.187, -4.6196, 179.507, -48.7456, -5.57576, -232.024, -38.27, 4005.07, -1013.87, 0.03472, -0.31569
0.188, -4.66833, 179.501, -48.9769, -5.61425, -231.288, -38.4872, 4005.02, -1013.88, 0.035092, -0.315651
0.189, -4.7173, 179.496, -49.2075, -5.65296, -230.541, -38.7073, 4004.97, -1013.88, 0.0354659, -0.315611
0.19, -4.76649, 179.49, -49.4372, -5.69189, -229.785, -38.9303, 4004.92, -1013.89, 0.0358418, -0.315571
0.191, -4.81592, 179.484, -49.6663, -5.73105, -229.018, -39.1564, 4004.87, -1013.9, 0.0362196, -0.31553
0.192, -4.86557, 179.479, -49.8945, -5.77043, -228.242, -39.3854, 4004.82, -1013.9, 0.0365994, -0.315488
0.193, -4.91545, 179.473, -50.122, -5.81005, -227.455, -39.6174, 4004.77, -1013.91, 0.0369811, -0.315446
0.194, -4.96556, 179.467, -50.3486, -5.8499, -226.658, -39.8524, 4004.72, -1013.91, 0.0373647, -0.315403
0.195, -5.01589, 179.461, -50.5745, -5.88999, -225.851, -40.0904, 4004.67, -1013.92, 0.0377503, -0.31536
0.196, -5.06646, 179.455, -50.7995, -5.93032, -225.033, -40.3314, 4004.62, -1013.92, 0.0381378, -0.315316
0.197, -5.11724, 179.449, -51.0237, -5.9709, -224.205, -40.5755, 4004.57, -1013.93, 0.0385273, -0.315271
0.198, -5.16825, 179.443, -51.2471, -6.01172, -223.367, -40.8226, 4004.52, -1013.94, 0.0389186, -0.315225
0.199, -5.21948, 179.437, -51.4696, -6.05279, -222.519, -41.0727, 4004.47, -1013.94, 0.039312, -0.315179
0.2, -5.27094, 179.431, -51.6913, -6.09412, -221.66, -41.3259, 4004.41, -1013.95, 0.0397072, -0.315132
0.201, -5.32261, 179.425, -51.912, -6.1357, -220.79, -41.5822, 4004.36, -1013.96, 0.0401044, -0.315085
0.202, -5.37451, 179.419, -52.132, -6.17754, -219.911, -41.8416, 4004.31, -1013.96, 0.0405035, -0.315036
0.203, -5.42663, 179.413, -52.351, -6.21965, -219.02, -42.104, 4004.26, -1013.97, 0.0409046, -0.314987
0.204, -5.47896, 179.407, -52.5691, -6.26202, -218.12, -42.3695, 4004.21, -1013.97, 0.0413075, -0.314938
0.205, -5.53151, 179.4, -52.7863, -6.30465, -217.208, -42.6381, 4004.15, -1013.98, 0.0417124, -0.314887
0.206, -5.58428, 179.394, -53.0026, -6.34756, -216.287, -42.9097, 4004.1, -1013.99, 0.0421192, -0.314836
0.207, -5.63727, 179.388, -53.2179, -6.39075, -215.354, -43.1845, 4004.05, -1013.99, 0.042528, -0.314784
0.208, -5.69047, 179.381, -53.4324, -6.43421, -214.411, -43.4624, 4003.99, -1014, 0.0429387, -0.314731
0.209, -5.74389, 179.375, -53.6458, -6.47795, -213.458, -43.7434, 4003.94, -1014.01, 0.0433512, -0.314678
0.21, -5.79751, 179.368, -53.8583, -6.52198, -212.494, -44.0274, 4003.89, -1014.01, 0.0437657, -0.314624
0.211, -5.85135, 179.362, -54.0698, -6.5663, -211.52, -44.3146, 4003.83, -1014.02, 0.0441822, -0.314569
0.212, -5.90541, 179.355, -54.2804, -6.6109, -210.534, -44.6049, 4003.78, -1014.03, 0.0446005, -0.314513
0.213, -5.95967, 179.349, -54.4899, -6.6558, -209.539, -44.8983, 4003.72, -1014.03, 0.0450207, -0.314456
0.214, -6.01414, 179.342, -54.6984, -6.70099, -208.532, -45.1948, 4003.67, -1014.04, 0.0454429, -0.314399
0.215, -6.06882, 179.335, -54.9059, -6.74649, -207.516, -45.4945, 4003.61, -1014.05, 0.045867, -0.314341
0.216, -6.1237, 179.328, -55.1124, -6.79229, -206.488, -45.7972, 4003.56, -1014.05, 0.0462929, -0.314282
0.217, -6.1788, 179.322, -55.3179, -6.83839, -205.45, -46.103, 4003.5, -1014.06, 0.0467208, -0.314222
0.218, -6.23409, 179.315, -55.5223, -6.8848, -204.401, -46.412, 4003.45, -1014.07, 0.0471506, -0.314161
0.219, -6.2896, 179.308, -55.7256, -6.93153, -203.342, -46.724, 4003.39, -1014.07, 0.0475823, -0.3141
0.22, -6.3453, 179.301, -55.9279, -6.97856, -202.272, -47.0391, 4003.34, -1014.08, 0.0480159, -0.314038
0.221, -6.40121, 179.294, -56.1291, -7.02592, -201.192, -47.3573, 4003.28, -1014.09, 0.0484514, -0.313975
