0.045, 0.0491052, 179.879, 2.23204, -5.49803, 49.601, -122.179, 0.0514732, 179.874, 0.00198002, -0.317499
0.046, 0.0513373, 179.874, 2.28164, -5.6202, 49.601, -122.179, 0.0537548, 179.868, 0.00207002, -0.317499
0.047, 0.0536189, 179.868, 2.33124, -5.74238, 49.601, -122.179, 0.0560861, 179.862, 0.00216202, -0.317499
0.048, 0.0559502, 179.862, 2.38084, -5.86456, 49.601, -122.179, 0.0584669, 179.856, 0.00225602, -0.317499
0.049, 0.058331, 179.856, 2.43044, -5.98674, 49.6011, -122.179, 0.0608974, 179.85, 0.00235202, -0.317499
0.05, 0.0607614, 179.85, 2.48004, -6.10892, 49.6011, -122.179, 0.0633774, 179.844, 0.00245002, -0.317499
0.051, 0.0632415, 179.844, 2.52964, -6.2311, 49.6011, -122.179, 0.065907, 179.838, 0.00255002, -0.317499
0.052, 0.0657711, 179.838, 2.57924, -6.35328, 49.6011, -122.179, 0.0684863, 179.832, 0.00265202, -0.317499
0.053, 0.0683504, 179.832, 2.62885, -6.47546, 49.6012, -122.179, 0.0711151, 179.825, 0.00275602, -0.317499
0.054, 0.0709792, 179.825, 2.67845, -6.59764, 49.6012, -122.179, 0.0737936, 179.819, 0.00286202, -0.317499
0.055, 0.0736577, 179.819, 2.72805, -6.71981, 49.6012, -122.179, 0.0765216, 179.812, 0.00297002, -0.317499
0.056, 0.0763857, 179.812, 2.77765, -6.84199, 49.6013, -122.179, 0.0792993, 179.805, 0.00308002, -0.317499
0.057, 0.0791634, 179.805, 2.82725, -6.96417, 49.6013, -122.179, 0.0821265, 179.798, 0.00319202, -0.317499
0.058, 0.0819906, 179.798, 2.87685, -7.08635, 49.6013, -122.179, 0.0850034, 179.791, 0.00330602, -0.317498
0.059, 0.0848675, 179.791, 2.92645, -7.20853, 49.6014, -122.179, 0.0879298, 179.784, 0.00342202, -0.317498
0.06, 0.0877939, 179.784, 2.97605, -7.33071, 49.6014, -122.179, 0.0909059, 179.776, 0.00354002, -0.317498
0.061, 0.09077, 179.776, 3.02566, -7.45289, 49.6015, -122.179, 0.0939315, 179.769, 0.00366002, -0.317498
0.062, 0.0937956, 179.769, 3.07526, -7.57507, 49.6015, -122.179, 0.0970068, 179.761, 0.00378202, -0.317498
0.063, 0.0968709, 179.761, 3.12486, -7.69725, 49.6015, -122.18, 0.100132, 179.754, 0.00390602, -0.317498
0.064, 0.0999957, 179.754, 3.17446, -7.81943, 49.6016, -122.18, 0.103306, 179.746, 0.00403202, -0.317498
0.065, 0.10317, 179.746, 3.22406, -7.94161, 49.6017, -122.18, 0.10653, 179.738, 0.00416002, -0.317498
0.066, 0.106394, 179.738, 3.27366, -8.06379, 49.6017, -122.18, 0.109804, 179.73, 0.00429002, -0.317497
0.067, 0.109668, 179.73, 3.32327, -8.18597, 49.6018, -122.18, 0.113127, 179.722, 0.00442202, -0.317497
0.068, 0.112991, 179.722, 3.37287, -8.30815, 49.6018, -122.18, 0.1165, 179.713, 0.00455602, -0.317497
0.069, 0.116364, 179.713, 3.42247, -8.43033, 49.6019, -122.18, 0.119922, 179.705, 0.00469202, -0.317497
0.07, 0.119787, 179.705, 3.47207, -8.55251, 49.602, -122.18, 0.123395, 179.696, 0.00483002, -0.317497
0.071, 0.123259, 179.696, 3.52167, -8.67469, 49.602, -122.18, 0.126916, 179.688, 0.00497002, -0.317496
0.072, 0.12678, 179.688, 3.57128, -8.79687, 49.6021, -122.18, 0.130487, 179.679, 0.00511202, -0.317496
0.073, 0.130352, 179.679, 3.62088, -8.91905, 49.6022, -122.181, 0.134108, 179.67, 0.00525602, -0.317496
0.074, 0.133972, 179.67, 3.67048, -9.04123, 49.6023, -122.181, 0.137779, 179.661, 0.00540202, -0.317496
0.075, 0.137643, 179.661, 3.72008, -9.16341, 49.6023, -122.181, 0.141499, 179.652, 0.00555002, -0.317496
0.076, 0.141363, 179.652, 3.76968, -9.28559, 49.6024, -122.181, 0.145269, 179.642, 0.00570002, -0.317495
0.077, 0.145133, 179.643, 3.81929, -9.40777, 49.6025, -122.181, 0.149088, 179.633, 0.00585202, -0.317495
0.078, 0.148952, 179.633, 3.86889, -9.52995, 49.6026, -122.181, 0.152957, 179.624, 0.00600602, -0.317495
0.079, 0.152821, 179.624, 3.91849, -9.65213, 49.6027, -122.181, 0.156875, 179.614, 0.00616202, -0.317495
0.08, 0.156739, 179.614, 3.9681, -9.77432, 49.6028, -122.182, 0.160843, 179.604, 0.00632002, -0.317494
0.081, 0.160707, 179.604, 4.0177, -9.8965, 49.6029, -122.182, 0.164861, 179.594, 0.00648001, -0.317494
0.082, 0.164725, 179.594, 4.0673, -10.0187, 49.603, -122.182, 0.168928, 179.584, 0.00664201, -0.317494
0.083, 0.168792, 179.584, 4.1169, -10.1409, 49.6031, -122.182, 0.173045, 179.574, 0.00680601, -0.317493
0.084, 0.172909, 179.574, 4.16651, -10.263, 49.6033, -122.182, 0.177212, 179.564, 0.00697201, -0.317493
0.085, 0.177076, 179.564, 4.21611, -10.3852, 49.6034, -122.182, 0.181428, 179.553, 0.00714001, -0.317493
0.086, 0.181292, 179.553, 4.26571, -10.5074, 49.6035, -122.183, 0.185694, 179.543, 0.00731001, -0.317492
0.087, 0.185558, 179.543, 4.31532, -10.6296, 49.6036, -122.183, 0.190009, 179.532, 0.00748201, -0.317492
0.088, 0.189873, 179.532, 4.36492, -10.7518, 49.6038, -122.183, 0.194374, 179.522, 0.00765601, -0.317492
0.089, 0.194238, 179.522, 4.41453, -10.874, 49.6039, -122.183, 0.198788, 179.511, 0.00783201, -0.317491
0.09, 0.198652, 179.511, 4.46413, -10.9961, 49.6041, -122.183, 0.203252, 179.5, 0.00801001, -0.317491
0.091, 0.203117, 179.5, 4.51373, -11.1183, 49.6042, -122.184, 0.207766, 179.489, 0.00819001, -0.31749
0.092, 0.20763, 179.489, 4.56334, -11.2405, 49.6044, -122.184, 0.21233, 179.477, 0.00837201, -0.31749
0.093, 0.212194, 179.477, 4.61294, -11.3627, 49.6045, -122.184, 0.216942, 179.466, 0.00855601, -0.317489
0.094, 0.216807, 179.466, 4.66255, -11.4849, 49.6047, -122.184, 0.221605, 179.454, 0.00874201, -0.317489
0.095, 0.221469, 179.454, 4.71215, -11.6071, 49.6049, -122.185, 0.226317, 179.443, 0.00893001, -0.317489
0.096, 0.226181, 179.443, 4.76176, -11.7292, 49.605, -122.185, 0.231079, 179.431, 0.00912001, -0.317488
0.097, 0.230943, 179.431, 4.81136, -11.8514, 49.6052, -122.185, 0.23589, 179.419, 0.00931201, -0.317488
0.098, 0.235754, 179.419, 4.86097, -11.9736, 49.6054, -122.186, 0.240751, 179.407, 0.00950601, -0.317487
0.099, 0.240615, 179.407, 4.91057, -12.0958, 49.6056, -122.186, 0.245662, 179.395, 0.00970201, -0.317486
0.1, 0.245526, 179.395, 4.96018, -12.218, 49.6058, -122.186, 0.250622, 179.383, 0.00990001, -0.317486
0.101, 0.250486, 179.383, 5.00979, -12.3402, 49.606, -122.187, 0.255632, 179.371, 0.0101, -0.317485
0.102, 0.255496, 179.371, 5.05939, -12.4624, 49.6062, -122.187, 0.260691, 179.358, 0.010302, -0.317485
0.103, 0.260555, 179.358, 5.109, -12.5846, 49.6064, -122.187, 0.2658, 179.346, 0.010506, -0.317484
0.104, 0.265664, 179.346, 5.1586, -12.7067, 49.6067, -122.188, 0.270959, 179.333, 0.010712, -0.317484
0.105, 0.270823, 179.333, 5.20821, -12.8289, 49.6069, -122.188, 0.276167, 179.32, 0.01092, -0.317483
0.106, 0.276031, 179.32, 5.25782, -12.9511, 49.6071, -122.188, 0.281425, 179.307, 0.01113, -0.317482
0.107, 0.281289, 179.307, 5.30743, -13.0733, 49.6074, -122.189, 0.286732, 179.294, 0.011342, -0.317482
0.108, 0.286596, 179.294, 5.35703, -13.1955, 49.6076, -122.189, 0.292089, 179.281, 0.011556, -0.317481
0.109, 0.291953, 179.281, 5.40664, -13.3177, 49.6079, -122.19, 0.297496, 179.267, 0.011772, -0.31748
0.11, 0.29736, 179.268, 5.45625, -13.4399, 49.6082, -122.19, 0.302952, 179.254, 0.01199, -0.317479
0.111, 0.302816, 179.254, 5.50586, -13.5621, 49.6084, -122.19, 0.308458, 179.24, 0.01221, -0.317479
0.112, 0.308322, 179.241, 5.55547, -13.6843, 49.6087, -122.191, 0.314014, 179.227, 0.012432, -0.317478
0.113, 0.313878, 179.227, 5.60508, -13.8064, 49.609, -122.191, 0.319619, 179.213, 0.012656, -0.317477
0.114, 0.319483, 179.213, 5.65469, -13.9286, 49.6093, -122.192, 0.325273, 179.199, 0.012882, -0.317476
0.115, 0.325137, 179.199, 5.70429, -14.0508, 49.6096, -122.192, 0.330978, 179.185, 0.01311, -0.317475
0.116, 0.330842, 179.185, 5.7539, -14.173, 49.6099, -122.193, 0.336731, 179.171, 0.01334, -0.317474
0.117, 0.336596, 179.171, 5.80351, -14.2952, 49.6102, -122.193, 0.342535, 179.157, 0.013572, -0.317474
0.118, 0.342399, 179.157, 5.85313, -14.4174, 49.6106, -122.194, 0.348388, 179.142, 0.013806, -0.317473
0.119, 0.348252, 179.142, 5.90274, -14.5396, 49.6109, -122.194, 0.354291, 179.128, 0.014042, -0.317472
0.12, 0.354155, 179.128, 5.95235, -14.6618, 49.6113, -122.195, 0.360243, 179.113, 0.01428, -0.317471
0.121, 0.360107, 179.113, 6.00196, -14.784, 49.6116, -122.195, 0.366245, 179.098, 0.01452, -0.31747
0.122, 0.366109, 179.098, 6.05157, -14.9062, 49.612, -122.196, 0.372297, 179.083, 0.014762, -0.317469
0.123, 0.372161, 179.083, 6.10118, -15.0284, 49.6123, -122.197, 0.378398, 179.068, 0.015006, -0.317468
0.124, 0.378262, 179.068, 6.1508, -15.1506, 49.6127, -122.197, 0.384549, 179.053, 0.015252, -0.317467
0.125, 0.384413, 179.053, 6.20041, -15.2728, 49.6131, -122.198, 0.390749, 179.038, 0.0155, -0.317465
0.126, 0.390613, 179.038, 6.25002, -15.395, 49.6135, -122.198, 0.396999, 179.022, 0.01575, -0.317464
0.127, 0.396863, 179.022, 6.29964, -15.5172, 49.6139, -122.199, 0.403299, 179.007, 0.016002, -0.317463
0.128, 0.403163, 179.007, 6.34925, -15.6394, 49.6144, -122.2, 0.409648, 178.991, 0.016256, -0.317462
0.129, 0.409512, 178.991, 6.39887, -15.7616, 49.6148, -122.2, 0.416047, 178.975, 0.016512, -0.317461
0.13, 0.415911, 178.976, 6.44848, -15.8838, 49.6152, -122.201, 0.422495, 178.96, 0.01677, -0.31746
0.131, 0.42236, 178.96, 6.4981, -16.006, 49.6157, -122.202, 0.428993, 178.944, 0.01703, -0.317458
0.132, 0.428858, 178.944, 6.54771, -16.1282, 49.6162, -122.203, 0.435541, 178.927, 0.0172919, -0.317457
0.133, 0.435405, 178.928, 6.59733, -16.2504, 49.6166, -122.203, 0.442139, 178.911, 0.0175559, -0.317456
0.134, 0.442003, 178.911, 6.64695, -16.3726, 49.6171, -122.204, 0.448785, 178.895, 0.0178219, -0.317454
0.135, 0.44865, 178.895, 6.69656, -16.4948, 49.6176, -122.205, 0.455482, 178.878, 0.0180899, -0.317453
0.136, 0.455346, 178.878, 6.74618, -16.617, 49.6181, -122.206, 0.462228, 178.862, 0.0183599, -0.317452
0.137, 0.462093, 178.862, 6.7958, -16.7392, 49.6186, -122.207, 0.469024, 178.845, 0.0186319, -0.31745
0.138, 0.468888, 178.845, 6.84542, -16.8614, 49.6192, -122.207, 0.475869, 178.828, 0.0189059, -0.317449
0.139, 0.475734, 178.828, 6.89504, -16.9836, 49.6197, -122.208, 0.482764, 178.811, 0.0191819, -0.317447
0.14, 0.482629, 178.811, 6.94466, -17.1058, 49.6203, -122.209, 0.489709, 178.794, 0.0194599, -0.317446
0.141, 0.489573, 178.794, 6.99428, -17.228, 49.6208, -122.21, 0.496703, 178.777, 0.0197399, -0.317444
0.142, 0.496568, 178.777, 7.0439, -17.3503, 49.6214, -122.211, 0.503747, 178.759, 0.0200219, -0.317442
0.143, 0.503612, 178.759, 7.09352, -17.4725, 49.622, -122.212, 0.510841, 178.742, 0.0203059, -0.317441
0.144, 0.510705, 178.742, 7.14315, -17.5947, 49.6226, -122.213, 0.517984, 178.724, 0.0205919, -0.317439
0.145, 0.517848, 178.724, 7.19277, -17.7169, 49.6232, -122.214, 0.525177, 178.707, 0.0208799, -0.317437
0.146, 0.525041, 178.707, 7.24239, -17.8391, 49.6239, -122.215, 0.532419, 178.689, 0.0211699, -0.317436
0.147, 0.532284, 178.689, 7.29202, -17.9613, 49.6245, -122.216, 0.539711, 178.671, 0.0214619, -0.317434
0.148, 0.539576, 178.671, 7.34164, -18.0835, 49.6252, -122.217, 0.547053, 178.653, 0.0217559, -0.317432
0.149, 0.546917, 178.653, 7.39127, -18.2058, 49.6258, -122.218, 0.554444, 178.635, 0.0220519, -0.31743
0.15, 0.554309, 178.635, 7.4409, -18.328, 49.6265, -122.219, 0.561885, 178.616, 0.0223499, -0.317428
0.151, 0.561749, 178.616, 7.49052, -18.4502, 49.6272, -122.22, 0.569376, 178.598, 0.0226499, -0.317426
0.152, 0.56924, 178.598, 7.54015, -18.5724, 49.6279, -122.221, 0.576916, 178.579, 0.0229519, -0.317424
0.153, 0.57678, 178.579, 7.58978, -18.6946, 49.6286, -122.222, 0.584505, 178.561, 0.0232558, -0.317422
0.154, 0.58437, 178.561, 7.63941, -18.8169, 49.6294, -122.224, 0.592145, 178.542, 0.0235618, -0.31742
0.155, 0.592009, 178.542, 7.68904, -18.9391, 49.6301, -122.225, 0.599834, 178.523, 0.0238698, -0.317418
0.156, 0.599698, 178.523, 7.73867, -19.0613, 49.6309, -122.226, 0.607573, 178.504, 0.0241798, -0.317416
0.157, 0.607437, 178.504, 7.7883, -19.1835, 49.6317, -122.227, 0.615361, 178.485, 0.0244918, -0.317414
0.158, 0.615225, 178.485, 7.83793, -19.3058, 49.6325, -122.228, 0.623199, 178.465, 0.0248058, -0.317412
0.159, 0.623063, 178.465, 7.88757, -19.428, 49.6333, -122.23, 0.631086, 178.446, 0.0251218, -0.317409
0.16, 0.630951, 178.446, 7.9372, -19.5502, 49.6341, -122.231, 0.639024, 178.426, 0.0254398, -0.317407
0.161, 0.638888, 178.426, 7.98684, -19.6725, 49.635, -122.232, 0.64701, 178.407, 0.0257598, -0.317405
0.162, 0.646875, 178.407, 8.03647, -19.7947, 49.6359, -122.234, 0.655047, 178.387, 0.0260818, -0.317402
0.163, 0.654912, 178.387, 8.08611, -19.9169, 49.6367, -122.235, 0.663133, 178.367, 0.0264058, -0.3174
0.164, 0.662998, 178.367, 8.13575, -20.0392, 49.6376, -122.237, 0.671269, 178.347, 0.0267318, -0.317397
0.165, 0.671133, 178.347, 8.18539, -20.1614, 49.6385, -122.238, 0.679454, 178.327, 0.0270597, -0.317395
0.166, 0.679319, 178.327, 8.23503, -20.2836, 49.6395, -122.24, 0.687689, 178.306, 0.0273897, -0.317392
0.167, 0.687554, 178.306, 8.28467, -20.4059, 49.6404, -122.241, 0.695974, 178.286, 0.0277217, -0.31739
0.168, 0.695839, 178.286, 8.33431, -20.5281, 49.6414, -122.243, 0.704308, 178.265, 0.0280557, -0.317387
0.169, 0.704173, 178.265, 8.38395, -20.6504, 49.6424, -122.244, 0.712692, 178.245, 0.0283917, -0.317384
0.17, 0.712557, 178.245, 8.43359, -20.7726, 49.6434, -122.246, 0.721126, 178.224, 0.0287297, -0.317381
0.171, 0.72099, 178.224, 8.48324, -20.8949, 49.6444, -122.247, 0.729609, 178.203, 0.0290697, -0.317379
0.172, 0.729474, 178.203, 8.53288, -21.0171, 49.6454, -122.249, 0.738142, 178.182, 0.0294117, -0.317376
0.173, 0.738007, 178.182, 8.58253, -21.1394, 49.6465, -122.251, 0.746724, 178.161, 0.0297557, -0.317373
0.174, 0.746589, 178.161, 8.63218, -21.2616, 49.6475, -122.252, 0.755356, 178.14, 0.0301016, -0.31737
0.175, 0.755221, 178.14, 8.68183, -21.3839, 49.6486, -122.254, 0.764038, 178.118, 0.0304496, -0.317367
0.176, 0.763903, 178.118, 8.73148, -21.5061, 49.6497, -122.256, 0.77277, 178.097, 0.0307996, -0.317364
0.177, 0.772635, 178.097, 8.78113, -21.6284, 49.6509, -122.258, 0.781551, 178.075, 0.0311516, -0.31736
0.178, 0.781416, 178.075, 8.83078, -21.7506, 49.652, -122.259, 0.790382, 178.053, 0.0315056, -0.317357
0.179, 0.790247, 178.053, 8.88043, -21.8729, 49.6532, -122.261, 0.799262, 178.032, 0.0318616, -0.317354
0.18, 0.799127, 178.032, 8.93009, -21.9952, 49.6544, -122.263, 0.808192, 178.01, 0.0322196, -0.317351
0.181, 0.808057, 178.01, 8.97974, -22.1174, 49.6556, -122.265, 0.817172, 177.987, 0.0325795, -0.317347
0.182, 0.817037, 177.988, 9.0294, -22.2397, 49.6568, -122.267, 0.826201, 177.965, 0.0329415, -0.317344
0.183, 0.826066, 177.965, 9.07906, -22.362, 49.6581, -122.269, 0.83528, 177.943, 0.0333055, -0.317341
0.184, 0.835146, 177.943, 9.12872, -22.4842, 49.6593, -122.271, 0.844409, 177.92, 0.0336715, -0.317337
0.185, 0.844274, 177.92, 9.17838, -22.6065, 49.6606, -122.273, 0.853587, 177.898, 0.0340395, -0.317333
0.186, 0.853453, 177.898, 9.22804, -22.7288, 49.6619, -122.275, 0.862816, 177.875, 0.0344095, -0.31733
0.187, 0.862681, 177.875, 9.2777, -22.8511, 49.6633, -122.277, 0.872093, 177.852, 0.0347814, -0.317326
0.188, 0.871958, 177.852, 9.32737, -22.9733, 49.6646, -122.279, 0.881421, 177.829, 0.0351554, -0.317322
0.189, 0.881286, 177.829, 9.37703, -23.0956, 49.666, -122.281, 0.890798, 177.806, 0.0355314, -0.317318
0.19, 0.890663, 177.806, 9.4267, -23.2179, 49.6674, -122.284, 0.900224, 177.783, 0.0359094, -0.317315
0.191, 0.90009, 177.783, 9.47637, -23.3402, 49.6688, -122.286, 0.909701, 177.76, 0.0362894, -0.317311
0.192, 0.909566, 177.76, 9.52604, -23.4625, 49.6703, -122.288, 0.919227, 177.736, 0.0366713, -0.317307
0.193, 0.919092, 177.736, 9.57571, -23.5848, 49.6717, -122.291, 0.928802, 177.713, 0.0370553, -0.317303
0.194, 0.928668, 177.713, 9.62538, -23.7071, 49.6732, -122.293, 0.938428, 177.689, 0.0374413, -0.317298
0.195, 0.938293, 177.689, 9.67506, -23.8294, 49.6747, -122.295, 0.948103, 177.665, 0.0378293, -0.317294
0.196, 0.947968, 177.665, 9.72473, -23.9517, 49.6763, -122.298, 0.957828, 177.641, 0.0382193, -0.31729
0.197, 0.957693, 177.641, 9.77441, -24.074, 49.6778, -122.3, 0.967602, 177.617, 0.0386112, -0.317286
0.198, 0.967468, 177.617, 9.82409, -24.1963, 49.6794, -122.303, 0.977426, 177.593, 0.0390052, -0.317281
0.199, 0.977292, 177.593, 9.87377, -24.3186, 49.681, -122.305, 0.9873, 177.568, 0.0394012, -0.317277
0.2, 0.987166, 177.568, 9.92345, -24.4409, 49.6826, -122.308, 0.997223, 177.544, 0.0397992, -0.317272
0.201, 0.997089, 177.544, 9.97314, -24.5632, 49.6843, -122.31, 1.0072, 177.519, 0.0401991, -0.317268
0.202, 1.00706, 177.519, 10.0228, -24.6855, 49.686, -122.313, 1.01722, 177.495, 0.0406011, -0.317263
0.203, 1.01709, 177.495, 10.0725, -24.8078, 49.6877, -122.316, 1.02729, 177.47, 0.0410051, -0.317258
0.204, 1.02716, 177.47, 10.1222, -24.9301, 49.6894, -122.319, 1.03741, 177.445, 0.0414111, -0.317253
0.205, 1.03728, 177.445, 10.1719, -25.0525, 49.6912, -122.321, 1.04759, 177.42, 0.041819, -0.317249
0.206, 1.04745, 177.42, 10.2216, -25.1748, 49.693, -122.324, 1.05781, 177.395, 0.042229, -0.317244
0.207, 1.05767, 177.395, 10.2713, -25.2971, 49.6948, -122.327, 1.06808, 177.369, 0.042641, -0.317239
0.208, 1.06794, 177.37, 10.321, -25.4194, 49.6966, -122.33, 1.0784, 177.344, 0.0430549, -0.317233
0.209, 1.07827, 177.344, 10.3707, -25.5418, 49.6985, -122.333, 1.08877, 177.319, 0.0434709, -0.317228
0.21, 1.08864, 177.319, 10.4204, -25.6641, 49.7004, -122.336, 1.09919, 177.293, 0.0438889, -0.317223
0.211, 1.09906, 177.293, 10.4701, -25.7864, 49.7023, -122.339, 1.10966, 177.267, 0.0443088, -0.317218
0.212, 1.10953, 177.267, 10.5198, -25.9088, 49.7043, -122.342, 1.12018, 177.241, 0.0447308, -0.317212
0.213, 1.12005, 177.241, 10.5695, -26.0311, 49.7062, -122.345, 1.13075, 177.215, 0.0451548, -0.317207
0.214, 1.13062, 177.215, 10.6192, -26.1535, 49.7082, -122.348, 1.14137, 177.189, 0.0455807, -0.317201
0.215, 1.14124, 177.189, 10.6689, -26.2758, 49.7103, -122.352, 1.15204, 177.163, 0.0460087, -0.317196
0.216, 1.1519, 177.163, 10.7186, -26.3982, 49.7123, -122.355, 1.16276, 177.136, 0.0464387, -0.31719
0.217, 1.16262, 177.136, 10.7683, -26.5206, 49.7144, -122.358, 1.17353, 177.11, 0.0468706, -0.317184
0.218, 1.17339, 177.11, 10.8181, -26.6429, 49.7165, -122.361, 1.18434, 177.083, 0.0473046, -0.317178
0.219, 1.18421, 177.083, 10.8678, -26.7653, 49.7187, -122.365, 1.19521, 177.056, 0.0477405, -0.317172
0.22, 1.19508, 177.056, 10.9175, -26.8876, 49.7209, -122.368, 1.20613, 177.029, 0.0481785, -0.317166
0.221, 1.206, 177.03, 10.9672, -27.01, 49.7231, -122.372, 1.2171, 177.002, 0.0486185, -0.31716
0.222, 1.21696, 177.003, 11.0169, -27.1324, 49.7253, -122.375, 1.22811, 176.975, 0.0490604, -0.317154
0.223, 1.22798, 176.975, 11.0667, -27.2548, 49.7276, -122.379, 1.23918, 176.948, 0.0495044, -0.317148
0.224, 1.23905, 176.948, 11.1164, -27.3772, 49.7299, -122.383, 1.2503, 176.921, 0.0499503, -0.317141
