0.025, 0.0209195, 179.962, 1.74323, -3.20422, 69.7274, -128.168, 0.022579, 179.958, 0.000600019, -0.3175
0.026, 0.0226628, 179.958, 1.81296, -3.33239, 69.727, -128.168, 0.0243919, 179.955, 0.000650019, -0.3175
0.027, 0.0244757, 179.955, 1.88269, -3.46056, 69.7265, -128.168, 0.0262746, 179.952, 0.000702019, -0.3175
0.028, 0.0263584, 179.952, 1.95241, -3.58873, 69.726, -128.168, 0.028227, 179.948, 0.000756019, -0.3175
0.029, 0.0283108, 179.948, 2.02214, -3.7169, 69.7254, -128.168, 0.0302492, 179.944, 0.000812019, -0.3175
0.03, 0.030333, 179.944, 2.09186, -3.84506, 69.7247, -128.168, 0.032341, 179.94, 0.000870019, -0.3175
0.031, 0.0324248, 179.94, 2.16159, -3.97323, 69.724, -128.167, 0.0345026, 179.936, 0.000930019, -0.3175
0.032, 0.0345864, 179.936, 2.23131, -4.1014, 69.7232, -128.167, 0.0367339, 179.932, 0.000992019, -0.3175
0.033, 0.0368177, 179.932, 2.30103, -4.22956, 69.7223, -128.167, 0.039035, 179.928, 0.00105602, -0.3175
0.034, 0.0391187, 179.928, 2.37075, -4.35773, 69.7213, -128.167, 0.0414057, 179.924, 0.00112202, -0.3175
0.035, 0.0414895, 179.924, 2.44047, -4.4859, 69.7202, -128.166, 0.0438462, 179.919, 0.00119002, -0.3175
0.036, 0.04393, 179.919, 2.51019, -4.61406, 69.7191, -128.166, 0.0463564, 179.915, 0.00126002, -0.3175
0.037, 0.0464401, 179.915, 2.57991, -4.74223, 69.7178, -128.166, 0.0489363, 179.91, 0.00133202, -0.3175
0.038, 0.04902, 179.91, 2.64963, -4.87039, 69.7164, -128.165, 0.0515859, 179.905, 0.00140602, -0.3175
0.039, 0.0516697, 179.905, 2.71934, -4.99856, 69.7149, -128.165, 0.0543053, 179.9, 0.00148202, -0.3175
0.04, 0.054389, 179.9, 2.78905, -5.12672, 69.7133, -128.164, 0.0570943, 179.895, 0.00156002, -0.3175
0.041, 0.057178, 179.895, 2.85877, -5.25489, 69.7115, -128.164, 0.0599531, 179.89, 0.00164002, -0.3175
0.042, 0.0600368, 179.89, 2.92848, -5.38305, 69.7096, -128.163, 0.0628816, 179.884, 0.00172202, -0.3175
0.043, 0.0629653, 179.884, 2.99818, -5.51121, 69.7076, -128.163, 0.0658797, 179.879, 0.00180602, -0.3175
0.044, 0.0659634, 179.879, 3.06789, -5.63938, 69.7054, -128.162, 0.0689476, 179.873, 0.00189202, -0.3175
0.045, 0.0690313, 179.873, 3.13759, -5.76754, 69.703, -128.161, 0.0720852, 179.867, 0.00198002, -0.3175
0.046, 0.0721689, 179.867, 3.20729, -5.8957, 69.7005, -128.161, 0.0752925, 179.861, 0.00207002, -0.3175
0.047, 0.0753762, 179.861, 3.27699, -6.02386, 69.6978, -128.16, 0.0785695, 179.855, 0.00216202, -0.3175
0.048, 0.0786532, 179.855, 3.34668, -6.15202, 69.695, -128.159, 0.0819162, 179.849, 0.00225602, -0.3175
0.049, 0.0819998, 179.849, 3.41638, -6.28018, 69.6919, -128.158, 0.0853326, 179.843, 0.00235202, -0.3175
0.05, 0.0854162, 179.843, 3.48607, -6.40833, 69.6886, -128.157, 0.0888186, 179.837, 0.00245002, -0.3175
0.051, 0.0889022, 179.837, 3.55575, -6.53649, 69.6852, -128.156, 0.0923744, 179.83, 0.00255002, -0.3175
0.052, 0.092458, 179.83, 3.62543, -6.66464, 69.6815, -128.155, 0.0959998, 179.823, 0.00265202, -0.3175
0.053, 0.0960834, 179.823, 3.69511, -6.7928, 69.6776, -128.154, 0.0996949, 179.817, 0.00275602, -0.3175
0.054, 0.0997785, 179.817, 3.76478, -6.92095, 69.6735, -128.153, 0.10346, 179.81, 0.00286202, -0.3175
0.055, 0.103543, 179.81, 3.83445, -7.0491, 69.6691, -128.152, 0.107294, 179.803, 0.00297002, -0.3175
0.056, 0.107378, 179.803, 3.90412, -7.17725, 69.6645, -128.15, 0.111198, 179.795, 0.00308002, -0.3175
0.057, 0.111282, 179.795, 3.97378, -7.3054, 69.6597, -128.149, 0.115172, 179.788, 0.00319202, -0.3175
0.058, 0.115255, 179.788, 4.04343, -7.43355, 69.6545, -128.148, 0.119215, 179.781, 0.00330602, -0.3175
0.059, 0.119299, 179.781, 4.11308, -7.5617, 69.6491, -128.146, 0.123329, 179.773, 0.00342202, -0.3175
0.06, 0.123412, 179.773, 4.18272, -7.68984, 69.6434, -128.144, 0.127511, 179.765, 0.00354002, -0.3175
0.061, 0.127595, 179.765, 4.25236, -7.81798, 69.6374, -128.143, 0.131764, 179.758, 0.00366002, -0.3175
0.062, 0.131847, 179.758, 4.32199, -7.94612, 69.6311, -128.141, 0.136086, 179.75, 0.00378202, -0.3175
0.063, 0.136169, 179.75, 4.39162, -8.07426, 69.6245, -128.139, 0.140477, 179.742, 0.00390602, -0.3175
0.064, 0.14056, 179.742, 4.46123, -8.2024, 69.6175, -128.137, 0.144938, 179.733, 0.00403202, -0.3175
0.065, 0.145022, 179.733, 4.53084, -8.33053, 69.6103, -128.135, 0.149469, 179.725, 0.00416002, -0.3175
0.066, 0.149552, 179.725, 4.60045, -8.45867, 69.6026, -128.133, 0.15407, 179.717, 0.00429002, -0.3175
0.067, 0.154153, 179.717, 4.67004, -8.5868, 69.5946, -128.13, 0.15874, 179.708, 0.00442202, -0.3175
0.068, 0.158823, 179.708, 4.73963, -8.71493, 69.5863, -128.128, 0.163479, 179.699, 0.00455602, -0.3175
0.069, 0.163562, 179.699, 4.80921, -8.84305, 69.5775, -128.126, 0.168289, 179.691, 0.00469202, -0.3175
0.07, 0.168372, 179.69, 4.87877, -8.97117, 69.5684, -128.123, 0.173167, 179.682, 0.00483002, -0.3175
0.071, 0.17325, 179.682, 4.94833, -9.09929, 69.5588, -128.12, 0.178116, 179.672, 0.00497002, -0.3175
0.072, 0.178198, 179.672, 5.01788, -9.22741, 69.5488, -128.117, 0.183134, 179.663, 0.00511202, -0.3175
0.073, 0.183216, 179.663, 5.08742, -9.35553, 69.5384, -128.114, 0.188221, 179.654, 0.00525602, -0.3175
0.074, 0.188304, 179.654, 5.15695, -9.48364, 69.5276, -128.111, 0.193378, 179.644, 0.00540202, -0.3175
0.075, 0.193461, 179.644, 5.22646, -9.61175, 69.5163, -128.108, 0.198604, 179.635, 0.00555002, -0.3175
0.076, 0.198687, 179.635, 5.29597, -9.73985, 69.5046, -128.105, 0.2039, 179.625, 0.00570002, -0.3175
0.077, 0.203983, 179.625, 5.36546, -9.86795, 69.4923, -128.101, 0.209266, 179.615, 0.00585202, -0.3175
0.078, 0.209348, 179.615, 5.43494, -9.99605, 69.4796, -128.098, 0.214701, 179.605, 0.00600602, -0.3175
0.079, 0.214783, 179.605, 5.50441, -10.1241, 69.4663, -128.094, 0.220205, 179.595, 0.00616202, -0.3175
0.08, 0.220287, 179.595, 5.57386, -10.2522, 69.4526, -128.09, 0.225779, 179.585, 0.00632002, -0.3175
0.081, 0.225861, 179.585, 5.6433, -10.3803, 69.4383, -128.086, 0.231422, 179.574, 0.00648002, -0.3175
0.082, 0.231504, 179.574, 5.71272, -10.5084, 69.4235, -128.082, 0.237135, 179.564, 0.00664202, -0.3175
0.083, 0.237217, 179.564, 5.78213, -10.6365, 69.4081, -128.077, 0.242917, 179.553, 0.00680602, -0.3175
0.084, 0.242999, 179.553, 5.85152, -10.7645, 69.3921, -128.073, 0.248769, 179.542, 0.00697202, -0.3175
0.085, 0.24885, 179.542, 5.9209, -10.8926, 69.3756, -128.068, 0.25469, 179.532, 0.00714002, -0.3175
0.086, 0.254771, 179.532, 5.99025, -11.0207, 69.3584, -128.063, 0.26068, 179.521, 0.00731002, -0.3175
0.087, 0.260761, 179.521, 6.0596, -11.1487, 69.3406, -128.058, 0.26674, 179.509, 0.00748202, -0.3175
0.088, 0.26682, 179.509, 6.12892, -11.2768, 69.3222, -128.053, 0.272868, 179.498, 0.00765602, -0.3175
0.089, 0.272949, 179.498, 6.19822, -11.4048, 69.3032, -128.047, 0.279067, 179.487, 0.00783202, -0.3175
0.09, 0.279147, 179.487, 6.2675, -11.5329, 69.2835, -128.041, 0.285334, 179.475, 0.00801002, -0.3175
0.091, 0.285415, 179.475, 6.33677, -11.6609, 69.2631, -128.036, 0.291671, 179.464, 0.00819002, -0.3175
0.092, 0.291751, 179.464, 6.40601, -11.7889, 69.242, -128.03, 0.298077, 179.452, 0.00837202, -0.3175
0.093, 0.298157, 179.452, 6.47523, -11.917, 69.2203, -128.023, 0.304552, 179.44, 0.00855602, -0.3175
0.094, 0.304632, 179.44, 6.54443, -12.045, 69.1978, -128.017, 0.311097, 179.428, 0.00874202, -0.3175
0.095, 0.311176, 179.428, 6.6136, -12.173, 69.1745, -128.01, 0.31771, 179.416, 0.00893002, -0.3175
0.096, 0.31779, 179.416, 6.68275, -12.301, 69.1506, -128.003, 0.324393, 179.403, 0.00912002, -0.3175
0.097, 0.324472, 179.403, 6.75188, -12.429, 69.1258, -127.996, 0.331145, 179.391, 0.00931202, -0.3175
0.098, 0.331224, 179.391, 6.82098, -12.557, 69.1003, -127.989, 0.337966, 179.378, 0.00950602, -0.3175
0.099, 0.338044, 179.378, 6.89005, -12.685, 69.0739, -127.982, 0.344856, 179.366, 0.00970202, -0.3175
0.1, 0.344934, 179.366, 6.9591, -12.8129, 69.0468, -127.974, 0.351815, 179.353, 0.00990002, -0.3175
0.101, 0.351893, 179.353, 7.02812, -12.9409, 69.0188, -127.966, 0.358843, 179.34, 0.0101, -0.3175
0.102, 0.358921, 179.34, 7.09711, -13.0689, 68.9899, -127.958, 0.36594, 179.327, 0.010302, -0.3175
0.103, 0.366018, 179.327, 7.16607, -13.1968, 68.9602, -127.949, 0.373106, 179.314, 0.010506, -0.3175
0.104, 0.373183, 179.314, 7.235, -13.3248, 68.9296, -127.94, 0.380341, 179.3, 0.010712, -0.3175
0.105, 0.380418, 179.3, 7.3039, -13.4527, 68.8981, -127.931, 0.387645, 179.287, 0.01092, -0.3175
0.106, 0.387722, 179.287, 7.37276, -13.5806, 68.8657, -127.922, 0.395018, 179.273, 0.01113, -0.3175
0.107, 0.395094, 179.273, 7.44159, -13.7085, 68.8323, -127.913, 0.40246, 179.26, 0.011342, -0.3175
0.108, 0.402535, 179.26, 7.51039, -13.8364, 68.798, -127.903, 0.40997, 179.246, 0.011556, -0.3175
0.109, 0.410045, 179.246, 7.57915, -13.9643, 68.7627, -127.893, 0.417549, 179.232, 0.011772, -0.3175
0.11, 0.417624, 179.232, 7.64788, -14.0922, 68.7264, -127.882, 0.425197, 179.218, 0.01199, -0.3175
0.111, 0.425271, 179.218, 7.71657, -14.2201, 68.6891, -127.872, 0.432913, 179.203, 0.01221, -0.3175
0.112, 0.432988, 179.203, 7.78522, -14.3479, 68.6507, -127.861, 0.440699, 179.189, 0.012432, -0.3175
0.113, 0.440772, 179.189, 7.85383, -14.4758, 68.6113, -127.849, 0.448553, 179.175, 0.012656, -0.3175
0.114, 0.448626, 179.175, 7.9224, -14.6036, 68.5709, -127.838, 0.456475, 179.16, 0.012882, -0.3175
0.115, 0.456548, 179.16, 7.99093, -14.7314, 68.5293, -127.826, 0.464466, 179.145, 0.01311, -0.3175
0.116, 0.464538, 179.145, 8.05942, -14.8593, 68.4867, -127.814, 0.472525, 179.13, 0.01334, -0.3175
0.117, 0.472597, 179.13, 8.12786, -14.9871, 68.4429, -127.801, 0.480653, 179.115, 0.013572, -0.3175
0.118, 0.480724, 179.115, 8.19626, -15.1148, 68.398, -127.788, 0.488849, 179.1, 0.013806, -0.3175
0.119, 0.48892, 179.1, 8.26461, -15.2426, 68.3519, -127.775, 0.497114, 179.085, 0.014042, -0.3175
0.12, 0.497184, 179.085, 8.33292, -15.3704, 68.3046, -127.762, 0.505447, 179.07, 0.01428, -0.3175
0.121, 0.505516, 179.07, 8.40117, -15.4981, 68.2561, -127.748, 0.513848, 179.054, 0.01452, -0.3175
0.122, 0.513917, 179.054, 8.46938, -15.6259, 68.2064, -127.734, 0.522318, 179.039, 0.014762, -0.3175
0.123, 0.522386, 179.039, 8.53753, -15.7536, 68.1554, -127.719, 0.530855, 179.023, 0.015006, -0.3175
0.124, 0.530923, 179.023, 8.60564, -15.8813, 68.1032, -127.704, 0.539461, 179.007, 0.015252, -0.3175
0.125, 0.539528, 179.007, 8.67369, -16.009, 68.0497, -127.689, 0.548134, 178.991, 0.0155, -0.3175
0.126, 0.548201, 178.991, 8.74168, -16.1366, 67.9948, -127.673, 0.556876, 178.975, 0.01575, -0.3175
0.127, 0.556942, 178.975, 8.80962, -16.2643, 67.9387, -127.657, 0.565686, 178.959, 0.016002, -0.3175
0.128, 0.56575, 178.959, 8.8775, -16.3919, 67.8811, -127.641, 0.574563, 178.942, 0.016256, -0.3175
0.129, 0.574627, 178.942, 8.94532, -16.5196, 67.8222, -127.624, 0.583508, 178.926, 0.016512, -0.3175
0.13, 0.583572, 178.926, 9.01309, -16.6472, 67.762, -127.606, 0.592522, 178.909, 0.01677, -0.3175
0.131, 0.592584, 178.909, 9.08079, -16.7748, 67.7002, -127.589, 0.601602, 178.892, 0.01703, -0.3175
0.132, 0.601664, 178.892, 9.14842, -16.9023, 67.6371, -127.571, 0.610751, 178.875, 0.017292, -0.3175
0.133, 0.610812, 178.875, 9.216, -17.0299, 67.5725, -127.552, 0.619967, 178.858, 0.017556, -0.3175
0.134, 0.620027, 178.858, 9.2835, -17.1574, 67.5064, -127.533, 0.62925, 178.841, 0.017822, -0.3175
0.135, 0.629309, 178.841, 9.35094, -17.2849, 67.4387, -127.514, 0.638601, 178.824, 0.01809, -0.3175
0.136, 0.638659, 178.824, 9.41831, -17.4124, 67.3696, -127.494, 0.64802, 178.806, 0.01836, -0.3175
0.137, 0.648077, 178.806, 9.48561, -17.5399, 67.2989, -127.474, 0.657505, 178.789, 0.018632, -0.3175
0.138, 0.657561, 178.789, 9.55284, -17.6674, 67.2266, -127.453, 0.667058, 178.771, 0.018906, -0.3175
0.139, 0.667113, 178.771, 9.61999, -17.7948, 67.1527, -127.432, 0.676678, 178.753, 0.019182, -0.3175
0.14, 0.676732, 178.753, 9.68707, -17.9222, 67.0772, -127.411, 0.686365, 178.736, 0.01946, -0.3175
0.141, 0.686418, 178.735, 9.75407, -18.0496, 67.0001, -127.389, 0.696119, 178.717, 0.01974, -0.317499
0.142, 0.696171, 178.717, 9.82099, -18.177, 66.9212, -127.366, 0.70594, 178.699, 0.020022, -0.317499
0.143, 0.705991, 178.699, 9.88783, -18.3043, 66.8407, -127.343, 0.715828, 178.681, 0.020306, -0.317499
0.144, 0.715877, 178.681, 9.95459, -18.4316, 66.7585, -127.32, 0.725783, 178.663, 0.020592, -0.317499
0.145, 0.725831, 178.663, 10.0213, -18.5589, 66.6745, -127.296, 0.735804, 178.644, 0.02088, -0.317499
0.146, 0.735851, 178.644, 10.0878, -18.6862, 66.5887, -127.271, 0.745892, 178.625, 0.02117, -0.317499
0.147, 0.745937, 178.625, 10.1544, -18.8134, 66.5011, -127.246, 0.756046, 178.606, 0.021462, -0.317499
0.148, 0.75609, 178.606, 10.2208, -18.9406, 66.4118, -127.22, 0.766267, 178.588, 0.021756, -0.317499
0.149, 0.76631, 178.588, 10.2871, -19.0678, 66.3205, -127.194, 0.776554, 178.568, 0.022052, -0.317499
0.15, 0.776595, 178.568, 10.3533, -19.195, 66.2274, -127.168, 0.786907, 178.549, 0.02235, -0.317499
0.151, 0.786947, 178.549, 10.4194, -19.3222, 66.1324, -127.141, 0.797327, 178.53, 0.02265, -0.317499
0.152, 0.797365, 178.53, 10.4855, -19.4493, 66.0355, -127.113, 0.807812, 178.511, 0.022952, -0.317499
0.153, 0.807849, 178.51, 10.5514, -19.5763, 65.9367, -127.085, 0.818363, 178.491, 0.023256, -0.317499
0.154, 0.818399, 178.491, 10.6173, -19.7034, 65.8358, -127.056, 0.828981, 178.471, 0.023562, -0.317499
0.155, 0.829015, 178.471, 10.683, -19.8304, 65.733, -127.026, 0.839664, 178.451, 0.02387, -0.317499
0.156, 0.839696, 178.451, 10.7486, -19.9574, 65.6281, -126.996, 0.850412, 178.431, 0.02418, -0.317499
0.157, 0.850443, 178.431, 10.8141, -20.0844, 65.5212, -126.966, 0.861226, 178.411, 0.024492, -0.317499
0.158, 0.861255, 178.411, 10.8795, -20.2113, 65.4122, -126.935, 0.872106, 178.391, 0.024806, -0.317499
0.159, 0.872133, 178.391, 10.9448, -20.3382, 65.3011, -126.903, 0.883051, 178.371, 0.025122, -0.317499
0.16, 0.883076, 178.371, 11.01, -20.4651, 65.1879, -126.87, 0.894061, 178.35, 0.02544, -0.317499
0.161, 0.894084, 178.35, 11.0751, -20.5919, 65.0724, -126.837, 0.905136, 178.33, 0.02576, -0.317498
0.162, 0.905158, 178.33, 11.1401, -20.7187, 64.9549, -126.804, 0.916276, 178.309, 0.026082, -0.317498
0.163, 0.916296, 178.309, 11.2049, -20.8455, 64.835, -126.769, 0.927481, 178.288, 0.026406, -0.317498
0.164, 0.927499, 178.288, 11.2696, -20.9722, 64.713, -126.735, 0.938751, 178.267, 0.026732, -0.317498
0.165, 0.938766, 178.267, 11.3342, -21.0989, 64.5887, -126.699, 0.950085, 178.246, 0.02706, -0.317498
0.166, 0.950098, 178.246, 11.3987, -21.2256, 64.462, -126.663, 0.961483, 178.225, 0.02739, -0.317498
0.167, 0.961495, 178.225, 11.463, -21.3522, 64.3331, -126.626, 0.972946, 178.204, 0.027722, -0.317498
0.168, 0.972956, 178.204, 11.5272, -21.4788, 64.2017, -126.588, 0.984474, 178.182, 0.028056, -0.317498
0.169, 0.984481, 178.182, 11.5913, -21.6054, 64.068, -126.55, 0.996065, 178.16, 0.028392, -0.317498
0.17, 0.99607, 178.16, 11.6552, -21.7319, 63.9319, -126.511, 1.00772, 178.139, 0.02873, -0.317498
0.171, 1.00772, 178.139, 11.719, -21.8584, 63.7933, -126.471, 1.01944, 178.117, 0.02907, -0.317498
0.172, 1.01944, 178.117, 11.7826, -21.9848, 63.6523, -126.431, 1.03122, 178.095, 0.029412, -0.317497
0.173, 1.03122, 178.095, 11.8461, -22.1112, 63.5087, -126.39, 1.04307, 178.073, 0.029756, -0.317497
0.174, 1.04306, 178.073, 11.9095, -22.2375, 63.3626, -126.348, 1.05498, 178.051, 0.030102, -0.317497
0.175, 1.05497, 178.051, 11.9727, -22.3638, 63.214, -126.306, 1.06695, 178.028, 0.03045, -0.317497
0.176, 1.06694, 178.028, 12.0358, -22.4901, 63.0627, -126.262, 1.07899, 178.006, 0.0308, -0.317497
0.177, 1.07897, 178.006, 12.0987, -22.6163, 62.9089, -126.218, 1.09108, 177.983, 0.031152, -0.317497
0.178, 1.09107, 177.983, 12.1615, -22.7425, 62.7523, -126.174, 1.10325, 177.96, 0.031506, -0.317497
0.179, 1.10323, 177.96, 12.224, -22.8686, 62.5931, -126.128, 1.11547, 177.937, 0.031862, -0.317496
0.18, 1.11545, 177.937, 12.2865, -22.9947, 62.4312, -126.082, 1.12776, 177.914, 0.03222, -0.317496
0.181, 1.12773, 177.914, 12.3487, -23.1207, 62.2665, -126.035, 1.14011, 177.891, 0.03258, -0.317496
0.182, 1.14008, 177.891, 12.4108, -23.2467, 62.0991, -125.987, 1.15252, 177.868, 0.032942, -0.317496
0.183, 1.15249, 177.868, 12.4728, -23.3727, 61.9288, -125.938, 1.16499, 177.845, 0.033306, -0.317496
0.184, 1.16495, 177.845, 12.5345, -23.4985, 61.7557, -125.888, 1.17752, 177.821, 0.033672, -0.317496
0.185, 1.17749, 177.821, 12.5961, -23.6244, 61.5797, -125.838, 1.19012, 177.798, 0.03404, -0.317495
0.186, 1.19008, 177.798, 12.6575, -23.7502, 61.4008, -125.787, 1.20278, 177.774, 0.03441, -0.317495
0.187, 1.20273, 177.774, 12.7187, -23.8759, 61.2189, -125.735, 1.2155, 177.75, 0.034782, -0.317495
0.188, 1.21545, 177.75, 12.7798, -24.0016, 61.0341, -125.682, 1.22828, 177.726, 0.035156, -0.317495
0.189, 1.22822, 177.726, 12.8406, -24.1272, 60.8463, -125.628, 1.24112, 177.702, 0.035532, -0.317494
0.19, 1.24106, 177.702, 12.9013, -24.2528, 60.6555, -125.573, 1.25402, 177.678, 0.03591, -0.317494
0.191, 1.25396, 177.678, 12.9617, -24.3783, 60.4616, -125.518, 1.26698, 177.653, 0.03629, -0.317494
0.192, 1.26692, 177.653, 13.022, -24.5038, 60.2645, -125.462, 1.28, 177.629, 0.036672, -0.317494
0.193, 1.27994, 177.629, 13.0821, -24.6292, 60.0644, -125.404, 1.29308, 177.604, 0.037056, -0.317493
0.194, 1.29301, 177.604, 13.1419, -24.7545, 59.861, -125.346, 1.30623, 177.579, 0.037442, -0.317493
0.195, 1.30615, 177.579, 13.2016, -24.8798, 59.6545, -125.287, 1.31943, 177.554, 0.03783, -0.317493
0.196, 1.31935, 177.554, 13.261, -25.005, 59.4447, -125.227, 1.33269, 177.529, 0.03822, -0.317493
0.197, 1.33261, 177.529, 13.3202, -25.1302, 59.2317, -125.166, 1.34601, 177.504, 0.038612, -0.317492
0.198, 1.34592, 177.504, 13.3793, -25.2553, 59.0153, -125.104, 1.35939, 177.479, 0.039006, -0.317492
0.199, 1.3593, 177.479, 13.4381, -25.3803, 58.7956, -125.041, 1.37283, 177.454, 0.039402, -0.317492
0.2, 1.37273, 177.454, 13.4966, -25.5053, 58.5725, -124.977, 1.38632, 177.428, 0.0398, -0.317491
0.201, 1.38622, 177.428, 13.555, -25.6302, 58.346, -124.912, 1.39988, 177.403, 0.0402, -0.317491
0.202, 1.39977, 177.403, 13.6131, -25.7551, 58.1161, -124.846, 1.41349, 177.377, 0.040602, -0.317491
0.203, 1.41338, 177.377, 13.671, -25.8799, 57.8827, -124.78, 1.42716, 177.351, 0.041006, -0.31749
0.204, 1.42705, 177.351, 13.7286, -26.0046, 57.6457, -124.712, 1.44089, 177.325, 0.041412, -0.31749
0.205, 1.44077, 177.325, 13.786, -26.1292, 57.4053, -124.643, 1.45468, 177.299, 0.04182, -0.317489
0.206, 1.45455, 177.299, 13.8432, -26.2538, 57.1612, -124.573, 1.46852, 177.273, 0.04223, -0.317489
0.207, 1.46839, 177.273, 13.9001, -26.3783, 56.9135, -124.502, 1.48242, 177.246, 0.042642, -0.317488
0.208, 1.48228, 177.246, 13.9568, -26.5027, 56.6621, -124.43, 1.49638, 177.22, 0.043056, -0.317488
0.209, 1.49624, 177.22, 14.0132, -26.6271, 56.407, -124.357, 1.51039, 177.193, 0.043472, -0.317488
0.21, 1.51024, 177.193, 14.0693, -26.7514, 56.1482, -124.283, 1.52446, 177.166, 0.04389, -0.317487
0.211, 1.52431, 177.166, 14.1252, -26.8756, 55.8856, -124.208, 1.53858, 177.139, 0.04431, -0.317487
0.212, 1.53843, 177.139, 14.1808, -26.9997, 55.6192, -124.131, 1.55276, 177.112, 0.044732, -0.317486
0.213, 1.5526, 177.112, 14.2362, -27.1237, 55.349, -124.054, 1.567, 177.085, 0.045156, -0.317486
0.214, 1.56683, 177.085, 14.2912, -27.2477, 55.0748, -123.975, 1.58129, 177.058, 0.045582, -0.317485
0.215, 1.58112, 177.058, 14.346, -27.3716, 54.7968, -123.896, 1.59564, 177.031, 0.04601, -0.317484
0.216, 1.59546, 177.031, 14.4006, -27.4954, 54.5148, -123.815, 1.61004, 177.003, 0.04644, -0.317484
0.217, 1.60985, 177.003, 14.4548, -27.6192, 54.2287, -123.733, 1.62449, 176.976, 0.046872, -0.317483
0.218, 1.6243, 176.976, 14.5087, -27.7428, 53.9387, -123.65, 1.639, 176.948, 0.047306, -0.317483
0.219, 1.6388, 176.948, 14.5624, -27.8664, 53.6445, -123.565, 1.65356, 176.92, 0.047742, -0.317482
0.22, 1.65336, 176.92, 14.6157, -27.9899, 53.3463, -123.48, 1.66818, 176.892, 0.04818, -0.317481
0.221, 1.66797, 176.892, 14.6688, -28.1133, 53.0439, -123.393, 1.68285, 176.864, 0.04862, -0.317481
0.222, 1.68263, 176.864, 14.7215, -28.2366, 52.7373, -123.305, 1.69757, 176.836, 0.049062, -0.31748
0.223, 1.69734, 176.836, 14.7739, -28.3598, 52.4264, -123.216, 1.71234, 176.807, 0.049506, -0.317479
0.224, 1.71211, 176.807, 14.826, -28.4829, 52.1113, -123.126, 1.72717, 176.779, 0.049952, -0.317478
0.225, 1.72693, 176.779, 14.8778, -28.6059, 51.7918, -123.034, 1.74205, 176.75, 0.0504, -0.317478
0.226, 1.7418, 176.75, 14.9293, -28.7289, 51.468, -122.941, 1.75698, 176.721, 0.05085, -0.317477
