0.024, 12.7561, 157.255, -2.0166, 3.22948, -83.8625, 134.5, -18.5252, 165.04, 0.350498, -0.319821
0.025, 12.7541, 157.258, -2.10044, 3.36397, -83.8408, 134.492, -18.5273, 165.044, 0.35045, -0.319819
0.026, 12.752, 157.261, -2.18426, 3.49846, -83.8181, 134.484, -18.5295, 165.047, 0.350401, -0.319817
0.027, 12.7498, 157.265, -2.26806, 3.63293, -83.7945, 134.475, -18.5318, 165.051, 0.350349, -0.319815
0.028, 12.7476, 157.268, -2.35183, 3.7674, -83.7701, 134.465, -18.5341, 165.055, 0.350295, -0.319813
0.029, 12.7452, 157.272, -2.43557, 3.90185, -83.7447, 134.456, -18.5366, 165.059, 0.350239, -0.319811
0.03, 12.7428, 157.276, -2.51929, 4.0363, -83.7184, 134.446, -18.5391, 165.063, 0.350181, -0.319809
0.031, 12.7403, 157.28, -2.60298, 4.17073, -83.6913, 134.436, -18.5417, 165.067, 0.350121, -0.319806
0.032, 12.7377, 157.284, -2.68664, 4.30516, -83.6632, 134.425, -18.5444, 165.071, 0.350059, -0.319804
0.033, 12.735, 157.288, -2.77028, 4.43957, -83.6343, 134.414, -18.5471, 165.075, 0.349995, -0.319801
0.034, 12.7322, 157.293, -2.85388, 4.57398, -83.6045, 134.403, -18.55, 165.08, 0.349929, -0.319799
0.035, 12.7294, 157.297, -2.93746, 4.70837, -83.5737, 134.391, -18.5529, 165.085, 0.349861, -0.319796
0.036, 12.7264, 157.302, -3.021, 4.84275, -83.5421, 134.379, -18.556, 165.09, 0.349791, -0.319793
0.037, 12.7234, 157.307, -3.10451, 4.97711, -83.5097, 134.367, -18.5591, 165.095, 0.349719, -0.31979
0.038, 12.7203, 157.312, -3.18799, 5.11147, -83.4763, 134.354, -18.5622, 165.1, 0.349645, -0.319788
0.039, 12.7171, 157.317, -3.27143, 5.24581, -83.4421, 134.342, -18.5655, 165.105, 0.349569, -0.319785
0.04, 12.7138, 157.322, -3.35483, 5.38014, -83.4069, 134.328, -18.5689, 165.11, 0.349491, -0.319782
0.041, 12.7105, 157.328, -3.43821, 5.51445, -83.371, 134.315, -18.5723, 165.116, 0.349411, -0.319778
0.042, 12.707, 157.333, -3.52154, 5.64875, -83.3341, 134.301, -18.5758, 165.121, 0.349329, -0.319775
0.043, 12.7035, 157.339, -3.60484, 5.78304, -83.2964, 134.286, -18.5794, 165.127, 0.349245, -0.319772
0.044, 12.6999, 157.345, -3.68809, 5.91731, -83.2578, 134.272, -18.5831, 165.133, 0.349159, -0.319769
0.045, 12.6962, 157.351, -3.77131, 6.05157, -83.2184, 134.257, -18.5869, 165.139, 0.349072, -0.319765
0.046, 12.6925, 157.357, -3.85449, 6.18581, -83.1781, 134.242, -18.5907, 165.145, 0.348982, -0.319762
0.047, 12.6886, 157.363, -3.93763, 6.32004, -83.137, 134.226, -18.5947, 165.152, 0.34889, -0.319758
0.048, 12.6847, 157.369, -4.02072, 6.45425, -83.095, 134.21, -18.5987, 165.158, 0.348796, -0.319754
0.049, 12.6806, 157.376, -4.10377, 6.58844, -83.0521, 134.194, -18.6028, 165.165, 0.3487, -0.319751
0.05, 12.6765, 157.382, -4.18678, 6.72262, -83.0085, 134.177, -18.607, 165.172, 0.348602, -0.319747
0.051, 12.6724, 157.389, -4.26975, 6.85678, -82.964, 134.161, -18.6113, 165.178, 0.348502, -0.319743
0.052, 12.6681, 157.396, -4.35267, 6.99092, -82.9186, 134.143, -18.6156, 165.185, 0.3484, -0.319739
0.053, 12.6637, 157.403, -4.43554, 7.12505, -82.8724, 134.126, -18.6201, 165.192, 0.348296, -0.319735
0.054, 12.6593, 157.41, -4.51836, 7.25916, -82.8254, 134.108, -18.6246, 165.2, 0.34819, -0.319731
0.055, 12.6548, 157.417, -4.60114, 7.39325, -82.7776, 134.09, -18.6292, 165.207, 0.348082, -0.319727
0.056, 12.6502, 157.425, -4.68387, 7.52732, -82.7289, 134.071, -18.6339, 165.215, 0.347972, -0.319723
0.057, 12.6455, 157.432, -4.76655, 7.66137, -82.6795, 134.053, -18.6386, 165.222, 0.34786, -0.319718
0.058, 12.6407, 157.44, -4.84918, 7.7954, -82.6292, 134.034, -18.6435, 165.23, 0.347747, -0.319714
0.059, 12.6359, 157.448, -4.93176, 7.92942, -82.5781, 134.014, -18.6484, 165.238, 0.347631, -0.31971
0.06, 12.6309, 157.455, -5.01428, 8.06341, -82.5262, 133.994, -18.6534, 165.246, 0.347513, -0.319705
0.061, 12.6259, 157.464, -5.09676, 8.19739, -82.4735, 133.974, -18.6585, 165.254, 0.347393, -0.319701
0.062, 12.6208, 157.472, -5.17918, 8.33134, -82.42, 133.954, -18.6637, 165.263, 0.347271, -0.319696
0.063, 12.6157, 157.48, -5.26154, 8.46527, -82.3657, 133.933, -18.669, 165.271, 0.347147, -0.319691
0.064, 12.6104, 157.489, -5.34385, 8.59919, -82.3107, 133.913, -18.6743, 165.28, 0.347021, -0.319686
0.065, 12.6051, 157.497, -5.42611, 8.73308, -82.2548, 133.891, -18.6797, 165.288, 0.346893, -0.319682
0.066, 12.5996, 157.506, -5.50831, 8.86695, -82.1982, 133.87, -18.6852, 165.297, 0.346763, -0.319677
0.067, 12.5941, 157.515, -5.59045, 9.0008, -82.1408, 133.848, -18.6908, 165.306, 0.346631, -0.319672
0.068, 12.5885, 157.524, -5.67253, 9.13462, -82.0826, 133.826, -18.6965, 165.315, 0.346497, -0.319667
0.069, 12.5829, 157.533, -5.75455, 9.26842, -82.0237, 133.803, -18.7023, 165.325, 0.346362, -0.319662
0.07, 12.5771, 157.542, -5.83652, 9.40221, -81.964, 133.781, -18.7081, 165.334, 0.346224, -0.319656
0.071, 12.5713, 157.552, -5.91842, 9.53596, -81.9035, 133.757, -18.714, 165.344, 0.346084, -0.319651
0.072, 12.5654, 157.561, -6.00026, 9.6697, -81.8423, 133.734, -18.72, 165.353, 0.345942, -0.319646
0.073, 12.5594, 157.571, -6.08204, 9.80341, -81.7804, 133.711, -18.7261, 165.363, 0.345798, -0.319641
0.074, 12.5533, 157.581, -6.16376, 9.93709, -81.7177, 133.687, -18.7323, 165.373, 0.345652, -0.319635
0.075, 12.5471, 157.59, -6.24541, 10.0708, -81.6542, 133.662, -18.7385, 165.383, 0.345504, -0.31963
0.076, 12.5409, 157.601, -6.327, 10.2044, -81.5901, 133.638, -18.7448, 165.393, 0.345354, -0.319624
0.077, 12.5345, 157.611, -6.40853, 10.338, -81.5252, 133.613, -18.7512, 165.404, 0.345202, -0.319619
0.078, 12.5281, 157.621, -6.48999, 10.4716, -81.4596, 133.588, -18.7577, 165.414, 0.345048, -0.319613
0.079, 12.5216, 157.632, -6.57138, 10.6052, -81.3933, 133.563, -18.7643, 165.425, 0.344893, -0.319607
0.08, 12.5151, 157.642, -6.65271, 10.7387, -81.3263, 133.537, -18.771, 165.435, 0.344735, -0.319601
0.081, 12.5084, 157.653, -6.73397, 10.8722, -81.2586, 133.511, -18.7777, 165.446, 0.344575, -0.319596
0.082, 12.5017, 157.664, -6.81516, 11.0057, -81.1901, 133.485, -18.7845, 165.457, 0.344413, -0.31959
0.083, 12.4949, 157.675, -6.89628, 11.1392, -81.121, 133.459, -18.7914, 165.469, 0.344249, -0.319584
0.084, 12.488, 157.686, -6.97733, 11.2726, -81.0512, 133.432, -18.7984, 165.48, 0.344083, -0.319578
0.085, 12.481, 157.697, -7.05831, 11.406, -80.9807, 133.405, -18.8054, 165.491, 0.343915, -0.319572
0.086, 12.4739, 157.709, -7.13922, 11.5394, -80.9096, 133.378, -18.8126, 165.503, 0.343745, -0.319565
0.087, 12.4668, 157.72, -7.22006, 11.6727, -80.8378, 133.35, -18.8198, 165.514, 0.343573, -0.319559
0.088, 12.4596, 157.732, -7.30082, 11.806, -80.7653, 133.322, -18.8271, 165.526, 0.3434, -0.319553
0.089, 12.4523, 157.744, -7.38152, 11.9393, -80.6921, 133.294, -18.8345, 165.538, 0.343224, -0.319547
0.09, 12.4449, 157.756, -7.46213, 12.0726, -80.6183, 133.266, -18.8419, 165.55, 0.343046, -0.31954
0.091, 12.4374, 157.768, -7.54268, 12.2058, -80.5439, 133.237, -18.8495, 165.562, 0.342866, -0.319534
0.092, 12.4299, 157.78, -7.62315, 12.339, -80.4688, 133.208, -18.8571, 165.575, 0.342684, -0.319528
0.093, 12.4223, 157.792, -7.70354, 12.4722, -80.393, 133.179, -18.8648, 165.587, 0.3425, -0.319521
0.094, 12.4146, 157.805, -7.78386, 12.6054, -80.3167, 133.15, -18.8726, 165.6, 0.342314, -0.319514
0.095, 12.4068, 157.817, -7.8641, 12.7385, -80.2397, 133.12, -18.8805, 165.613, 0.342126, -0.319508
0.096, 12.3989, 157.83, -7.94426, 12.8716, -80.1621, 133.091, -18.8884, 165.625, 0.341936, -0.319501
0.097, 12.391, 157.843, -8.02434, 13.0046, -80.0839, 133.06, -18.8964, 165.638, 0.341745, -0.319494
0.098, 12.383, 157.856, -8.10435, 13.1377, -80.0051, 133.03, -18.9045, 165.652, 0.341551, -0.319488
0.099, 12.3749, 157.869, -8.18427, 13.2707, -79.9257, 132.999, -18.9127, 165.665, 0.341355, -0.319481
0.1, 12.3667, 157.882, -8.26412, 13.4036, -79.8457, 132.969, -18.921, 165.678, 0.341157, -0.319474
0.101, 12.3584, 157.896, -8.34388, 13.5366, -79.7652, 132.938, -18.9293, 165.692, 0.340957, -0.319467
0.102, 12.3501, 157.909, -8.42357, 13.6695, -79.684, 132.906, -18.9377, 165.705, 0.340755, -0.31946
0.103, 12.3417, 157.923, -8.50317, 13.8024, -79.6023, 132.875, -18.9462, 165.719, 0.340551, -0.319453
0.104, 12.3332, 157.937, -8.58269, 13.9352, -79.52, 132.843, -18.9548, 165.733, 0.340345, -0.319446
0.105, 12.3246, 157.951, -8.66213, 14.068, -79.4372, 132.811, -18.9635, 165.747, 0.340138, -0.319439
0.106, 12.3159, 157.965, -8.74148, 14.2008, -79.3538, 132.779, -18.9722, 165.761, 0.339928, -0.319432
0.107, 12.3072, 157.979, -8.82075, 14.3335, -79.2698, 132.746, -18.9811, 165.776, 0.339716, -0.319424
0.108, 12.2984, 157.993, -8.89994, 14.4663, -79.1854, 132.713, -18.99, 165.79, 0.339502, -0.319417
0.109, 12.2895, 158.008, -8.97904, 14.5989, -79.1004, 132.681, -18.9989, 165.805, 0.339286, -0.31941
0.11, 12.2805, 158.022, -9.05805, 14.7316, -79.0148, 132.647, -19.008, 165.82, 0.339068, -0.319403
0.111, 12.2714, 158.037, -9.13698, 14.8642, -78.9288, 132.614, -19.0171, 165.834, 0.338848, -0.319395
0.112, 12.2623, 158.052, -9.21582, 14.9968, -78.8422, 132.581, -19.0263, 165.849, 0.338626, -0.319388
0.113, 12.2531, 158.067, -9.29458, 15.1293, -78.7552, 132.547, -19.0356, 165.865, 0.338403, -0.31938
0.114, 12.2438, 158.082, -9.37325, 15.2618, -78.6676, 132.513, -19.045, 165.88, 0.338177, -0.319373
0.115, 12.2344, 158.097, -9.45182, 15.3943, -78.5796, 132.479, -19.0545, 165.895, 0.337949, -0.319365
0.116, 12.225, 158.113, -9.53032, 15.5268, -78.4911, 132.444, -19.064, 165.911, 0.337719, -0.319358
0.117, 12.2154, 158.128, -9.60872, 15.6592, -78.4021, 132.409, -19.0736, 165.926, 0.337487, -0.31935
0.118, 12.2058, 158.144, -9.68703, 15.7915, -78.3126, 132.375, -19.0833, 165.942, 0.337253, -0.319342
0.119, 12.1961, 158.16, -9.76525, 15.9239, -78.2227, 132.34, -19.0931, 165.958, 0.337017, -0.319334
0.12, 12.1864, 158.176, -9.84339, 16.0562, -78.1323, 132.304, -19.1029, 165.974, 0.336779, -0.319327
0.121, 12.1765, 158.192, -9.92143, 16.1885, -78.0415, 132.269, -19.1128, 165.99, 0.33654, -0.319319
0.122, 12.1666, 158.208, -9.99938, 16.3207, -77.9503, 132.233, -19.1228, 166.007, 0.336298, -0.319311
0.123, 12.1566, 158.224, -10.0772, 16.4529, -77.8586, 132.198, -19.1329, 166.023, 0.336054, -0.319303
0.124, 12.1465, 158.241, -10.155, 16.585, -77.7665, 132.162, -19.143, 166.04, 0.335808, -0.319295
0.125, 12.1364, 158.257, -10.2327, 16.7172, -77.674, 132.126, -19.1533, 166.056, 0.33556, -0.319287
0.126, 12.1262, 158.274, -10.3103, 16.8493, -77.5811, 132.089, -19.1636, 166.073, 0.33531, -0.319279
0.127, 12.1158, 158.291, -10.3877, 16.9813, -77.4878, 132.053, -19.174, 166.09, 0.335058, -0.319271
0.128, 12.1055, 158.308, -10.4651, 17.1133, -77.3941, 132.016, -19.1844, 166.107, 0.334804, -0.319263
0.129, 12.095, 158.325, -10.5424, 17.2453, -77.3, 131.979, -19.195, 166.125, 0.334549, -0.319255
0.13, 12.0845, 158.342, -10.6196, 17.3773, -77.2055, 131.942, -19.2056, 166.142, 0.334291, -0.319247
0.131, 12.0738, 158.359, -10.6968, 17.5092, -77.1107, 131.905, -19.2163, 166.16, 0.334031, -0.319239
0.132, 12.0631, 158.377, -10.7738, 17.641, -77.0155, 131.868, -19.2271, 166.177, 0.333769, -0.319231
0.133, 12.0524, 158.395, -10.8507, 17.7729, -76.9199, 131.83, -19.2379, 166.195, 0.333505, -0.319223
0.134, 12.0415, 158.412, -10.9275, 17.9046, -76.824, 131.792, -19.2489, 166.213, 0.333239, -0.319215
0.135, 12.0306, 158.43, -11.0042, 18.0364, -76.7278, 131.754, -19.2599, 166.231, 0.332971, -0.319206
0.136, 12.0196, 158.448, -11.0809, 18.1681, -76.6313, 131.716, -19.2709, 166.249, 0.332701, -0.319198
0.137, 12.0085, 158.466, -11.1574, 18.2998, -76.5344, 131.678, -19.2821, 166.267, 0.33243, -0.31919
0.138, 11.9974, 158.485, -11.2338, 18.4314, -76.4372, 131.64, -19.2933, 166.286, 0.332156, -0.319181
0.139, 11.9861, 158.503, -11.3102, 18.563, -76.3397, 131.601, -19.3046, 166.304, 0.33188, -0.319173
0.14, 11.9748, 158.522, -11.3864, 18.6946, -76.2419, 131.563, -19.316, 166.323, 0.331602, -0.319165
0.141, 11.9634, 158.54, -11.4626, 18.8261, -76.1438, 131.524, -19.3275, 166.342, 0.331322, -0.319156
0.142, 11.952, 158.559, -11.5386, 18.9576, -76.0455, 131.485, -19.339, 166.361, 0.33104, -0.319148
0.143, 11.9405, 158.578, -11.6146, 19.0891, -75.9468, 131.446, -19.3506, 166.38, 0.330756, -0.319139
0.144, 11.9288, 158.597, -11.6904, 19.2205, -75.8479, 131.407, -19.3623, 166.399, 0.33047, -0.319131
0.145, 11.9172, 158.617, -11.7662, 19.3518, -75.7488, 131.368, -19.3741, 166.419, 0.330183, -0.319122
0.146, 11.9054, 158.636, -11.8418, 19.4832, -75.6494, 131.328, -19.3859, 166.438, 0.329893, -0.319114
0.147, 11.8935, 158.655, -11.9174, 19.6144, -75.5498, 131.289, -19.3979, 166.458, 0.329601, -0.319105
0.148, 11.8816, 158.675, -11.9928, 19.7457, -75.4499, 131.249, -19.4099, 166.477, 0.329307, -0.319097
0.149, 11.8696, 158.695, -12.0682, 19.8769, -75.3498, 131.209, -19.4219, 166.497, 0.329011, -0.319088
0.15, 11.8576, 158.715, -12.1434, 20.0081, -75.2495, 131.169, -19.4341, 166.517, 0.328713, -0.319079
0.151, 11.8454, 158.735, -12.2186, 20.1392, -75.149, 131.129, -19.4463, 166.537, 0.328413, -0.319071
0.152, 11.8332, 158.755, -12.2936, 20.2703, -75.0483, 131.089, -19.4586, 166.558, 0.328111, -0.319062
0.153, 11.8209, 158.775, -12.3686, 20.4013, -74.9474, 131.049, -19.4709, 166.578, 0.327808, -0.319054
0.154, 11.8086, 158.795, -12.4434, 20.5324, -74.8463, 131.009, -19.4834, 166.599, 0.327502, -0.319045
0.155, 11.7961, 158.816, -12.5181, 20.6633, -74.745, 130.968, -19.4959, 166.619, 0.327194, -0.319036
0.156, 11.7836, 158.837, -12.5928, 20.7942, -74.6436, 130.928, -19.5085, 166.64, 0.326884, -0.319027
0.157, 11.771, 158.857, -12.6673, 20.9251, -74.542, 130.887, -19.5212, 166.661, 0.326572, -0.319019
0.158, 11.7584, 158.878, -12.7418, 21.056, -74.4403, 130.846, -19.5339, 166.682, 0.326258, -0.31901
0.159, 11.7456, 158.899, -12.8161, 21.1868, -74.3384, 130.806, -19.5467, 166.703, 0.325942, -0.319001
0.16, 11.7328, 158.921, -12.8903, 21.3176, -74.2364, 130.765, -19.5596, 166.725, 0.325624, -0.318992
0.161, 11.7199, 158.942, -12.9645, 21.4483, -74.1343, 130.724, -19.5726, 166.746, 0.325305, -0.318984
0.162, 11.707, 158.963, -13.0385, 21.579, -74.0321, 130.682, -19.5856, 166.768, 0.324983, -0.318975
0.163, 11.6939, 158.985, -13.1124, 21.7096, -73.9297, 130.641, -19.5987, 166.789, 0.324659, -0.318966
0.164, 11.6808, 159.007, -13.1863, 21.8402, -73.8273, 130.6, -19.6119, 166.811, 0.324333, -0.318957
0.165, 11.6676, 159.028, -13.26, 21.9708, -73.7248, 130.559, -19.6252, 166.833, 0.324005, -0.318948
0.166, 11.6544, 159.05, -13.3336, 22.1013, -73.6222, 130.517, -19.6385, 166.855, 0.323675, -0.31894
0.167, 11.641, 159.073, -13.4071, 22.2318, -73.5195, 130.476, -19.6519, 166.877, 0.323343, -0.318931
0.168, 11.6276, 159.095, -13.4806, 22.3622, -73.4168, 130.434, -19.6654, 166.9, 0.323009, -0.318922
0.169, 11.6142, 159.117, -13.5539, 22.4926, -73.314, 130.393, -19.679, 166.922, 0.322674, -0.318913
0.17, 11.6006, 159.14, -13.6271, 22.6229, -73.2111, 130.351, -19.6926, 166.945, 0.322336, -0.318904
0.171, 11.587, 159.162, -13.7002, 22.7532, -73.1083, 130.309, -19.7063, 166.968, 0.321996, -0.318895
0.172, 11.5733, 159.185, -13.7732, 22.8835, -73.0054, 130.268, -19.7201, 166.991, 0.321654, -0.318887
0.173, 11.5595, 159.208, -13.8461, 23.0137, -72.9024, 130.226, -19.7339, 167.014, 0.32131, -0.318878
0.174, 11.5457, 159.231, -13.9189, 23.1439, -72.7995, 130.184, -19.7478, 167.037, 0.320964, -0.318869
0.175, 11.5318, 159.254, -13.9916, 23.2741, -72.6966, 130.142, -19.7618, 167.06, 0.320616, -0.31886
0.176, 11.5178, 159.277, -14.0642, 23.4042, -72.5936, 130.1, -19.7759, 167.083, 0.320266, -0.318851
0.177, 11.5037, 159.301, -14.1367, 23.5342, -72.4907, 130.058, -19.79, 167.107, 0.319914, -0.318842
0.178, 11.4896, 159.324, -14.2091, 23.6642, -72.3878, 130.016, -19.8042, 167.131, 0.319561, -0.318833
0.179, 11.4754, 159.348, -14.2813, 23.7942, -72.2849, 129.974, -19.8185, 167.154, 0.319205, -0.318824
0.18, 11.4611, 159.372, -14.3535, 23.9241, -72.1821, 129.932, -19.8329, 167.178, 0.318847, -0.318816
0.181, 11.4468, 159.396, -14.4256, 24.054, -72.0793, 129.89, -19.8473, 167.202, 0.318487, -0.318807
0.182, 11.4323, 159.42, -14.4976, 24.1839, -71.9766, 129.848, -19.8618, 167.227, 0.318125, -0.318798
0.183, 11.4178, 159.444, -14.5695, 24.3137, -71.874, 129.806, -19.8763, 167.251, 0.317761, -0.318789
0.184, 11.4033, 159.468, -14.6412, 24.4434, -71.7714, 129.764, -19.891, 167.275, 0.317395, -0.31878
0.185, 11.3886, 159.493, -14.7129, 24.5732, -71.6689, 129.722, -19.9057, 167.3, 0.317027, -0.318771
0.186, 11.3739, 159.517, -14.7845, 24.7028, -71.5665, 129.679, -19.9205, 167.325, 0.316657, -0.318762
0.187, 11.3591, 159.542, -14.8559, 24.8325, -71.4642, 129.637, -19.9353, 167.349, 0.316286, -0.318753
0.188, 11.3443, 159.567, -14.9273, 24.9621, -71.362, 129.595, -19.9503, 167.374, 0.315912, -0.318745
0.189, 11.3294, 159.592, -14.9986, 25.0916, -71.2599, 129.553, -19.9653, 167.399, 0.315536, -0.318736
0.19, 11.3144, 159.617, -15.0697, 25.2211, -71.1579, 129.511, -19.9803, 167.425, 0.315158, -0.318727
0.191, 11.2993, 159.642, -15.1408, 25.3506, -71.0561, 129.468, -19.9955, 167.45, 0.314778, -0.318718
0.192, 11.2842, 159.667, -15.2117, 25.48, -70.9544, 129.426, -20.0107, 167.475, 0.314396, -0.318709
0.193, 11.269, 159.693, -15.2826, 25.6094, -70.8529, 129.384, -20.026, 167.501, 0.314012, -0.3187
0.194, 11.2537, 159.718, -15.3533, 25.7388, -70.7515, 129.342, -20.0413, 167.527, 0.313626, -0.318691
0.195, 11.2383, 159.744, -15.424, 25.8681, -70.6503, 129.3, -20.0567, 167.553, 0.313238, -0.318683
0.196, 11.2229, 159.77, -15.4945, 25.9973, -70.5493, 129.258, -20.0722, 167.579, 0.312848, -0.318674
0.197, 11.2074, 159.796, -15.565, 26.1265, -70.4485, 129.216, -20.0878, 167.605, 0.312457, -0.318665
0.198, 11.1919, 159.822, -15.6353, 26.2557, -70.3478, 129.173, -20.1034, 167.631, 0.312063, -0.318656
0.199, 11.1762, 159.848, -15.7056, 26.3848, -70.2473, 129.131, -20.1191, 167.657, 0.311667, -0.318647
0.2, 11.1605, 159.875, -15.7757, 26.5139, -70.1471, 129.089, -20.1349, 167.684, 0.311269, -0.318639
0.201, 11.1448, 159.901, -15.8458, 26.643, -70.0471, 129.047, -20.1508, 167.711, 0.310869, -0.31863
0.202, 11.1289, 159.928, -15.9157, 26.772, -69.9473, 129.005, -20.1667, 167.737, 0.310467, -0.318621
0.203, 11.113, 159.955, -15.9856, 26.9009, -69.8477, 128.964, -20.1827, 167.764, 0.310063, -0.318613
0.204, 11.097, 159.982, -16.0553, 27.0299, -69.7484, 128.922, -20.1987, 167.791, 0.309657, -0.318604
0.205, 11.081, 160.009, -16.125, 27.1587, -69.6493, 128.88, -20.2149, 167.818, 0.309249, -0.318595
0.206, 11.0649, 160.036, -16.1945, 27.2876, -69.5505, 128.838, -20.231, 167.846, 0.308839, -0.318586
0.207, 11.0487, 160.063, -16.264, 27.4164, -69.452, 128.796, -20.2473, 167.873, 0.308427, -0.318578
0.208, 11.0324, 160.09, -16.3333, 27.5451, -69.3537, 128.755, -20.2636, 167.901, 0.308014, -0.318569
0.209, 11.0161, 160.118, -16.4026, 27.6739, -69.2557, 128.713, -20.28, 167.928, 0.307598, -0.31856
0.21, 10.9997, 160.146, -16.4717, 27.8025, -69.1581, 128.672, -20.2965, 167.956, 0.30718, -0.318552
0.211, 10.9832, 160.173, -16.5408, 27.9312, -69.0607, 128.63, -20.3131, 167.984, 0.30676, -0.318543
0.212, 10.9667, 160.201, -16.6097, 28.0597, -68.9636, 128.589, -20.3297, 168.012, 0.306338, -0.318535
0.213, 10.9501, 160.229, -16.6786, 28.1883, -68.8668, 128.547, -20.3463, 168.04, 0.305914, -0.318526
0.214, 10.9334, 160.258, -16.7474, 28.3168, -68.7704, 128.506, -20.3631, 168.069, 0.305488, -0.318518
0.215, 10.9167, 160.286, -16.8161, 28.4453, -68.6743, 128.465, -20.3799, 168.097, 0.30506, -0.318509
0.216, 10.8998, 160.314, -16.8846, 28.5737, -68.5785, 128.424, -20.3968, 168.126, 0.30463, -0.318501
0.217, 10.883, 160.343, -16.9531, 28.7021, -68.4831, 128.383, -20.4137, 168.154, 0.304198, -0.318492
0.218, 10.866, 160.372, -17.0215, 28.8304, -68.388, 128.342, -20.4308, 168.183, 0.303764, -0.318484
0.219, 10.849, 160.401, -17.0898, 28.9587, -68.2933, 128.301, -20.4479, 168.212, 0.303329, -0.318475
0.22, 10.8319, 160.429, -17.158, 29.087, -68.199, 128.26, -20.465, 168.241, 0.302891, -0.318467
0.221, 10.8148, 160.459, -17.2261, 29.2152, -68.105, 128.219, -20.4822, 168.271, 0.302451, -0.318458
0.222, 10.7975, 160.488, -17.2941, 29.3434, -68.0115, 128.179, -20.4995, 168.3, 0.302009, -0.31845
0.223, 10.7803, 160.517, -17.362, 29.4715, -67.9183, 128.138, -20.5169, 168.329, 0.301565, -0.318442
0.224, 10.7629, 160.547, -17.4299, 29.5996, -67.8255, 128.098, -20.5343, 168.359, 0.301119, -0.318433
0.225, 10.7455, 160.576, -17.4976, 29.7277, -67.7332, 128.058, -20.5518, 168.389, 0.300671, -0.318425
0.226, 10.728, 160.606, -17.5652, 29.8557, -67.6412, 128.018, -20.5694, 168.419, 0.300221, -0.318417
0.227, 10.7104, 160.636, -17.6328, 29.9837, -67.5497, 127.978, -20.587, 168.448, 0.299769, -0.318409
0.228, 10.6928, 160.666, -17.7002, 30.1116, -67.4586, 127.938, -20.6047, 168.479, 0.299315, -0.3184
0.229, 10.6751, 160.696, -17.7676, 30.2395, -67.368, 127.898, -20.6225, 168.509, 0.298859, -0.318392
0.23, 10.6573, 160.726, -17.8349, 30.3674, -67.2778, 127.858, -20.6403, 168.539, 0.298401, -0.318384
