0.051, -6.29583, 176.559, 6.1568, 3.63189, 121.645, 70.9639, -18.3402, 180.095, 0.0982559, -0.306651
0.052, -6.28968, 176.562, 6.2785, 3.70284, 121.701, 70.949, -18.334, 180.098, 0.0981563, -0.306673
0.053, -6.2834, 176.566, 6.40025, 3.77378, 121.757, 70.9337, -18.3276, 180.102, 0.0980548, -0.306695
0.054, -6.277, 176.57, 6.52207, 3.84469, 121.815, 70.9182, -18.321, 180.106, 0.0979512, -0.306718
0.055, -6.27047, 176.574, 6.64394, 3.9156, 121.873, 70.9024, -18.3144, 180.11, 0.0978458, -0.306741
0.056, -6.26383, 176.578, 6.76587, 3.98648, 121.932, 70.8864, -18.3076, 180.114, 0.0977383, -0.306765
0.057, -6.25706, 176.582, 6.88787, 4.05735, 121.993, 70.87, -18.3007, 180.118, 0.0976289, -0.306789
0.058, -6.25018, 176.586, 7.00992, 4.12821, 122.054, 70.8534, -18.2937, 180.122, 0.0975176, -0.306813
0.059, -6.24317, 176.59, 7.13204, 4.19904, 122.117, 70.8366, -18.2866, 180.126, 0.0974043, -0.306838
0.06, -6.23603, 176.594, 7.25422, 4.26986, 122.18, 70.8194, -18.2793, 180.13, 0.097289, -0.306863
0.061, -6.22878, 176.598, 7.37646, 4.34066, 122.245, 70.802, -18.272, 180.135, 0.0971718, -0.306889
0.062, -6.2214, 176.603, 7.49877, 4.41145, 122.31, 70.7844, -18.2645, 180.139, 0.0970526, -0.306915
0.063, -6.2139, 176.607, 7.62115, 4.48222, 122.376, 70.7665, -18.2568, 180.144, 0.0969314, -0.306941
0.064, -6.20628, 176.611, 7.74359, 4.55296, 122.444, 70.7483, -18.2491, 180.148, 0.0968083, -0.306968
0.065, -6.19854, 176.616, 7.8661, 4.62369, 122.512, 70.7299, -18.2412, 180.153, 0.0966833, -0.306995
0.066, -6.19067, 176.621, 7.98868, 4.6944, 122.581, 70.7112, -18.2332, 180.157, 0.0965562, -0.307023
0.067, -6.18268, 176.625, 8.11134, 4.7651, 122.651, 70.6922, -18.2251, 180.162, 0.0964272, -0.307051
0.068, -6.17457, 176.63, 8.23406, 4.83577, 122.722, 70.673, -18.2169, 180.167, 0.0962963, -0.307079
0.069, -6.16633, 176.635, 8.35685, 4.90642, 122.794, 70.6536, -18.2085, 180.172, 0.0961633, -0.307108
0.07, -6.15798, 176.64, 8.47972, 4.97706, 122.867, 70.6339, -18.2001, 180.177, 0.0960285, -0.307137
0.071, -6.1495, 176.645, 8.60266, 5.04767, 122.941, 70.6139, -18.1915, 180.182, 0.0958916, -0.307167
0.072, -6.14089, 176.65, 8.72568, 5.11827, 123.016, 70.5937, -18.1827, 180.187, 0.0957528, -0.307197
0.073, -6.13217, 176.655, 8.84877, 5.18884, 123.092, 70.5733, -18.1739, 180.192, 0.095612, -0.307227
0.074, -6.12332, 176.66, 8.97194, 5.25939, 123.168, 70.5526, -18.1649, 180.198, 0.0954693, -0.307258
0.075, -6.11434, 176.665, 9.09518, 5.32992, 123.246, 70.5317, -18.1558, 180.203, 0.0953246, -0.307289
0.076, -6.10525, 176.671, 9.21851, 5.40043, 123.324, 70.5105, -18.1466, 180.208, 0.0951779, -0.30732
0.077, -6.09603, 176.676, 9.34191, 5.47092, 123.403, 70.4891, -18.1373, 180.214, 0.0950293, -0.307352
0.078, -6.08669, 176.682, 9.46539, 5.54139, 123.483, 70.4674, -18.1278, 180.219, 0.0948787, -0.307384
0.079, -6.07722, 176.687, 9.58896, 5.61184, 123.564, 70.4456, -18.1182, 180.225, 0.0947261, -0.307416
0.08, -6.06763, 176.693, 9.7126, 5.68226, 123.646, 70.4235, -18.1085, 180.231, 0.0945715, -0.307449
0.081, -6.05792, 176.698, 9.83633, 5.75266, 123.729, 70.4011, -18.0987, 180.236, 0.094415, -0.307482
0.082, -6.04808, 176.704, 9.96014, 5.82304, 123.813, 70.3786, -18.0887, 180.242, 0.0942566, -0.307516
0.083, -6.03812, 176.71, 10.084, 5.89339, 123.897, 70.3558, -18.0786, 180.248, 0.0940961, -0.30755
0.084, -6.02803, 176.716, 10.208, 5.96373, 123.982, 70.3328, -18.0684, 180.254, 0.0939337, -0.307584
0.085, -6.01783, 176.722, 10.3321, 6.03404, 124.068, 70.3095, -18.0581, 180.26, 0.0937693, -0.307619
0.086, -6.00749, 176.728, 10.4562, 6.10432, 124.155, 70.2861, -18.0476, 180.266, 0.093603, -0.307654
0.087, -5.99704, 176.734, 10.5805, 6.17459, 124.243, 70.2624, -18.037, 180.272, 0.0934347, -0.307689
0.088, -5.98645, 176.74, 10.7048, 6.24482, 124.331, 70.2385, -18.0263, 180.279, 0.0932644, -0.307725
0.089, -5.97575, 176.746, 10.8292, 6.31504, 124.42, 70.2145, -18.0155, 180.285, 0.0930921, -0.307761
0.09, -5.96492, 176.753, 10.9538, 6.38523, 124.51, 70.1902, -18.0045, 180.291, 0.0929179, -0.307798
0.091, -5.95396, 176.759, 11.0784, 6.45539, 124.601, 70.1656, -17.9935, 180.298, 0.0927417, -0.307834
0.092, -5.94288, 176.766, 11.203, 6.52553, 124.693, 70.1409, -17.9823, 180.304, 0.0925635, -0.307872
0.093, -5.93168, 176.772, 11.3278, 6.59565, 124.785, 70.116, -17.9709, 180.311, 0.0923834, -0.307909
0.094, -5.92035, 176.779, 11.4527, 6.66574, 124.878, 70.0909, -17.9595, 180.318, 0.0922013, -0.307947
0.095, -5.9089, 176.785, 11.5777, 6.73581, 124.972, 70.0656, -17.9479, 180.324, 0.0920172, -0.307985
0.096, -5.89732, 176.792, 11.7027, 6.80585, 125.067, 70.04, -17.9362, 180.331, 0.0918311, -0.308023
0.097, -5.88561, 176.799, 11.8279, 6.87586, 125.162, 70.0143, -17.9244, 180.338, 0.0916431, -0.308062
0.098, -5.87379, 176.806, 11.9532, 6.94585, 125.258, 69.9884, -17.9124, 180.345, 0.0914531, -0.308101
0.099, -5.86183, 176.813, 12.0785, 7.01581, 125.354, 69.9624, -17.9003, 180.352, 0.0912611, -0.308141
0.1, -5.84975, 176.82, 12.204, 7.08575, 125.452, 69.9361, -17.8881, 180.359, 0.0910671, -0.30818
0.101, -5.83755, 176.827, 12.3295, 7.15566, 125.55, 69.9096, -17.8758, 180.366, 0.0908712, -0.30822
0.102, -5.82522, 176.834, 12.4552, 7.22554, 125.649, 69.883, -17.8634, 180.373, 0.0906733, -0.308261
0.103, -5.81276, 176.841, 12.5809, 7.2954, 125.748, 69.8562, -17.8508, 180.381, 0.0904734, -0.308301
0.104, -5.80018, 176.849, 12.7068, 7.36523, 125.848, 69.8292, -17.8381, 180.388, 0.0902715, -0.308342
0.105, -5.78747, 176.856, 12.8327, 7.43503, 125.949, 69.802, -17.8252, 180.395, 0.0900677, -0.308384
0.106, -5.77463, 176.863, 12.9588, 7.5048, 126.05, 69.7747, -17.8123, 180.403, 0.0898619, -0.308425
0.107, -5.76167, 176.871, 13.0849, 7.57455, 126.152, 69.7472, -17.7992, 180.411, 0.0896541, -0.308467
0.108, -5.74859, 176.878, 13.2112, 7.64427, 126.254, 69.7196, -17.786, 180.418, 0.0894443, -0.30851
0.109, -5.73538, 176.886, 13.3375, 7.71396, 126.357, 69.6917, -17.7726, 180.426, 0.0892325, -0.308552
0.11, -5.72204, 176.894, 13.464, 7.78363, 126.461, 69.6638, -17.7592, 180.434, 0.0890188, -0.308595
0.111, -5.70857, 176.902, 13.5906, 7.85326, 126.565, 69.6356, -17.7456, 180.442, 0.088803, -0.308638
0.112, -5.69498, 176.909, 13.7172, 7.92287, 126.67, 69.6074, -17.7319, 180.449, 0.0885853, -0.308681
0.113, -5.68126, 176.917, 13.844, 7.99245, 126.776, 69.5789, -17.718, 180.457, 0.0883656, -0.308725
0.114, -5.66742, 176.925, 13.9709, 8.062, 126.882, 69.5504, -17.7041, 180.466, 0.088144, -0.308769
0.115, -5.65344, 176.933, 14.0979, 8.13152, 126.988, 69.5216, -17.69, 180.474, 0.0879203, -0.308813
0.116, -5.63934, 176.941, 14.225, 8.20101, 127.095, 69.4928, -17.6757, 180.482, 0.0876947, -0.308858
0.117, -5.62512, 176.95, 14.3522, 8.27048, 127.203, 69.4638, -17.6614, 180.49, 0.0874671, -0.308903
0.118, -5.61076, 176.958, 14.4795, 8.33991, 127.311, 69.4347, -17.6469, 180.498, 0.0872375, -0.308948
0.119, -5.59628, 176.966, 14.6069, 8.40932, 127.419, 69.4054, -17.6323, 180.507, 0.0870059, -0.308993
0.12, -5.58167, 176.975, 14.7344, 8.47869, 127.528, 69.3761, -17.6176, 180.515, 0.0867723, -0.309039
0.121, -5.56694, 176.983, 14.8621, 8.54804, 127.637, 69.3466, -17.6027, 180.524, 0.0865367, -0.309085
0.122, -5.55207, 176.992, 14.9898, 8.61736, 127.747, 69.3169, -17.5877, 180.533, 0.0862992, -0.309131
0.123, -5.53708, 177, 15.1177, 8.68664, 127.857, 69.2872, -17.5726, 180.541, 0.0860596, -0.309177
0.124, -5.52196, 177.009, 15.2456, 8.7559, 127.968, 69.2574, -17.5573, 180.55, 0.0858181, -0.309224
0.125, -5.50672, 177.018, 15.3737, 8.82513, 128.079, 69.2274, -17.542, 180.559, 0.0855746, -0.309271
0.126, -5.49134, 177.027, 15.5019, 8.89433, 128.191, 69.1974, -17.5265, 180.568, 0.0853291, -0.309318
0.127, -5.47584, 177.036, 15.6302, 8.96349, 128.303, 69.1672, -17.5108, 180.577, 0.0850816, -0.309365
0.128, -5.4602, 177.044, 15.7586, 9.03263, 128.415, 69.1369, -17.4951, 180.586, 0.0848321, -0.309413
0.129, -5.44444, 177.053, 15.8872, 9.10174, 128.527, 69.1066, -17.4792, 180.595, 0.0845807, -0.309461
0.13, -5.42855, 177.063, 16.0158, 9.17081, 128.64, 69.0762, -17.4632, 180.604, 0.0843272, -0.309509
0.131, -5.41254, 177.072, 16.1445, 9.23986, 128.754, 69.0456, -17.447, 180.613, 0.0840718, -0.309557
0.132, -5.39639, 177.081, 16.2734, 9.30887, 128.867, 69.015, -17.4308, 180.623, 0.0838143, -0.309606
0.133, -5.38011, 177.09, 16.4024, 9.37786, 128.981, 68.9843, -17.4144, 180.632, 0.0835549, -0.309654
0.134, -5.36371, 177.1, 16.5315, 9.44681, 129.095, 68.9536, -17.3978, 180.641, 0.0832934, -0.309704
0.135, -5.34718, 177.109, 16.6607, 9.51573, 129.21, 68.9228, -17.3812, 180.651, 0.08303, -0.309753
0.136, -5.33051, 177.119, 16.79, 9.58463, 129.324, 68.8919, -17.3644, 180.66, 0.0827646, -0.309802
0.137, -5.31372, 177.128, 16.9195, 9.65349, 129.439, 68.8609, -17.3475, 180.67, 0.0824972, -0.309852
0.138, -5.2968, 177.138, 17.049, 9.72232, 129.554, 68.8299, -17.3304, 180.68, 0.0822278, -0.309902
0.139, -5.27975, 177.148, 17.1787, 9.79111, 129.669, 68.7988, -17.3132, 180.69, 0.0819564, -0.309952
0.14, -5.26257, 177.157, 17.3085, 9.85988, 129.785, 68.7677, -17.2959, 180.699, 0.081683, -0.310002
0.141, -5.24526, 177.167, 17.4384, 9.92862, 129.901, 68.7365, -17.2785, 180.709, 0.0814076, -0.310053
0.142, -5.22782, 177.177, 17.5684, 9.99732, 130.017, 68.7053, -17.2609, 180.719, 0.0811302, -0.310103
0.143, -5.21025, 177.187, 17.6985, 10.066, 130.133, 68.6741, -17.2432, 180.729, 0.0808508, -0.310154
0.144, -5.19255, 177.197, 17.8288, 10.1346, 130.249, 68.6428, -17.2254, 180.74, 0.0805694, -0.310205
0.145, -5.17471, 177.207, 17.9591, 10.2033, 130.365, 68.6115, -17.2074, 180.75, 0.080286, -0.310256
0.146, -5.15675, 177.218, 18.0896, 10.2718, 130.481, 68.5802, -17.1893, 180.76, 0.0800006, -0.310308
0.147, -5.13866, 177.228, 18.2202, 10.3404, 130.598, 68.5488, -17.1711, 180.77, 0.0797132, -0.310359
0.148, -5.12044, 177.238, 18.3509, 10.4089, 130.714, 68.5174, -17.1528, 180.781, 0.0794238, -0.310411
0.149, -5.10209, 177.249, 18.4818, 10.4774, 130.83, 68.4861, -17.1343, 180.791, 0.0791324, -0.310463
0.15, -5.0836, 177.259, 18.6127, 10.5458, 130.947, 68.4547, -17.1157, 180.802, 0.078839, -0.310515
0.151, -5.06499, 177.27, 18.7438, 10.6143, 131.064, 68.4233, -17.0969, 180.812, 0.0785436, -0.310567
0.152, -5.04624, 177.28, 18.8749, 10.6827, 131.18, 68.3919, -17.0781, 180.823, 0.0782462, -0.31062
0.153, -5.02736, 177.291, 19.0062, 10.751, 131.297, 68.3606, -17.059, 180.834, 0.0779468, -0.310672
0.154, -5.00835, 177.302, 19.1377, 10.8193, 131.413, 68.3292, -17.0399, 180.845, 0.0776454, -0.310725
0.155, -4.98921, 177.312, 19.2692, 10.8876, 131.529, 68.2979, -17.0206, 180.856, 0.077342, -0.310778
0.156, -4.96994, 177.323, 19.4008, 10.9559, 131.646, 68.2665, -17.0012, 180.867, 0.0770366, -0.310831
0.157, -4.95054, 177.334, 19.5326, 11.0241, 131.762, 68.2353, -16.9817, 180.878, 0.0767292, -0.310884
0.158, -4.931, 177.345, 19.6645, 11.0923, 131.878, 68.204, -16.962, 180.889, 0.0764197, -0.310937
0.159, -4.91134, 177.356, 19.7965, 11.1605, 131.994, 68.1728, -16.9422, 180.9, 0.0761083, -0.310991
0.16, -4.89154, 177.368, 19.9286, 11.2287, 132.11, 68.1416, -16.9223, 180.911, 0.0757948, -0.311044
0.161, -4.87161, 177.379, 20.0608, 11.2968, 132.225, 68.1105, -16.9023, 180.922, 0.0754794, -0.311098
0.162, -4.85154, 177.39, 20.1931, 11.3649, 132.341, 68.0794, -16.8821, 180.934, 0.0751619, -0.311151
0.163, -4.83135, 177.401, 20.3256, 11.4329, 132.456, 68.0484, -16.8617, 180.945, 0.0748425, -0.311205
0.164, -4.81102, 177.413, 20.4582, 11.5009, 132.571, 68.0175, -16.8413, 180.957, 0.074521, -0.311259
0.165, -4.79056, 177.424, 20.5909, 11.5689, 132.686, 67.9866, -16.8207, 180.968, 0.0741975, -0.311313
0.166, -4.76996, 177.436, 20.7237, 11.6369, 132.8, 67.9558, -16.8, 180.98, 0.073872, -0.311368
0.167, -4.74924, 177.448, 20.8566, 11.7048, 132.915, 67.925, -16.7791, 180.992, 0.0735445, -0.311422
0.168, -4.72838, 177.459, 20.9896, 11.7727, 133.028, 67.8944, -16.7581, 181.003, 0.0732149, -0.311476
0.169, -4.70739, 177.471, 21.1227, 11.8405, 133.142, 67.8638, -16.737, 181.015, 0.0728834, -0.311531
0.17, -4.68626, 177.483, 21.256, 11.9084, 133.255, 67.8334, -16.7157, 181.027, 0.0725498, -0.311585
0.171, -4.665, 177.495, 21.3894, 11.9762, 133.368, 67.803, -16.6943, 181.039, 0.0722143, -0.31164
0.172, -4.64361, 177.507, 21.5228, 12.044, 133.48, 67.7728, -16.6728, 181.051, 0.0718767, -0.311694
0.173, -4.62208, 177.519, 21.6564, 12.1117, 133.592, 67.7427, -16.6512, 181.063, 0.0715371, -0.311749
0.174, -4.60042, 177.531, 21.7901, 12.1794, 133.704, 67.7127, -16.6294, 181.075, 0.0711955, -0.311804
0.175, -4.57863, 177.543, 21.924, 12.2471, 133.815, 67.6828, -16.6075, 181.088, 0.0708518, -0.311859
0.176, -4.5567, 177.555, 22.0579, 12.3147, 133.926, 67.653, -16.5854, 181.1, 0.0705062, -0.311914
0.177, -4.53464, 177.568, 22.1919, 12.3824, 134.036, 67.6234, -16.5632, 181.112, 0.0701585, -0.311969
0.178, -4.51245, 177.58, 22.3261, 12.45, 134.145, 67.5939, -16.5409, 181.125, 0.0698089, -0.312024
0.179, -4.49012, 177.593, 22.4603, 12.5175, 134.255, 67.5646, -16.5184, 181.137, 0.0694572, -0.312079
0.18, -4.46766, 177.605, 22.5947, 12.5851, 134.363, 67.5354, -16.4958, 181.15, 0.0691034, -0.312134
0.181, -4.44506, 177.618, 22.7292, 12.6526, 134.471, 67.5064, -16.4731, 181.163, 0.0687477, -0.312189
0.182, -4.42233, 177.63, 22.8637, 12.72, 134.578, 67.4776, -16.4502, 181.175, 0.06839, -0.312244
0.183, -4.39946, 177.643, 22.9984, 12.7875, 134.685, 67.4489, -16.4272, 181.188, 0.0680302, -0.312299
0.184, -4.37646, 177.656, 23.1332, 12.8549, 134.791, 67.4204, -16.4041, 181.201, 0.0676684, -0.312354
0.185, -4.35332, 177.669, 23.2681, 12.9223, 134.896, 67.3921, -16.3808, 181.214, 0.0673046, -0.312409
0.186, -4.33005, 177.682, 23.4031, 12.9897, 135.001, 67.364, -16.3574, 181.227, 0.0669387, -0.312465
0.187, -4.30664, 177.695, 23.5382, 13.057, 135.104, 67.3361, -16.3339, 181.24, 0.0665709, -0.31252
0.188, -4.2831, 177.708, 23.6734, 13.1243, 135.208, 67.3084, -16.3102, 181.253, 0.066201, -0.312575
0.189, -4.25943, 177.721, 23.8087, 13.1916, 135.31, 67.2809, -16.2864, 181.266, 0.0658291, -0.31263
0.19, -4.23561, 177.734, 23.9441, 13.2589, 135.411, 67.2536, -16.2625, 181.279, 0.0654551, -0.312685
0.191, -4.21167, 177.747, 24.0796, 13.3261, 135.512, 67.2266, -16.2384, 181.293, 0.0650792, -0.31274
0.192, -4.18758, 177.76, 24.2153, 13.3933, 135.612, 67.1998, -16.2142, 181.306, 0.0647012, -0.312796
0.193, -4.16336, 177.774, 24.351, 13.4604, 135.711, 67.1732, -16.1898, 181.32, 0.0643212, -0.312851
0.194, -4.13901, 177.787, 24.4868, 13.5276, 135.809, 67.1468, -16.1653, 181.333, 0.0639392, -0.312906
0.195, -4.11452, 177.801, 24.6227, 13.5947, 135.906, 67.1208, -16.1407, 181.347, 0.0635551, -0.312961
0.196, -4.08989, 177.814, 24.7587, 13.6618, 136.002, 67.0949, -16.116, 181.36, 0.0631691, -0.313016
0.197, -4.06513, 177.828, 24.8948, 13.7289, 136.097, 67.0694, -16.0911, 181.374, 0.0627809, -0.313071
0.198, -4.04023, 177.842, 25.031, 13.7959, 136.191, 67.0441, -16.066, 181.388, 0.0623908, -0.313126
0.199, -4.0152, 177.856, 25.1673, 13.8629, 136.284, 67.0191, -16.0409, 181.402, 0.0619986, -0.31318
0.2, -3.99003, 177.869, 25.3036, 13.9299, 136.376, 66.9944, -16.0156, 181.416, 0.0616045, -0.313235
0.201, -3.96472, 177.883, 25.4401, 13.9969, 136.467, 66.97, -15.9901, 181.43, 0.0612082, -0.31329
0.202, -3.93928, 177.897, 25.5767, 14.0639, 136.557, 66.9459, -15.9645, 181.444, 0.06081, -0.313344
0.203, -3.9137, 177.911, 25.7133, 14.1308, 136.646, 66.922, -15.9388, 181.458, 0.0604097, -0.313399
0.204, -3.88798, 177.926, 25.85, 14.1977, 136.733, 66.8985, -15.913, 181.472, 0.0600074, -0.313453
0.205, -3.86213, 177.94, 25.9869, 14.2646, 136.82, 66.8754, -15.887, 181.486, 0.0596031, -0.313508
0.206, -3.83614, 177.954, 26.1238, 14.3314, 136.905, 66.8525, -15.8609, 181.501, 0.0591967, -0.313562
0.207, -3.81001, 177.968, 26.2608, 14.3982, 136.988, 66.83, -15.8346, 181.515, 0.0587883, -0.313616
0.208, -3.78375, 177.983, 26.3978, 14.465, 137.071, 66.8079, -15.8082, 181.53, 0.0583779, -0.31367
0.209, -3.75734, 177.997, 26.535, 14.5318, 137.152, 66.7861, -15.7817, 181.544, 0.0579654, -0.313724
0.21, -3.73081, 178.012, 26.6722, 14.5986, 137.232, 66.7646, -15.755, 181.559, 0.0575509, -0.313778
0.211, -3.70413, 178.026, 26.8095, 14.6653, 137.311, 66.7436, -15.7282, 181.573, 0.0571344, -0.313832
0.212, -3.67732, 178.041, 26.9469, 14.7321, 137.388, 66.7229, -15.7012, 181.588, 0.0567158, -0.313885
0.213, -3.65037, 178.056, 27.0844, 14.7988, 137.463, 66.7026, -15.6742, 181.603, 0.0562952, -0.313939
0.214, -3.62328, 178.071, 27.2219, 14.8654, 137.538, 66.6827, -15.6469, 181.618, 0.0558726, -0.313992
0.215, -3.59605, 178.085, 27.3595, 14.9321, 137.61, 66.6631, -15.6196, 181.633, 0.0554479, -0.314045
0.216, -3.56869, 178.1, 27.4972, 14.9988, 137.682, 66.644, -15.5921, 181.648, 0.0550212, -0.314098
0.217, -3.54119, 178.115, 27.6349, 15.0654, 137.751, 66.6253, -15.5644, 181.663, 0.0545925, -0.314151
0.218, -3.51355, 178.13, 27.7728, 15.132, 137.82, 66.6071, -15.5367, 181.678, 0.0541617, -0.314203
0.219, -3.48577, 178.146, 27.9107, 15.1986, 137.886, 66.5892, -15.5088, 181.693, 0.0537289, -0.314256
0.22, -3.45786, 178.161, 28.0486, 15.2651, 137.951, 66.5718, -15.4807, 181.708, 0.0532941, -0.314308
0.221, -3.42981, 178.176, 28.1866, 15.3317, 138.014, 66.5549, -15.4525, 181.724, 0.0528572, -0.31436
0.222, -3.40162, 178.191, 28.3247, 15.3982, 138.076, 66.5384, -15.4242, 181.739, 0.0524183, -0.314412
0.223, -3.37329, 178.207, 28.4628, 15.4648, 138.136, 66.5224, -15.3957, 181.755, 0.0519773, -0.314464
0.224, -3.34482, 178.222, 28.601, 15.5313, 138.194, 66.5068, -15.3671, 181.77, 0.0515343, -0.314516
0.225, -3.31622, 178.238, 28.7393, 15.5978, 138.25, 66.4917, -15.3384, 181.786, 0.0510893, -0.314567
0.226, -3.28748, 178.253, 28.8776, 15.6642, 138.304, 66.4771, -15.3095, 181.801, 0.0506422, -0.314618
0.227, -3.25859, 178.269, 29.0159, 15.7307, 138.357, 66.4631, -15.2805, 181.817, 0.0501931, -0.314669
