0.085, -18.3214, 165.325, 4.31842, 7.71379, 54.0557, 89.7931, -18.3173, 165.333, 0.345428, -0.183411
0.086, -18.3171, 165.333, 4.3726, 7.80354, 54.1738, 89.7585, -18.3129, 165.34, 0.345293, -0.183516
0.087, -18.3127, 165.34, 4.42689, 7.89327, 54.2934, 89.7233, -18.3085, 165.348, 0.345158, -0.183621
0.088, -18.3083, 165.348, 4.4813, 7.98296, 54.4144, 89.6878, -18.304, 165.356, 0.34502, -0.183728
0.089, -18.3038, 165.356, 4.53584, 8.07261, 54.5369, 89.6518, -18.2995, 165.364, 0.344881, -0.183836
0.09, -18.2993, 165.364, 4.5905, 8.16222, 54.6609, 89.6155, -18.2949, 165.372, 0.34474, -0.183945
0.091, -18.2947, 165.372, 4.64529, 8.2518, 54.7863, 89.5787, -18.2902, 165.381, 0.344598, -0.184055
0.092, -18.2901, 165.381, 4.7002, 8.34134, 54.9132, 89.5414, -18.2855, 165.389, 0.344454, -0.184166
0.093, -18.2854, 165.389, 4.75524, 8.43085, 55.0416, 89.5038, -18.2808, 165.398, 0.344309, -0.184279
0.094, -18.2806, 165.397, 4.81041, 8.52031, 55.1715, 89.4657, -18.276, 165.406, 0.344162, -0.184393
0.095, -18.2758, 165.406, 4.86572, 8.60974, 55.3028, 89.4272, -18.2711, 165.415, 0.344013, -0.184508
0.096, -18.2709, 165.415, 4.92115, 8.69913, 55.4356, 89.3882, -18.2662, 165.423, 0.343862, -0.184624
0.097, -18.266, 165.423, 4.97672, 8.78848, 55.5699, 89.3488, -18.2612, 165.432, 0.343711, -0.184741
0.098, -18.261, 165.432, 5.03243, 8.87779, 55.7057, 89.309, -18.2562, 165.441, 0.343557, -0.18486
0.099, -18.256, 165.441, 5.08827, 8.96705, 55.8429, 89.2688, -18.2511, 165.45, 0.343402, -0.18498
0.1, -18.2509, 165.45, 5.14425, 9.05628, 55.9817, 89.2281, -18.2459, 165.459, 0.343245, -0.185101
0.101, -18.2457, 165.459, 5.20037, 9.14547, 56.1219, 89.1871, -18.2407, 165.468, 0.343087, -0.185223
0.102, -18.2405, 165.468, 5.25664, 9.23462, 56.2637, 89.1455, -18.2355, 165.477, 0.342927, -0.185346
0.103, -18.2353, 165.477, 5.31304, 9.32372, 56.4069, 89.1036, -18.2302, 165.487, 0.342765, -0.18547
0.104, -18.23, 165.487, 5.3696, 9.41278, 56.5517, 89.0612, -18.2248, 165.496, 0.342602, -0.185596
0.105, -18.2246, 165.496, 5.42629, 9.5018, 56.6979, 89.0184, -18.2194, 165.506, 0.342437, -0.185723
0.106, -18.2192, 165.506, 5.48314, 9.59077, 56.8457, 88.9751, -18.2139, 165.515, 0.342271, -0.185851
0.107, -18.2137, 165.515, 5.54013, 9.67971, 56.995, 88.9315, -18.2083, 165.525, 0.342103, -0.18598
0.108, -18.2081, 165.525, 5.59728, 9.76859, 57.1457, 88.8873, -18.2027, 165.535, 0.341933, -0.186111
0.109, -18.2025, 165.535, 5.65458, 9.85744, 57.298, 88.8428, -18.1971, 165.545, 0.341762, -0.186242
0.11, -18.1969, 165.544, 5.71203, 9.94623, 57.4518, 88.7978, -18.1914, 165.554, 0.341589, -0.186375
0.111, -18.1912, 165.554, 5.76964, 10.035, 57.6072, 88.7524, -18.1856, 165.565, 0.341415, -0.186509
0.112, -18.1854, 165.564, 5.8274, 10.1237, 57.764, 88.7065, -18.1798, 165.575, 0.341238, -0.186644
0.113, -18.1796, 165.575, 5.88532, 10.2124, 57.9224, 88.6602, -18.1739, 165.585, 0.341061, -0.18678
0.114, -18.1737, 165.585, 5.94341, 10.301, 58.0823, 88.6135, -18.168, 165.595, 0.340881, -0.186918
0.115, -18.1677, 165.595, 6.00165, 10.3895, 58.2437, 88.5663, -18.1619, 165.606, 0.3407, -0.187056
0.116, -18.1617, 165.605, 6.06006, 10.4781, 58.4067, 88.5187, -18.1559, 165.616, 0.340518, -0.187196
0.117, -18.1557, 165.616, 6.11863, 10.5665, 58.5712, 88.4707, -18.1498, 165.627, 0.340333, -0.187337
0.118, -18.1495, 165.626, 6.17737, 10.6549, 58.7373, 88.4222, -18.1436, 165.637, 0.340148, -0.187479
0.119, -18.1434, 165.637, 6.23627, 10.7433, 58.9049, 88.3732, -18.1374, 165.648, 0.33996, -0.187623
0.12, -18.1371, 165.648, 6.29534, 10.8316, 59.074, 88.3239, -18.1311, 165.659, 0.339771, -0.187767
0.121, -18.1308, 165.659, 6.35459, 10.9199, 59.2447, 88.2741, -18.1247, 165.67, 0.33958, -0.187913
0.122, -18.1245, 165.67, 6.41401, 11.0081, 59.417, 88.2238, -18.1183, 165.681, 0.339388, -0.18806
0.123, -18.1181, 165.681, 6.4736, 11.0963, 59.5908, 88.1731, -18.1118, 165.692, 0.339194, -0.188207
0.124, -18.1116, 165.692, 6.53336, 11.1844, 59.7661, 88.122, -18.1053, 165.703, 0.338998, -0.188357
0.125, -18.105, 165.703, 6.59331, 11.2725, 59.943, 88.0704, -18.0987, 165.714, 0.338801, -0.188507
0.126, -18.0984, 165.714, 6.65343, 11.3605, 60.1215, 88.0183, -18.092, 165.726, 0.338602, -0.188658
0.127, -18.0918, 165.726, 6.71373, 11.4485, 60.3016, 87.9659, -18.0853, 165.737, 0.338402, -0.188811
0.128, -18.0851, 165.737, 6.77421, 11.5364, 60.4832, 87.9129, -18.0786, 165.749, 0.338199, -0.188965
0.129, -18.0783, 165.749, 6.83488, 11.6243, 60.6664, 87.8596, -18.0717, 165.76, 0.337996, -0.189119
0.13, -18.0715, 165.76, 6.89573, 11.7121, 60.8512, 87.8057, -18.0648, 165.772, 0.33779, -0.189275
0.131, -18.0646, 165.772, 6.95677, 11.7998, 61.0375, 87.7515, -18.0579, 165.784, 0.337583, -0.189433
0.132, -18.0576, 165.784, 7.01799, 11.8875, 61.2255, 87.6968, -18.0508, 165.796, 0.337374, -0.189591
0.133, -18.0506, 165.796, 7.07941, 11.9752, 61.415, 87.6416, -18.0438, 165.808, 0.337164, -0.18975
0.134, -18.0435, 165.808, 7.14101, 12.0627, 61.6061, 87.586, -18.0366, 165.82, 0.336952, -0.189911
0.135, -18.0364, 165.82, 7.20281, 12.1503, 61.7988, 87.5299, -18.0294, 165.832, 0.336738, -0.190073
0.136, -18.0291, 165.832, 7.26481, 12.2377, 61.9931, 87.4734, -18.0222, 165.844, 0.336523, -0.190236
0.137, -18.0219, 165.844, 7.32699, 12.3252, 62.189, 87.4164, -18.0148, 165.856, 0.336306, -0.1904
0.138, -18.0145, 165.856, 7.38938, 12.4125, 62.3866, 87.359, -18.0074, 165.869, 0.336087, -0.190565
0.139, -18.0072, 165.869, 7.45197, 12.4998, 62.5857, 87.3011, -18, 165.881, 0.335867, -0.190731
0.14, -17.9997, 165.881, 7.51475, 12.5871, 62.7864, 87.2428, -17.9925, 165.894, 0.335645, -0.190899
0.141, -17.9922, 165.894, 7.57774, 12.6742, 62.9888, 87.184, -17.9849, 165.907, 0.335422, -0.191067
0.142, -17.9846, 165.906, 7.64093, 12.7614, 63.1927, 87.1247, -17.9773, 165.919, 0.335197, -0.191237
0.143, -17.977, 165.919, 7.70433, 12.8484, 63.3983, 87.065, -17.9696, 165.932, 0.33497, -0.191408
0.144, -17.9692, 165.932, 7.76794, 12.9354, 63.6055, 87.0048, -17.9618, 165.945, 0.334741, -0.19158
0.145, -17.9615, 165.945, 7.83175, 13.0224, 63.8144, 86.9442, -17.954, 165.958, 0.334511, -0.191753
0.146, -17.9536, 165.958, 7.89578, 13.1093, 64.0248, 86.8831, -17.9461, 165.971, 0.334279, -0.191927
0.147, -17.9457, 165.971, 7.96001, 13.1961, 64.237, 86.8216, -17.9381, 165.984, 0.334046, -0.192102
0.148, -17.9378, 165.984, 8.02447, 13.2829, 64.4507, 86.7596, -17.9301, 165.998, 0.333811, -0.192279
0.149, -17.9297, 165.998, 8.08913, 13.3695, 64.6661, 86.6971, -17.922, 166.011, 0.333574, -0.192456
0.15, -17.9217, 166.011, 8.15401, 13.4562, 64.8831, 86.6342, -17.9138, 166.025, 0.333336, -0.192635
0.151, -17.9135, 166.024, 8.21912, 13.5428, 65.1018, 86.5708, -17.9056, 166.038, 0.333096, -0.192815
0.152, -17.9053, 166.038, 8.28444, 13.6293, 65.3222, 86.507, -17.8973, 166.052, 0.332854, -0.192996
0.153, -17.897, 166.052, 8.34998, 13.7157, 65.5441, 86.4427, -17.889, 166.065, 0.33261, -0.193178
0.154, -17.8886, 166.065, 8.41575, 13.8021, 65.7678, 86.3779, -17.8806, 166.079, 0.332365, -0.193361
0.155, -17.8802, 166.079, 8.48174, 13.8884, 65.9931, 86.3126, -17.8721, 166.093, 0.332119, -0.193545
0.156, -17.8717, 166.093, 8.54796, 13.9746, 66.2201, 86.2469, -17.8635, 166.107, 0.33187, -0.19373
0.157, -17.8632, 166.107, 8.61441, 14.0608, 66.4488, 86.1808, -17.8549, 166.121, 0.33162, -0.193917
0.158, -17.8546, 166.121, 8.68109, 14.1469, 66.6791, 86.1141, -17.8462, 166.135, 0.331368, -0.194105
0.159, -17.8459, 166.135, 8.748, 14.233, 66.9111, 86.047, -17.8375, 166.15, 0.331115, -0.194293
0.16, -17.8371, 166.149, 8.81515, 14.319, 67.1448, 85.9794, -17.8287, 166.164, 0.33086, -0.194483
0.161, -17.8283, 166.164, 8.88253, 14.4049, 67.3802, 85.9114, -17.8198, 166.178, 0.330603, -0.194674
0.162, -17.8194, 166.178, 8.95015, 14.4907, 67.6173, 85.8428, -17.8108, 166.193, 0.330344, -0.194866
0.163, -17.8104, 166.193, 9.018, 14.5765, 67.8561, 85.7738, -17.8018, 166.207, 0.330084, -0.195059
0.164, -17.8014, 166.207, 9.0861, 14.6622, 68.0965, 85.7044, -17.7927, 166.222, 0.329823, -0.195253
0.165, -17.7923, 166.222, 9.15444, 14.7478, 68.3387, 85.6344, -17.7836, 166.237, 0.329559, -0.195448
0.166, -17.7832, 166.237, 9.22302, 14.8334, 68.5826, 85.564, -17.7744, 166.252, 0.329294, -0.195645
0.167, -17.7739, 166.251, 9.29185, 14.9189, 68.8282, 85.4931, -17.7651, 166.267, 0.329027, -0.195842
0.168, -17.7646, 166.266, 9.36092, 15.0043, 69.0755, 85.4217, -17.7557, 166.282, 0.328758, -0.196041
0.169, -17.7553, 166.281, 9.43025, 15.0897, 69.3245, 85.3499, -17.7463, 166.297, 0.328488, -0.19624
0.17, -17.7458, 166.296, 9.49982, 15.1749, 69.5752, 85.2776, -17.7368, 166.312, 0.328216, -0.196441
0.171, -17.7363, 166.312, 9.56965, 15.2601, 69.8277, 85.2048, -17.7272, 166.327, 0.327943, -0.196643
0.172, -17.7268, 166.327, 9.63973, 15.3453, 70.0819, 85.1315, -17.7176, 166.342, 0.327667, -0.196845
0.173, -17.7171, 166.342, 9.71007, 15.4303, 70.3378, 85.0577, -17.7079, 166.358, 0.32739, -0.197049
0.174, -17.7074, 166.358, 9.78067, 15.5153, 70.5954, 84.9835, -17.6981, 166.373, 0.327112, -0.197254
0.175, -17.6976, 166.373, 9.85152, 15.6002, 70.8548, 84.9088, -17.6882, 166.389, 0.326831, -0.19746
0.176, -17.6878, 166.389, 9.92264, 15.6851, 71.116, 84.8336, -17.6783, 166.405, 0.326549, -0.197667
0.177, -17.6778, 166.404, 9.99402, 15.7698, 71.3789, 84.7579, -17.6683, 166.42, 0.326265, -0.197876
0.178, -17.6678, 166.42, 10.0657, 15.8545, 71.6435, 84.6817, -17.6582, 166.436, 0.32598, -0.198085
0.179, -17.6578, 166.436, 10.1376, 15.9391, 71.9099, 84.6051, -17.6481, 166.452, 0.325693, -0.198295
0.18, -17.6476, 166.452, 10.2097, 16.0236, 72.1781, 84.5279, -17.6379, 166.468, 0.325404, -0.198507
0.181, -17.6374, 166.468, 10.2822, 16.1081, 72.448, 84.4503, -17.6276, 166.484, 0.325113, -0.198719
0.182, -17.6271, 166.484, 10.3549, 16.1925, 72.7197, 84.3722, -17.6173, 166.501, 0.324821, -0.198932
0.183, -17.6168, 166.5, 10.4279, 16.2767, 72.9932, 84.2936, -17.6068, 166.517, 0.324527, -0.199147
0.184, -17.6063, 166.516, 10.5012, 16.361, 73.2684, 84.2145, -17.5963, 166.533, 0.324231, -0.199363
0.185, -17.5958, 166.533, 10.5747, 16.4451, 73.5454, 84.1349, -17.5858, 166.55, 0.323934, -0.199579
0.186, -17.5852, 166.549, 10.6485, 16.5291, 73.8242, 84.0549, -17.5751, 166.566, 0.323635, -0.199797
0.187, -17.5746, 166.566, 10.7227, 16.6131, 74.1048, 83.9743, -17.5644, 166.583, 0.323334, -0.200016
0.188, -17.5638, 166.582, 10.797, 16.697, 74.3872, 83.8932, -17.5536, 166.599, 0.323031, -0.200235
0.189, -17.553, 166.599, 10.8717, 16.7808, 74.6714, 83.8117, -17.5427, 166.616, 0.322727, -0.200456
0.19, -17.5422, 166.616, 10.9467, 16.8646, 74.9574, 83.7297, -17.5318, 166.633, 0.322421, -0.200678
0.191, -17.5312, 166.633, 11.0219, 16.9482, 75.2452, 83.6471, -17.5207, 166.65, 0.322114, -0.200901
0.192, -17.5202, 166.65, 11.0974, 17.0318, 75.5348, 83.5641, -17.5096, 166.667, 0.321804, -0.201125
0.193, -17.5091, 166.667, 11.1733, 17.1152, 75.8262, 83.4806, -17.4985, 166.684, 0.321493, -0.20135
0.194, -17.4979, 166.684, 11.2494, 17.1986, 76.1194, 83.3966, -17.4872, 166.701, 0.32118, -0.201576
0.195, -17.4866, 166.701, 11.3258, 17.282, 76.4144, 83.3121, -17.4759, 166.719, 0.320865, -0.201803
0.196, -17.4753, 166.718, 11.4025, 17.3652, 76.7113, 83.2271, -17.4645, 166.736, 0.320549, -0.202031
0.197, -17.4639, 166.736, 11.4795, 17.4483, 77.01, 83.1416, -17.453, 166.753, 0.320231, -0.20226
0.198, -17.4524, 166.753, 11.5568, 17.5314, 77.3105, 83.0556, -17.4415, 166.771, 0.319911, -0.20249
0.199, -17.4408, 166.771, 11.6345, 17.6144, 77.6129, 82.9691, -17.4298, 166.789, 0.31959, -0.202721
0.2, -17.4292, 166.788, 11.7124, 17.6972, 77.9171, 82.8821, -17.4181, 166.806, 0.319267, -0.202953
0.201, -17.4175, 166.806, 11.7906, 17.78, 78.2231, 82.7945, -17.4063, 166.824, 0.318942, -0.203186
0.202, -17.4057, 166.824, 11.8691, 17.8627, 78.531, 82.7065, -17.3945, 166.842, 0.318615, -0.20342
0.203, -17.3938, 166.842, 11.948, 17.9454, 78.8407, 82.618, -17.3825, 166.86, 0.318286, -0.203655
0.204, -17.3818, 166.859, 12.0271, 18.0279, 79.1523, 82.529, -17.3705, 166.878, 0.317956, -0.203891
0.205, -17.3698, 166.877, 12.1066, 18.1103, 79.4658, 82.4395, -17.3584, 166.896, 0.317624, -0.204128
0.206, -17.3577, 166.896, 12.1864, 18.1927, 79.7811, 82.3495, -17.3462, 166.914, 0.317291, -0.204366
0.207, -17.3455, 166.914, 12.2665, 18.2749, 80.0983, 82.2589, -17.3339, 166.933, 0.316955, -0.204605
0.208, -17.3332, 166.932, 12.3469, 18.3571, 80.4173, 82.1679, -17.3216, 166.951, 0.316618, -0.204846
0.209, -17.3209, 166.95, 12.4276, 18.4392, 80.7382, 82.0763, -17.3091, 166.969, 0.316279, -0.205087
0.21, -17.3084, 166.969, 12.5087, 18.5212, 81.061, 81.9843, -17.2966, 166.988, 0.315938, -0.205329
0.211, -17.2959, 166.987, 12.5901, 18.603, 81.3857, 81.8917, -17.284, 167.006, 0.315596, -0.205572
0.212, -17.2833, 167.006, 12.6718, 18.6848, 81.7123, 81.7986, -17.2714, 167.025, 0.315252, -0.205816
0.213, -17.2706, 167.025, 12.7538, 18.7666, 82.0407, 81.7051, -17.2586, 167.044, 0.314906, -0.206061
0.214, -17.2579, 167.043, 12.8362, 18.8482, 82.3711, 81.611, -17.2458, 167.063, 0.314558, -0.206307
0.215, -17.245, 167.062, 12.9189, 18.9297, 82.7034, 81.5164, -17.2329, 167.082, 0.314208, -0.206554
0.216, -17.2321, 167.081, 13.0019, 19.0111, 83.0375, 81.4212, -17.2199, 167.101, 0.313857, -0.206802
0.217, -17.2191, 167.1, 13.0853, 19.0924, 83.3736, 81.3256, -17.2068, 167.12, 0.313504, -0.20705
0.218, -17.206, 167.119, 13.169, 19.1737, 83.7115, 81.2295, -17.1936, 167.139, 0.313149, -0.2073
0.219, -17.1928, 167.138, 13.2531, 19.2548, 84.0514, 81.1328, -17.1804, 167.158, 0.312793, -0.207551
0.22, -17.1796, 167.158, 13.3375, 19.3358, 84.3932, 81.0356, -17.167, 167.178, 0.312435, -0.207803
0.221, -17.1662, 167.177, 13.4222, 19.4168, 84.7369, 80.9379, -17.1536, 167.197, 0.312074, -0.208056
0.222, -17.1528, 167.196, 13.5073, 19.4976, 85.0826, 80.8397, -17.1401, 167.216, 0.311713, -0.208309
0.223, -17.1393, 167.216, 13.5927, 19.5783, 85.4301, 80.741, -17.1265, 167.236, 0.311349, -0.208564
0.224, -17.1257, 167.235, 13.6785, 19.659, 85.7796, 80.6417, -17.1128, 167.256, 0.310984, -0.208819
0.225, -17.112, 167.255, 13.7646, 19.7395, 86.131, 80.542, -17.0991, 167.275, 0.310616, -0.209076
0.226, -17.0982, 167.275, 13.8511, 19.82, 86.4844, 80.4417, -17.0852, 167.295, 0.310247, -0.209333
