0.032, 9.58476, 162.575, -2.40454, 4.19305, -74.9998, 130.972, -18.5397, 170.069, 0.270285, -0.317988
0.033, 9.58236, 162.579, -2.47952, 4.32401, -74.9859, 130.966, -18.5422, 170.074, 0.270221, -0.317987
0.034, 9.57988, 162.584, -2.55449, 4.45497, -74.9715, 130.96, -18.5447, 170.078, 0.270155, -0.317987
0.035, 9.57732, 162.588, -2.62945, 4.58593, -74.9567, 130.954, -18.5474, 170.083, 0.270087, -0.317986
0.036, 9.57469, 162.593, -2.70439, 4.71687, -74.9415, 130.947, -18.5501, 170.087, 0.270017, -0.317985
0.037, 9.57199, 162.597, -2.77932, 4.84781, -74.9259, 130.94, -18.5528, 170.092, 0.269945, -0.317984
0.038, 9.56921, 162.602, -2.85423, 4.97875, -74.9099, 130.934, -18.5557, 170.097, 0.269871, -0.317984
0.039, 9.56635, 162.607, -2.92912, 5.10967, -74.8934, 130.926, -18.5586, 170.102, 0.269795, -0.317983
0.04, 9.56343, 162.612, -3.004, 5.24059, -74.8766, 130.919, -18.5616, 170.107, 0.269717, -0.317982
0.041, 9.56042, 162.618, -3.07886, 5.3715, -74.8593, 130.912, -18.5647, 170.113, 0.269637, -0.317981
0.042, 9.55734, 162.623, -3.1537, 5.50241, -74.8416, 130.904, -18.5679, 170.118, 0.269555, -0.31798
0.043, 9.55419, 162.628, -3.22852, 5.6333, -74.8235, 130.896, -18.5711, 170.124, 0.269471, -0.317979
0.044, 9.55096, 162.634, -3.30333, 5.76419, -74.805, 130.889, -18.5744, 170.13, 0.269385, -0.317978
0.045, 9.54766, 162.64, -3.37811, 5.89507, -74.7861, 130.88, -18.5778, 170.136, 0.269297, -0.317978
0.046, 9.54428, 162.646, -3.45288, 6.02595, -74.7667, 130.872, -18.5812, 170.142, 0.269207, -0.317977
0.047, 9.54083, 162.652, -3.52763, 6.15681, -74.747, 130.864, -18.5848, 170.148, 0.269115, -0.317976
0.048, 9.5373, 162.658, -3.60236, 6.28766, -74.7269, 130.855, -18.5884, 170.154, 0.269021, -0.317975
0.049, 9.5337, 162.664, -3.67706, 6.41851, -74.7064, 130.846, -18.592, 170.161, 0.268925, -0.317974
0.05, 9.53002, 162.671, -3.75175, 6.54935, -74.6855, 130.837, -18.5958, 170.167, 0.268827, -0.317973
0.051, 9.52627, 162.677, -3.82641, 6.68018, -74.6642, 130.828, -18.5996, 170.174, 0.268727, -0.317971
0.052, 9.52244, 162.684, -3.90105, 6.81099, -74.6425, 130.819, -18.6035, 170.181, 0.268625, -0.31797
0.053, 9.51854, 162.691, -3.97567, 6.9418, -74.6204, 130.809, -18.6075, 170.187, 0.268521, -0.317969
0.054, 9.51457, 162.698, -4.05027, 7.0726, -74.5979, 130.8, -18.6115, 170.195, 0.268415, -0.317968
0.055, 9.51052, 162.705, -4.12485, 7.20339, -74.5751, 130.79, -18.6157, 170.202, 0.268307, -0.317967
0.056, 9.50639, 162.712, -4.1994, 7.33417, -74.5519, 130.78, -18.6199, 170.209, 0.268197, -0.317966
0.057, 9.50219, 162.719, -4.27393, 7.46494, -74.5282, 130.77, -18.6241, 170.217, 0.268085, -0.317965
0.058, 9.49792, 162.727, -4.34843, 7.5957, -74.5043, 130.759, -18.6285, 170.224, 0.267971, -0.317964
0.059, 9.49357, 162.734, -4.42291, 7.72645, -74.4799, 130.749, -18.6329, 170.232, 0.267855, -0.317962
0.06, 9.48915, 162.742, -4.49737, 7.85719, -74.4552, 130.738, -18.6374, 170.24, 0.267737, -0.317961
0.061, 9.48465, 162.75, -4.5718, 7.98792, -74.4301, 130.727, -18.642, 170.248, 0.267617, -0.31796
0.062, 9.48008, 162.758, -4.6462, 8.11863, -74.4046, 130.716, -18.6466, 170.256, 0.267495, -0.317959
0.063, 9.47543, 162.766, -4.72058, 8.24934, -74.3788, 130.705, -18.6513, 170.264, 0.267371, -0.317957
0.064, 9.47071, 162.774, -4.79493, 8.38003, -74.3526, 130.694, -18.6561, 170.272, 0.267245, -0.317956
0.065, 9.46592, 162.783, -4.86926, 8.51071, -74.326, 130.682, -18.661, 170.281, 0.267117, -0.317955
0.066, 9.46105, 162.791, -4.94356, 8.64138, -74.2991, 130.671, -18.6659, 170.29, 0.266987, -0.317953
0.067, 9.45611, 162.8, -5.01783, 8.77204, -74.2719, 130.659, -18.671, 170.298, 0.266855, -0.317952
0.068, 9.45109, 162.809, -5.09207, 8.90269, -74.2443, 130.647, -18.6761, 170.307, 0.266721, -0.317951
0.069, 9.446, 162.817, -5.16629, 9.03332, -74.2163, 130.635, -18.6812, 170.316, 0.266585, -0.317949
0.07, 9.44083, 162.826, -5.24048, 9.16395, -74.188, 130.623, -18.6865, 170.326, 0.266447, -0.317948
0.071, 9.43559, 162.836, -5.31464, 9.29456, -74.1594, 130.61, -18.6918, 170.335, 0.266307, -0.317947
0.072, 9.43028, 162.845, -5.38877, 9.42515, -74.1304, 130.598, -18.6972, 170.344, 0.266165, -0.317945
0.073, 9.42489, 162.854, -5.46287, 9.55574, -74.1011, 130.585, -18.7026, 170.354, 0.266021, -0.317944
0.074, 9.41943, 162.864, -5.53694, 9.68631, -74.0714, 130.572, -18.7082, 170.363, 0.265875, -0.317942
0.075, 9.41389, 162.874, -5.61098, 9.81687, -74.0415, 130.559, -18.7138, 170.373, 0.265727, -0.317941
0.076, 9.40828, 162.883, -5.68499, 9.94742, -74.0112, 130.546, -18.7195, 170.383, 0.265577, -0.317939
0.077, 9.40259, 162.893, -5.75897, 10.0779, -73.9805, 130.533, -18.7252, 170.393, 0.265425, -0.317938
0.078, 9.39684, 162.903, -5.83292, 10.2085, -73.9496, 130.519, -18.7311, 170.404, 0.265271, -0.317936
0.079, 9.391, 162.914, -5.90684, 10.339, -73.9183, 130.505, -18.737, 170.414, 0.265115, -0.317935
0.08, 9.3851, 162.924, -5.98073, 10.4695, -73.8868, 130.492, -18.7429, 170.424, 0.264957, -0.317933
0.081, 9.37912, 162.934, -6.05458, 10.5999, -73.8549, 130.478, -18.749, 170.435, 0.264797, -0.317932
0.082, 9.37306, 162.945, -6.12841, 10.7304, -73.8227, 130.464, -18.7551, 170.446, 0.264635, -0.31793
0.083, 9.36693, 162.956, -6.2022, 10.8609, -73.7902, 130.45, -18.7613, 170.457, 0.264471, -0.317928
0.084, 9.36073, 162.967, -6.27595, 10.9913, -73.7574, 130.435, -18.7676, 170.468, 0.264305, -0.317927
0.085, 9.35446, 162.978, -6.34968, 11.1217, -73.7244, 130.421, -18.774, 170.479, 0.264137, -0.317925
0.086, 9.34811, 162.989, -6.42337, 11.2521, -73.691, 130.406, -18.7804, 170.49, 0.263967, -0.317924
0.087, 9.34169, 163, -6.49703, 11.3825, -73.6573, 130.392, -18.7869, 170.501, 0.263795, -0.317922
0.088, 9.33519, 163.011, -6.57065, 11.5129, -73.6234, 130.377, -18.7934, 170.513, 0.263621, -0.31792
0.089, 9.32862, 163.023, -6.64424, 11.6432, -73.5891, 130.362, -18.8001, 170.524, 0.263445, -0.317919
0.09, 9.32197, 163.035, -6.71779, 11.7736, -73.5546, 130.347, -18.8068, 170.536, 0.263267, -0.317917
0.091, 9.31526, 163.046, -6.79131, 11.9039, -73.5198, 130.331, -18.8136, 170.548, 0.263087, -0.317915
0.092, 9.30847, 163.058, -6.8648, 12.0342, -73.4848, 130.316, -18.8205, 170.56, 0.262905, -0.317913
0.093, 9.3016, 163.07, -6.93825, 12.1645, -73.4495, 130.301, -18.8274, 170.572, 0.262721, -0.317912
0.094, 9.29467, 163.082, -7.01166, 12.2948, -73.4139, 130.285, -18.8344, 170.585, 0.262535, -0.31791
0.095, 9.28765, 163.095, -7.08504, 12.4251, -73.378, 130.269, -18.8415, 170.597, 0.262347, -0.317908
0.096, 9.28057, 163.107, -7.15838, 12.5554, -73.3419, 130.253, -18.8487, 170.61, 0.262157, -0.317906
0.097, 9.27341, 163.12, -7.23169, 12.6856, -73.3056, 130.237, -18.8559, 170.622, 0.261965, -0.317905
0.098, 9.26618, 163.132, -7.30496, 12.8158, -73.269, 130.221, -18.8632, 170.635, 0.261771, -0.317903
0.099, 9.25888, 163.145, -7.37819, 12.946, -73.2321, 130.205, -18.8706, 170.648, 0.261575, -0.317901
0.1, 9.2515, 163.158, -7.45138, 13.0762, -73.195, 130.189, -18.878, 170.661, 0.261377, -0.317899
0.101, 9.24405, 163.171, -7.52454, 13.2064, -73.1577, 130.172, -18.8855, 170.674, 0.261177, -0.317897
0.102, 9.23652, 163.184, -7.59766, 13.3365, -73.1201, 130.156, -18.8931, 170.688, 0.260975, -0.317896
0.103, 9.22893, 163.198, -7.67074, 13.4667, -73.0823, 130.139, -18.9008, 170.701, 0.260771, -0.317894
0.104, 9.22126, 163.211, -7.74379, 13.5968, -73.0443, 130.122, -18.9086, 170.715, 0.260565, -0.317892
0.105, 9.21351, 163.225, -7.81679, 13.7269, -73.0061, 130.105, -18.9164, 170.728, 0.260357, -0.31789
0.106, 9.2057, 163.239, -7.88976, 13.857, -72.9676, 130.088, -18.9243, 170.742, 0.260147, -0.317888
0.107, 9.19781, 163.252, -7.96269, 13.9871, -72.929, 130.071, -18.9322, 170.756, 0.259935, -0.317886
0.108, 9.18985, 163.266, -8.03558, 14.1171, -72.8901, 130.054, -18.9403, 170.77, 0.259721, -0.317884
0.109, 9.18181, 163.281, -8.10843, 14.2471, -72.851, 130.036, -18.9484, 170.785, 0.259505, -0.317882
0.11, 9.1737, 163.295, -8.18124, 14.3772, -72.8117, 130.019, -18.9566, 170.799, 0.259287, -0.31788
0.111, 9.16552, 163.309, -8.25402, 14.5072, -72.7722, 130.001, -18.9648, 170.814, 0.259067, -0.317879
0.112, 9.15727, 163.324, -8.32675, 14.6371, -72.7326, 129.984, -18.9731, 170.828, 0.258845, -0.317877
0.113, 9.14895, 163.338, -8.39944, 14.7671, -72.6927, 129.966, -18.9815, 170.843, 0.258621, -0.317875
0.114, 9.14055, 163.353, -8.47209, 14.8971, -72.6527, 129.948, -18.99, 170.858, 0.258395, -0.317873
0.115, 9.13208, 163.368, -8.54471, 15.027, -72.6124, 129.93, -18.9986, 170.873, 0.258167, -0.317871
0.116, 9.12353, 163.383, -8.61728, 15.1569, -72.572, 129.912, -19.0072, 170.888, 0.257937, -0.317869
0.117, 9.11492, 163.398, -8.68981, 15.2868, -72.5314, 129.894, -19.0159, 170.903, 0.257705, -0.317867
0.118, 9.10623, 163.413, -8.7623, 15.4167, -72.4907, 129.876, -19.0246, 170.919, 0.257471, -0.317865
0.119, 9.09746, 163.429, -8.83475, 15.5465, -72.4498, 129.857, -19.0335, 170.934, 0.257235, -0.317863
0.12, 9.08863, 163.444, -8.90716, 15.6764, -72.4087, 129.839, -19.0424, 170.95, 0.256997, -0.317861
0.121, 9.07972, 163.46, -8.97953, 15.8062, -72.3675, 129.82, -19.0513, 170.966, 0.256757, -0.317859
0.122, 9.07075, 163.476, -9.05185, 15.936, -72.3261, 129.802, -19.0604, 170.982, 0.256515, -0.317857
0.123, 9.0617, 163.492, -9.12414, 16.0658, -72.2846, 129.783, -19.0695, 170.998, 0.256271, -0.317855
0.124, 9.05257, 163.508, -9.19638, 16.1955, -72.243, 129.764, -19.0787, 171.014, 0.256025, -0.317853
0.125, 9.04338, 163.524, -9.26858, 16.3253, -72.2012, 129.746, -19.088, 171.03, 0.255777, -0.317851
0.126, 9.03411, 163.54, -9.34074, 16.455, -72.1592, 129.727, -19.0973, 171.047, 0.255527, -0.317849
0.127, 9.02477, 163.557, -9.41286, 16.5847, -72.1172, 129.708, -19.1067, 171.063, 0.255275, -0.317846
0.128, 9.01536, 163.573, -9.48493, 16.7144, -72.075, 129.689, -19.1162, 171.08, 0.255021, -0.317844
0.129, 9.00587, 163.59, -9.55696, 16.8441, -72.0327, 129.669, -19.1258, 171.097, 0.254765, -0.317842
0.13, 8.99632, 163.607, -9.62895, 16.9737, -71.9903, 129.65, -19.1354, 171.114, 0.254507, -0.31784
0.131, 8.98669, 163.624, -9.7009, 17.1034, -71.9477, 129.631, -19.1451, 171.131, 0.254247, -0.317838
0.132, 8.97699, 163.641, -9.77281, 17.233, -71.9051, 129.612, -19.1549, 171.148, 0.253985, -0.317836
0.133, 8.96722, 163.658, -9.84467, 17.3626, -71.8624, 129.592, -19.1647, 171.166, 0.253721, -0.317834
0.134, 8.95737, 163.676, -9.91649, 17.4921, -71.8195, 129.573, -19.1746, 171.183, 0.253455, -0.317832
0.135, 8.94746, 163.693, -9.98827, 17.6217, -71.7766, 129.553, -19.1846, 171.201, 0.253187, -0.31783
0.136, 8.93747, 163.711, -10.06, 17.7512, -71.7336, 129.533, -19.1947, 171.218, 0.252917, -0.317828
0.137, 8.92741, 163.728, -10.1317, 17.8807, -71.6905, 129.514, -19.2048, 171.236, 0.252645, -0.317826
0.138, 8.91728, 163.746, -10.2033, 18.0102, -71.6473, 129.494, -19.215, 171.254, 0.252371, -0.317823
0.139, 8.90708, 163.764, -10.2749, 18.1397, -71.604, 129.474, -19.2253, 171.272, 0.252095, -0.317821
0.14, 8.89681, 163.783, -10.3465, 18.2692, -71.5607, 129.454, -19.2356, 171.291, 0.251817, -0.317819
0.141, 8.88646, 163.801, -10.418, 18.3986, -71.5173, 129.435, -19.2461, 171.309, 0.251537, -0.317817
0.142, 8.87604, 163.819, -10.4895, 18.528, -71.4739, 129.415, -19.2566, 171.328, 0.251255, -0.317815
0.143, 8.86556, 163.838, -10.5609, 18.6574, -71.4304, 129.395, -19.2671, 171.346, 0.250971, -0.317813
0.144, 8.855, 163.856, -10.6323, 18.7868, -71.3868, 129.375, -19.2777, 171.365, 0.250685, -0.317811
0.145, 8.84437, 163.875, -10.7037, 18.9161, -71.3432, 129.354, -19.2885, 171.384, 0.250397, -0.317809
0.146, 8.83366, 163.894, -10.775, 19.0455, -71.2995, 129.334, -19.2992, 171.403, 0.250107, -0.317806
0.147, 8.82289, 163.913, -10.8462, 19.1748, -71.2559, 129.314, -19.3101, 171.422, 0.249815, -0.317804
0.148, 8.81204, 163.932, -10.9174, 19.3041, -71.2121, 129.294, -19.321, 171.442, 0.249521, -0.317802
0.149, 8.80113, 163.952, -10.9886, 19.4333, -71.1684, 129.274, -19.332, 171.461, 0.249226, -0.3178
0.15, 8.79014, 163.971, -11.0597, 19.5626, -71.1246, 129.253, -19.343, 171.481, 0.248928, -0.317798
0.151, 8.77908, 163.991, -11.1308, 19.6918, -71.0808, 129.233, -19.3542, 171.5, 0.248628, -0.317796
0.152, 8.76795, 164.01, -11.2018, 19.821, -71.037, 129.212, -19.3654, 171.52, 0.248326, -0.317794
0.153, 8.75675, 164.03, -11.2728, 19.9502, -70.9932, 129.192, -19.3766, 171.54, 0.248022, -0.317791
0.154, 8.74548, 164.05, -11.3438, 20.0794, -70.9493, 129.172, -19.388, 171.56, 0.247716, -0.317789
0.155, 8.73414, 164.07, -11.4147, 20.2086, -70.9055, 129.151, -19.3994, 171.58, 0.247408, -0.317787
0.156, 8.72273, 164.09, -11.4855, 20.3377, -70.8617, 129.131, -19.4109, 171.601, 0.247098, -0.317785
0.157, 8.71124, 164.111, -11.5564, 20.4668, -70.8178, 129.11, -19.4224, 171.621, 0.246786, -0.317783
0.158, 8.69969, 164.131, -11.6271, 20.5959, -70.774, 129.089, -19.4341, 171.642, 0.246472, -0.317781
0.159, 8.68806, 164.152, -11.6979, 20.725, -70.7302, 129.069, -19.4458, 171.662, 0.246156, -0.317779
0.16, 8.67636, 164.172, -11.7686, 20.854, -70.6865, 129.048, -19.4575, 171.683, 0.245838, -0.317776
0.161, 8.6646, 164.193, -11.8392, 20.983, -70.6427, 129.028, -19.4694, 171.704, 0.245518, -0.317774
0.162, 8.65276, 164.214, -11.9098, 21.112, -70.599, 129.007, -19.4813, 171.725, 0.245196, -0.317772
0.163, 8.64085, 164.235, -11.9803, 21.241, -70.5553, 128.986, -19.4933, 171.747, 0.244872, -0.31777
0.164, 8.62887, 164.257, -12.0509, 21.37, -70.5117, 128.966, -19.5053, 171.768, 0.244546, -0.317768
0.165, 8.61682, 164.278, -12.1213, 21.4989, -70.4681, 128.945, -19.5174, 171.789, 0.244218, -0.317766
0.166, 8.6047, 164.3, -12.1918, 21.6279, -70.4245, 128.924, -19.5296, 171.811, 0.243888, -0.317763
0.167, 8.59251, 164.321, -12.2621, 21.7568, -70.381, 128.903, -19.5419, 171.833, 0.243556, -0.317761
0.168, 8.58025, 164.343, -12.3325, 21.8856, -70.3376, 128.883, -19.5542, 171.855, 0.243222, -0.317759
0.169, 8.56792, 164.365, -12.4028, 22.0145, -70.2942, 128.862, -19.5666, 171.877, 0.242886, -0.317757
0.17, 8.55552, 164.387, -12.473, 22.1434, -70.2509, 128.841, -19.5791, 171.899, 0.242548, -0.317755
0.171, 8.54305, 164.409, -12.5432, 22.2722, -70.2076, 128.82, -19.5916, 171.921, 0.242208, -0.317753
0.172, 8.53051, 164.431, -12.6134, 22.401, -70.1645, 128.8, -19.6043, 171.944, 0.241866, -0.317751
0.173, 8.5179, 164.454, -12.6835, 22.5298, -70.1214, 128.779, -19.6169, 171.966, 0.241522, -0.317749
0.174, 8.50521, 164.476, -12.7536, 22.6585, -70.0784, 128.758, -19.6297, 171.989, 0.241176, -0.317746
0.175, 8.49246, 164.499, -12.8236, 22.7872, -70.0355, 128.737, -19.6425, 172.012, 0.240828, -0.317744
0.176, 8.47964, 164.522, -12.8936, 22.916, -69.9927, 128.717, -19.6554, 172.034, 0.240478, -0.317742
0.177, 8.46675, 164.545, -12.9636, 23.0447, -69.95, 128.696, -19.6684, 172.057, 0.240126, -0.31774
0.178, 8.45379, 164.568, -13.0335, 23.1733, -69.9073, 128.675, -19.6814, 172.081, 0.239772, -0.317738
0.179, 8.44075, 164.591, -13.1033, 23.302, -69.8648, 128.654, -19.6945, 172.104, 0.239416, -0.317736
0.18, 8.42765, 164.614, -13.1732, 23.4306, -69.8224, 128.634, -19.7077, 172.127, 0.239058, -0.317734
0.181, 8.41448, 164.637, -13.2429, 23.5592, -69.7801, 128.613, -19.7209, 172.151, 0.238698, -0.317732
0.182, 8.40124, 164.661, -13.3127, 23.6878, -69.738, 128.592, -19.7342, 172.175, 0.238336, -0.317729
0.183, 8.38793, 164.685, -13.3824, 23.8164, -69.6959, 128.572, -19.7476, 172.198, 0.237972, -0.317727
0.184, 8.37455, 164.709, -13.452, 23.945, -69.654, 128.551, -19.7611, 172.222, 0.237606, -0.317725
0.185, 8.3611, 164.732, -13.5216, 24.0735, -69.6123, 128.53, -19.7746, 172.246, 0.237238, -0.317723
0.186, 8.34758, 164.757, -13.5912, 24.202, -69.5706, 128.51, -19.7882, 172.271, 0.236868, -0.317721
0.187, 8.33399, 164.781, -13.6607, 24.3305, -69.5291, 128.489, -19.8019, 172.295, 0.236496, -0.317719
0.188, 8.32033, 164.805, -13.7302, 24.4589, -69.4878, 128.469, -19.8156, 172.319, 0.236122, -0.317717
0.189, 8.3066, 164.83, -13.7997, 24.5874, -69.4466, 128.448, -19.8294, 172.344, 0.235746, -0.317715
0.19, 8.2928, 164.854, -13.8691, 24.7158, -69.4055, 128.428, -19.8432, 172.369, 0.235368, -0.317713
0.191, 8.27894, 164.879, -13.9384, 24.8442, -69.3647, 128.407, -19.8572, 172.394, 0.234988, -0.317711
0.192, 8.265, 164.904, -14.0078, 24.9726, -69.3239, 128.387, -19.8712, 172.419, 0.234606, -0.317709
0.193, 8.25099, 164.929, -14.0771, 25.101, -69.2834, 128.366, -19.8853, 172.444, 0.234222, -0.317707
0.194, 8.23692, 164.954, -14.1463, 25.2293, -69.243, 128.346, -19.8994, 172.469, 0.233836, -0.317705
0.195, 8.22277, 164.979, -14.2155, 25.3577, -69.2028, 128.326, -19.9136, 172.494, 0.233448, -0.317703
0.196, 8.20856, 165.004, -14.2847, 25.486, -69.1627, 128.305, -19.9279, 172.52, 0.233058, -0.317701
0.197, 8.19428, 165.03, -14.3538, 25.6142, -69.1229, 128.285, -19.9423, 172.545, 0.232666, -0.317699
0.198, 8.17993, 165.055, -14.4229, 25.7425, -69.0832, 128.265, -19.9567, 172.571, 0.232272, -0.317697
0.199, 8.1655, 165.081, -14.4919, 25.8708, -69.0438, 128.245, -19.9712, 172.597, 0.231876, -0.317695
0.2, 8.15101, 165.107, -14.5609, 25.999, -69.0045, 128.225, -19.9857, 172.623, 0.231478, -0.317693
0.201, 8.13646, 165.133, -14.6299, 26.1272, -68.9654, 128.205, -20.0004, 172.649, 0.231078, -0.317691
0.202, 8.12183, 165.159, -14.6988, 26.2554, -68.9266, 128.185, -20.0151, 172.675, 0.230676, -0.317689
0.203, 8.10713, 165.185, -14.7677, 26.3835, -68.8879, 128.165, -20.0298, 172.702, 0.230272, -0.317687
0.204, 8.09236, 165.212, -14.8365, 26.5117, -68.8495, 128.145, -20.0447, 172.728, 0.229866, -0.317685
0.205, 8.07753, 165.238, -14.9054, 26.6398, -68.8112, 128.125, -20.0596, 172.755, 0.229458, -0.317683
0.206, 8.06263, 165.265, -14.9741, 26.7679, -68.7732, 128.105, -20.0746, 172.782, 0.229048, -0.317681
0.207, 8.04765, 165.292, -15.0429, 26.896, -68.7354, 128.085, -20.0896, 172.809, 0.228636, -0.317679
0.208, 8.03261, 165.319, -15.1116, 27.0241, -68.6979, 128.066, -20.1047, 172.836, 0.228222, -0.317677
0.209, 8.0175, 165.346, -15.1802, 27.1521, -68.6605, 128.046, -20.1199, 172.863, 0.227806, -0.317675
0.21, 8.00233, 165.373, -15.2488, 27.2801, -68.6234, 128.027, -20.1351, 172.89, 0.227388, -0.317673
0.211, 7.98708, 165.4, -15.3174, 27.4081, -68.5866, 128.007, -20.1505, 172.917, 0.226968, -0.317671
0.212, 7.97176, 165.427, -15.386, 27.5361, -68.55, 127.988, -20.1658, 172.945, 0.226546, -0.317669
0.213, 7.95638, 165.455, -15.4545, 27.6641, -68.5136, 127.968, -20.1813, 172.973, 0.226122, -0.317667
0.214, 7.94093, 165.483, -15.523, 27.792, -68.4775, 127.949, -20.1968, 173, 0.225696, -0.317665
0.215, 7.92541, 165.51, -15.5914, 27.92, -68.4416, 127.93, -20.2124, 173.028, 0.225268, -0.317664
0.216, 7.90982, 165.538, -15.6598, 28.0479, -68.406, 127.911, -20.2281, 173.056, 0.224838, -0.317662
0.217, 7.89416, 165.566, -15.7282, 28.1758, -68.3706, 127.891, -20.2438, 173.085, 0.224406, -0.31766
0.218, 7.87843, 165.595, -15.7965, 28.3037, -68.3355, 127.872, -20.2596, 173.113, 0.223972, -0.317658
0.219, 7.86264, 165.623, -15.8648, 28.4315, -68.3007, 127.853, -20.2755, 173.141, 0.223536, -0.317656
0.22, 7.84678, 165.651, -15.9331, 28.5593, -68.2662, 127.835, -20.2914, 173.17, 0.223098, -0.317654
0.221, 7.83084, 165.68, -16.0013, 28.6872, -68.2319, 127.816, -20.3074, 173.199, 0.222658, -0.317653
0.222, 7.81485, 165.709, -16.0695, 28.815, -68.1979, 127.797, -20.3235, 173.227, 0.222216, -0.317651
0.223, 7.79878, 165.737, -16.1377, 28.9427, -68.1642, 127.778, -20.3396, 173.256, 0.221772, -0.317649
0.224, 7.78264, 165.766, -16.2058, 29.0705, -68.1307, 127.76, -20.3558, 173.285, 0.221326, -0.317647
0.225, 7.76644, 165.795, -16.2739, 29.1982, -68.0976, 127.741, -20.3721, 173.315, 0.220878, -0.317645
0.226, 7.75017, 165.825, -16.342, 29.326, -68.0647, 127.723, -20.3884, 173.344, 0.220428, -0.317644
0.227, 7.73383, 165.854, -16.41, 29.4537, -68.0321, 127.705, -20.4048, 173.373, 0.219976, -0.317642
0.228, 7.71742, 165.883, -16.478, 29.5813, -67.9999, 127.687, -20.4213, 173.403, 0.219522, -0.31764
0.229, 7.70094, 165.913, -16.546, 29.709, -67.9679, 127.668, -20.4379, 173.433, 0.219066, -0.317638
0.23, 7.6844, 165.943, -16.6139, 29.8367, -67.9362, 127.65, -20.4545, 173.462, 0.218608, -0.317637
