0.028, -18.5, 179.959, 0, -3.00765, 0, -107.416, -18.5, 179.956, 0.101463, -0.300852
0.029, -18.5, 179.956, 0, -3.11507, 0, -107.416, -18.5, 179.953, 0.101516, -0.300834
0.03, -18.5, 179.953, 0, -3.22248, 0, -107.416, -18.5, 179.95, 0.101571, -0.300816
0.031, -18.5, 179.95, 0, -3.3299, 0, -107.416, -18.5, 179.947, 0.101628, -0.300797
0.032, -18.5, 179.947, 0, -3.43732, 0, -107.416, -18.5, 179.943, 0.101687, -0.300777
0.033, -18.5, 179.943, 0, -3.54473, 0, -107.416, -18.5, 179.94, 0.101747, -0.300757
0.034, -18.5, 179.94, 0, -3.65215, 0, -107.416, -18.5, 179.936, 0.10181, -0.300736
0.035, -18.5, 179.936, 0, -3.75957, 0, -107.416, -18.5, 179.932, 0.101874, -0.300714
0.036, -18.5, 179.932, 0, -3.86698, 0, -107.416, -18.5, 179.928, 0.101941, -0.300692
0.037, -18.5, 179.928, 0, -3.9744, 0, -107.416, -18.5, 179.924, 0.102009, -0.300669
0.038, -18.5, 179.924, 0, -4.08181, 0, -107.416, -18.5, 179.92, 0.102079, -0.300645
0.039, -18.5, 179.92, 0, -4.18923, 0, -107.416, -18.5, 179.916, 0.102151, -0.300621
0.04, -18.5, 179.916, 0, -4.29665, 0, -107.416, -18.5, 179.912, 0.102225, -0.300596
0.041, -18.5, 179.912, 0, -4.40406, 0, -107.416, -18.5, 179.908, 0.102301, -0.300571
0.042, -18.5, 179.907, 0, -4.51148, 0, -107.416, -18.5, 179.903, 0.102379, -0.300544
0.043, -18.5, 179.903, 0, -4.61889, 0, -107.416, -18.5, 179.898, 0.102458, -0.300518
0.044, -18.5, 179.898, 0, -4.72631, 0, -107.416, -18.5, 179.894, 0.10254, -0.30049
0.045, -18.5, 179.894, 0, -4.83373, 0, -107.416, -18.5, 179.889, 0.102623, -0.300462
0.046, -18.5, 179.889, 0, -4.94114, 0, -107.416, -18.5, 179.884, 0.102708, -0.300433
0.047, -18.5, 179.884, 0, -5.04856, 0, -107.416, -18.5, 179.879, 0.102796, -0.300404
0.048, -18.5, 179.879, 0, -5.15598, 0, -107.416, -18.5, 179.874, 0.102885, -0.300374
0.049, -18.5, 179.874, 0, -5.26339, 0, -107.416, -18.5, 179.868, 0.102976, -0.300343
0.05, -18.5, 179.868, 0, -5.37081, 0, -107.416, -18.5, 179.863, 0.103068, -0.300312
0.051, -18.5, 179.863, 0, -5.47822, 0, -107.416, -18.5, 179.858, 0.103163, -0.30028
0.052, -18.5, 179.857, 0, -5.58564, 0, -107.416, -18.5, 179.852, 0.10326, -0.300248
0.053, -18.5, 179.852, 0, -5.69306, 0, -107.416, -18.5, 179.846, 0.103358, -0.300214
0.054, -18.5, 179.846, 0, -5.80047, 0, -107.416, -18.5, 179.84, 0.103459, -0.30018
0.055, -18.5, 179.84, 0, -5.90789, 0, -107.416, -18.5, 179.835, 0.103561, -0.300146
0.056, -18.5, 179.834, 0, -6.0153, 0, -107.416, -18.5, 179.829, 0.103665, -0.300111
0.057, -18.5, 179.828, 0, -6.12272, 0, -107.416, -18.5, 179.822, 0.103772, -0.300075
0.058, -18.5, 179.822, 0, -6.23014, 0, -107.416, -18.5, 179.816, 0.10388, -0.300038
0.059, -18.5, 179.816, 0, -6.33755, 0, -107.416, -18.5, 179.81, 0.103989, -0.300001
0.06, -18.5, 179.81, 0, -6.44497, 0, -107.416, -18.5, 179.803, 0.104101, -0.299963
0.061, -18.5, 179.803, 0, -6.55239, 0, -107.416, -18.5, 179.797, 0.104215, -0.299925
0.062, -18.5, 179.797, 0, -6.6598, 0, -107.416, -18.5, 179.79, 0.10433, -0.299886
0.063, -18.5, 179.79, 0, -6.76722, 0, -107.416, -18.5, 179.783, 0.104448, -0.299846
0.064, -18.5, 179.783, 0, -6.87463, 0, -107.416, -18.5, 179.777, 0.104567, -0.299806
0.065, -18.5, 179.776, 0, -6.98205, 0, -107.416, -18.5, 179.77, 0.104688, -0.299764
0.066, -18.5, 179.769, 0, -7.08947, 0, -107.416, -18.5, 179.762, 0.104812, -0.299723
0.067, -18.5, 179.762, 0, -7.19688, 0, -107.416, -18.5, 179.755, 0.104937, -0.29968
0.068, -18.5, 179.755, 0, -7.3043, 0, -107.416, -18.5, 179.748, 0.105063, -0.299637
0.069, -18.5, 179.748, 0, -7.41172, 0, -107.416, -18.5, 179.741, 0.105192, -0.299594
0.07, -18.5, 179.74, 0, -7.51913, 0, -107.416, -18.5, 179.733, 0.105323, -0.299549
0.071, -18.5, 179.733, 0, -7.62655, 0, -107.416, -18.5, 179.725, 0.105455, -0.299504
0.072, -18.5, 179.725, 0, -7.73396, 0, -107.416, -18.5, 179.718, 0.10559, -0.299458
0.073, -18.5, 179.718, 0, -7.84138, 0, -107.416, -18.5, 179.71, 0.105726, -0.299412
0.074, -18.5, 179.71, 0, -7.9488, 0, -107.416, -18.5, 179.702, 0.105864, -0.299365
0.075, -18.5, 179.702, 0, -8.05621, 0, -107.416, -18.5, 179.694, 0.106005, -0.299317
0.076, -18.5, 179.694, 0, -8.16363, 0, -107.416, -18.5, 179.686, 0.106147, -0.299269
0.077, -18.5, 179.686, 0, -8.27104, 0, -107.416, -18.5, 179.677, 0.10629, -0.29922
0.078, -18.5, 179.677, 0, -8.37846, 0, -107.416, -18.5, 179.669, 0.106436, -0.29917
0.079, -18.5, 179.669, 0, -8.48588, 0, -107.416, -18.5, 179.661, 0.106584, -0.29912
0.08, -18.5, 179.66, 0, -8.59329, 0, -107.416, -18.5, 179.652, 0.106733, -0.299069
0.081, -18.5, 179.652, 0, -8.70071, 0, -107.416, -18.5, 179.643, 0.106885, -0.299017
0.082, -18.5, 179.643, 0, -8.80813, 0, -107.416, -18.5, 179.634, 0.107038, -0.298965
0.083, -18.5, 179.634, 0, -8.91554, 0, -107.416, -18.5, 179.626, 0.107193, -0.298912
0.084, -18.5, 179.625, 0, -9.02296, 0, -107.416, -18.5, 179.617, 0.10735, -0.298858
0.085, -18.5, 179.616, 0, -9.13037, 0, -107.416, -18.5, 179.607, 0.107509, -0.298804
0.086, -18.5, 179.607, 0, -9.23779, 0, -107.416, -18.5, 179.598, 0.10767, -0.298749
0.087, -18.5, 179.598, 0, -9.34521, 0, -107.416, -18.5, 179.589, 0.107833, -0.298693
0.088, -18.5, 179.589, 0, -9.45262, 0, -107.416, -18.5, 179.579, 0.107998, -0.298637
0.089, -18.5, 179.579, 0, -9.56004, 0, -107.416, -18.5, 179.57, 0.108164, -0.29858
0.09, -18.5, 179.57, 0, -9.66745, 0, -107.416, -18.5, 179.56, 0.108332, -0.298522
0.091, -18.5, 179.56, 0, -9.77487, 0, -107.416, -18.5, 179.55, 0.108503, -0.298464
0.092, -18.5, 179.55, 0, -9.88229, 0, -107.416, -18.5, 179.54, 0.108675, -0.298405
0.093, -18.5, 179.54, 0, -9.9897, 0, -107.416, -18.5, 179.53, 0.108849, -0.298345
0.094, -18.5, 179.53, 0, -10.0971, 0, -107.416, -18.5, 179.52, 0.109025, -0.298284
0.095, -18.5, 179.52, 0, -10.2045, 0, -107.416, -18.5, 179.51, 0.109203, -0.298223
0.096, -18.5, 179.51, 0, -10.312, 0, -107.416, -18.5, 179.5, 0.109382, -0.298161
0.097, -18.5, 179.5, 0, -10.4194, 0, -107.416, -18.5, 179.489, 0.109564, -0.298099
0.098, -18.5, 179.489, 0, -10.5268, 0, -107.416, -18.5, 179.479, 0.109747, -0.298036
0.099, -18.5, 179.479, 0, -10.6342, 0, -107.416, -18.5, 179.468, 0.109932, -0.297972
0.1, -18.5, 179.468, 0, -10.7416, 0, -107.416, -18.5, 179.458, 0.11012, -0.297907
0.101, -18.5, 179.457, 0, -10.849, 0, -107.416, -18.5, 179.447, 0.110309, -0.297842
0.102, -18.5, 179.447, 0, -10.9564, 0, -107.416, -18.5, 179.436, 0.1105, -0.297776
0.103, -18.5, 179.436, 0, -11.0639, 0, -107.416, -18.5, 179.425, 0.110693, -0.29771
0.104, -18.5, 179.425, 0, -11.1713, 0, -107.416, -18.5, 179.413, 0.110887, -0.297642
0.105, -18.5, 179.413, 0, -11.2787, 0, -107.416, -18.5, 179.402, 0.111084, -0.297574
0.106, -18.5, 179.402, 0, -11.3861, 0, -107.416, -18.5, 179.391, 0.111282, -0.297506
0.107, -18.5, 179.391, 0, -11.4935, 0, -107.416, -18.5, 179.379, 0.111483, -0.297436
0.108, -18.5, 179.379, 0, -11.6009, 0, -107.416, -18.5, 179.368, 0.111685, -0.297366
0.109, -18.5, 179.368, 0, -11.7084, 0, -107.416, -18.5, 179.356, 0.111889, -0.297295
0.11, -18.5, 179.356, 0, -11.8158, 0, -107.416, -18.5, 179.344, 0.112095, -0.297224
0.111, -18.5, 179.344, 0, -11.9232, 0, -107.416, -18.5, 179.332, 0.112303, -0.297152
0.112, -18.5, 179.332, 0, -12.0306, 0, -107.416, -18.5, 179.32, 0.112512, -0.297079
0.113, -18.5, 179.32, 0, -12.138, 0, -107.416, -18.5, 179.308, 0.112724, -0.297005
0.114, -18.5, 179.308, 0, -12.2454, 0, -107.416, -18.5, 179.296, 0.112937, -0.296931
0.115, -18.5, 179.296, 0, -12.3529, 0, -107.416, -18.5, 179.284, 0.113153, -0.296856
0.116, -18.5, 179.283, 0, -12.4603, 0, -107.416, -18.5, 179.271, 0.11337, -0.29678
0.117, -18.5, 179.271, 0, -12.5677, 0, -107.416, -18.5, 179.258, 0.113589, -0.296704
0.118, -18.5, 179.258, 0, -12.6751, 0, -107.416, -18.5, 179.246, 0.11381, -0.296627
0.119, -18.5, 179.246, 0, -12.7825, 0, -107.416, -18.5, 179.233, 0.114033, -0.296549
0.12, -18.5, 179.233, 0, -12.8899, 0, -107.416, -18.5, 179.22, 0.114257, -0.296471
0.121, -18.5, 179.22, 0, -12.9974, 0, -107.416, -18.5, 179.207, 0.114484, -0.296391
0.122, -18.5, 179.207, 0, -13.1048, 0, -107.416, -18.5, 179.194, 0.114712, -0.296311
0.123, -18.5, 179.194, 0, -13.2122, 0, -107.416, -18.5, 179.181, 0.114943, -0.296231
0.124, -18.5, 179.181, 0, -13.3196, 0, -107.416, -18.5, 179.168, 0.115175, -0.296149
0.125, -18.5, 179.167, 0, -13.427, 0, -107.416, -18.5, 179.154, 0.115409, -0.296067
0.126, -18.5, 179.154, 0, -13.5344, 0, -107.416, -18.5, 179.141, 0.115645, -0.295985
0.127, -18.5, 179.14, 0, -13.6419, 0, -107.416, -18.5, 179.127, 0.115882, -0.295901
0.128, -18.5, 179.127, 0, -13.7493, 0, -107.416, -18.5, 179.113, 0.116122, -0.295817
0.129, -18.5, 179.113, 0, -13.8567, 0, -107.416, -18.5, 179.099, 0.116364, -0.295732
0.13, -18.5, 179.099, 0, -13.9641, 0, -107.416, -18.5, 179.085, 0.116607, -0.295646
0.131, -18.5, 179.085, 0, -14.0715, 0, -107.416, -18.5, 179.071, 0.116852, -0.29556
0.132, -18.5, 179.071, 0, -14.1789, 0, -107.416, -18.5, 179.057, 0.117099, -0.295473
0.133, -18.5, 179.057, 0, -14.2863, 0, -107.416, -18.5, 179.043, 0.117348, -0.295385
0.134, -18.5, 179.043, 0, -14.3938, 0, -107.416, -18.5, 179.028, 0.117599, -0.295296
0.135, -18.5, 179.028, 0, -14.5012, 0, -107.416, -18.5, 179.014, 0.117852, -0.295207
0.136, -18.5, 179.014, 0, -14.6086, 0, -107.416, -18.5, 178.999, 0.118106, -0.295117
0.137, -18.5, 178.999, 0, -14.716, 0, -107.416, -18.5, 178.985, 0.118363, -0.295026
0.138, -18.5, 178.984, 0, -14.8234, 0, -107.416, -18.5, 178.97, 0.118621, -0.294935
0.139, -18.5, 178.97, 0, -14.9308, 0, -107.416, -18.5, 178.955, 0.118881, -0.294842
0.14, -18.5, 178.955, 0, -15.0383, 0, -107.416, -18.5, 178.94, 0.119143, -0.294749
0.141, -18.5, 178.94, 0, -15.1457, 0, -107.416, -18.5, 178.925, 0.119407, -0.294656
0.142, -18.5, 178.925, 0, -15.2531, 0, -107.416, -18.5, 178.909, 0.119673, -0.294561
0.143, -18.5, 178.909, 0, -15.3605, 0, -107.416, -18.5, 178.894, 0.11994, -0.294466
0.144, -18.5, 178.894, 0, -15.4679, 0, -107.416, -18.5, 178.879, 0.12021, -0.29437
0.145, -18.5, 178.878, 0, -15.5753, 0, -107.416, -18.5, 178.863, 0.120481, -0.294273
0.146, -18.5, 178.863, 0, -15.6828, 0, -107.416, -18.5, 178.847, 0.120754, -0.294176
0.147, -18.5, 178.847, 0, -15.7902, 0, -107.416, -18.5, 178.832, 0.121029, -0.294078
0.148, -18.5, 178.831, 0, -15.8976, 0, -107.416, -18.5, 178.816, 0.121306, -0.293979
0.149, -18.5, 178.816, 0, -16.005, 0, -107.416, -18.5, 178.8, 0.121585, -0.293879
0.15, -18.5, 178.8, 0, -16.1124, 0, -107.416, -18.5, 178.784, 0.121865, -0.293779
0.151, -18.5, 178.783, 0, -16.2198, 0, -107.416, -18.5, 178.767, 0.122148, -0.293678
0.152, -18.5, 178.767, 0, -16.3273, 0, -107.416, -18.5, 178.751, 0.122432, -0.293576
0.153, -18.5, 178.751, 0, -16.4347, 0, -107.416, -18.5, 178.735, 0.122718, -0.293473
0.154, -18.5, 178.734, 0, -16.5421, 0, -107.416, -18.5, 178.718, 0.123006, -0.29337
0.155, -18.5, 178.718, 0, -16.6495, 0, -107.416, -18.5, 178.701, 0.123296, -0.293265
0.156, -18.5, 178.701, 0, -16.7569, 0, -107.416, -18.5, 178.685, 0.123588, -0.293161
0.157, -18.5, 178.684, 0, -16.8643, 0, -107.416, -18.5, 178.668, 0.123881, -0.293055
0.158, -18.5, 178.668, 0, -16.9718, 0, -107.416, -18.5, 178.651, 0.124176, -0.292948
0.159, -18.5, 178.651, 0, -17.0792, 0, -107.416, -18.5, 178.634, 0.124474, -0.292841
0.16, -18.5, 178.634, 0, -17.1866, 0, -107.416, -18.5, 178.616, 0.124773, -0.292733
0.161, -18.5, 178.616, 0, -17.294, 0, -107.416, -18.5, 178.599, 0.125074, -0.292624
0.162, -18.5, 178.599, 0, -17.4014, 0, -107.416, -18.5, 178.582, 0.125377, -0.292515
0.163, -18.5, 178.582, 0, -17.5088, 0, -107.416, -18.5, 178.564, 0.125681, -0.292404
0.164, -18.5, 178.564, 0, -17.6163, 0, -107.416, -18.5, 178.547, 0.125988, -0.292293
0.165, -18.5, 178.547, 0, -17.7237, 0, -107.416, -18.5, 178.529, 0.126296, -0.292181
0.166, -18.5, 178.529, 0, -17.8311, 0, -107.416, -18.5, 178.511, 0.126606, -0.292069
0.167, -18.5, 178.511, 0, -17.9385, 0, -107.416, -18.5, 178.493, 0.126918, -0.291955
0.168, -18.5, 178.493, 0, -18.0459, 0, -107.416, -18.5, 178.475, 0.127232, -0.291841
0.169, -18.5, 178.475, 0, -18.1533, 0, -107.416, -18.5, 178.457, 0.127548, -0.291726
0.17, -18.5, 178.457, 0, -18.2607, 0, -107.416, -18.5, 178.439, 0.127865, -0.29161
0.171, -18.5, 178.439, 0, -18.3682, 0, -107.416, -18.5, 178.42, 0.128185, -0.291494
0.172, -18.5, 178.42, 0, -18.4756, 0, -107.416, -18.5, 178.402, 0.128506, -0.291376
0.173, -18.5, 178.402, 0, -18.583, 0, -107.416, -18.5, 178.383, 0.128829, -0.291258
0.174, -18.5, 178.383, 0, -18.6904, 0, -107.416, -18.5, 178.365, 0.129154, -0.291139
0.175, -18.5, 178.364, 0, -18.7978, 0, -107.416, -18.5, 178.346, 0.129481, -0.291019
0.176, -18.5, 178.346, 0, -18.9052, 0, -107.416, -18.5, 178.327, 0.129809, -0.290899
0.177, -18.5, 178.327, 0, -19.0127, 0, -107.416, -18.5, 178.308, 0.13014, -0.290778
0.178, -18.5, 178.308, 0, -19.1201, 0, -107.416, -18.5, 178.289, 0.130472, -0.290655
0.179, -18.5, 178.289, 0, -19.2275, 0, -107.416, -18.5, 178.27, 0.130806, -0.290532
0.18, -18.5, 178.269, 0, -19.3349, 0, -107.416, -18.5, 178.25, 0.131142, -0.290409
0.181, -18.5, 178.25, 0, -19.4423, 0, -107.416, -18.5, 178.231, 0.13148, -0.290284
0.182, -18.5, 178.231, 0, -19.5497, 0, -107.416, -18.5, 178.211, 0.131819, -0.290159
0.183, -18.5, 178.211, 0, -19.6572, 0, -107.416, -18.5, 178.192, 0.132161, -0.290033
0.184, -18.5, 178.191, 0, -19.7646, 0, -107.416, -18.5, 178.172, 0.132504, -0.289906
0.185, -18.5, 178.172, 0, -19.872, 0, -107.416, -18.5, 178.152, 0.132849, -0.289778
0.186, -18.5, 178.152, 0, -19.9794, 0, -107.416, -18.5, 178.132, 0.133196, -0.289649
0.187, -18.5, 178.132, 0, -20.0868, 0, -107.416, -18.5, 178.112, 0.133545, -0.28952
0.188, -18.5, 178.112, 0, -20.1942, 0, -107.416, -18.5, 178.092, 0.133895, -0.28939
0.189, -18.5, 178.092, 0, -20.3017, 0, -107.416, -18.5, 178.071, 0.134248, -0.289259
0.19, -18.5, 178.071, 0, -20.4091, 0, -107.416, -18.5, 178.051, 0.134602, -0.289127
0.191, -18.5, 178.051, 0, -20.5165, 0, -107.416, -18.5, 178.03, 0.134958, -0.288994
0.192, -18.5, 178.03, 0, -20.6239, 0, -107.416, -18.5, 178.01, 0.135316, -0.288861
0.193, -18.5, 178.01, 0, -20.7313, 0, -107.416, -18.5, 177.989, 0.135676, -0.288726
0.194, -18.5, 177.989, 0, -20.8387, 0, -107.416, -18.5, 177.968, 0.136037, -0.288591
0.195, -18.5, 177.968, 0, -20.9462, 0, -107.416, -18.5, 177.947, 0.136401, -0.288455
0.196, -18.5, 177.947, 0, -21.0536, 0, -107.416, -18.5, 177.926, 0.136766, -0.288318
0.197, -18.5, 177.926, 0, -21.161, 0, -107.416, -18.5, 177.905, 0.137133, -0.28818
0.198, -18.5, 177.905, 0, -21.2684, 0, -107.416, -18.5, 177.884, 0.137502, -0.288042
0.199, -18.5, 177.884, 0, -21.3758, 0, -107.416, -18.5, 177.862, 0.137872, -0.287903
0.2, -18.5, 177.862, 0, -21.4832, 0, -107.416, -18.5, 177.841, 0.138245, -0.287762
0.201, -18.5, 177.841, 0, -21.5906, 0, -107.416, -18.5, 177.819, 0.138619, -0.287621
0.202, -18.5, 177.819, 0, -21.6981, 0, -107.416, -18.5, 177.798, 0.138995, -0.287479
0.203, -18.5, 177.798, 0, -21.8055, 0, -107.416, -18.5, 177.776, 0.139373, -0.287337
0.204, -18.5, 177.776, 0, -21.9129, 0, -107.416, -18.5, 177.754, 0.139753, -0.287193
0.205, -18.5, 177.754, 0, -22.0203, 0, -107.416, -18.5, 177.732, 0.140135, -0.287049
0.206, -18.5, 177.732, 0, -22.1277, 0, -107.416, -18.5, 177.71, 0.140518, -0.286903
0.207, -18.5, 177.71, 0, -22.2351, 0, -107.416, -18.5, 177.688, 0.140903, -0.286757
0.208, -18.5, 177.687, 0, -22.3426, 0, -107.416, -18.5, 177.665, 0.14129, -0.28661
0.209, -18.5, 177.665, 0, -22.45, 0, -107.416, -18.5, 177.643, 0.141679, -0.286462
0.21, -18.5, 177.643, 0, -22.5574, 0, -107.416, -18.5, 177.62, 0.14207, -0.286313
0.211, -18.5, 177.62, 0, -22.6648, 0, -107.416, -18.5, 177.598, 0.142462, -0.286164
0.212, -18.5, 177.597, 0, -22.7722, 0, -107.416, -18.5, 177.575, 0.142856, -0.286013
0.213, -18.5, 177.575, 0, -22.8796, 0, -107.416, -18.5, 177.552, 0.143252, -0.285862
0.214, -18.5, 177.552, 0, -22.9871, 0, -107.416, -18.5, 177.529, 0.14365, -0.28571
0.215, -18.5, 177.529, 0, -23.0945, 0, -107.416, -18.5, 177.506, 0.14405, -0.285557
0.216, -18.5, 177.506, 0, -23.2019, 0, -107.416, -18.5, 177.483, 0.144452, -0.285403
0.217, -18.5, 177.482, 0, -23.3093, 0, -107.416, -18.5, 177.459, 0.144855, -0.285248
0.218, -18.5, 177.459, 0, -23.4167, 0, -107.416, -18.5, 177.436, 0.14526, -0.285092
0.219, -18.5, 177.436, 0, -23.5241, 0, -107.416, -18.5, 177.412, 0.145667, -0.284935
0.22, -18.5, 177.412, 0, -23.6316, 0, -107.416, -18.5, 177.389, 0.146076, -0.284778
0.221, -18.5, 177.389, 0, -23.739, 0, -107.416, -18.5, 177.365, 0.146486, -0.28462
0.222, -18.5, 177.365, 0, -23.8464, 0, -107.416, -18.5, 177.341, 0.146898, -0.28446
0.223, -18.5, 177.341, 0, -23.9538, 0, -107.416, -18.5, 177.317, 0.147312, -0.2843
0.224, -18.5, 177.317, 0, -24.0612, 0, -107.416, -18.5, 177.293, 0.147728, -0.284139
0.225, -18.5, 177.293, 0, -24.1686, 0, -107.416, -18.5, 177.269, 0.148146, -0.283977
0.226, -18.5, 177.269, 0, -24.2761, 0, -107.416, -18.5, 177.245, 0.148565, -0.283814
0.227, -18.5, 177.245, 0, -24.3835, 0, -107.416, -18.5, 177.22, 0.148987, -0.28365
0.228, -18.5, 177.22, 0, -24.4909, 0, -107.416, -18.5, 177.196, 0.14941, -0.283486
0.229, -18.5, 177.196, 0, -24.5983, 0, -107.416, -18.5, 177.171, 0.149835, -0.28332
0.23, -18.5, 177.171, 0, -24.7057, 0, -107.416, -18.5, 177.146, 0.150261, -0.283154
0.231, -18.5, 177.146, 0, -24.8131, 0, -107.416, -18.5, 177.122, 0.15069, -0.282986
0.232, -18.5, 177.122, 0, -24.9205, 0, -107.416, -18.5, 177.097, 0.15112, -0.282818
0.233, -18.5, 177.097, 0, -25.028, 0, -107.416, -18.5, 177.072, 0.151552, -0.282649
0.234, -18.5, 177.072, 0, -25.1354, 0, -107.416, -18.5, 177.047, 0.151986, -0.282479
0.235, -18.5, 177.046, 0, -25.2428, 0, -107.416, -18.5, 177.021, 0.152422, -0.282307
0.236, -18.5, 177.021, 0, -25.3502, 0, -107.416, -18.5, 176.996, 0.152859, -0.282135
0.237, -18.5, 176.996, 0, -25.4576, 0, -107.416, -18.5, 176.971, 0.153298, -0.281963
0.238, -18.5, 176.97, 0, -25.565, 0, -107.416, -18.5, 176.945, 0.153739, -0.281789
0.239, -18.5, 176.945, 0, -25.6725, 0, -107.416, -18.5, 176.919, 0.154182, -0.281614
0.24, -18.5, 176.919, 0, -25.7799, 0, -107.416, -18.5, 176.894, 0.154626, -0.281438
0.241, -18.5, 176.893, 0, -25.8873, 0, -107.416, -18.5, 176.868, 0.155073, -0.281262
0.242, -18.5, 176.868, 0, -25.9947, 0, -107.416, -18.5, 176.842, 0.155521, -0.281084
0.243, -18.5, 176.842, 0, -26.1021, 0, -107.416, -18.5, 176.816, 0.155971, -0.280905
0.244, -18.5, 176.815, 0, -26.2095, 0, -107.416, -18.5, 176.789, 0.156422, -0.280726
0.245, -18.5, 176.789, 0, -26.317, 0, -107.416, -18.5, 176.763, 0.156876, -0.280546
0.246, -18.5, 176.763, 0, -26.4244, 0, -107.416, -18.5, 176.737, 0.157331, -0.280364
0.247, -18.5, 176.736, 0, -26.5318, 0, -107.416, -18.5, 176.71, 0.157788, -0.280182
0.248, -18.5, 176.71, 0, -26.6392, 0, -107.416, -18.5, 176.683, 0.158247, -0.279999
0.249, -18.5, 176.683, 0, -26.7466, 0, -107.416, -18.5, 176.657, 0.158707, -0.279814
0.25, -18.5, 176.657, 0, -26.854, 0, -107.416, -18.5, 176.63, 0.159169, -0.279629
0.251, -18.5, 176.63, 0, -26.9615, 0, -107.416, -18.5, 176.603, 0.159634, -0.279443
0.252, -18.5, 176.603, 0, -27.0689, 0, -107.416, -18.5, 176.576, 0.160099, -0.279256
0.253, -18.5, 176.576, 0, -27.1763, 0, -107.416, -18.5, 176.549, 0.160567, -0.279068
0.254, -18.5, 176.549, 0, -27.2837, 0, -107.416, -18.5, 176.521, 0.161036, -0.278879
0.255, -18.5, 176.521, 0, -27.3911, 0, -107.416, -18.5, 176.494, 0.161507, -0.278689
0.256, -18.5, 176.494, 0, -27.4985, 0, -107.416, -18.5, 176.466, 0.16198, -0.278498
0.257, -18.5, 176.466, 0, -27.606, 0, -107.416, -18.5, 176.439, 0.162455, -0.278306
0.258, -18.5, 176.439, 0, -27.7134, 0, -107.416, -18.5, 176.411, 0.162931, -0.278113
0.259, -18.5, 176.411, 0, -27.8208, 0, -107.416, -18.5, 176.383, 0.16341, -0.277919
0.26, -18.5, 176.383, 0, -27.9282, 0, -107.416, -18.5, 176.355, 0.16389, -0.277724
0.261, -18.5, 176.355, 0, -28.0356, 0, -107.416, -18.5, 176.327, 0.164371, -0.277528
0.262, -18.5, 176.327, 0, -28.143, 0, -107.416, -18.5, 176.299, 0.164855, -0.277331
0.263, -18.5, 176.299, 0, -28.2504, 0, -107.416, -18.5, 176.271, 0.16534, -0.277133
